mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Mike Vrabel,Josh McDaniels,Defensive,Offensive,DC,0.012543008458661466,-0.0070220344248939255,-0.027124580712867635,0.024262012106964652,-0.0016668189730360834,0.013470105772678327,0.004244522744877083,0.004413470193788669,-0.0030009671205912494,0.008780888412134424
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0020722344649576,-0.011947443863379125,-0.0006570828624512,0.042748667155999724,0.0382575542310029,-0.007746970998121138,-0.0155292749404907,-0.009483100689803035,0.0060358577232546,0.0033927879011740876
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0020722344649576,-0.011947443863379125,-0.0006570828624512,0.042748667155999724,0.0382575542310029,-0.007746970998121138,-0.0155292749404907,-0.009483100689803035,0.0060358577232546,0.0033927879011740876
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0020722344649576,-0.011947443863379125,-0.0006570828624512,0.042748667155999724,0.0382575542310029,-0.007746970998121138,-0.0155292749404907,-0.009483100689803035,0.0060358577232546,0.0033927879011740876
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.028810460178135648,-0.011947443863379125,0.010491461382218601,0.042748667155999724,-0.0174218645579654,-0.007746970998121138,-0.03491595477043158,-0.009483100689803035,-0.017664204531078476,0.0033927879011740876
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.028810460178135648,-0.011947443863379125,0.010491461382218601,0.042748667155999724,-0.0174218645579654,-0.007746970998121138,-0.03491595477043158,-0.009483100689803035,-0.017664204531078476,0.0033927879011740876
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.006044475440637199,-0.011947443863379125,0.02277501797946355,0.042748667155999724,-0.002079244215115525,-0.007746970998121138,0.025221025758857374,-0.009483100689803035,0.012990318740960625,0.0033927879011740876
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.006044475440637199,-0.011947443863379125,0.02277501797946355,0.042748667155999724,-0.002079244215115525,-0.007746970998121138,0.025221025758857374,-0.009483100689803035,0.012990318740960625,0.0033927879011740876
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.006044475440637199,-0.011947443863379125,0.02277501797946355,0.042748667155999724,-0.002079244215115525,-0.007746970998121138,0.025221025758857374,-0.009483100689803035,0.012990318740960625,0.0033927879011740876
Jay Gruden,Kevin O'Connell,Offensive,Offensive,OC,-0.01059336430320895,0.022121602760069133,0.025433784242840998,0.0665750732236158,-0.027570044098341902,0.011644610546004167,0.018297921669679317,-0.023991309385701636,0.0013920743777423496,0.019087494285996834
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.0012811718479539497,0.022121602760069133,0.02261534399257664,0.0665750732236158,-0.004413704738348012,0.011644610546004167,0.0014289943550324863,-0.023991309385701636,0.005227951364303762,0.019087494285996834
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.0012811718479539497,0.022121602760069133,0.02261534399257664,0.0665750732236158,-0.004413704738348012,0.011644610546004167,0.0014289943550324863,-0.023991309385701636,0.005227951364303762,0.019087494285996834
Mike Zimmer,Kevin Stefanski,Both,Offensive,DC,-0.0013370675020689753,0.049701859383095584,0.006831377857204224,0.01128470178764014,-0.041609700648954036,-0.00611869436725388,0.013656358124192913,0.0566607996575567,-0.005614758042406487,0.027882166615259597
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.00789808601034383,0.03285371098808865,0.02887378373528976,0.02079118395202445,-0.0011755445402909857,-0.03160564535627268,0.0185199053529457,0.03330788330822545,0.01352905763957203,0.01383678322301645
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.00789808601034383,0.03285371098808865,0.02887378373528976,0.02079118395202445,-0.0011755445402909857,-0.03160564535627268,0.0185199053529457,0.03330788330822545,0.01352905763957203,0.01383678322301645
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,0.0008021901889868798,-0.00016031606326249995,-0.01392159894192122,-0.007710464617619074,-0.00015673250827017983,-0.02166788852498606,0.0020269005706934494,-0.008735496357098213,-0.00281231017262775,-0.009568541390741437
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,0.0008021901889868798,-0.00016031606326249995,-0.01392159894192122,-0.007710464617619074,-0.00015673250827017983,-0.02166788852498606,0.0020269005706934494,-0.008735496357098213,-0.00281231017262775,-0.009568541390741437
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.005108072915407371,-0.00016031606326249995,0.006709336380732985,-0.007710464617619074,0.009468479087930443,-0.02166788852498606,-0.017985882979706817,-0.008735496357098213,-0.0017290351066126708,-0.009568541390741437
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.005108072915407371,-0.00016031606326249995,0.006709336380732985,-0.007710464617619074,0.009468479087930443,-0.02166788852498606,-0.017985882979706817,-0.008735496357098213,-0.0017290351066126708,-0.009568541390741437
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.005108072915407371,-0.00016031606326249995,0.006709336380732985,-0.007710464617619074,0.009468479087930443,-0.02166788852498606,-0.017985882979706817,-0.008735496357098213,-0.0017290351066126708,-0.009568541390741437
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.005108072915407371,-0.00016031606326249995,0.006709336380732985,-0.007710464617619074,0.009468479087930443,-0.02166788852498606,-0.017985882979706817,-0.008735496357098213,-0.0017290351066126708,-0.009568541390741437
Mike Pettine,Kyle Shanahan,Defensive,Offensive,DC,0.020488503487239303,-0.00016031606326249995,0.0125429164794604,-0.007710464617619074,0.0193633393823765,-0.02166788852498606,0.0036068824785096504,-0.008735496357098213,0.0140004104568964,-0.009568541390741437
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.00789808601034383,-0.00016031606326249995,0.02887378373528976,-0.007710464617619074,-0.0011755445402909857,-0.02166788852498606,0.0185199053529457,-0.008735496357098213,0.01352905763957203,-0.009568541390741437
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.00789808601034383,-0.00016031606326249995,0.02887378373528976,-0.007710464617619074,-0.0011755445402909857,-0.02166788852498606,0.0185199053529457,-0.008735496357098213,0.01352905763957203,-0.009568541390741437
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.012334504906743192,-0.008605618462712199,0.02265908435032691,-0.0097283400057741,-0.0026574274170342842,0.007025555903170266,-0.01698112723696628,-0.0284526428138768,-0.0023284938026041997,-0.009940261344798201
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.012334504906743192,-0.008605618462712199,0.02265908435032691,-0.0097283400057741,-0.0026574274170342842,0.007025555903170266,-0.01698112723696628,-0.0284526428138768,-0.0023284938026041997,-0.009940261344798201
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.00879695821862917,-0.008605618462712199,-0.024466554843081863,-0.0097283400057741,-0.03536555873279976,0.007025555903170266,-0.0085295128129249,-0.0284526428138768,-0.01928964615185892,-0.009940261344798201
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.00879695821862917,-0.008605618462712199,-0.024466554843081863,-0.0097283400057741,-0.03536555873279976,0.007025555903170266,-0.0085295128129249,-0.0284526428138768,-0.01928964615185892,-0.009940261344798201
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.00879695821862917,-0.008605618462712199,-0.024466554843081863,-0.0097283400057741,-0.03536555873279976,0.007025555903170266,-0.0085295128129249,-0.0284526428138768,-0.01928964615185892,-0.009940261344798201
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.00879695821862917,-0.008605618462712199,-0.024466554843081863,-0.0097283400057741,-0.03536555873279976,0.007025555903170266,-0.0085295128129249,-0.0284526428138768,-0.01928964615185892,-0.009940261344798201
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01815056779105862,-0.008605618462712199,0.01952524396482856,-0.0097283400057741,0.01864427794838488,0.007025555903170266,-0.0047293879997544214,-0.0284526428138768,0.0038223915306000804,-0.009940261344798201
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01815056779105862,-0.008605618462712199,0.01952524396482856,-0.0097283400057741,0.01864427794838488,0.007025555903170266,-0.0047293879997544214,-0.0284526428138768,0.0038223915306000804,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.015403755148158924,-0.008605618462712199,0.05365674056470875,-0.0097283400057741,0.012913093215496,0.007025555903170266,0.012183439609641075,-0.0284526428138768,0.023539257134501175,-0.009940261344798201
Mike Vrabel,Lovie Smith,Defensive,Defensive,DC,0.012543008458661466,-0.01815056779105862,-0.027124580712867635,0.01952524396482856,-0.0016668189730360834,0.01864427794838488,0.004244522744877083,-0.0047293879997544214,-0.0030009671205912494,0.0038223915306000804
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.0035658541212368416,-0.004049166791907,0.007155261843578183,0.045212809322021,-0.009400776716827859,-0.00614773554525175,0.010508312444218895,0.02882511140062255,0.002957162923051523,0.01596025459637115
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.0035658541212368416,-0.004049166791907,0.007155261843578183,0.045212809322021,-0.009400776716827859,-0.00614773554525175,0.010508312444218895,0.02882511140062255,0.002957162923051523,0.01596025459637115
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.011935791215621001,-0.012334504906743192,0.0207276156124548,0.02265908435032691,-0.013183649983903298,-0.0026574274170342842,0.01554063444999145,-0.01698112723696628,0.0027872022157304993,-0.0023284938026041997
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.011935791215621001,-0.012334504906743192,0.0207276156124548,0.02265908435032691,-0.013183649983903298,-0.0026574274170342842,0.01554063444999145,-0.01698112723696628,0.0027872022157304993,-0.0023284938026041997
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.011935791215621001,-0.012334504906743192,0.0207276156124548,0.02265908435032691,-0.013183649983903298,-0.0026574274170342842,0.01554063444999145,-0.01698112723696628,0.0027872022157304993,-0.0023284938026041997
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02246168366948165,0.031002620759911132,0.016441748591324433,-0.016232818235483833,-0.03515844820037377,-0.011080198205224268,-0.000757600748649917,0.06566599677424052,0.0007468458279456003,0.017338900273360866
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02246168366948165,0.031002620759911132,0.016441748591324433,-0.016232818235483833,-0.03515844820037377,-0.011080198205224268,-0.000757600748649917,0.06566599677424052,0.0007468458279456003,0.017338900273360866
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02246168366948165,0.031002620759911132,0.016441748591324433,-0.016232818235483833,-0.03515844820037377,-0.011080198205224268,-0.000757600748649917,0.06566599677424052,0.0007468458279456003,0.017338900273360866
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02246168366948165,0.031002620759911132,0.016441748591324433,-0.016232818235483833,-0.03515844820037377,-0.011080198205224268,-0.000757600748649917,0.06566599677424052,0.0007468458279456003,0.017338900273360866
Sean McVay,Matt LaFleur,Offensive,Offensive,OC,0.0012811718479539497,0.0602259100503695,0.02261534399257664,0.028974167322693183,-0.004413704738348012,-0.021912441827738664,0.0014289943550324863,0.03319148199019245,0.005227951364303762,0.0251197793838791
Mike Vrabel,Matt LaFleur,Defensive,Offensive,DC,0.012543008458661466,0.0602259100503695,-0.027124580712867635,0.028974167322693183,-0.0016668189730360834,-0.021912441827738664,0.004244522744877083,0.03319148199019245,-0.0030009671205912494,0.0251197793838791
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.015385820713328911,0.02156393845898785,0.071285350221317,0.04488936705080102,-0.028655719084055464,-0.006751594414621325,-0.01133321555853049,0.02787046936870205,0.0039776487163505105,0.02189304511596735
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.015385820713328911,0.02156393845898785,0.071285350221317,0.04488936705080102,-0.028655719084055464,-0.006751594414621325,-0.01133321555853049,0.02787046936870205,0.0039776487163505105,0.02189304511596735
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.015385820713328911,0.02156393845898785,0.071285350221317,0.04488936705080102,-0.028655719084055464,-0.006751594414621325,-0.01133321555853049,0.02787046936870205,0.0039776487163505105,0.02189304511596735
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.015385820713328911,0.02156393845898785,0.071285350221317,0.04488936705080102,-0.028655719084055464,-0.006751594414621325,-0.01133321555853049,0.02787046936870205,0.0039776487163505105,0.02189304511596735
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0016306750293297219,-0.0149051395970035,0.03063210796129703,0.0075680297853392,-0.02604002670376289,-0.0056805842381554,-0.004225463143993984,0.03288456713570683,-0.00031601422894741657,0.0049667182714718
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.0035658541212368416,0.0296609535029059,0.007155261843578183,0.053217819821956,-0.009400776716827859,-0.0512747830142426,0.010508312444218895,-3.976721403210759e-05,0.002957162923051523,0.0078910557741468
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.0035658541212368416,0.0296609535029059,0.007155261843578183,0.053217819821956,-0.009400776716827859,-0.0512747830142426,0.010508312444218895,-3.976721403210759e-05,0.002957162923051523,0.0078910557741468
Mike Nolan,Mike McCarthy,Defensive,Offensive,DC,-0.009893063967454933,-0.0021558309020928675,0.010657713864072535,0.05345388726163725,-0.019482607992926934,-0.010675150280574015,-0.02507907800052477,-0.0009025758150707832,-0.0109492590242085,0.009930082565974888
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.0070220344248939255,-0.028810460178135648,0.024262012106964652,0.010491461382218601,0.013470105772678327,-0.0174218645579654,0.004413470193788669,-0.03491595477043158,0.008780888412134424,-0.017664204531078476
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.0070220344248939255,-0.028810460178135648,0.024262012106964652,0.010491461382218601,0.013470105772678327,-0.0174218645579654,0.004413470193788669,-0.03491595477043158,0.008780888412134424,-0.017664204531078476
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.015996230928415515,-0.028810460178135648,-0.023484259918719084,0.010491461382218601,-0.0011276169036317097,-0.0174218645579654,-0.02386058291621781,-0.03491595477043158,-0.016117172666746015,-0.017664204531078476
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.015996230928415515,-0.028810460178135648,-0.023484259918719084,0.010491461382218601,-0.0011276169036317097,-0.0174218645579654,-0.02386058291621781,-0.03491595477043158,-0.016117172666746015,-0.017664204531078476
Vance Joseph,Mike McCoy,Defensive,Offensive,DC,0.00807389233064915,-0.028810460178135648,0.0074478927730842,0.010491461382218601,-0.032762408012704754,-0.0174218645579654,0.02447878694773405,-0.03491595477043158,0.0018095410096907,-0.017664204531078476
Steve Wilks,Mike McCoy,Defensive,Offensive,DC,-0.011394053697586,-0.028810460178135648,-0.0022752677459594,0.010491461382218601,0.0196773086482214,-0.0174218645579654,-0.0061142676406436,-0.03491595477043158,-2.657010899193013e-05,-0.017664204531078476
Kyle Shanahan,Mike McDaniel,Offensive,Offensive,OC,-0.00016031606326249995,0.0408579599126445,-0.007710464617619074,0.024015384043442296,-0.02166788852498606,0.0103158894698896,-0.008735496357098213,0.0032284798506374,-0.009568541390741437,0.019604428319153433
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0020722344649576,-0.011246491042550369,-0.0006570828624512,0.012149586429592333,0.0382575542310029,0.014002910054045766,-0.0155292749404907,0.0377047833787288,0.0060358577232546,0.013152697204954066
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0020722344649576,-0.011246491042550369,-0.0006570828624512,0.012149586429592333,0.0382575542310029,0.014002910054045766,-0.0155292749404907,0.0377047833787288,0.0060358577232546,0.013152697204954066
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0020722344649576,-0.011246491042550369,-0.0006570828624512,0.012149586429592333,0.0382575542310029,0.014002910054045766,-0.0155292749404907,0.0377047833787288,0.0060358577232546,0.013152697204954066
Nick Saban,Mike Mularkey,Defensive,Offensive,DC,-0.0204614826910932,-0.011246491042550369,0.0463623796548715,0.012149586429592333,-0.0202813075013356,0.014002910054045766,0.0266565474180074,0.0377047833787288,0.0080690342201125,0.013152697204954066
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.0073794430443539566,-0.011246491042550369,0.02687413161646274,0.012149586429592333,-0.0026946641110082276,0.014002910054045766,-0.015378275493383428,0.0377047833787288,0.00035543724192925674,0.013152697204954066
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.0073794430443539566,-0.011246491042550369,0.02687413161646274,0.012149586429592333,-0.0026946641110082276,0.014002910054045766,-0.015378275493383428,0.0377047833787288,0.00035543724192925674,0.013152697204954066
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.0073794430443539566,-0.011246491042550369,0.02687413161646274,0.012149586429592333,-0.0026946641110082276,0.014002910054045766,-0.015378275493383428,0.0377047833787288,0.00035543724192925674,0.013152697204954066
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.0073794430443539566,-0.011246491042550369,0.02687413161646274,0.012149586429592333,-0.0026946641110082276,0.014002910054045766,-0.015378275493383428,0.0377047833787288,0.00035543724192925674,0.013152697204954066
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.012050083410701733,-0.009893063967454933,-0.003120449735674533,0.010657713864072535,0.02248851753498153,-0.019482607992926934,-0.016512803168166567,-0.02507907800052477,-0.0022987046948903167,-0.0109492590242085
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.012050083410701733,-0.009893063967454933,-0.003120449735674533,0.010657713864072535,0.02248851753498153,-0.019482607992926934,-0.016512803168166567,-0.02507907800052477,-0.0022987046948903167,-0.0109492590242085
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.012050083410701733,-0.009893063967454933,-0.003120449735674533,0.010657713864072535,0.02248851753498153,-0.019482607992926934,-0.016512803168166567,-0.02507907800052477,-0.0022987046948903167,-0.0109492590242085
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.011935791215621001,-0.009893063967454933,0.0207276156124548,0.010657713864072535,-0.013183649983903298,-0.019482607992926934,0.01554063444999145,-0.02507907800052477,0.0027872022157304993,-0.0109492590242085
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.011935791215621001,-0.009893063967454933,0.0207276156124548,0.010657713864072535,-0.013183649983903298,-0.019482607992926934,0.01554063444999145,-0.02507907800052477,0.0027872022157304993,-0.0109492590242085
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.011935791215621001,-0.009893063967454933,0.0207276156124548,0.010657713864072535,-0.013183649983903298,-0.019482607992926934,0.01554063444999145,-0.02507907800052477,0.0027872022157304993,-0.0109492590242085
Josh McDaniels,Mike Nolan,Offensive,Defensive,OC,-0.0070220344248939255,-0.009893063967454933,0.024262012106964652,0.010657713864072535,0.013470105772678327,-0.019482607992926934,0.004413470193788669,-0.02507907800052477,0.008780888412134424,-0.0109492590242085
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.012892014310295526,-0.009893063967454933,-0.006355669195520826,0.010657713864072535,0.0082617732486835,-0.019482607992926934,-0.016466510517078824,-0.02507907800052477,-0.0068631051935529,-0.0109492590242085
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.012892014310295526,-0.009893063967454933,-0.006355669195520826,0.010657713864072535,0.0082617732486835,-0.019482607992926934,-0.016466510517078824,-0.02507907800052477,-0.0068631051935529,-0.0109492590242085
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.0073794430443539566,-0.009893063967454933,0.02687413161646274,0.010657713864072535,-0.0026946641110082276,-0.019482607992926934,-0.015378275493383428,-0.02507907800052477,0.00035543724192925674,-0.0109492590242085
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.0073794430443539566,-0.009893063967454933,0.02687413161646274,0.010657713864072535,-0.0026946641110082276,-0.019482607992926934,-0.015378275493383428,-0.02507907800052477,0.00035543724192925674,-0.0109492590242085
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.0073794430443539566,-0.009893063967454933,0.02687413161646274,0.010657713864072535,-0.0026946641110082276,-0.019482607992926934,-0.015378275493383428,-0.02507907800052477,0.00035543724192925674,-0.0109492590242085
Mike McCarthy,Mike Nolan,Offensive,Defensive,OC,-0.0021558309020928675,-0.009893063967454933,0.05345388726163725,0.010657713864072535,-0.010675150280574015,-0.019482607992926934,-0.0009025758150707832,-0.02507907800052477,0.009930082565974888,-0.0109492590242085
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.020957190074414024,0.020488503487239303,-0.036035299062914486,0.0125429164794604,0.018753786121039423,0.0193633393823765,-0.008010643110308625,0.0036068824785096504,-0.011562336531649413,0.0140004104568964
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.020957190074414024,0.020488503487239303,-0.036035299062914486,0.0125429164794604,0.018753786121039423,0.0193633393823765,-0.008010643110308625,0.0036068824785096504,-0.011562336531649413,0.0140004104568964
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.020957190074414024,0.020488503487239303,-0.036035299062914486,0.0125429164794604,0.018753786121039423,0.0193633393823765,-0.008010643110308625,0.0036068824785096504,-0.011562336531649413,0.0140004104568964
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.020957190074414024,0.020488503487239303,-0.036035299062914486,0.0125429164794604,0.018753786121039423,0.0193633393823765,-0.008010643110308625,0.0036068824785096504,-0.011562336531649413,0.0140004104568964
Doug Marrone,Mike Pettine,Offensive,Defensive,OC,-0.012284100303418718,0.020488503487239303,0.023346527152817136,0.0125429164794604,-0.03353640441658972,0.0193633393823765,0.03946532514312764,0.0036068824785096504,0.004247836893984101,0.0140004104568964
Mike McCarthy,Mike Pettine,Offensive,Defensive,OC,-0.0021558309020928675,0.020488503487239303,0.05345388726163725,0.0125429164794604,-0.010675150280574015,0.0193633393823765,-0.0009025758150707832,0.0036068824785096504,0.009930082565974888,0.0140004104568964
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.0602259100503695,0.020488503487239303,0.028974167322693183,0.0125429164794604,-0.021912441827738664,0.0193633393823765,0.03319148199019245,0.0036068824785096504,0.0251197793838791,0.0140004104568964
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.0602259100503695,0.020488503487239303,0.028974167322693183,0.0125429164794604,-0.021912441827738664,0.0193633393823765,0.03319148199019245,0.0036068824785096504,0.0251197793838791,0.0140004104568964
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.005624450436151234,-0.0073794430443539566,-0.004900439106981034,0.02687413161646274,0.0018712483688577003,-0.0026946641110082276,-0.009440871209233889,-0.015378275493383428,-0.0017114028778015108,0.00035543724192925674
