mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Mike Vrabel,Josh McDaniels,Defensive,Offensive,DC,0.01510345829436145,-0.006638543088155525,-0.05912300438762524,0.0038950410047993997,0.011491134439826,0.02627758160939395,0.013957447861263414,0.007247425743179525,-0.008727482217383483,0.007921194267499852
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0105757387661502,-0.0141021201777989,-0.0433606425739981,0.02490134899886314,0.0525114381256286,0.0044898872787891755,-0.0064716615147406,0.009045853178544387,-0.0002460388620972,0.007705094048011775
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0105757387661502,-0.0141021201777989,-0.0433606425739981,0.02490134899886314,0.0525114381256286,0.0044898872787891755,-0.0064716615147406,0.009045853178544387,-0.0002460388620972,0.007705094048011775
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0105757387661502,-0.0141021201777989,-0.0433606425739981,0.02490134899886314,0.0525114381256286,0.0044898872787891755,-0.0064716615147406,0.009045853178544387,-0.0002460388620972,0.007705094048011775
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.027904410067279825,-0.0141021201777989,0.003823215176540775,0.02490134899886314,-0.006495337812836274,0.0044898872787891755,-0.0267901959320046,0.009045853178544387,-0.011741120984483676,0.007705094048011775
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.027904410067279825,-0.0141021201777989,0.003823215176540775,0.02490134899886314,-0.006495337812836274,0.0044898872787891755,-0.0267901959320046,0.009045853178544387,-0.011741120984483676,0.007705094048011775
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.016953838655742525,-0.0141021201777989,0.01578511345624935,0.02490134899886314,0.003872854288370125,0.0044898872787891755,0.04487002219707885,0.009045853178544387,0.019922851890350275,0.007705094048011775
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.016953838655742525,-0.0141021201777989,0.01578511345624935,0.02490134899886314,0.003872854288370125,0.0044898872787891755,0.04487002219707885,0.009045853178544387,0.019922851890350275,0.007705094048011775
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.016953838655742525,-0.0141021201777989,0.01578511345624935,0.02490134899886314,0.003872854288370125,0.0044898872787891755,0.04487002219707885,0.009045853178544387,0.019922851890350275,0.007705094048011775
Jay Gruden,Kevin O'Connell,Offensive,Offensive,OC,-0.012207128000908401,0.03007390275150147,0.0061667841176733665,0.053936722666699834,-0.025606634659829052,0.018400663971552933,0.04132034212673758,-0.009285128049085366,-0.0013342074278962495,0.025352574963758565
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.009544972016397625,0.03007390275150147,0.019323990911334476,0.053936722666699834,0.00015183024598345077,0.018400663971552933,0.007905098848190175,-0.009285128049085366,0.0099083290798549,0.025352574963758565
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.009544972016397625,0.03007390275150147,0.019323990911334476,0.053936722666699834,0.00015183024598345077,0.018400663971552933,0.007905098848190175,-0.009285128049085366,0.0099083290798549,0.025352574963758565
Mike Zimmer,Kevin Stefanski,Both,Offensive,DC,0.004736738256906249,0.054966866379338716,-0.006405125300339725,-0.016857011612038262,-0.03597630375298534,-0.0006285430721207207,0.018072288412623264,0.0814920188570415,-0.0054365170828743,0.02257635475003508
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.0120649323096991,0.03629704928911338,0.024876149579553915,0.0156650007574193,0.015164580601118343,-0.0143500104745695,0.0271815206398098,0.04602330790123552,0.0191406387566182,0.0188176216500687
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.0120649323096991,0.03629704928911338,0.024876149579553915,0.0156650007574193,0.015164580601118343,-0.0143500104745695,0.0271815206398098,0.04602330790123552,0.0191406387566182,0.0188176216500687
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,0.0028839214388505898,0.004906552226819988,-0.05403988993815358,-0.027038780468169474,0.00907852561225356,-0.015116459556183626,0.011779368628448061,-0.0041057243611168255,-0.01147821148311706,-0.01221597925212985
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,0.0028839214388505898,0.004906552226819988,-0.05403988993815358,-0.027038780468169474,0.00907852561225356,-0.015116459556183626,0.011779368628448061,-0.0041057243611168255,-0.01147821148311706,-0.01221597925212985
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.0006705653097574289,0.004906552226819988,-0.021233428462726186,-0.027038780468169474,0.015547056700164028,-0.015116459556183626,-0.022528845419282156,-0.0041057243611168255,-0.007419453361314443,-0.01221597925212985
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.0006705653097574289,0.004906552226819988,-0.021233428462726186,-0.027038780468169474,0.015547056700164028,-0.015116459556183626,-0.022528845419282156,-0.0041057243611168255,-0.007419453361314443,-0.01221597925212985
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.0006705653097574289,0.004906552226819988,-0.021233428462726186,-0.027038780468169474,0.015547056700164028,-0.015116459556183626,-0.022528845419282156,-0.0041057243611168255,-0.007419453361314443,-0.01221597925212985
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.0006705653097574289,0.004906552226819988,-0.021233428462726186,-0.027038780468169474,0.015547056700164028,-0.015116459556183626,-0.022528845419282156,-0.0041057243611168255,-0.007419453361314443,-0.01221597925212985
Mike Pettine,Kyle Shanahan,Defensive,Offensive,DC,0.02630075083395965,0.004906552226819988,-0.018673548013980204,-0.027038780468169474,0.022964651311864752,-0.015116459556183626,0.0038661292425916003,-0.0041057243611168255,0.0068760332284072976,-0.01221597925212985
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.0120649323096991,0.004906552226819988,0.024876149579553915,-0.027038780468169474,0.015164580601118343,-0.015116459556183626,0.0271815206398098,-0.0041057243611168255,0.0191406387566182,-0.01221597925212985
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.0120649323096991,0.004906552226819988,0.024876149579553915,-0.027038780468169474,0.015164580601118343,-0.015116459556183626,0.0271815206398098,-0.0041057243611168255,0.0191406387566182,-0.01221597925212985
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.0101564722811818,-0.010224300791072899,-0.0036269681534817615,-0.034027721795490136,0.0001235431658516612,0.009275837437427365,-0.009282049473154284,-0.023087175777793695,-0.0054437360860172855,-0.01600270064639137
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.0101564722811818,-0.010224300791072899,-0.0036269681534817615,-0.034027721795490136,0.0001235431658516612,0.009275837437427365,-0.009282049473154284,-0.023087175777793695,-0.0054437360860172855,-0.01600270064639137
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.0064237001592170415,-0.010224300791072899,-0.0488106360481701,-0.034027721795490136,-0.034956319989862164,0.009275837437427365,-0.006978517216247142,-0.023087175777793695,-0.026828399128780663,-0.01600270064639137
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.0064237001592170415,-0.010224300791072899,-0.0488106360481701,-0.034027721795490136,-0.034956319989862164,0.009275837437427365,-0.006978517216247142,-0.023087175777793695,-0.026828399128780663,-0.01600270064639137
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.0064237001592170415,-0.010224300791072899,-0.0488106360481701,-0.034027721795490136,-0.034956319989862164,0.009275837437427365,-0.006978517216247142,-0.023087175777793695,-0.026828399128780663,-0.01600270064639137
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.0064237001592170415,-0.010224300791072899,-0.0488106360481701,-0.034027721795490136,-0.034956319989862164,0.009275837437427365,-0.006978517216247142,-0.023087175777793695,-0.026828399128780663,-0.01600270064639137
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01574245974537283,-0.010224300791072899,-0.00999913561852927,-0.034027721795490136,0.02395181076031126,0.009275837437427365,0.004891971691359299,-0.023087175777793695,-0.00019072938916007038,-0.01600270064639137
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01574245974537283,-0.010224300791072899,-0.00999913561852927,-0.034027721795490136,0.02395181076031126,0.009275837437427365,0.004891971691359299,-0.023087175777793695,-0.00019072938916007038,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.03513086686763343,-0.010224300791072899,0.029334186768666125,-0.034027721795490136,0.026346392490129898,0.009275837437427365,0.023014090139262613,-0.023087175777793695,0.0277742358190501,-0.01600270064639137
Mike Vrabel,Lovie Smith,Defensive,Defensive,DC,0.01510345829436145,-0.01574245974537283,-0.05912300438762524,-0.00999913561852927,0.011491134439826,0.02395181076031126,0.013957447861263414,0.004891971691359299,-0.008727482217383483,-0.00019072938916007038
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.012328061380964477,-0.013311831353208799,-0.019551078417772007,0.025903693145757002,0.004161842112310023,-0.00300554074140935,0.01984251195354056,0.02596393227670955,0.0020985574183320236,0.00938902590047815
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.012328061380964477,-0.013311831353208799,-0.019551078417772007,0.025903693145757002,0.004161842112310023,-0.00300554074140935,0.01984251195354056,0.02596393227670955,0.0020985574183320236,0.00938902590047815
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.009627408411801,-0.0101564722811818,-0.02328422643134445,-0.0036269681534817615,0.007797497440213201,0.0001235431658516612,0.02933464993914625,-0.009282049473154284,-0.0010858203957474,-0.0054437360860172855
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.009627408411801,-0.0101564722811818,-0.02328422643134445,-0.0036269681534817615,0.007797497440213201,0.0001235431658516612,0.02933464993914625,-0.009282049473154284,-0.0010858203957474,-0.0054437360860172855
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.009627408411801,-0.0101564722811818,-0.02328422643134445,-0.0036269681534817615,0.007797497440213201,0.0001235431658516612,0.02933464993914625,-0.009282049473154284,-0.0010858203957474,-0.0054437360860172855
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.024453591220694598,0.04343093678993246,0.00025610862958,-0.0516599197942218,-0.024547949506242433,-0.0122046981820821,0.0030961746605573,0.06501469609895717,0.0019115386538483671,0.003192170368348199
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.024453591220694598,0.04343093678993246,0.00025610862958,-0.0516599197942218,-0.024547949506242433,-0.0122046981820821,0.0030961746605573,0.06501469609895717,0.0019115386538483671,0.003192170368348199
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.024453591220694598,0.04343093678993246,0.00025610862958,-0.0516599197942218,-0.024547949506242433,-0.0122046981820821,0.0030961746605573,0.06501469609895717,0.0019115386538483671,0.003192170368348199
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.024453591220694598,0.04343093678993246,0.00025610862958,-0.0516599197942218,-0.024547949506242433,-0.0122046981820821,0.0030961746605573,0.06501469609895717,0.0019115386538483671,0.003192170368348199
Sean McVay,Matt LaFleur,Offensive,Offensive,OC,0.009544972016397625,0.07172011642873748,0.019323990911334476,0.022316077847457167,0.00015183024598345077,-0.0102824402057065,0.007905098848190175,0.040208835819115864,0.0099083290798549,0.02858413626221445
Mike Vrabel,Matt LaFleur,Defensive,Offensive,DC,0.01510345829436145,0.07172011642873748,-0.05912300438762524,0.022316077847457167,0.011491134439826,-0.0102824402057065,0.013957447861263414,0.040208835819115864,-0.008727482217383483,0.02858413626221445
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.012699473927272284,0.03173183951616725,0.06423508779689172,0.0215988718296426,-0.02392779472649705,-0.0029790841400168496,-0.004577348375452105,0.030490337425501324,0.009200901935775016,0.0202035308405239
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.012699473927272284,0.03173183951616725,0.06423508779689172,0.0215988718296426,-0.02392779472649705,-0.0029790841400168496,-0.004577348375452105,0.030490337425501324,0.009200901935775016,0.0202035308405239
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.012699473927272284,0.03173183951616725,0.06423508779689172,0.0215988718296426,-0.02392779472649705,-0.0029790841400168496,-0.004577348375452105,0.030490337425501324,0.009200901935775016,0.0202035308405239
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.012699473927272284,0.03173183951616725,0.06423508779689172,0.0215988718296426,-0.02392779472649705,-0.0029790841400168496,-0.004577348375452105,0.030490337425501324,0.009200901935775016,0.0202035308405239
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.002054349980882972,-0.02241477814400777,0.029019765983609766,-0.008678275420183,-0.02016097535345067,-0.0018020752039896663,0.002891651909645134,0.04585533632163833,0.003690208243715334,0.0026608399260504337
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.012328061380964477,0.0312742170261842,-0.019551078417772007,0.0418876747862263,0.004161842112310023,-0.0450835998877932,0.01984251195354056,0.0049878143635883,0.0020985574183320236,0.0100749549821675
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.012328061380964477,0.0312742170261842,-0.019551078417772007,0.0418876747862263,0.004161842112310023,-0.0450835998877932,0.01984251195354056,0.0049878143635883,0.0020985574183320236,0.0100749549821675
Mike Nolan,Mike McCarthy,Defensive,Offensive,DC,-0.0111623000849298,0.003433053780342445,-0.026498033761632466,0.04434998876746694,-0.014734399368647767,-0.0007701150395954163,-0.005759422089070866,0.004692790443727473,-0.014062391863300966,0.014775099691015746
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.006638543088155525,-0.027904410067279825,0.0038950410047993997,0.003823215176540775,0.02627758160939395,-0.006495337812836274,0.007247425743179525,-0.0267901959320046,0.007921194267499852,-0.011741120984483676
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.006638543088155525,-0.027904410067279825,0.0038950410047993997,0.003823215176540775,0.02627758160939395,-0.006495337812836274,0.007247425743179525,-0.0267901959320046,0.007921194267499852,-0.011741120984483676
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.0143647259757515,-0.027904410067279825,-0.0479558349105589,0.003823215176540775,0.0028573808779407423,-0.006495337812836274,-0.015243787744851323,-0.0267901959320046,-0.020770252538388358,-0.011741120984483676
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.0143647259757515,-0.027904410067279825,-0.0479558349105589,0.003823215176540775,0.0028573808779407423,-0.006495337812836274,-0.015243787744851323,-0.0267901959320046,-0.020770252538388358,-0.011741120984483676
Vance Joseph,Mike McCoy,Defensive,Offensive,DC,0.0056252994123167,-0.027904410067279825,-0.01985129305235165,0.003823215176540775,-0.02448813416084165,-0.006495337812836274,0.0296091198193123,-0.0267901959320046,-0.00538713361817805,-0.011741120984483676
Steve Wilks,Mike McCoy,Defensive,Offensive,DC,-0.0010747798655614,-0.027904410067279825,-0.0334035286021636,0.003823215176540775,0.0291791276232262,-0.006495337812836274,-0.0064650323990665,-0.0267901959320046,-0.0047980673742177,-0.011741120984483676
Kyle Shanahan,Mike McDaniel,Offensive,Offensive,OC,0.004906552226819988,0.04538246187749673,-0.027038780468169474,0.012775218389461168,-0.015116459556183626,0.0185836994922368,-0.0041057243611168255,0.024787790341932136,-0.01221597925212985,0.023540947687854034
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0105757387661502,-0.0087140984001209,-0.0433606425739981,-0.017741334742130965,0.0525114381256286,0.025054288921197366,-0.0064716615147406,0.06348738751141916,-0.0002460388620972,0.009328583341120467
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0105757387661502,-0.0087140984001209,-0.0433606425739981,-0.017741334742130965,0.0525114381256286,0.025054288921197366,-0.0064716615147406,0.06348738751141916,-0.0002460388620972,0.009328583341120467
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0105757387661502,-0.0087140984001209,-0.0433606425739981,-0.017741334742130965,0.0525114381256286,0.025054288921197366,-0.0064716615147406,0.06348738751141916,-0.0002460388620972,0.009328583341120467
Nick Saban,Mike Mularkey,Defensive,Offensive,DC,-0.0251786098727721,-0.0087140984001209,-0.0016464430528976,-0.017741334742130965,-0.009141665661539,0.025054288921197366,0.0492219725047806,0.06348738751141916,0.0023706730823524,0.009328583341120467
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.009661828654867857,-0.0087140984001209,0.015160914220163527,-0.017741334742130965,0.015727189706561957,0.025054288921197366,-0.007318958983291114,0.06348738751141916,0.004891295535877817,0.009328583341120467
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.009661828654867857,-0.0087140984001209,0.015160914220163527,-0.017741334742130965,0.015727189706561957,0.025054288921197366,-0.007318958983291114,0.06348738751141916,0.004891295535877817,0.009328583341120467
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.009661828654867857,-0.0087140984001209,0.015160914220163527,-0.017741334742130965,0.015727189706561957,0.025054288921197366,-0.007318958983291114,0.06348738751141916,0.004891295535877817,0.009328583341120467
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.009661828654867857,-0.0087140984001209,0.015160914220163527,-0.017741334742130965,0.015727189706561957,0.025054288921197366,-0.007318958983291114,0.06348738751141916,0.004891295535877817,0.009328583341120467
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.0013815234132732999,-0.0111623000849298,-0.018704131859177252,-0.026498033761632466,0.028858410160243434,-0.014734399368647767,-0.010469135060807516,-0.005759422089070866,-0.001564733866628766,-0.014062391863300966
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.0013815234132732999,-0.0111623000849298,-0.018704131859177252,-0.026498033761632466,0.028858410160243434,-0.014734399368647767,-0.010469135060807516,-0.005759422089070866,-0.001564733866628766,-0.014062391863300966
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.0013815234132732999,-0.0111623000849298,-0.018704131859177252,-0.026498033761632466,0.028858410160243434,-0.014734399368647767,-0.010469135060807516,-0.005759422089070866,-0.001564733866628766,-0.014062391863300966
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.009627408411801,-0.0111623000849298,-0.02328422643134445,-0.026498033761632466,0.007797497440213201,-0.014734399368647767,0.02933464993914625,-0.005759422089070866,-0.0010858203957474,-0.014062391863300966
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.009627408411801,-0.0111623000849298,-0.02328422643134445,-0.026498033761632466,0.007797497440213201,-0.014734399368647767,0.02933464993914625,-0.005759422089070866,-0.0010858203957474,-0.014062391863300966
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.009627408411801,-0.0111623000849298,-0.02328422643134445,-0.026498033761632466,0.007797497440213201,-0.014734399368647767,0.02933464993914625,-0.005759422089070866,-0.0010858203957474,-0.014062391863300966
Josh McDaniels,Mike Nolan,Offensive,Defensive,OC,-0.006638543088155525,-0.0111623000849298,0.0038950410047993997,-0.026498033761632466,0.02627758160939395,-0.014734399368647767,0.007247425743179525,-0.005759422089070866,0.007921194267499852,-0.014062391863300966
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.011824025363163699,-0.0111623000849298,-0.03718476715727595,-0.026498033761632466,0.0202938151705927,-0.014734399368647767,-0.010594438277083574,-0.005759422089070866,-0.011898223814755625,-0.014062391863300966
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.011824025363163699,-0.0111623000849298,-0.03718476715727595,-0.026498033761632466,0.0202938151705927,-0.014734399368647767,-0.010594438277083574,-0.005759422089070866,-0.011898223814755625,-0.014062391863300966
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.009661828654867857,-0.0111623000849298,0.015160914220163527,-0.026498033761632466,0.015727189706561957,-0.014734399368647767,-0.007318958983291114,-0.005759422089070866,0.004891295535877817,-0.014062391863300966
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.009661828654867857,-0.0111623000849298,0.015160914220163527,-0.026498033761632466,0.015727189706561957,-0.014734399368647767,-0.007318958983291114,-0.005759422089070866,0.004891295535877817,-0.014062391863300966
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.009661828654867857,-0.0111623000849298,0.015160914220163527,-0.026498033761632466,0.015727189706561957,-0.014734399368647767,-0.007318958983291114,-0.005759422089070866,0.004891295535877817,-0.014062391863300966
Mike McCarthy,Mike Nolan,Offensive,Defensive,OC,0.003433053780342445,-0.0111623000849298,0.04434998876746694,-0.026498033761632466,-0.0007701150395954163,-0.014734399368647767,0.004692790443727473,-0.005759422089070866,0.014775099691015746,-0.014062391863300966
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.019011379339764413,0.02630075083395965,-0.06908582489115876,-0.018673548013980204,0.027051630655287713,0.022964651311864752,-0.00255870983897815,0.0038661292425916003,-0.019436669098525525,0.0068760332284072976
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.019011379339764413,0.02630075083395965,-0.06908582489115876,-0.018673548013980204,0.027051630655287713,0.022964651311864752,-0.00255870983897815,0.0038661292425916003,-0.019436669098525525,0.0068760332284072976
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.019011379339764413,0.02630075083395965,-0.06908582489115876,-0.018673548013980204,0.027051630655287713,0.022964651311864752,-0.00255870983897815,0.0038661292425916003,-0.019436669098525525,0.0068760332284072976
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.019011379339764413,0.02630075083395965,-0.06908582489115876,-0.018673548013980204,0.027051630655287713,0.022964651311864752,-0.00255870983897815,0.0038661292425916003,-0.019436669098525525,0.0068760332284072976
Doug Marrone,Mike Pettine,Offensive,Defensive,OC,-0.007467069464344983,0.02630075083395965,-0.0055656593000584,-0.018673548013980204,-0.02955360368080907,0.022964651311864752,0.058574878647549795,0.0038661292425916003,-0.00025653606808900077,0.0068760332284072976
Mike McCarthy,Mike Pettine,Offensive,Defensive,OC,0.003433053780342445,0.02630075083395965,0.04434998876746694,-0.018673548013980204,-0.0007701150395954163,0.022964651311864752,0.004692790443727473,0.0038661292425916003,0.014775099691015746,0.0068760332284072976
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.07172011642873748,0.02630075083395965,0.022316077847457167,-0.018673548013980204,-0.0102824402057065,0.022964651311864752,0.040208835819115864,0.0038661292425916003,0.02858413626221445,0.0068760332284072976
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.07172011642873748,0.02630075083395965,0.022316077847457167,-0.018673548013980204,-0.0102824402057065,0.022964651311864752,0.040208835819115864,0.0038661292425916003,0.02858413626221445,0.0068760332284072976
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.008862954606015834,-0.009661828654867857,-0.0351858040768698,0.015160914220163527,0.0083386647493215,0.015727189706561957,-0.003584725824822522,-0.007318958983291114,-0.008299157678277989,0.004891295535877817
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.008862954606015834,-0.009661828654867857,-0.0351858040768698,0.015160914220163527,0.0083386647493215,0.015727189706561957,-0.003584725824822522,-0.007318958983291114,-0.008299157678277989,0.004891295535877817
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.008862954606015834,-0.009661828654867857,-0.0351858040768698,0.015160914220163527,0.0083386647493215,0.015727189706561957,-0.003584725824822522,-0.007318958983291114,-0.008299157678277989,0.004891295535877817
