mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Mike Vrabel,Josh McDaniels,Defensive,Offensive,DC,0.012956487121231765,-0.006283342886321575,-0.03543503778353615,0.023455635768959576,0.0125269840989396,0.020896241014663648,-0.0016766895905505168,0.00509456874434675,-0.0029070640384788204,0.0107907756604121
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0026636913550638,-0.009433818204330575,-0.0213594449229981,0.043244682108659324,0.0527471155503541,0.004144807560371525,-0.0163491051644086,-0.012010992115218912,0.0044255642045028,0.006486169837370325
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0026636913550638,-0.009433818204330575,-0.0213594449229981,0.043244682108659324,0.0527471155503541,0.004144807560371525,-0.0163491051644086,-0.012010992115218912,0.0044255642045028,0.006486169837370325
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,0.0026636913550638,-0.009433818204330575,-0.0213594449229981,0.043244682108659324,0.0527471155503541,0.004144807560371525,-0.0163491051644086,-0.012010992115218912,0.0044255642045028,0.006486169837370325
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.0251420122216928,-0.009433818204330575,0.024097950086899973,0.043244682108659324,-0.010004945684178502,0.004144807560371525,-0.0340854567120827,-0.012010992115218912,-0.011283616132763526,0.006486169837370325
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,-0.0251420122216928,-0.009433818204330575,0.024097950086899973,0.043244682108659324,-0.010004945684178502,0.004144807560371525,-0.0340854567120827,-0.012010992115218912,-0.011283616132763526,0.006486169837370325
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.010736029674069026,-0.009433818204330575,0.033829682829698525,0.043244682108659324,0.006078262370005624,0.004144807560371525,0.02165787266703925,-0.012010992115218912,0.018075461885203075,0.006486169837370325
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.010736029674069026,-0.009433818204330575,0.033829682829698525,0.043244682108659324,0.006078262370005624,0.004144807560371525,0.02165787266703925,-0.012010992115218912,0.018075461885203075,0.006486169837370325
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.010736029674069026,-0.009433818204330575,0.033829682829698525,0.043244682108659324,0.006078262370005624,0.004144807560371525,0.02165787266703925,-0.012010992115218912,0.018075461885203075,0.006486169837370325
Jay Gruden,Kevin O'Connell,Offensive,Offensive,OC,-0.014449245894846884,0.019034722910635165,0.026429718252392986,0.07393352490793177,-0.023855129975124633,0.017401038390369633,0.0106699110837752,-0.015737019758626434,-0.00030118663345085037,0.023658066612577532
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.0035515109048034504,0.019034722910635165,0.040144324962959325,0.07393352490793177,0.0027081450667686257,0.017401038390369633,-0.0012844435356014496,-0.015737019758626434,0.011279884349732474,0.023658066612577532
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,0.0035515109048034504,0.019034722910635165,0.040144324962959325,0.07393352490793177,0.0027081450667686257,0.017401038390369633,-0.0012844435356014496,-0.015737019758626434,0.011279884349732474,0.023658066612577532
Mike Zimmer,Kevin Stefanski,Both,Offensive,DC,0.00018895855314779962,0.04606925132702715,0.014538936429496538,0.0062169360749020795,-0.033792253463437665,0.00100521701351396,0.012232370797049374,0.05182106753215522,-0.001707996920936,0.02627811798689958
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.009568057016600972,0.02869434241346935,0.04486261048699873,0.03825333321445275,0.01480983791444483,-0.016999087569807926,0.010234443028837316,0.02044817933528975,0.01986873711172047,0.01759919184835095
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,0.009568057016600972,0.02869434241346935,0.04486261048699873,0.03825333321445275,0.01480983791444483,-0.016999087569807926,0.010234443028837316,0.02044817933528975,0.01986873711172047,0.01759919184835095
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,-0.0006981287554673201,0.0037490315156206884,-0.02763862446033858,-0.0027349668949933252,0.009462521365554848,-0.012949021670079988,0.001606432456377,-0.010988530509188738,-0.0043169498484684704,-0.005730871889660337
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,-0.0006981287554673201,0.0037490315156206884,-0.02763862446033858,-0.0027349668949933252,0.009462521365554848,-0.012949021670079988,0.001606432456377,-0.010988530509188738,-0.0043169498484684704,-0.005730871889660337
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.003905492795525057,0.0037490315156206884,0.001404131308057572,-0.0027349668949933252,0.015133389676876085,-0.012949021670079988,-0.017588689867163186,-0.010988530509188738,-0.0012391654194386429,-0.005730871889660337
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.003905492795525057,0.0037490315156206884,0.001404131308057572,-0.0027349668949933252,0.015133389676876085,-0.012949021670079988,-0.017588689867163186,-0.010988530509188738,-0.0012391654194386429,-0.005730871889660337
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.003905492795525057,0.0037490315156206884,0.001404131308057572,-0.0027349668949933252,0.015133389676876085,-0.012949021670079988,-0.017588689867163186,-0.010988530509188738,-0.0012391654194386429,-0.005730871889660337
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.003905492795525057,0.0037490315156206884,0.001404131308057572,-0.0027349668949933252,0.015133389676876085,-0.012949021670079988,-0.017588689867163186,-0.010988530509188738,-0.0012391654194386429,-0.005730871889660337
Mike Pettine,Kyle Shanahan,Defensive,Offensive,DC,0.01977813905609645,0.0037490315156206884,0.00933073276554745,-0.0027349668949933252,0.024581159788336648,-0.012949021670079988,-0.0069056110722678,-0.010988530509188738,0.011696105134428151,-0.005730871889660337
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.009568057016600972,0.0037490315156206884,0.04486261048699873,-0.0027349668949933252,0.01480983791444483,-0.012949021670079988,0.010234443028837316,-0.010988530509188738,0.01986873711172047,-0.005730871889660337
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,0.009568057016600972,0.0037490315156206884,0.04486261048699873,-0.0027349668949933252,0.01480983791444483,-0.012949021670079988,0.010234443028837316,-0.010988530509188738,0.01986873711172047,-0.005730871889660337
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.012403200979211585,-0.0044404756881303,0.018077325741142063,-0.011369216140010767,0.0012231329810675315,0.010685052607907633,-0.013682629263239932,-0.025876975859756766,-0.0016963428800605,-0.0077504037699975
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.012403200979211585,-0.0044404756881303,0.018077325741142063,-0.011369216140010767,0.0012231329810675315,0.010685052607907633,-0.013682629263239932,-0.025876975859756766,-0.0016963428800605,-0.0077504037699975
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.01062071282726034,-0.0044404756881303,-0.028669969760074042,-0.011369216140010767,-0.03211249219303538,0.010685052607907633,-0.00384952001793436,-0.025876975859756766,-0.018813173699576,-0.0077504037699975
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.01062071282726034,-0.0044404756881303,-0.028669969760074042,-0.011369216140010767,-0.03211249219303538,0.010685052607907633,-0.00384952001793436,-0.025876975859756766,-0.018813173699576,-0.0077504037699975
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.01062071282726034,-0.0044404756881303,-0.028669969760074042,-0.011369216140010767,-0.03211249219303538,0.010685052607907633,-0.00384952001793436,-0.025876975859756766,-0.018813173699576,-0.0077504037699975
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.01062071282726034,-0.0044404756881303,-0.028669969760074042,-0.011369216140010767,-0.03211249219303538,0.010685052607907633,-0.00384952001793436,-0.025876975859756766,-0.018813173699576,-0.0077504037699975
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01722924836595257,-0.0044404756881303,0.009006740775741682,-0.011369216140010767,0.02354626526260912,0.010685052607907633,-0.008573920742850748,-0.025876975859756766,0.0016874592323868503,-0.0077504037699975
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.01722924836595257,-0.0044404756881303,0.009006740775741682,-0.011369216140010767,0.02354626526260912,0.010685052607907633,-0.008573920742850748,-0.025876975859756766,0.0016874592323868503,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.02836017883311355,-0.0044404756881303,0.05072947450340276,-0.011369216140010767,0.01964469278481666,0.010685052607907633,0.007064524264121275,-0.025876975859756766,0.02644971759636356,-0.0077504037699975
Mike Vrabel,Lovie Smith,Defensive,Defensive,DC,0.012956487121231765,-0.01722924836595257,-0.03543503778353615,0.009006740775741682,0.0125269840989396,0.02354626526260912,-0.0016766895905505168,-0.008573920742850748,-0.0029070640384788204,0.0016874592323868503
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.006412454937767152,-0.00751974409150185,0.006065131458347612,0.0492183606602168,0.004361387048462334,-0.0061980716677646,0.006396011269010276,0.0192095150168125,0.005808746178396817,0.0136775149794407
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.006412454937767152,-0.00751974409150185,0.006065131458347612,0.0492183606602168,0.004361387048462334,-0.0061980716677646,0.006396011269010276,0.0192095150168125,0.005808746178396817,0.0136775149794407
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.0121760389122591,-0.012403200979211585,-0.0009485969367547505,0.018077325741142063,0.0040485892624651,0.0012231329810675315,-0.00097953977021285,-0.013682629263239932,-0.0025138965891904,-0.0016963428800605
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.0121760389122591,-0.012403200979211585,-0.0009485969367547505,0.018077325741142063,0.0040485892624651,0.0012231329810675315,-0.00097953977021285,-0.013682629263239932,-0.0025138965891904,-0.0016963428800605
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.0121760389122591,-0.012403200979211585,-0.0009485969367547505,0.018077325741142063,0.0040485892624651,0.0012231329810675315,-0.00097953977021285,-0.013682629263239932,-0.0025138965891904,-0.0016963428800605
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02020872743804655,0.030628482404656033,0.021891331724386134,-0.02353848007274373,-0.0254571962167312,-0.010100536263695933,0.0009827493288996996,0.0559304696363252,0.0044064030686503,0.013229983926135369
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02020872743804655,0.030628482404656033,0.021891331724386134,-0.02353848007274373,-0.0254571962167312,-0.010100536263695933,0.0009827493288996996,0.0559304696363252,0.0044064030686503,0.013229983926135369
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02020872743804655,0.030628482404656033,0.021891331724386134,-0.02353848007274373,-0.0254571962167312,-0.010100536263695933,0.0009827493288996996,0.0559304696363252,0.0044064030686503,0.013229983926135369
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.02020872743804655,0.030628482404656033,0.021891331724386134,-0.02353848007274373,-0.0254571962167312,-0.010100536263695933,0.0009827493288996996,0.0559304696363252,0.0044064030686503,0.013229983926135369
Sean McVay,Matt LaFleur,Offensive,Offensive,OC,0.0035515109048034504,0.05605756600965775,0.040144324962959325,0.03991244416989676,0.0027081450667686257,-0.011016340233767416,-0.0012844435356014496,0.023197029170964303,0.011279884349732474,0.027037674779187833
Mike Vrabel,Matt LaFleur,Defensive,Offensive,DC,0.012956487121231765,0.05605756600965775,-0.03543503778353615,0.03991244416989676,0.0125269840989396,-0.011016340233767416,-0.0016766895905505168,0.023197029170964303,-0.0029070640384788204,0.027037674779187833
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.013683937525909433,0.02505985145790255,0.08314618200902871,0.0427456860014541,-0.021143693941084632,-0.0007962782882747998,-0.014045105921910021,0.019249834693676124,0.008568361155031137,0.02156477346618945
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.013683937525909433,0.02505985145790255,0.08314618200902871,0.0427456860014541,-0.021143693941084632,-0.0007962782882747998,-0.014045105921910021,0.019249834693676124,0.008568361155031137,0.02156477346618945
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.013683937525909433,0.02505985145790255,0.08314618200902871,0.0427456860014541,-0.021143693941084632,-0.0007962782882747998,-0.014045105921910021,0.019249834693676124,0.008568361155031137,0.02156477346618945
Andy Reid,Matt Nagy,Offensive,Offensive,Other,-0.013683937525909433,0.02505985145790255,0.08314618200902871,0.0427456860014541,-0.021143693941084632,-0.0007962782882747998,-0.014045105921910021,0.019249834693676124,0.008568361155031137,0.02156477346618945
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.0035172808318392557,-0.016483818284416966,0.046579340605060256,0.015098997179850132,-0.017860727998238027,-0.0019359224301414343,-0.0065646596388779415,0.03566425209654897,0.004659168034026228,0.008085877140460133
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.006412454937767152,0.0240230097582465,0.006065131458347612,0.0608728443504594,0.004361387048462334,-0.0437764292945312,0.006396011269010276,6.13818681517303e-05,0.005808746178396817,0.0102952016705816
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.006412454937767152,0.0240230097582465,0.006065131458347612,0.0608728443504594,0.004361387048462334,-0.0437764292945312,0.006396011269010276,6.13818681517303e-05,0.005808746178396817,0.0102952016705816
Mike Nolan,Mike McCarthy,Defensive,Offensive,DC,-0.011208980545429867,-0.0009851269677942443,0.0005679786739988674,0.06201186255384307,-0.019405916683315903,-0.0018641847293036492,-0.025348025333622227,-0.00277364301782425,-0.013848735972092267,0.01409722695973019
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.006283342886321575,-0.0251420122216928,0.023455635768959576,0.024097950086899973,0.020896241014663648,-0.010004945684178502,0.00509456874434675,-0.0340854567120827,0.0107907756604121,-0.011283616132763526
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.006283342886321575,-0.0251420122216928,0.023455635768959576,0.024097950086899973,0.020896241014663648,-0.010004945684178502,0.00509456874434675,-0.0340854567120827,0.0107907756604121,-0.011283616132763526
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.013442944897526975,-0.0251420122216928,-0.02469956385631318,0.024097950086899973,0.003296115655254475,-0.010004945684178502,-0.021398436888583273,-0.0340854567120827,-0.014061207496792209,-0.011283616132763526
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.013442944897526975,-0.0251420122216928,-0.02469956385631318,0.024097950086899973,0.003296115655254475,-0.010004945684178502,-0.021398436888583273,-0.0340854567120827,-0.014061207496792209,-0.011283616132763526
Vance Joseph,Mike McCoy,Defensive,Offensive,DC,0.005791697537424751,-0.0251420122216928,0.0058504882931038,0.024097950086899973,-0.023855909461336,-0.010004945684178502,0.018716243418462,-0.0340854567120827,0.0016256299469136503,-0.011283616132763526
Steve Wilks,Mike McCoy,Defensive,Offensive,DC,-0.0028195977210998,-0.0251420122216928,-0.0095363651771422,0.024097950086899973,0.0259966526919531,-0.010004945684178502,0.0010431624121136,-0.0340854567120827,0.0036709630514561,-0.011283616132763526
Kyle Shanahan,Mike McDaniel,Offensive,Offensive,OC,0.0037490315156206884,0.03527600976469777,-0.0027349668949933252,0.03416841936626743,-0.012949021670079988,0.0200763387999016,-0.010988530509188738,0.0029111527933155337,-0.005730871889660337,0.023107980181045568
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0026636913550638,-0.008867259887631667,-0.0213594449229981,0.004071011295315,0.0527471155503541,0.024808189070540537,-0.0163491051644086,0.02530022109417977,0.0044255642045028,0.011328040393100867
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0026636913550638,-0.008867259887631667,-0.0213594449229981,0.004071011295315,0.0527471155503541,0.024808189070540537,-0.0163491051644086,0.02530022109417977,0.0044255642045028,0.011328040393100867
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,0.0026636913550638,-0.008867259887631667,-0.0213594449229981,0.004071011295315,0.0527471155503541,0.024808189070540537,-0.0163491051644086,0.02530022109417977,0.0044255642045028,0.011328040393100867
Nick Saban,Mike Mularkey,Defensive,Offensive,DC,-0.0252163836234052,-0.008867259887631667,0.0192365442361703,0.004071011295315,-0.0109772310681539,0.024808189070540537,0.0292197036055418,0.02530022109417977,0.0030656582875382,0.011328040393100867
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.010073945517231443,-0.008867259887631667,0.033931296013021243,0.004071011295315,0.013623256914404141,0.024808189070540537,-0.013927062048401159,0.02530022109417977,0.005888386340448157,0.011328040393100867
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.010073945517231443,-0.008867259887631667,0.033931296013021243,0.004071011295315,0.013623256914404141,0.024808189070540537,-0.013927062048401159,0.02530022109417977,0.005888386340448157,0.011328040393100867
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.010073945517231443,-0.008867259887631667,0.033931296013021243,0.004071011295315,0.013623256914404141,0.024808189070540537,-0.013927062048401159,0.02530022109417977,0.005888386340448157,0.011328040393100867
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.010073945517231443,-0.008867259887631667,0.033931296013021243,0.004071011295315,0.013623256914404141,0.024808189070540537,-0.013927062048401159,0.02530022109417977,0.005888386340448157,0.011328040393100867
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.009302327913007733,-0.011208980545429867,0.004801673140174834,0.0005679786739988674,0.028367621672402216,-0.019405916683315903,-0.018144804108707998,-0.025348025333622227,0.0014305406977153,-0.013848735972092267
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.009302327913007733,-0.011208980545429867,0.004801673140174834,0.0005679786739988674,0.028367621672402216,-0.019405916683315903,-0.018144804108707998,-0.025348025333622227,0.0014305406977153,-0.013848735972092267
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.009302327913007733,-0.011208980545429867,0.004801673140174834,0.0005679786739988674,0.028367621672402216,-0.019405916683315903,-0.018144804108707998,-0.025348025333622227,0.0014305406977153,-0.013848735972092267
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.0121760389122591,-0.011208980545429867,-0.0009485969367547505,0.0005679786739988674,0.0040485892624651,-0.019405916683315903,-0.00097953977021285,-0.025348025333622227,-0.0025138965891904,-0.013848735972092267
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.0121760389122591,-0.011208980545429867,-0.0009485969367547505,0.0005679786739988674,0.0040485892624651,-0.019405916683315903,-0.00097953977021285,-0.025348025333622227,-0.0025138965891904,-0.013848735972092267
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.0121760389122591,-0.011208980545429867,-0.0009485969367547505,0.0005679786739988674,0.0040485892624651,-0.019405916683315903,-0.00097953977021285,-0.025348025333622227,-0.0025138965891904,-0.013848735972092267
Josh McDaniels,Mike Nolan,Offensive,Defensive,OC,-0.006283342886321575,-0.011208980545429867,0.023455635768959576,0.0005679786739988674,0.020896241014663648,-0.019405916683315903,0.00509456874434675,-0.025348025333622227,0.0107907756604121,-0.013848735972092267
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.0120598943536829,-0.011208980545429867,-0.0103165021489739,0.0005679786739988674,0.0161411496601215,-0.019405916683315903,-0.0194972213707151,-0.025348025333622227,-0.006433117053312575,-0.013848735972092267
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.0120598943536829,-0.011208980545429867,-0.0103165021489739,0.0005679786739988674,0.0161411496601215,-0.019405916683315903,-0.0194972213707151,-0.025348025333622227,-0.006433117053312575,-0.013848735972092267
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.010073945517231443,-0.011208980545429867,0.033931296013021243,0.0005679786739988674,0.013623256914404141,-0.019405916683315903,-0.013927062048401159,-0.025348025333622227,0.005888386340448157,-0.013848735972092267
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.010073945517231443,-0.011208980545429867,0.033931296013021243,0.0005679786739988674,0.013623256914404141,-0.019405916683315903,-0.013927062048401159,-0.025348025333622227,0.005888386340448157,-0.013848735972092267
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.010073945517231443,-0.011208980545429867,0.033931296013021243,0.0005679786739988674,0.013623256914404141,-0.019405916683315903,-0.013927062048401159,-0.025348025333622227,0.005888386340448157,-0.013848735972092267
Mike McCarthy,Mike Nolan,Offensive,Defensive,OC,-0.0009851269677942443,-0.011208980545429867,0.06201186255384307,0.0005679786739988674,-0.0018641847293036492,-0.019405916683315903,-0.00277364301782425,-0.025348025333622227,0.01409722695973019,-0.013848735972092267
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.018455281384676687,0.01977813905609645,-0.045557960629648786,0.00933073276554745,0.0226605911892939,0.024581159788336648,-0.012490387116256937,-0.0069056110722678,-0.0134607594853221,0.011696105134428151
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.018455281384676687,0.01977813905609645,-0.045557960629648786,0.00933073276554745,0.0226605911892939,0.024581159788336648,-0.012490387116256937,-0.0069056110722678,-0.0134607594853221,0.011696105134428151
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.018455281384676687,0.01977813905609645,-0.045557960629648786,0.00933073276554745,0.0226605911892939,0.024581159788336648,-0.012490387116256937,-0.0069056110722678,-0.0134607594853221,0.011696105134428151
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,-0.018455281384676687,0.01977813905609645,-0.045557960629648786,0.00933073276554745,0.0226605911892939,0.024581159788336648,-0.012490387116256937,-0.0069056110722678,-0.0134607594853221,0.011696105134428151
Doug Marrone,Mike Pettine,Offensive,Defensive,OC,-0.006456694502996684,0.01977813905609645,0.018628074460785283,0.00933073276554745,-0.027561639791358283,0.024581159788336648,0.036518026333241645,-0.0069056110722678,0.005281941624917967,0.011696105134428151
Mike McCarthy,Mike Pettine,Offensive,Defensive,OC,-0.0009851269677942443,0.01977813905609645,0.06201186255384307,0.00933073276554745,-0.0018641847293036492,0.024581159788336648,-0.00277364301782425,-0.0069056110722678,0.01409722695973019,0.011696105134428151
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.05605756600965775,0.01977813905609645,0.03991244416989676,0.00933073276554745,-0.011016340233767416,0.024581159788336648,0.023197029170964303,-0.0069056110722678,0.027037674779187833,0.011696105134428151
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.05605756600965775,0.01977813905609645,0.03991244416989676,0.00933073276554745,-0.011016340233767416,0.024581159788336648,0.023197029170964303,-0.0069056110722678,0.027037674779187833,0.011696105134428151
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.0016029970754347668,-0.010073945517231443,-0.009256015410251178,0.033931296013021243,0.009144786613952833,0.013623256914404141,-0.012458373942636656,-0.013927062048401159,-0.002741651415875089,0.005888386340448157
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.0016029970754347668,-0.010073945517231443,-0.009256015410251178,0.033931296013021243,0.009144786613952833,0.013623256914404141,-0.012458373942636656,-0.013927062048401159,-0.002741651415875089,0.005888386340448157
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.0016029970754347668,-0.010073945517231443,-0.009256015410251178,0.033931296013021243,0.009144786613952833,0.013623256914404141,-0.012458373942636656,-0.013927062048401159,-0.002741651415875089,0.005888386340448157
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.0016029970754347668,-0.010073945517231443,-0.009256015410251178,0.033931296013021243,0.009144786613952833,0.013623256914404141,-0.012458373942636656,-0.013927062048401159,-0.002741651415875089,0.005888386340448157
