coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Mike McCoy,2016,0.1545454545454545,0.1671321,110,-0.0125866399569944,0.619678334910123,0.58604914,1057,0.0336291954104587,0.3592400690846287,0.36672807,579,-0.0074879983134426,0.0416666666666666,0.05428594,48,-0.0126192731161912,0.0002338210059575,-0.4847697717710258,0.2954868915815506,-0.2287652412371257,-0.3184330930993629,-0.2698795096588212,1794,4,-0.1792228519916534,-2.867565631866454,-0.0429464876651763,-0.6871438026428223,0.3125,-0.020460725,0.49172285,4,Offensive,17,0,Middle (2012-2017)
Rex Ryan,2016,0.1363636363636363,0.16141511,110,-0.025051478635181,0.5751765893037336,0.58092207,991,-0.0057454778616411,0.4081632653061224,0.36229074,441,0.0458725252929999,0.0833333333333333,0.09952697,48,-0.0161936382452646,-0.0002795173622717,-0.9691442699443074,-0.5885581421691006,1.2326571769293704,-0.4139921002467948,-0.2981846142613877,1590,8,-0.0745830114364624,-1.1933281829833984,-0.1479554350852967,-2.367286961364748,0.4667,0.008610189,0.541283,8,Defensive,0,20,Middle (2012-2017)
Jim Caldwell,2016,0.1206896551724138,0.15122125,116,-0.0305315903548536,0.6837209302325581,0.6040491,1075,0.0796718436618183,0.3226324237560192,0.36487693,623,-0.0422445021892627,0.0571428571428571,0.06686865,35,-0.0097257907901491,-0.0007075099181117,-1.1820973961484316,1.3292421241915566,-1.1806662067494214,-0.2410771744143302,-0.3217838127860527,1849,6,-0.0269054770469665,-0.430487632751464,0.0550178289413452,0.8802852630615232,0.5625,0.00091922283,0.5894055,7,Offensive,19,0,Middle (2012-2017)
Jeff Fisher,2016,0.1466666666666666,0.14966796,150,-0.0030012967189153,0.6371859296482412,0.612206,995,0.0249799474399892,0.3158878504672897,0.36000246,535,-0.0441146076282608,0.0416666666666666,0.035314757,24,0.0063519092897574,-0.0039460119043573,-0.112290356623174,0.1012929065005491,-1.231884107702644,0.1887527398139091,-0.5003524590231961,1704,21,-0.0270194194793701,-0.4323107116699216,0.1938384606838226,3.101415370941162,0.3077,-0.010814667,0.33471942,21,Defensive,0,9,Middle (2012-2017)
Todd Bowles,2016,0.1507936507936507,0.17588428,126,-0.0250906258348434,0.6187258687258688,0.6132702,1036,0.0054556455851522,0.4145454545454545,0.3801318,550,0.0344136436419053,0.037037037037037,0.07563008,27,-0.0385930466431158,-0.0059535958127254,-0.9706655014404312,-0.3370691333045567,0.9188246767924262,-1.0128299777143803,-0.6110491769030462,1739,2,0.022372156381607,0.357954502105712,-0.0464356243610381,-0.7429699897766111,0.3125,0.00372985,0.29012784,7,Defensive,0,17,Middle (2012-2017)
Sean Payton,2016,0.1574074074074074,0.21786743,108,-0.0604600266174033,0.6471631205673759,0.59459436,1128,0.0525687611694877,0.3278195488721804,0.36403227,665,-0.0362127196519894,0.0909090909090909,0.0745539,55,0.0163551914420994,-0.0069371984144514,-2.3450945010489934,0.720720364249565,-1.0154695102834956,0.4561858856104106,-0.6652843096191944,1956,10,0.0172347426414489,0.2757558822631824,0.3856016993522644,6.169627189636231,0.4375,0.02376461,0.42026526,17,Offensive,16,0,Middle (2012-2017)
Jason Garrett,2016,0.0849056603773584,0.11106809,106,-0.0261624319092282,0.5520361990950227,0.5480884,1105,0.00394782734133,0.3706563706563706,0.3481907,518,0.022465675608992,0.0588235294117647,0.09094246,51,-0.0321189279065412,-0.0079669642163618,-1.0123151001895694,-0.370922854985954,0.5915972218367945,-0.8397473920575473,-0.7220648476486407,1780,6,0.1906386613845825,3.05021858215332,0.1058900952339172,1.6942415237426751,0.8125,-0.001663208,0.62186134,9,Offensive,5,0,Middle (2012-2017)
John Fox,2016,0.1351351351351351,0.14539021,111,-0.010255077400723,0.6261216350947159,0.6286133,1003,-0.002491658076213,0.3842010771992818,0.37139043,557,0.0128106450799123,0.0,0.040122807,32,-0.0401228070259094,-0.0100147243557332,-0.3941669591465858,-0.5155029779484613,0.327168068791987,-1.0537274177000713,-0.8349768537116237,1703,15,-0.0381540805101394,-0.6104652881622304,0.2175759226083755,3.481214761734009,0.1875,0.0025199652,0.22565408,16,Defensive,0,22,Middle (2012-2017)
Chip Kelly,2016,0.1357142857142857,0.15248972,140,-0.0167754360607692,0.6005859375,0.63792104,1024,-0.0373350977897644,0.3897959183673469,0.39017066,490,-0.0003747452278526,0.0555555555555555,0.04724057,36,0.0083149853679868,-0.0115425734275998,-0.6475433192752329,-1.297812195467271,-0.0339495456108167,0.2412346755469577,-0.9192213413100938,1690,4,-0.236747920513153,-3.787966728210448,-0.3048822641372678,-4.878116226196285,0.125,-0.01483196,0.36174792,4,Both,18,3,Middle (2012-2017)
Andy Reid,2016,0.1240875912408759,0.14197488,137,-0.0178872900505135,0.6290322580645161,0.58115387,1054,0.0478783884356098,0.3160621761658031,0.37235615,579,-0.0562939704082172,0.0697674418604651,0.09382187,43,-0.0240544264399728,-0.0125893246157734,-0.6907491506725405,0.615411535572571,-1.5654489343315567,-0.6241466558551854,-0.976938441195518,1813,18,0.1206606030464172,1.9305696487426751,0.4134349740028379,6.614959584045407,0.75,0.030308425,0.6293394,26,Offensive,16,0,Middle (2012-2017)
Adam Gase,2016,0.088,0.0907523,125,-0.0027523036003112,0.5816733067729084,0.61379933,1004,-0.0321260267994792,0.3411764705882353,0.3776665,510,-0.0364900326027589,0.0666666666666666,0.06324288,45,0.0034237841765085,-0.0169861447065102,-0.102614666468958,-1.1808574893902763,-1.0230644762941647,0.1104706621521761,-1.2193759060128109,1684,1,0.1300459504127502,2.080735206604003,0.1300459504127502,2.080735206604003,0.625,-0.010770768,0.49495405,5,Offensive,11,0,Middle (2012-2017)
Bill O'Brien,2016,0.1656441717791411,0.17441317,163,-0.0087690026116517,0.6008032128514056,0.5906302,1245,0.010173039168239,0.3627906976744186,0.37217045,645,-0.009379750628804,0.0,0.07288536,29,-0.0728853568434715,-0.020215267728922,-0.3364191816752231,-0.2311536291794673,-0.280576000510743,-1.929619112904712,-1.397427402999463,2082,3,0.20060995221138,3.20975923538208,0.3455520570278166,5.528832912445067,0.5625,-0.009524554,0.36189005,7,Offensive,18,1,Middle (2012-2017)
Marvin Lewis,2016,0.0737704918032786,0.12190952,122,-0.0481390297168591,0.6105947955390335,0.5942069,1076,0.0163878663321853,0.3529411764705882,0.37821442,561,-0.0252732424175037,0.0,0.02635464,35,-0.0263546407222747,-0.020844761631113,-1.8663095889634789,-0.0916175611100866,-0.7158623064372204,-0.6856418263556026,-1.43213723933929,1794,14,-0.2385495818138122,-3.816793309020995,-0.3623139311313625,-5.797022898101801,0.4062,-0.01000613,0.6447496,16,Defensive,0,23,Middle (2012-2017)
Doug Pederson,2017,0.204225352112676,0.19086207,142,0.0133632776183141,0.6001540832049307,0.5595976,1298,0.0405564717776235,0.4,0.37184274,670,0.0281572580337524,0.171875,0.059778307,64,0.1120966933667659,0.048543425199114,0.5236250119636952,0.4510189572698186,0.7474766170941336,3.015790888554426,2.393876960975633,2174,2,0.215954840183258,3.455277442932128,0.0878739356994628,1.4059829711914062,0.8125,0.015579343,0.59654516,8,Offensive,7,0,Middle (2012-2017)
Dirk Koetter,2017,0.0754716981132075,0.10368658,106,-0.0282148804585888,0.6635601118359739,0.62058747,1073,0.042972643688696,0.4900332225913621,0.38346648,602,0.1065667404288865,0.1842105263157894,0.1640039,38,0.0202066325827648,0.0353827840604396,-1.0920717470094583,0.5052671478239473,2.894932594367287,0.5591523924440754,1.6682087718786065,1819,2,-0.107376217842102,-1.718019485473632,-0.1121422052383422,-1.7942752838134752,0.3125,-0.029118627,0.41987622,3,Offensive,26,0,Middle (2012-2017)
Pete Carroll,2017,0.0769230769230769,0.09062936,130,-0.0137062846468045,0.6692160611854685,0.59461206,1046,0.074603999208082,0.4029038112522686,0.35737115,551,0.0455326598049724,0.1162790697674418,0.11199584,43,0.0042832311849261,0.027678401387794,-0.5282783440647192,1.215458253778568,1.223349040318349,0.1334475824875368,1.243394709762756,1770,12,0.0855831205844879,1.3693299293518064,0.2403228365898131,3.845165385437011,0.5625,0.03005895,0.47691688,18,Defensive,1,17,Middle (2012-2017)
Bruce Arians,2017,0.1164383561643835,0.12909171,146,-0.012653353687835,0.6455122393472348,0.6170036,1103,0.0285086196763668,0.4623115577889447,0.37431645,597,0.0879951038552289,0.0714285714285714,0.06513267,28,0.0062959013240677,0.0275365677919571,-0.4873622184710159,0.1805190919407693,2.386298042147353,0.1872553926206652,1.2355741083528726,1874,5,0.0886781513690948,1.4188504219055167,0.4544464862823484,7.2711437805175745,0.5,0.046517253,0.41132185,8,Offensive,25,0,Middle (2012-2017)
Bill Belichick,2017,0.126865671641791,0.13801908,134,-0.0111534132886288,0.6224719101123596,0.5498438,1335,0.0726281219653869,0.4118457300275482,0.37322998,726,0.0386157495587982,0.0327868852459016,0.04715093,61,-0.0143640432812151,0.0214316037385852,-0.4290756335490013,1.1710956135698618,1.0339107249682324,-0.3650787206862021,0.8989508266729188,2256,23,0.2728949785232544,4.36631965637207,2.371400326490402,37.94240522384644,0.8125,0.02938509,0.539605,29,Defensive,1,13,Middle (2012-2017)
Mike Tomlin,2017,0.1176470588235294,0.13417384,119,-0.0165267814608181,0.6251082251082251,0.5763207,1155,0.0487875173102209,0.4031007751937984,0.37975374,645,0.0233470365520595,0.0816326530612244,0.082293585,49,-0.0006609318815932,0.0137367101299672,-0.63788078370784,0.6358234094968352,0.6157356776397213,0.0012676577314836,0.4746599846522433,1968,11,0.1615020036697387,2.584032058715819,0.8396088480949399,13.433741569519038,0.8125,0.019758701,0.650998,18,Defensive,2,9,Middle (2012-2017)
Anthony Lynn,2017,0.140495867768595,0.10920446,121,0.031291404107878,0.6116970278044104,0.581988,1043,0.0297090507765173,0.3752151462994836,0.3769876,581,-0.0017724599875189,0.0232558139534883,0.04463633,43,-0.0213805175451345,0.0094618693379354,1.2202988715914522,0.20747131945804,-0.0722297487633184,-0.5526609318268547,0.2389483697282707,1788,1,-0.1284632682800293,-2.0554122924804688,-0.1284632682800293,-2.0554122924804688,0.5625,-0.0748384,0.69096327,4,Offensive,14,0,Middle (2012-2017)
Vance Joseph,2017,0.1739130434782608,0.17081109,138,0.0031019565851791,0.6205035971223022,0.62154096,1112,-0.0010373665274475,0.374113475177305,0.36667955,564,0.0074339259600808,0.1290322580645161,0.10108272,31,0.027949538202055,0.0093620135549668,0.124877594982059,-0.4828510442440945,0.1799120576654863,0.7661554116368672,0.2334423944164184,1845,1,-0.0073358118534088,-0.1173729896545408,-0.0073358118534088,-0.1173729896545408,0.3125,-0.050050735,0.3198358,2,Defensive,0,22,Middle (2012-2017)
Bill O'Brien,2017,0.0984848484848484,0.11835553,132,-0.0198706790353312,0.6051660516605166,0.60595554,1084,-0.0007894894733639,0.4157088122605364,0.3677499,522,0.0479589126347582,0.125,0.12412175,40,0.0008782520890235,0.0070442490537716,-0.7678221934135364,-0.477285677970983,1.289798543395577,0.0424170330018017,0.1056425440433889,1778,4,-0.0114717483520507,-0.1835479736328112,0.3340803086757659,5.345284938812255,0.25,-0.010757744,0.26147175,7,Offensive,18,1,Middle (2012-2017)
Jim Caldwell,2017,0.081967213114754,0.122086786,122,-0.0401195726189457,0.6588921282798834,0.60757166,1029,0.0513204668075628,0.3631578947368421,0.3776898,570,-0.0145319138702593,0.108695652173913,0.08232094,46,0.0263747086991434,0.0057609222543753,-1.554679361913555,0.6926935048597102,-0.421681940899361,0.7240530694612864,0.034880836864782,1767,7,-0.0381284356117248,-0.6100549697875968,0.0168893933296204,0.2702302932739264,0.5625,-0.005882919,0.60062844,7,Offensive,19,0,Middle (2012-2017)
Ben McAdoo,2017,0.1743119266055046,0.17180394,109,0.002507990243238,0.6456692913385826,0.6082996,762,0.0373696783396202,0.3549883990719257,0.3848494,431,-0.029861000256306,0.1428571428571428,0.13558966,21,0.007267483643123,0.0043210379924188,0.1017964981273489,0.3794686768906729,-0.8415104766874694,0.2132301988920627,-0.0445133350356092,1323,2,-0.1841693277835846,-2.9467092445373537,-0.1346980090618134,-2.1551681449890143,0.1667,-0.044491917,0.35086933,2,Offensive,14,0,Middle (2012-2017)
Mike McCarthy,2017,0.2439024390243902,0.23926693,123,0.0046355070137396,0.668918918918919,0.6064358,1036,0.062483143162083,0.3404634581105169,0.38244215,561,-0.0419786884291711,0.0789473684210526,0.09181483,38,-0.0128674624781859,0.0030681248171163,0.1844702410190498,0.9433192948538046,-1.1733861772107304,-0.3250683214994672,-0.1135980570819938,1758,12,0.1509884297847747,2.415814876556395,-0.07540320520401,-1.2064512832641603,0.4375,-0.00040346384,0.28651157,18,Offensive,14,0,Middle (2012-2017)
Ron Rivera,2017,0.1219512195121951,0.12186524,123,8.597679254485069e-05,0.579088471849866,0.5835484,1119,-0.0044599547782467,0.3851851851851852,0.37877327,540,0.006411913147679,0.0714285714285714,0.07329907,42,-0.001870501254286,4.1858476922763954e-05,0.007678830018135,-0.5596954189207561,0.1519214695911779,-0.0310696229202095,-0.2804641840186317,1824,7,0.1881014704704284,3.0096235275268546,0.2973006880760191,4.756811009216307,0.6875,0.0026752353,0.49939853,13,Defensive,0,14,Middle (2012-2017)
Dan Quinn,2017,0.1507936507936507,0.13528295,126,0.0155107021804839,0.5882867132867133,0.5734752,1144,0.0148115312302863,0.3811129848229342,0.36990952,593,0.0112034599053316,0.0256410256410256,0.06734215,39,-0.0417011215900763,-4.385706849359232e-05,0.6070723570533867,-0.1270096317624698,0.2831509511639755,-1.0959229313848242,-0.2851904769069747,1902,3,-0.0049650073051452,-0.0794401168823232,-0.0276183485984802,-0.4418935775756832,0.625,-0.05024755,0.629965,7,Defensive,0,24,Middle (2012-2017)
Andy Reid,2017,0.0909090909090909,0.09412526,132,-0.0032161724838343,0.6380597014925373,0.58355224,1072,0.0545074601671589,0.3304347826086956,0.38088155,575,-0.0504467653191608,0.0444444444444444,0.046036255,45,-0.0015918101701471,-0.0001868219514958,-0.1206402714106316,0.7642482739031801,-1.405307391047813,-0.0236189450125326,-0.2930734566690965,1824,19,-0.0481383800506591,-0.7702140808105457,0.3652965939521788,5.8447455032348605,0.625,0.032298684,0.6731384,26,Offensive,16,0,Middle (2012-2017)
Mike Mularkey,2017,0.1205673758865248,0.13456628,141,-0.0139989013790238,0.5941901408450704,0.58988523,1136,0.0043049060123067,0.4184397163120567,0.37924707,564,0.039192646953231,0.0526315789473684,0.0855653,38,-0.0329337198483316,-0.0008587670654544,-0.5396492158814483,-0.3629056805054513,1.0497106221248675,-0.8615304797325888,-0.3301240219782606,1879,5,-0.009733498096466,-0.155735969543456,-0.3284199535846708,-5.254719257354734,0.5625,-0.025140643,0.5722335,5,Offensive,18,0,Middle (2012-2017)
Hue Jackson,2017,0.1937984496124031,0.185605,129,0.0081934451825859,0.6810912511759172,0.6616347,1063,0.0194565675669083,0.4031413612565445,0.38351282,573,0.019628536482756,0.037037037037037,0.08834106,27,-0.0513040202635305,-0.00100636775782,0.3227291113951576,-0.0227187014833917,0.5138944850136107,-1.352652009091149,-0.3382626169000285,1792,3,-0.2675302028656006,-4.280483245849609,-0.5247596204280854,-8.396153926849367,0.0,-0.064146,0.2675302,4,Offensive,25,1,Middle (2012-2017)
Sean McVay,2017,0.1374045801526717,0.13701896,131,0.0003856164580993,0.5855689176688251,0.5554453,1081,0.0301236042151508,0.3654188948306595,0.37411803,561,-0.008699135240599,0.0,0.030337067,52,-0.0303370673209428,-0.0021317454720729,0.0193226078786334,0.2167789245298486,-0.2619355052673302,-0.7921101691420863,-0.4003151262988443,1825,1,-0.0132203698158264,-0.2115259170532224,-0.0132203698158264,-0.2115259170532224,0.6875,-0.027548432,0.70072037,8,Offensive,9,0,Middle (2012-2017)
Jason Garrett,2017,0.1652173913043478,0.18665817,115,-0.0214407824951669,0.5737392959086585,0.5722162,1051,0.0015230831591772,0.3767820773930753,0.37378627,491,0.0029958067746366,0.0714285714285714,0.064756475,42,0.0066720960395676,-0.0025624491304463,-0.828835263463849,-0.4253635112305061,0.0583621470997671,0.1973127852510027,-0.4240638130471539,1699,7,0.081263780593872,1.300220489501952,0.1871538758277892,2.994462013244627,0.5625,0.008117199,0.48123622,9,Offensive,5,0,Middle (2012-2017)
Mike Zimmer,2017,0.099236641221374,0.13203192,131,-0.0327952763506474,0.580906148867314,0.5570509,1236,0.0238552650973249,0.3626016260162601,0.36592698,615,-0.0033253549560298,0.0666666666666666,0.068377234,45,-0.0017105673750241,-0.0034939833960941,-1.2700625753651764,0.0760413994541676,-0.1147599821016936,-0.0267938642442992,-0.4754279355478411,2027,4,0.2723278999328613,4.35724639892578,0.3439964652061462,5.503943443298339,0.8125,0.0102133155,0.5401721,8,Both,5,31,Middle (2012-2017)
Chuck Pagano,2017,0.1285714285714285,0.14613919,140,-0.0175677610295159,0.6009852216748769,0.6133758,1015,-0.0123905612917368,0.3574380165289256,0.36294764,484,-0.0055096262742665,0.04,0.02337563,25,0.0166243696212768,-0.0047108947435606,-0.6783324870322514,-0.7377543771356385,-0.1745821662948742,0.463382240380862,-0.5425275429683791,1664,6,-0.1399526596069336,-2.239242553710937,0.6059814989566801,9.69570398330688,0.25,-0.0226731,0.38995266,6,Defensive,0,28,Middle (2012-2017)
Sean McDermott,2017,0.1468531468531468,0.14966626,143,-0.002813117800059,0.5801801801801801,0.59344125,1110,-0.0132610677598833,0.3540856031128405,0.34347954,514,0.0106060591885088,0.0333333333333333,0.046739213,30,-0.0134058798352877,-0.0047185015516803,-0.1049778617132069,-0.7572990960135473,0.2667895150087981,-0.3394626618138062,-0.5429469768405482,1797,1,0.0081148743629455,0.129837989807128,0.0081148743629455,0.129837989807128,0.5625,9.6559525e-05,0.5543851,8,Defensive,0,15,Middle (2012-2017)
Adam Gase,2017,0.18796992481203,0.16300072,133,0.0249692070528976,0.6543330087633885,0.63340116,1027,0.0209318532915867,0.3444259567387687,0.35947278,601,-0.0150468246809852,0.064516129032258,0.11480033,31,-0.0502841974939069,-0.0048574904576019,0.9746229262446634,0.0104045960549089,-0.4357841676260185,-1.325387516569412,-0.5506107241156211,1792,2,0.0385258793830871,0.6164140701293936,0.1685718297958373,2.6971492767333967,0.375,-0.0049568117,0.33647412,5,Offensive,11,0,Middle (2012-2017)
Marvin Lewis,2017,0.1056910569105691,0.12827498,123,-0.0225839202966147,0.623541887592789,0.6025071,943,0.0210347731823885,0.37524557956778,0.3703797,509,0.0048658932121891,0.0,0.025621044,34,-0.0256210435181856,-0.0055760743550556,-0.8732567608626205,0.0127153661712405,0.1095795276469557,-0.6660294426350105,-0.5902329180562452,1609,15,-0.0235566794872283,-0.3769068717956528,-0.3858706106185908,-6.173929769897454,0.4375,0.001695782,0.46105668,16,Defensive,0,23,Middle (2012-2017)
Doug Marrone,2017,0.1017964071856287,0.108498245,167,-0.0067018382920476,0.5413127413127413,0.5595013,1295,-0.0181885490086087,0.340983606557377,0.3822955,610,-0.0413118827538412,0.1071428571428571,0.06686605,56,0.0402768094624791,-0.0064813651480046,-0.2560906908057674,-0.8679315143889866,-1.1551238983456449,1.0957193369621334,-0.6401499945423575,2128,3,-0.049090564250946,-0.785449028015136,-0.1654018759727477,-2.646430015563963,0.625,-0.028485179,0.67409056,6,Offensive,20,0,Middle (2012-2017)
Sean Payton,2017,0.1484375,0.13684249,128,0.0115950107574462,0.5834797891036907,0.5512124,1138,0.0322674187080302,0.3163097199341021,0.3637879,607,-0.0474781695464887,0.0172413793103448,0.041244768,58,-0.0240033882959135,-0.0069047820942314,0.4549114573415878,0.2649121126484075,-1.3240043580293457,-0.6227821745565963,-0.6634968972778532,1931,11,0.096865713596344,1.549851417541504,0.4824674129486084,7.719478607177734,0.6875,0.009906769,0.5906343,17,Offensive,16,0,Middle (2012-2017)
Jack Del Rio,2017,0.2307692307692307,0.23467599,117,-0.0039067577857237,0.6349047141424273,0.6272508,997,0.007653923546419,0.348294434470377,0.37393036,557,-0.0256359303768062,0.0555555555555555,0.06900903,36,-0.0134534728195932,-0.008835559358926,-0.1474759102571975,-0.2877131246582964,-0.725795498218338,-0.340735038351509,-0.7699585526377364,1707,12,-0.1455088853836059,-2.3281421661376944,-0.1658717809200288,-2.653948494720461,0.375,-0.023290366,0.5205089,12,Defensive,0,11,Middle (2012-2017)
John Harbaugh,2017,0.1188811188811188,0.11987075,143,-0.0009896332150572,0.5830985915492958,0.577649,1065,0.005449594242472,0.3102836879432624,0.36357278,564,-0.053289088374334,0.0714285714285714,0.059177507,42,0.0122510647135121,-0.0091445156583517,-0.034118586788725,-0.3372049987987782,-1.4831521038009718,0.3464639458452066,-0.7869941784824038,1814,10,-0.0216187238693237,-0.3458995819091792,0.0588512867689131,0.941620588302611,0.5625,0.0155521035,0.5841187,17,Both,4,6,Middle (2012-2017)
Jay Gruden,2017,0.1470588235294117,0.16133584,136,-0.0142770172918544,0.6215139442231076,0.59541374,1004,0.026100199773492,0.3543599257884972,0.368477,539,-0.0141170610965735,0.0,0.037472308,39,-0.0374723076820373,-0.0099415465742433,-0.5504565964813297,0.1264449504333821,-0.4103200744346604,-0.9828675372460032,-0.8309418840155102,1718,4,0.0028095543384552,0.0449528694152832,0.0379597329616546,0.6073557273864751,0.4375,-0.0008792579,0.43469045,6,Offensive,13,0,Middle (2012-2017)
Kyle Shanahan,2017,0.1532846715328467,0.16894941,137,-0.0156647387864815,0.6350230414746544,0.618301,1085,0.0167220671056053,0.3394039735099338,0.3603744,604,-0.0209704175690151,0.032258064516129,0.07956802,31,-0.0473099564833025,-0.0168057614332985,-0.6043824369930584,-0.0841140440148253,-0.5980177976126128,-1.24587255160997,-1.209429703404924,1857,1,0.1294845342636108,2.071752548217773,0.1294845342636108,2.071752548217773,0.375,0.025806904,0.24551547,8,Offensive,13,0,Middle (2012-2017)
Todd Bowles,2017,0.1007194244604316,0.12693691,139,-0.0262174880761894,0.5952615992102666,0.61680746,1013,-0.0215458615746455,0.3571428571428571,0.37819543,504,-0.0210525776658739,0.09375,0.10411658,32,-0.0103665813803672,-0.019795627174269,-1.0144545424985842,-0.9433103113187518,-0.6002679743221532,-0.2582084160137396,-1.3742887277512,1688,3,-0.0799080431461334,-1.2785286903381343,-0.1263436675071715,-2.021498680114745,0.3125,-0.003382355,0.39240804,7,Defensive,0,17,Middle (2012-2017)
John Fox,2017,0.1615384615384615,0.18101656,130,-0.0194781028307401,0.581039755351682,0.63444716,981,-0.0534074020312831,0.3432203389830508,0.33742863,472,0.0057917095847048,0.0666666666666666,0.0858293,30,-0.0191626360019048,-0.0215641078198057,-0.752566969739733,-1.6586695579513968,0.1349355157530523,-0.4933668892239425,-1.471801465464908,1613,16,0.0314416885375976,0.5030670166015616,0.2490176111459731,3.9842817783355695,0.3125,0.026560158,0.2810583,16,Defensive,0,22,Middle (2012-2017)
Hue Jackson,2018,0.1411764705882353,0.12813716,85,0.0130393142209333,0.6443298969072165,0.6129102,582,0.0314196858209433,0.3934426229508196,0.3769543,305,0.0164883356602465,0.3157894736842105,0.10691112,19,0.2088783508852908,0.0674564216468535,0.511036031706176,0.2458787090288439,0.4278915830667084,5.603203972720887,3.436725841817618,991,4,-0.1881697177886963,-3.0107154846191406,-0.7129293382167817,-11.406869411468508,0.3125,-0.06286988,0.5006697,4,Offensive,25,1,Late (2018-2024)
Dirk Koetter,2018,0.1485148514851485,0.16021955,101,-0.0117046986476029,0.6960072595281307,0.62837416,1102,0.0676331001920406,0.4919871794871794,0.3796702,624,0.1123169767550932,0.1020408163265306,0.10554629,49,-0.0035054718657415,0.0411849766084473,-0.4504981786775354,1.0589467669829329,3.052418385527313,-0.0747798099615694,1.9881374527642173,1876,3,-0.1013982594013214,-1.6223721504211424,-0.2135404646396635,-3.4166474342346174,0.3125,-0.0677048,0.41389826,3,Offensive,26,0,Late (2018-2024)
Doug Pederson,2018,0.2061068702290076,0.17892395,131,0.0271829206297415,0.6469594594594594,0.5737563,1184,0.0732031818982716,0.3528528528528528,0.36229825,666,-0.0094453973455114,0.1555555555555555,0.08646335,45,0.0690922084781858,0.0400082284151719,1.0606462138753017,1.1840069303003546,-0.282373913593133,1.866085771577556,1.9232524124808856,2026,3,0.0631049275398254,1.0096788406372064,0.1509788632392882,2.4156618118286124,0.5625,0.015947223,0.49939507,8,Offensive,7,0,Late (2018-2024)
Sean McVay,2018,0.1716417910447761,0.1463969,134,0.025244885860984,0.602814698983581,0.55078924,1279,0.052025461961181,0.4292101341281669,0.38678238,671,0.0424277561698692,0.1076923076923077,0.06981764,65,0.0378746678049747,0.0393931929492522,0.9853356027398276,0.7085221432351322,1.1383128474193969,1.031499184982834,1.8893398038107188,2149,2,0.0717425346374511,1.1478805541992176,0.0585221648216247,0.9363546371459952,0.8125,0.01620084,0.74075747,8,Offensive,9,0,Late (2018-2024)
Matt Nagy,2018,0.1382113821138211,0.13302718,123,0.0051842010845013,0.6026905829596413,0.5454459,1115,0.057244663922776,0.376130198915009,0.3712823,553,0.004847889621262,0.1176470588235294,0.05248645,51,0.0651606093434726,0.033109340993003,0.2057920905862642,0.825704311132868,0.1090864505628105,1.7609762776540052,1.54285277315649,1842,1,0.0812886953353881,1.3006191253662096,0.0812886953353881,1.3006191253662096,0.75,0.02232778,0.6687113,4,Offensive,11,0,Late (2018-2024)
Mike McCarthy,2018,0.1789473684210526,0.14376964,95,0.0351777316708313,0.7046894803548795,0.60263366,789,0.102055825283621,0.3773987206823028,0.3838561,469,-0.0064573672407471,0.064516129032258,0.063424826,31,0.0010913033639231,0.032966873269407,1.3713187132149764,1.831810047779692,-0.2005386187698325,0.0481128608105766,1.5349972064027668,1384,13,-0.0402545928955078,-0.6440734863281248,-0.1156577980995178,-1.8505247695922853,0.375,0.007891506,0.4152546,18,Offensive,14,0,Late (2018-2024)
Mike Tomlin,2018,0.1538461538461538,0.14234918,104,0.0114969702867361,0.70018281535649,0.5722076,1094,0.1279751856758564,0.3527696793002915,0.38765684,686,-0.0348871584015059,0.0925925925925925,0.08396159,54,0.0086310014680579,0.0283039997572861,0.4511016764830509,2.413754732740047,-0.9791654263431426,0.2496832205822056,1.277889749260287,1938,12,0.092916837978363,1.486669407653808,0.9325256860733028,14.920410977172846,0.5938,0.018241346,0.50088316,18,Defensive,2,9,Late (2018-2024)
Anthony Lynn,2018,0.1101694915254237,0.12003897,118,-0.0098694797794697,0.6079494128274616,0.56859785,1107,0.0393515596437152,0.3697478991596639,0.37487724,595,-0.0051293450744211,0.1964285714285714,0.11460172,56,0.0818268550293786,0.0265448974548007,-0.3791829181081563,0.42396612102845,-0.1641671359859485,2.206540687866673,1.180894126567578,1876,2,0.0834196209907531,1.3347139358520497,-0.0450436472892761,-0.7206983566284191,0.75,0.004000187,0.6665804,4,Offensive,14,0,Late (2018-2024)
Dan Quinn,2018,0.1818181818181818,0.18181424,110,3.943389112304185e-06,0.6759082217973231,0.603661,1046,0.0722472210687159,0.3717532467532468,0.3677305,616,0.0040227484393429,0.1224489795918367,0.09979721,49,0.0226517680044076,0.0247314202253947,0.00449107206579,1.1625435795319885,0.0864877251398199,0.6245219629260291,1.0809003099164618,1821,4,-0.1570206880569458,-2.512331008911133,-0.184639036655426,-2.954224586486816,0.4375,-0.03277719,0.5945207,7,Defensive,0,24,Late (2018-2024)
