index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
416,Mike Mularkey,2016,0.0990990990990991,0.12245193,111,-0.0233528321390753,416,0.5670498084291188,0.5888138,1044,-0.0217639733091624,416,0.4248496993987976,0.39092603,499,0.0339236661403594,416,0.108695652173913,0.05545522,46,0.0532404331733351,0.0105118234663641,-0.8513840944181207,-1.0460555879572655,1.1200283850608657,1.2494768749220309,0.398360272642407,1700,4,0.0548672080039978,0.8778753280639648,-0.2155505418777464,-3.4488086700439435,0.5625,-0.03851956,0.5076328,5,Offensive,18,0,Middle (2012-2017)
184,Gus Bradley,2016,0.1570247933884297,0.1698968,121,-0.0128720029572809,184,0.6787941787941788,0.64669013,962,0.0321040485604141,184,0.4160583941605839,0.4017804,548,0.0142779974606785,184,0.0714285714285714,0.06884179,28,0.0025867787855012,0.0090242054623282,-0.4641109525224951,0.3288247101581685,0.5799923516210954,0.0255118665717054,0.314978326051035,1659,4,-0.1494685610294342,-2.391496976470948,-0.3945716222286223,-6.313145955657957,0.1429,-0.08120224,0.29236856,4,Defensive,0,26,Middle (2012-2017)
176,Gary Kubiak,2016,0.1176470588235294,0.12296622,136,-0.0053191636415088,176,0.6355051935788479,0.5842271,1059,0.0512781084653225,176,0.3620386643233743,0.36646286,569,-0.0044241922077688,176,0.0571428571428571,0.06617981,35,-0.0090369548116411,0.0081244494511009,-0.1850288530705981,0.8182066529733416,0.0658914324891019,-0.255357171629522,0.2645464225180852,1799,10,0.0616956353187561,0.9871301651000975,0.4949842733621595,7.919748373794553,0.5625,0.0026140213,0.50080436,10,Offensive,16,0,Middle (2012-2017)
499,Pete Carroll,2016,0.1068702290076335,0.12689665,131,-0.0200264205914417,499,0.6446351931330472,0.5795018,1165,0.0651333854433804,499,0.3904,0.38072914,625,0.0096708611488342,499,0.0476190476190476,0.072314724,42,-0.0246956767070861,0.0075205373234217,-0.7284711236077893,1.1718366301086771,0.4533476616422797,-0.6337252855817698,0.2306967590699332,1963,11,0.1247146808624267,1.995434893798827,0.4577381693840023,7.323810710144037,0.6562,0.035593033,0.5314853,18,Defensive,1,17,Middle (2012-2017)
469,Mike Zimmer,2016,0.1705426356589147,0.16383833,129,0.0067043087279149,469,0.6421663442940039,0.57321674,1034,0.0689496079773229,469,0.3100511073253833,0.35762382,587,-0.0475727082111157,469,0.0833333333333333,0.09343286,36,-0.010099525252978,0.004495420810286,0.2592459118583386,1.2692385578766068,-1.1202098813012686,-0.2810324966346227,0.061137031474128,1786,3,-0.0404590368270874,-0.6473445892333984,0.2076987028121947,3.3231792449951154,0.5,-0.0214324,0.54045904,8,Both,5,31,Middle (2012-2017)
36,Ben McAdoo,2016,0.1554054054054054,0.14564928,148,0.009756121281031,36,0.6365280289330922,0.6077655,1106,0.0287625331559621,36,0.3800623052959501,0.39436162,642,-0.014299309885019,36,0.027027027027027,0.04043887,37,-0.0134118448036748,0.0027018749370748,0.3720122794253958,0.2435387921685749,-0.2055637909051976,-0.3610694312945882,-0.0393923690867299,1933,1,0.0935624837875366,1.4969997406005855,0.0935624837875366,1.4969997406005855,0.6875,-0.05219853,0.5939375,2,Offensive,14,0,Middle (2012-2017)
519,Rex Ryan,2016,0.1363636363636363,0.16944124,110,-0.033077601682056,519,0.5751765893037336,0.5718265,991,0.0033500717217939,519,0.4081632653061224,0.36241254,441,0.0457507232014013,519,0.0833333333333333,0.09049123,48,-0.0071578944722811,0.0022163246922145,-1.210720363504826,-0.4050666575924996,1.4451400972988349,-0.2099526666288338,-0.0666077728224522,1590,8,-0.0685498888969421,-1.0967982223510735,-0.0712494726657866,-1.1399915626525858,0.4667,-0.0031673908,0.5352499,8,Defensive,0,20,Middle (2012-2017)
189,Hue Jackson,2016,0.1567164179104477,0.16658393,134,-0.0098675075751631,189,0.6761252446183953,0.6496644,1022,0.0264608426103386,189,0.368141592920354,0.3795634,565,-0.0114217982882947,189,0.1379310344827586,0.1351009,29,0.002830133355897,0.0020004175256944,-0.3530929837853634,0.1847924548481114,-0.1264644243115216,0.0313921427805268,-0.0787095084687191,1750,2,-0.257923811674118,-4.126780986785888,-0.2209562063217162,-3.5352993011474605,0.0625,-0.021132946,0.3204238,4,Offensive,25,1,Middle (2012-2017)
48,Bill Belichick,2016,0.108695652173913,0.12394289,138,-0.0152472370992536,48,0.6009036144578314,0.5610937,1328,0.0398099264466619,48,0.3704775687409551,0.37760144,691,-0.0071238759802668,48,0.064516129032258,0.076856084,62,-0.0123399551356992,0.0012747145578605,-0.5518773279632228,0.5255028007540491,-0.0083196590147172,-0.3351689219972879,-0.1193856268949265,2219,22,0.269101083278656,4.305617332458496,2.544912070035934,40.718593120574944,0.875,0.07670522,0.6058989,29,Defensive,1,13,Middle (2012-2017)
213,Jay Gruden,2016,0.1359223300970873,0.15656747,103,-0.0206451391421475,213,0.6439539347408829,0.6051826,1042,0.0387713466404495,213,0.3625827814569536,0.38017476,604,-0.0175919745931562,213,0.0930232558139534,0.08885369,43,0.0041695687659951,0.0011759504177852,-0.7513331579873944,0.4989949977194554,-0.2960752220721392,0.0637574694823878,-0.1249214205130205,1792,3,-0.0642095125198364,-1.0273522003173825,-0.0095513678073883,-0.1528218849182128,0.5312,-0.026361585,0.5954095,6,Offensive,13,0,Middle (2012-2017)
199,Jack Del Rio,2016,0.1301369863013698,0.12851296,146,0.001624022648759,199,0.6259673258813414,0.61897975,1163,0.0069875738175901,199,0.3724569640062597,0.37455192,639,-0.0020949580766412,199,0.1458333333333333,0.15349013,48,-0.0076567927996317,-0.0002850386024809,0.0715261887832909,-0.3122262340482221,0.129919304567983,-0.2220077513563101,-0.2068107954250683,1996,11,0.0908610820770263,1.4537773132324208,-0.0167453406333923,-0.267925450134278,0.75,-0.004473269,0.6591389,12,Defensive,0,11,Middle (2012-2017)
227,Jeff Fisher,2016,0.1466666666666666,0.14187846,150,0.0047882107893625,227,0.6371859296482412,0.60830456,995,0.0288813694637624,227,0.3158878504672897,0.36746553,535,-0.051577675398265,227,0.0416666666666666,0.035586562,24,0.006080104659001,-0.0029569976215347,0.1884449040399981,0.2465718662007158,-1.23030165924322,0.1099225311841992,-0.3565758181773033,1704,21,-0.026799180316925,-0.4287868850708,0.3714289202690123,5.942862724304198,0.3077,-0.019794911,0.33449918,21,Defensive,0,9,Middle (2012-2017)
594,Todd Bowles,2016,0.1507936507936507,0.17408161,126,-0.0232879578594177,594,0.6187258687258688,0.60785854,1036,0.0108673300982442,594,0.4145454545454545,0.38422993,550,0.0303155262903733,594,0.037037037037037,0.07109129,27,-0.0340542498010176,-0.0040398378179544,-0.8489869495285877,-0.2132027264712059,1.0208449179845949,-0.8598603223030727,-0.417269708127477,1739,2,0.0779028236865997,1.2464451789855953,0.0499117076396942,0.7985873222351072,0.3125,0.071284235,0.23459718,7,Defensive,0,17,Middle (2012-2017)
235,Jim Caldwell,2016,0.1206896551724138,0.15019263,116,-0.0295029780988035,235,0.6837209302325581,0.6144213,1075,0.0692996221919391,235,0.3226324237560192,0.36825976,623,-0.0456273340011676,235,0.0571428571428571,0.068688594,35,-0.0115457366619791,-0.0043441066425027,-1.078635803956322,1.2781720147037634,-1.0667338612672466,-0.3159778955537486,-0.434324171577824,1849,6,-0.0141166448593139,-0.2258663177490224,0.3857481777667999,6.171970844268799,0.5625,-0.01321739,0.57661664,7,Offensive,19,0,Middle (2012-2017)
411,Mike McCoy,2016,0.1545454545454545,0.17399602,110,-0.0194505618377165,411,0.619678334910123,0.6063518,1057,0.0133265420977756,411,0.3592400690846287,0.3758428,579,-0.0166027405924953,411,0.0416666666666666,0.05170506,48,-0.0100383919974168,-0.0081912880824632,-0.7071927853222422,-0.1504359492683788,-0.2688823576005327,-0.2795553087286813,-0.6499611674220517,1794,4,-0.0900624990463256,-1.4409999847412096,0.053505688905716,0.8560910224914564,0.3125,0.034403473,0.4025625,4,Offensive,17,0,Middle (2012-2017)
99,Chip Kelly,2016,0.1357142857142857,0.15845454,140,-0.0227402516773768,99,0.6005859375,0.6299897,1024,-0.0294037461280822,99,0.3897959183673469,0.39560086,490,-0.0058049369831474,99,0.0555555555555555,0.045372486,36,0.0101830694410536,-0.0119414663368882,-0.8287488662361827,-1.241046470604526,0.0279364031212622,0.2090641505681746,-0.8601610722835336,1690,4,-0.2440210878849029,-3.9043374061584464,-0.2643180549144744,-4.229088878631591,0.125,0.00957644,0.3690211,4,Both,18,3,Middle (2012-2017)
274,John Fox,2016,0.1351351351351351,0.15335079,111,-0.0182156502395062,274,0.6261216350947159,0.6301624,1003,-0.0040407827939255,274,0.3842010771992818,0.37572825,557,0.0084728276494161,274,0.0,0.037175614,32,-0.0371756143867969,-0.0127398049427031,-0.6615620354734635,-0.5937043670762984,0.4204151476361324,-0.935283133894242,-0.9049084649685432,1703,15,-0.0449680835008621,-0.7194893360137936,0.6005290001630781,9.60846400260925,0.1875,0.027240232,0.23246808,16,Defensive,0,22,Middle (2012-2017)
207,Jason Garrett,2016,0.0849056603773584,0.11400965,106,-0.0291039881841191,207,0.5520361990950227,0.5601722,1105,-0.0081360011079192,207,0.3706563706563706,0.36568686,518,0.0049695069955582,207,0.0588235294117647,0.09341534,51,-0.0345918128595632,-0.0167155737890108,-1.0638928790250686,-0.6982271392327309,0.3241130354187048,-0.8728496787748473,-1.1277528677003443,1780,6,0.1645064949989318,2.632103919982909,0.1654636859893796,2.6474189758300737,0.8125,-0.0048826933,0.6479935,9,Offensive,5,0,Middle (2012-2017)
1,Adam Gase,2016,0.088,0.08972331,125,-0.0017233113646507,1,0.5816733067729084,0.610853,1004,-0.0291797096035869,1,0.3411764705882353,0.3923553,510,-0.0511788224472719,1,0.0666666666666666,0.054197554,45,0.01246911312143,-0.0174031825735198,-0.0521598801204077,-1.2353283582087775,-1.2193376666659208,0.2643027608156762,-1.1662937826329007,1684,1,0.1592300534248352,2.547680854797364,0.1592300534248352,2.547680854797364,0.625,0.029067963,0.46576995,5,Offensive,11,0,Middle (2012-2017)
576,Sean Payton,2016,0.1574074074074074,0.21801092,108,-0.0606035098985389,576,0.6471631205673759,0.62242544,1128,0.0247376835938041,576,0.3278195488721804,0.3743124,665,-0.0464928519456906,576,0.0909090909090909,0.078497075,55,0.0124120163646611,-0.017486665471441,-2.227819752649045,0.1408120505167743,-1.090525918705056,0.2629231084841701,-1.170973052792897,1956,10,0.0124166011810302,0.1986656188964832,0.6864425837993618,10.98308134078979,0.4375,0.020134807,0.4250834,17,Offensive,16,0,Middle (2012-2017)
16,Andy Reid,2016,0.1240875912408759,0.1389968,137,-0.0149092035789559,16,0.6290322580645161,0.58734787,1054,0.0416843929598408,16,0.3160621761658031,0.38369405,579,-0.0676318765304249,16,0.0697674418604651,0.10129113,43,-0.0315236856424531,-0.0180950931979982,-0.5393867796295928,0.573345045354873,-1.6716125273442837,-0.7987132635389899,-1.205075818464504,1813,18,0.1612536907196045,2.580059051513672,0.7688130653381341,12.301009045410146,0.75,0.061598003,0.5887463,26,Offensive,16,0,Middle (2012-2017)
363,Marvin Lewis,2016,0.0737704918032786,0.114624,122,-0.0408535092824795,363,0.6105947955390335,0.5912842,1076,0.0193105800887466,363,0.3529411764705882,0.38024154,561,-0.0273003665839924,363,0.0,0.02693805,35,-0.0269380491226911,-0.0189453362251041,-1.4980449744942876,0.0022954050939563,-0.562947354922075,-0.6879086491625377,-1.25273248736975,1794,14,-0.1667385018348693,-2.6678160293579087,-0.1586603571414949,-2.53856571426392,0.4062,-0.001601696,0.5729385,16,Defensive,0,23,Middle (2012-2017)
60,Bill O'Brien,2016,0.1656441717791411,0.17329308,163,-0.0076489121270326,60,0.6008032128514056,0.5867618,1245,0.0140414402188067,60,0.3627906976744186,0.38004127,645,-0.0172505737737167,60,0.0,0.06924126,29,-0.0692412629723548,-0.0200248271635743,-0.271114505280501,-0.1321895145998633,-0.2866905201640867,-1.7100985408593807,-1.3132386492562,2082,3,0.1907728016376495,3.052364826202392,0.3822294771671294,6.115671634674071,0.5625,0.028305113,0.3717272,7,Offensive,18,1,Middle (2012-2017)
146,Doug Pederson,2017,0.204225352112676,0.18807496,142,0.0161503908080114,146,0.6001540832049307,0.5690639,1298,0.0310901813036855,146,0.4,0.3822893,670,0.0177107095718384,146,0.171875,0.041161187,64,0.1307138130068779,0.0489162736726033,0.6082845062586184,0.3029476486325857,0.674353519096589,3.121497899680815,2.550954424689391,2174,2,0.2011969685554504,3.2191514968872066,0.1379822492599487,2.20771598815918,0.8125,0.016084313,0.61130303,8,Offensive,7,0,Middle (2012-2017)
136,Dirk Koetter,2017,0.0754716981132075,0.105104186,106,-0.0296324875276043,136,0.6635601118359739,0.6304946,1073,0.0330655172619992,136,0.4900332225913621,0.38832808,602,0.1017051471824265,136,0.1842105263157894,0.153544,38,0.0306665324851086,0.0339511773504825,-1.0834212577144968,0.3533643967697266,2.9832605691855045,0.7040144620264924,1.7121511439543975,1819,2,-0.0779049396514892,-1.2464790344238272,-0.0275836586952209,-0.4413385391235345,0.3125,-0.04785219,0.39040494,3,Offensive,26,0,Middle (2012-2017)
500,Pete Carroll,2017,0.0769230769230769,0.0924775,130,-0.0155544235156132,500,0.6692160611854685,0.5977145,1046,0.0715015774475229,500,0.4029038112522686,0.37001866,551,0.0328851502300823,500,0.1162790697674418,0.09525165,43,0.021027420149293,0.0274649310778212,-0.5632280566649083,1.334372795671064,1.0914808195900998,0.4711006406412802,1.348592865674479,1770,12,0.063798189163208,1.020771026611328,0.5215363585472103,8.344581736755364,0.5625,0.017245352,0.4987018,18,Defensive,1,17,Middle (2012-2017)
88,Bruce Arians,2017,0.1164383561643835,0.12860778,146,-0.0121694235769036,88,0.6455122393472348,0.61433345,1103,0.0311787885530148,88,0.4623115577889447,0.38536087,597,0.0769506910038952,88,0.0714285714285714,0.065238856,28,0.0061897156494004,0.0255374429073517,-0.4381502084486923,0.305209182602924,2.302790052117324,0.1125711064627425,1.2405559131439508,1874,5,0.1177040636539459,1.8832650184631343,0.550965092229843,8.815441475677488,0.5,0.062219054,0.38229594,8,Offensive,25,0,Middle (2012-2017)
453,Mike Tomlin,2017,0.1176470588235294,0.12914053,119,-0.0114934672327602,453,0.6251082251082251,0.57321614,1155,0.0518920848379919,453,0.4031007751937984,0.3853562,645,0.0177445873733638,453,0.0816326530612244,0.07655795,49,0.005074703875853,0.0158044772136121,-0.4131732020840218,0.833877249163699,0.6752847795110741,0.0856286200574897,0.6950169216493136,1968,11,0.1901146173477172,3.0418338775634752,1.0421122610568998,16.673796176910397,0.8125,0.060222685,0.6223854,18,Defensive,2,9,Middle (2012-2017)
625,Vance Joseph,2017,0.1739130434782608,0.16533972,138,0.0085733202488526,625,0.6205035971223022,0.60905063,1112,0.0114529655991698,625,0.374113475177305,0.37019348,564,0.0039199937319924,625,0.1290322580645161,0.091394335,31,0.0376379230330067,0.0153960506532554,0.3283070473274617,-0.1982554779152992,0.2952631658042031,0.8724670286436977,0.6721243500685925,1845,1,0.0050357580184936,0.0805721282958976,0.0050357580184936,0.0805721282958976,0.3125,-0.019212812,0.30746424,2,Defensive,0,22,Middle (2012-2017)
49,Bill Belichick,2017,0.126865671641791,0.14007416,134,-0.0132084920335171,49,0.6224719101123596,0.5805215,1335,0.0419503861598754,49,0.4118457300275482,0.3829439,726,0.0289018315881408,49,0.0327868852459016,0.045201413,61,-0.0124145280875143,0.0113072994067461,-0.4765444326896847,0.5801340232580474,0.981984134371865,-0.3369708587912698,0.4429472110874258,2256,23,0.2588716149330139,4.141945838928223,2.803783684968948,44.86053895950317,0.8125,0.029889643,0.5536284,29,Defensive,1,13,Middle (2012-2017)
61,Bill O'Brien,2017,0.0984848484848484,0.11684365,132,-0.0183587997700228,61,0.6051660516605166,0.599673,1084,0.0054930785045412,61,0.4157088122605364,0.37410668,522,0.0416021368741075,61,0.125,0.1218102,40,0.0031898021697998,0.0079815544446064,-0.6668514994540758,-0.3503704259123988,1.3311004002488995,0.0400829677196564,0.256537065433558,1778,4,0.0205314457416534,0.3285031318664544,0.4027609229087828,6.444174766540525,0.25,0.05422452,0.22946855,7,Offensive,18,1,Middle (2012-2017)
37,Ben McAdoo,2017,0.1743119266055046,0.16692024,109,0.0073916819117484,37,0.6456692913385826,0.6100971,762,0.0355721810671287,37,0.3549883990719257,0.39176255,431,-0.0367741555736125,37,0.1428571428571428,0.12308825,21,0.0197688947830881,0.0064896505470882,0.2846447775340058,0.4173422923756926,-0.8233705306876009,0.4406903764861617,0.1729148917540054,1323,2,-0.1484238560676574,-2.3747816970825184,-0.0548613722801208,-0.8777819564819329,0.1667,-0.013734758,0.31512386,2,Offensive,14,0,Middle (2012-2017)
26,Anthony Lynn,2017,0.140495867768595,0.11329727,121,0.0271985990203116,26,0.6116970278044104,0.5915158,1043,0.0201812483091711,26,0.3752151462994836,0.38308722,581,-0.0078720715082861,26,0.0232558139534883,0.04866544,43,-0.0254096276191777,0.0035245370505047,1.0165226554049476,0.0245175796032621,-0.0288866629572616,-0.6509767740408118,0.0067183718552701,1788,1,-0.1048967242240905,-1.678347587585448,-0.1048967242240905,-1.678347587585448,0.5625,-0.023566723,0.6673967,4,Offensive,14,0,Middle (2012-2017)
236,Jim Caldwell,2017,0.081967213114754,0.1207661,122,-0.0387988901529155,236,0.6588921282798834,0.6107342,1029,0.0481579039604254,236,0.3631578947368421,0.38168994,570,-0.0185320411857805,236,0.108695652173913,0.08781267,46,0.0208829825986986,0.0029274888051069,-1.4221255227120524,0.738569280911292,-0.3219165330566398,0.467610536917158,-0.026746566573253,1767,7,-0.0287446975708007,-0.4599151611328112,0.3570034801959992,5.712055683135987,0.5625,-0.0071692467,0.5912447,7,Offensive,19,0,Middle (2012-2017)
401,Mike McCarthy,2017,0.2439024390243902,0.232482,123,0.011420437838973,401,0.668918918918919,0.60809934,1036,0.0608195775264018,401,0.3404634581105169,0.394176,561,-0.0537125482066217,401,0.0789473684210526,0.08676224,38,-0.0078148735981238,0.0026781483901573,0.43350980899326,1.0617347680193647,-1.2889867700491346,-0.2258275224702556,-0.0407222573124054,1758,12,0.1561732292175293,2.4987716674804688,0.2921461545944213,4.6743384735107405,0.4375,0.017589688,0.28132677,18,Offensive,14,0,Middle (2012-2017)
417,Mike Mularkey,2017,0.1205673758865248,0.13645434,141,-0.0158869679092515,417,0.5941901408450704,0.5777293,1136,0.0164608560817342,417,0.4184397163120567,0.38912266,564,0.0293170513836204,417,0.0526315789473684,0.07840711,38,-0.0257755298363535,0.0010288524299373,-0.5755157783623274,-0.0704384591974441,0.9933980320107064,-0.6598182192576141,-0.1331663574075391,1879,5,-0.0371142029762268,-0.5938272476196288,-0.2526647448539733,-4.042635917663572,0.5625,-0.036437213,0.5996142,5,Offensive,18,0,Middle (2012-2017)
190,Hue Jackson,2017,0.1937984496124031,0.18880314,129,0.0049953132636787,190,0.6810912511759172,0.6512958,1063,0.029795470040358,190,0.4031413612565445,0.3843917,573,0.0187496659955428,190,0.037037037037037,0.08918279,27,-0.052145749606468,0.0003486749232779,0.1960974689784761,0.2699025701998387,0.7029131937568083,-1.297012645823614,-0.1712907444336872,1792,3,-0.265716940164566,-4.251471042633056,-0.4866731464862822,-7.786770343780516,0.0,-0.049023643,0.26571694,4,Offensive,25,1,Middle (2012-2017)
541,Ron Rivera,2017,0.1219512195121951,0.124727644,123,-0.0027764245140843,541,0.579088471849866,0.5793801,1119,-0.0002916231551693,541,0.3851851851851852,0.38532594,540,-0.0001407532780258,541,0.0714285714285714,0.067824975,42,0.0036035967724663,9.869895629669584e-05,-0.0910730644762016,-0.498014094017904,0.1836380669669802,0.0500816562729104,-0.1853020582732654,1824,7,0.2059080004692077,3.294528007507324,0.5369919455528258,8.591871128845213,0.6875,0.040441573,0.481592,13,Defensive,0,14,Middle (2012-2017)
141,Doug Marrone,2017,0.1017964071856287,0.103293605,167,-0.0014971979631635,141,0.5413127413127413,0.5473419,1295,-0.0060291418697843,141,0.340983606557377,0.3881485,610,-0.0471648800568502,141,0.1071428571428571,0.05716935,56,0.0499735054160867,-0.0011794286184278,-0.0438048496261825,-0.6444535058806927,-1.108999171075744,1.1705367607682766,-0.2569419314688741,2128,3,-0.0104761719703674,-0.1676187515258784,-0.0896155834197997,-1.433849334716795,0.625,-0.013974428,0.6354762,6,Offensive,20,0,Middle (2012-2017)
106,Chuck Pagano,2017,0.1285714285714285,0.14695162,140,-0.0183801872389657,106,0.6009852216748769,0.598772,1015,0.0022132323293263,106,0.3574380165289256,0.36818486,484,-0.010746847992101,106,0.04,0.026484804,25,0.0135151957720518,-0.0033496517824221,-0.667641779702997,-0.4340823524069387,-0.1079108445546549,0.2895796845771903,-0.3785843366162884,1664,6,-0.17544686794281,-2.80714988708496,0.5637115240097044,9.01938438415527,0.25,-0.024908692,0.42544687,6,Defensive,0,28,Middle (2012-2017)
364,Marvin Lewis,2017,0.1056910569105691,0.12820968,123,-0.0225186234082632,364,0.623541887592789,0.59051055,943,0.0330313404316866,364,0.37524557956778,0.37104917,509,0.0041964138420719,364,0.0,0.030442933,34,-0.0304429326206445,-0.0039334504387873,-0.8205595641663037,0.352492097230631,0.3028616254058716,-0.7725985853909061,-0.4113066270517956,1609,15,-0.0242506265640258,-0.3880100250244128,-0.1829109837055207,-2.9265757392883325,0.4375,-0.011353791,0.46175063,16,Defensive,0,23,Middle (2012-2017)
551,Sean McDermott,2017,0.1468531468531468,0.16266383,143,-0.015810685453715,551,0.5801801801801801,0.5770235,1110,0.0031566740156293,551,0.3540856031128405,0.34733683,514,0.0067487744041918,551,0.0333333333333333,0.0454915,30,-0.0121581683556238,-0.0045158513473794,-0.5726970942949963,-0.4100027715740033,0.3730229773226381,-0.3307763335358647,-0.4439505728250019,1797,1,0.03174489736557,0.50791835784912,0.03174489736557,0.50791835784912,0.5625,-0.009596527,0.5307551,8,Defensive,0,15,Middle (2012-2017)
17,Andy Reid,2017,0.0909090909090909,0.10038298,132,-0.0094738927754488,17,0.6380597014925373,0.58715457,1072,0.0509051342508686,17,0.3304347826086956,0.39219242,575,-0.0617576407349628,17,0.0444444444444444,0.042209294,45,0.0022351507511403,-0.0045228121271006,-0.3385486726876531,0.8086871851822401,-1.5101367817132734,0.0170153342836812,-0.444340729008495,1824,19,-0.0494844913482666,-0.7917518615722656,0.7193285739898675,11.50925718383788,0.625,0.010643721,0.6744845,26,Offensive,16,0,Middle (2012-2017)
2,Adam Gase,2017,0.18796992481203,0.16849037,133,0.0194795596644394,2,0.6543330087633885,0.62789655,1027,0.0264364614458836,2,0.3444259567387687,0.37333438,601,-0.0289084212653053,2,0.064516129032258,0.10474929,31,-0.0402331631029805,-0.0058063908144907,0.731299361339884,0.1841701713208736,-0.6071508628713187,-1.0091639364772451,-0.5162861405774668,1792,2,0.0667300820350647,1.0676813125610352,0.2259601354598999,3.6153621673583984,0.375,0.013182342,0.30826992,5,Offensive,11,0,Middle (2012-2017)
200,Jack Del Rio,2017,0.2307692307692307,0.23136324,117,-0.0005940061349135,200,0.6349047141424273,0.6352251,997,-0.0003204030641461,200,0.348294434470377,0.382257,557,-0.0339625800426387,200,0.0555555555555555,0.04701928,36,0.0085362750622961,-0.0065851785448505,-0.0104313511182184,-0.4987486472548783,-0.7460836680096296,0.169271983153867,-0.5599376941098284,1707,12,-0.0846636593341827,-1.3546185493469232,-0.101408999967575,-1.6225439994812012,0.375,-0.013718873,0.45966366,12,Defensive,0,11,Middle (2012-2017)
470,Mike Zimmer,2017,0.099236641221374,0.1345669,131,-0.0353302618929448,470,0.580906148867314,0.559063,1236,0.0218431314989973,470,0.3626016260162601,0.3723685,615,-0.0097668885215511,470,0.0666666666666666,0.071851216,45,-0.0051845495899518,-0.0071096421263626,-1.2939575561316767,0.0669340333017728,-0.0809729258695626,-0.1622699255794856,-0.5893342154103995,2027,4,0.1973511576652526,3.1576185226440416,0.4050498604774473,6.480797767639157,0.8125,0.009592354,0.61514884,8,Both,5,31,Middle (2012-2017)
285,John Harbaugh,2017,0.1188811188811188,0.120250024,143,-0.0013689050203436,285,0.5830985915492958,0.5663165,1065,0.0167821061443275,285,0.3102836879432624,0.3747273,564,-0.0644436208068902,285,0.0714285714285714,0.056867015,42,0.0145615568118435,-0.0086172157177656,-0.0390643457798663,-0.0622391534405466,-1.5839711748099146,0.3148633351703014,-0.673834685517573,1814,10,-0.0237123966217041,-0.3793983459472656,0.2502151578664776,4.003442525863642,0.5625,0.028922737,0.5862124,17,Both,4,6,Middle (2012-2017)
208,Jason Garrett,2017,0.1652173913043478,0.19160368,115,-0.0263862841803094,208,0.5737392959086585,0.58260626,1051,-0.0088669600994897,208,0.3767820773930753,0.38474828,491,-0.007966202655295,208,0.0714285714285714,0.06377557,42,0.0076530022280556,-0.0088916111767596,-0.9634720296779642,-0.7168834975202847,-0.0314742160755934,0.1479290997034603,-0.6892147276014108,1699,7,0.0802430808544159,1.2838892936706543,0.2457067668437955,3.931308269500728,0.5625,0.018919677,0.48225692,9,Offensive,5,0,Middle (2012-2017)
559,Sean McVay,2017,0.1374045801526717,0.13347739,131,0.0039271903402022,559,0.5855689176688251,0.5699599,1081,0.0156090387473163,559,0.3654188948306595,0.38556173,561,-0.0201428396072829,559,0.0,0.036860548,52,-0.0368605479598045,-0.0093667896198922,0.1566296641578413,-0.0921795001719923,-0.3661954631558179,-0.9276700547076532,-0.7158487851747651,1825,1,-0.002335786819458,-0.037372589111328,-0.002335786819458,-0.037372589111328,0.6875,-0.048827887,0.6898358,8,Offensive,9,0,Middle (2012-2017)
113,Dan Quinn,2017,0.1507936507936507,0.15432605,126,-0.0035324006799667,113,0.5882867132867133,0.58420587,1144,0.0040808474267279,113,0.3811129848229342,0.38716197,593,-0.0060489853156155,113,0.0256410256410256,0.062262613,39,-0.0366215876852854,-0.0105305315635349,-0.1190068529085189,-0.3864149773528226,0.0212278051303978,-0.9218959596708424,-0.7810772701270166,1902,3,0.0361671447753906,0.5786743164062496,0.1115593910217284,1.7849502563476558,0.625,-0.027569711,0.58883286,7,Defensive,0,24,Middle (2012-2017)
214,Jay Gruden,2017,0.1470588235294117,0.16498603,136,-0.0179272057378993,214,0.6215139442231076,0.5991229,1004,0.0223910623337643,214,0.3543599257884972,0.37645254,539,-0.0220926096023566,214,0.0,0.03529575,39,-0.0352957509458065,-0.0132311259880745,-0.6509038321517376,0.0809189409205278,-0.419792318087435,-0.8898592232197543,-0.932447325787133,1718,4,0.0009445250034332,0.0151124000549312,-0.0086068428039551,-0.1377094848632816,0.4375,-0.018620074,0.43655547,6,Offensive,13,0,Middle (2012-2017)
326,Kyle Shanahan,2017,0.1532846715328467,0.1716141,137,-0.0183294240358102,326,0.6350230414746544,0.60967225,1085,0.0253507931111595,326,0.3394039735099338,0.36727136,604,-0.0278673902252651,326,0.032258064516129,0.07046271,31,-0.0382046466392855,-0.0147626669473003,-0.6657660478465064,0.1564605218499133,-0.5785341594789606,-0.9601480618985772,-1.0182911822867198,1857,1,0.1090436875820159,1.7446990013122543,0.1090436875820159,1.7446990013122543,0.375,0.010346949,0.2659563,8,Offensive,13,0,Middle (2012-2017)
