mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_zscore_mentor,shotgun_zscore_protege
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.0806346012914818,-0.08766321946572526,-0.534227530835153,-0.5824956294624568
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.0806346012914818,-0.08766321946572526,-0.534227530835153,-0.5824956294624568
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.0806346012914818,-0.08766321946572526,-0.534227530835153,-0.5824956294624568
Brad Childress,Mike Tomlin,Offensive,Defensive,OC,-0.15688817312864786,0.07799656503709157,-1.0578887733263478,0.5551508635938437
Mike Mularkey,Mike Vrabel,Offensive,Defensive,OC,-0.03171917206837207,-0.05905228462729903,-0.198307339468079,-0.38601384735894045
Bill Parcells,Mike Zimmer,Defensive,Both,DC,-0.2914783215882304,-0.033049201652566425,-1.9821686814193544,-0.2074411403882058
Bill Parcells,Mike Zimmer,Defensive,Both,DC,-0.2914783215882304,-0.033049201652566425,-1.9821686814193544,-0.2074411403882058
Bill Parcells,Mike Zimmer,Defensive,Both,DC,-0.2914783215882304,-0.033049201652566425,-1.9821686814193544,-0.2074411403882058
Bill Parcells,Mike Zimmer,Defensive,Both,DC,-0.2914783215882304,-0.033049201652566425,-1.9821686814193544,-0.2074411403882058
Bobby Petrino,Mike Zimmer,Offensive,Both,OC,0.0175423096484086,-0.033049201652566425,0.139989321281831,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.05673109909480934,-0.033049201652566425,-0.37007341505248015,-0.2074411403882058
Mike McCarthy,Mike Zimmer,Offensive,Both,OC,0.0289835775756702,-0.033049201652566425,0.21856070402647862,-0.2074411403882058
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,0.09423464525228252,0.077166562892021,0.6666637154680705,0.5494509344746396
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,0.09423464525228252,0.077166562892021,0.6666637154680705,0.5494509344746396
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,0.09423464525228252,0.077166562892021,0.6666637154680705,0.5494509344746396
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,0.09423464525228252,0.077166562892021,0.6666637154680705,0.5494509344746396
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.10045577832731294,0.077166562892021,0.7093865177878124,0.5494509344746396
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.10045577832731294,0.077166562892021,0.7093865177878124,0.5494509344746396
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.10045577832731294,0.077166562892021,0.7093865177878124,0.5494509344746396
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.10549252101615428,0.077166562892021,0.7439756769707996,0.5494509344746396
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.10549252101615428,0.077166562892021,0.7439756769707996,0.5494509344746396
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.00455201577145501,0.0339187623652736,-0.011740514090043187,0.2524524278707875
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.00455201577145501,0.0339187623652736,-0.011740514090043187,0.2524524278707875
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.00455201577145501,0.0339187623652736,-0.011740514090043187,0.2524524278707875
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.00455201577145501,0.0339187623652736,-0.011740514090043187,0.2524524278707875
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.13487427737938337,0.2959552758291893,0.9457509731706679,2.0519532632099446
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.13487427737938337,0.2959552758291893,0.9457509731706679,2.0519532632099446
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.13487427737938337,0.2959552758291893,0.9457509731706679,2.0519532632099446
Mike Nolan,Norv Turner,Defensive,Offensive,DC,-0.3019869067730951,-0.1585554304667089,-2.0543349897266157,-1.069338440904753
Rob Chudzinski,Norv Turner,Offensive,Offensive,OC,0.0357254978652312,-0.1585554304667089,0.2648599431381522,-1.069338440904753
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.033049201652566425,-0.1585554304667089,-0.2074411403882058,-1.069338440904753
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.033049201652566425,-0.1585554304667089,-0.2074411403882058,-1.069338440904753
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.033049201652566425,-0.1585554304667089,-0.2074411403882058,-1.069338440904753
Ron Rivera,Norv Turner,Defensive,Offensive,DC,0.14834994029037799,-0.1585554304667089,1.0382932923479649,-1.069338440904753
Ron Rivera,Norv Turner,Defensive,Offensive,DC,0.14834994029037799,-0.1585554304667089,1.0382932923479649,-1.069338440904753
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.024152656759688473,-0.0567720714048405,-0.14634530395405637,-0.37035478693135404
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.024152656759688473,-0.0567720714048405,-0.14634530395405637,-0.37035478693135404
Chip Kelly,Pat Shurmur,Both,Offensive,OC,0.2588095654661194,-0.0567720714048405,1.7968600475966343,-0.37035478693135404
Chip Kelly,Pat Shurmur,Both,Offensive,OC,0.2588095654661194,-0.0567720714048405,1.7968600475966343,-0.37035478693135404
Chip Kelly,Pat Shurmur,Both,Offensive,OC,0.2588095654661194,-0.0567720714048405,1.7968600475966343,-0.37035478693135404
Mike Zimmer,Pat Shurmur,Both,Offensive,DC,-0.033049201652566425,-0.0567720714048405,-0.2074411403882058,-0.37035478693135404
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,0.004688321953610799,-0.0567720714048405,0.051716273802845825,-0.37035478693135404
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,0.004688321953610799,-0.0567720714048405,0.051716273802845825,-0.37035478693135404
Dick Jauron,Perry Fewell,Defensive,,DC,-0.05721586647884752,-0.0562485303554235,-0.3734024904587674,-0.3667594385453364
Dick Jauron,Perry Fewell,Defensive,,DC,-0.05721586647884752,-0.0562485303554235,-0.3734024904587674,-0.3667594385453364
Dick Jauron,Perry Fewell,Defensive,,DC,-0.05721586647884752,-0.0562485303554235,-0.3734024904587674,-0.3667594385453364
Dick Jauron,Perry Fewell,Defensive,,DC,-0.05721586647884752,-0.0562485303554235,-0.3734024904587674,-0.3667594385453364
Tom Coughlin,Perry Fewell,Offensive,,Other,-0.06402517791327038,-0.0562485303554235,-0.42016452927674985,-0.3667594385453364
Tom Coughlin,Perry Fewell,Offensive,,Other,-0.06402517791327038,-0.0562485303554235,-0.42016452927674985,-0.3667594385453364
Tom Coughlin,Perry Fewell,Offensive,,Other,-0.06402517791327038,-0.0562485303554235,-0.42016452927674985,-0.3667594385453364
Tom Coughlin,Perry Fewell,Offensive,,Other,-0.06402517791327038,-0.0562485303554235,-0.42016452927674985,-0.3667594385453364
Tom Coughlin,Perry Fewell,Offensive,,Other,-0.06402517791327038,-0.0562485303554235,-0.42016452927674985,-0.3667594385453364
Dan Quinn,Raheem Morris,Defensive,Both,DC,-0.023388187458101745,-0.031118771117088894,-0.14109541290409844,-0.19418416594890003
Sean McVay,Raheem Morris,Offensive,Both,OC,-0.08231725561198198,-0.031118771117088894,-0.5457829351385464,-0.19418416594890003
Sean McVay,Raheem Morris,Offensive,Both,OC,-0.08231725561198198,-0.031118771117088894,-0.5457829351385464,-0.19418416594890003
Sean McVay,Raheem Morris,Offensive,Both,OC,-0.08231725561198198,-0.031118771117088894,-0.5457829351385464,-0.19418416594890003
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.09141524782938545,0.009438807986515165,-0.6082621842275528,0.08433960354981115
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.09141524782938545,0.009438807986515165,-0.6082621842275528,0.08433960354981115
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.09141524782938545,0.009438807986515165,-0.6082621842275528,0.08433960354981115
John Harbaugh,Rex Ryan,Both,Defensive,Other,0.09443400649015354,0.009438807986515165,0.6680328022008339,0.08433960354981115
Norv Turner,Rich Bisaccia,Offensive,,OC,-0.1585554304667089,0.0187697724213921,-1.069338440904753,0.1484187582947595
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.1333088884637035,0.0357254978652312,-0.8959611782352529,0.2648599431381522
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.1333088884637035,0.0357254978652312,-0.8959611782352529,0.2648599431381522
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,0.14834994029037799,0.0357254978652312,1.0382932923479649,0.2648599431381522
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,0.14834994029037799,0.0357254978652312,1.0382932923479649,0.2648599431381522
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.014739038769830466,0.0357254978652312,-0.08169853693528382,0.2648599431381522
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.014739038769830466,0.0357254978652312,-0.08169853693528382,0.2648599431381522
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.019751492249005864,0.10549252101615428,-0.11612089320784533,0.7439756769707996
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.019751492249005864,0.10549252101615428,-0.11612089320784533,0.7439756769707996
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.019751492249005864,0.10549252101615428,-0.11612089320784533,0.7439756769707996
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.019751492249005864,0.10549252101615428,-0.11612089320784533,0.7439756769707996
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.019751492249005864,0.10549252101615428,-0.11612089320784533,0.7439756769707996
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.18041875086856402,-0.23155616430664896,-1.2194818801008476,-1.5706612519466334
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.18041875086856402,-0.23155616430664896,-1.2194818801008476,-1.5706612519466334
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.18041875086856402,-0.23155616430664896,-1.2194818801008476,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.04175070880554105,-0.23155616430664896,-0.26719758113570413,-1.5706612519466334
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.00455201577145501,-0.1333088884637035,-0.011740514090043187,-0.8959611782352529
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.00455201577145501,-0.1333088884637035,-0.011740514090043187,-0.8959611782352529
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.00455201577145501,-0.1333088884637035,-0.011740514090043187,-0.8959611782352529
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.00455201577145501,-0.1333088884637035,-0.011740514090043187,-0.8959611782352529
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,-0.12127340035325378,-0.1333088884637035,-0.8133090675726251,-0.8959611782352529
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,-0.12127340035325378,-0.1333088884637035,-0.8133090675726251,-0.8959611782352529
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.027400536941321836,-0.1333088884637035,-0.16864968826550308,-0.8959611782352529
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.027400536941321836,-0.1333088884637035,-0.16864968826550308,-0.8959611782352529
Mike Mularkey,Romeo Crennel,Offensive,Defensive,OC,-0.03171917206837207,-0.1333088884637035,-0.198307339468079,-0.8959611782352529
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,-0.05905228462729903,-0.1333088884637035,-0.38601384735894045,-0.8959611782352529
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,-0.05905228462729903,-0.1333088884637035,-0.38601384735894045,-0.8959611782352529
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.18041875086856402,0.14834994029037799,-1.2194818801008476,1.0382932923479649
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.18041875086856402,0.14834994029037799,-1.2194818801008476,1.0382932923479649
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.18041875086856402,0.14834994029037799,-1.2194818801008476,1.0382932923479649
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.1585554304667089,0.14834994029037799,-1.069338440904753,1.0382932923479649
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.1585554304667089,0.14834994029037799,-1.069338440904753,1.0382932923479649
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.1585554304667089,0.14834994029037799,-1.069338440904753,1.0382932923479649
Nick Saban,Scott Linehan,Defensive,Offensive,DC,0.0339187623652736,-0.18125085111525638,0.2524524278707875,-1.2251962176533313
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,0.09762117318675387,-0.18125085111525638,0.6899202447449331,-1.2251962176533313
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,0.09762117318675387,-0.18125085111525638,0.6899202447449331,-1.2251962176533313
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,0.09762117318675387,-0.18125085111525638,0.6899202447449331,-1.2251962176533313
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,0.09762117318675387,-0.18125085111525638,0.6899202447449331,-1.2251962176533313
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,0.09762117318675387,-0.18125085111525638,0.6899202447449331,-1.2251962176533313
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.04175070880554105,-0.18125085111525638,-0.26719758113570413,-1.2251962176533313
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.04175070880554105,-0.18125085111525638,-0.26719758113570413,-1.2251962176533313
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.04175070880554105,-0.18125085111525638,-0.26719758113570413,-1.2251962176533313
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.04175070880554105,-0.18125085111525638,-0.26719758113570413,-1.2251962176533313
Andy Reid,Sean McDermott,Offensive,Defensive,Other,0.05711023710351946,0.06290452692052902,0.41171678997262573,0.4515083031021183
Andy Reid,Sean McDermott,Offensive,Defensive,Other,0.05711023710351946,0.06290452692052902,0.41171678997262573,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,0.14834994029037799,0.06290452692052902,1.0382932923479649,0.4515083031021183
Jay Gruden,Sean McVay,Offensive,Offensive,OC,0.007722185318856334,-0.08231725561198198,0.07255092614917233,-0.5457829351385464
Jay Gruden,Sean McVay,Offensive,Offensive,OC,0.007722185318856334,-0.08231725561198198,0.07255092614917233,-0.5457829351385464
Jay Gruden,Sean McVay,Offensive,Offensive,OC,0.007722185318856334,-0.08231725561198198,0.07255092614917233,-0.5457829351385464
Anthony Lynn,Shane Steichen,Offensive,Offensive,OC,0.056501493963728576,0.28308546731773176,0.4075363275856097,1.963571568380945
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.2959552758291893,0.28308546731773176,2.0519532632099446,1.963571568380945
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.2959552758291893,0.28308546731773176,2.0519532632099446,1.963571568380945
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.06402517791327038,-0.024152656759688473,-0.42016452927674985,-0.14634530395405637
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.06402517791327038,-0.024152656759688473,-0.42016452927674985,-0.14634530395405637
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.06402517791327038,-0.024152656759688473,-0.42016452927674985,-0.14634530395405637
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.09443018665864295,-0.024152656759688473,0.6680065700169936,-0.14634530395405637
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.09443018665864295,-0.024152656759688473,0.6680065700169936,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,0.05711023710351946,-0.024152656759688473,0.41171678997262573,-0.14634530395405637
Ron Rivera,Steve Wilks,Defensive,Defensive,DC,0.14834994029037799,0.00760744825398025,1.0382932923479649,0.0717629846468244
Freddie Kitchens,Steve Wilks,Offensive,Defensive,OC,0.0909867034057261,0.00760744825398025,0.6443589076809824,0.0717629846468244
Kyle Shanahan,Steve Wilks,Offensive,Defensive,OC,-0.019751492249005864,0.00760744825398025,-0.11612089320784533,0.0717629846468244
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.051324322814614846,0.027953997650729197,-0.3329430994942187,0.2114902011011872
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.051324322814614846,0.027953997650729197,-0.3329430994942187,0.2114902011011872
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.051324322814614846,0.027953997650729197,-0.3329430994942187,0.2114902011011872
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.051324322814614846,0.027953997650729197,-0.3329430994942187,0.2114902011011872
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.051324322814614846,0.027953997650729197,-0.3329430994942187,0.2114902011011872
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.027400536941321836,-0.12127340035325378,-0.16864968826550308,-0.8133090675726251
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.027400536941321836,-0.12127340035325378,-0.16864968826550308,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,0.07799656503709157,-0.12127340035325378,0.5551508635938437,-0.8133090675726251
Hue Jackson,Todd Haley,Offensive,Offensive,OC,-0.0015962012767224698,-0.12127340035325378,0.008558148039390603,-0.8133090675726251
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.2046927772121293,-0.06164669393042577,-1.3861805210835885,-0.4038306074984817
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.2046927772121293,-0.06164669393042577,-1.3861805210835885,-0.4038306074984817
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.2046927772121293,-0.06164669393042577,-1.3861805210835885,-0.4038306074984817
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.2046927772121293,-0.06164669393042577,-1.3861805210835885,-0.4038306074984817
Rex Ryan,Tony Sparano,Defensive,Offensive,DC,0.009438807986515165,-0.1604773107012007,0.08433960354981115,-1.0825366972915147
Adam Gase,Vance Joseph,Offensive,Defensive,OC,0.05845360558861014,0.0193681391841087,0.42094219401701993,0.15252796229504836
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.25953187643554876,0.0193681391841087,1.8018204219188247,0.15252796229504836
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.25953187643554876,0.0193681391841087,1.8018204219188247,0.15252796229504836
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.25953187643554876,0.0193681391841087,1.8018204219188247,0.15252796229504836
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.25953187643554876,0.0193681391841087,1.8018204219188247,0.15252796229504836
Sean Payton,Vance Joseph,Offensive,Defensive,OC,-0.06456164489106608,0.0193681391841087,-0.4238486447533059,0.15252796229504836
Sean Payton,Vance Joseph,Offensive,Defensive,OC,-0.06456164489106608,0.0193681391841087,-0.4238486447533059,0.15252796229504836
Sean Payton,Vance Joseph,Offensive,Defensive,OC,-0.06456164489106608,0.0193681391841087,-0.4238486447533059,0.15252796229504836
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.09788021637216868,0.004688321953610799,-0.6526594941268151,0.051716273802845825
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.09788021637216868,0.004688321953610799,-0.6526594941268151,0.051716273802845825
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.09788021637216868,0.004688321953610799,-0.6526594941268151,0.051716273802845825
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.09788021637216868,0.004688321953610799,-0.6526594941268151,0.051716273802845825
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.007156416763453482,0.004688321953610799,-0.0296258908213467,0.051716273802845825
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.007156416763453482,0.004688321953610799,-0.0296258908213467,0.051716273802845825
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.007156416763453482,0.004688321953610799,-0.0296258908213467,0.051716273802845825
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.007156416763453482,0.004688321953610799,-0.0296258908213467,0.051716273802845825
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0595096889138693,0.004688321953610799,-0.38915501033996985,0.051716273802845825
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0595096889138693,0.004688321953610799,-0.38915501033996985,0.051716273802845825
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0595096889138693,0.004688321953610799,-0.38915501033996985,0.051716273802845825
Matt Nagy,Vic Fangio,Offensive,Defensive,OC,0.15629358701875548,0.004688321953610799,1.092845227627484,0.051716273802845825
Mike McDaniel,Vic Fangio,Offensive,Defensive,OC,0.16061262441310908,0.004688321953610799,1.1225056413471572,0.051716273802845825
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.2959552758291893,0.004688321953610799,2.0519532632099446,0.051716273802845825
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.2959552758291893,0.004688321953610799,2.0519532632099446,0.051716273802845825
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,-0.2350111124019197,-0.10131815786869833,-1.594387647559622,-0.6762690991893716
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,-0.2350111124019197,-0.10131815786869833,-1.594387647559622,-0.6762690991893716
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,-0.2350111124019197,-0.10131815786869833,-1.594387647559622,-0.6762690991893716
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0588264633313993,-0.10131815786869833,-0.3844630497039226,-0.6762690991893716
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0588264633313993,-0.10131815786869833,-0.3844630497039226,-0.6762690991893716
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0588264633313993,-0.10131815786869833,-0.3844630497039226,-0.6762690991893716
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.19197417029421399,-0.10131815786869833,-1.2988371830480259,-0.6762690991893716
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.19197417029421399,-0.10131815786869833,-1.2988371830480259,-0.6762690991893716
Sean McVay,Wade Phillips,Offensive,Defensive,OC,-0.08231725561198198,-0.10131815786869833,-0.5457829351385464,-0.6762690991893716
Sean McVay,Wade Phillips,Offensive,Defensive,OC,-0.08231725561198198,-0.10131815786869833,-0.5457829351385464,-0.6762690991893716
Sean McVay,Wade Phillips,Offensive,Defensive,OC,-0.08231725561198198,-0.10131815786869833,-0.5457829351385464,-0.6762690991893716
