coach_id,coach_name,first_hc_year,n_hc_seasons_tree,repro_fitness,offspring,coach_canon,career_mean_war,career_total_war,n_hc_seasons,gene_aggression,gene_shotgun,gene_tempo,gene_defensive_scheme
ed_weir,Ed Weir,1927,2,0,,ed weir,,,,,,,
eddie_casey,Eddie Casey,1935,1,0,,eddie casey,,,,,,,
doug_wycoff,Doug Wycoff,1929,2,0,,doug wycoff,,,,,,,
dutch_clark,Dutch Clark,1937,6,0,,dutch clark,,,,,,,
dutch_hendrian,Dutch Hendrian,1923,1,0,,dutch hendrian,,,,,,,
dim_batterson,Dim Batterson,1927,1,0,,dim batterson,,,,,,,
dirk_koetter,Dirk Koetter,2016,3,0,,dirk koetter,-0.07118015487988787,-0.21354046463966359,3.0,1.6462429199625415,-0.516642219472213,0.34314930697682366,-0.24176007745315012
matt_eberflus,Matt Eberflus,2022,3,0,,matt eberflus,-0.18132705955505365,-0.5439811786651609,3.0,0.1712085770861637,0.9340610003186791,-0.010057406690427614,-0.6298135933928553
luby_dimeolo,Luby DiMeolo,1934,1,0,,luby dimeolo,,,,,,,
lud_wray,Lud Wray,1932,4,0,,lud wray,,,,,,,
luke_johnsos,Luke Johnsos,1942,4,0,,luke johnsos,,,,,,,
marc_trestman,Marc Trestman,2013,2,0,,marc trestman,-0.05197723209857935,-0.1039544641971587,2.0,0.5800392157568074,0.353600254980165,-1.1050080611705417,
marty_brill,Marty Brill,1931,1,0,,marty brill,,,,,,,
paddy_driscoll,Paddy Driscoll,1922,3,0,,paddy driscoll,,,,,,,
pat_peppler,Pat Peppler,1976,1,0,,pat peppler,,,,,,,
pat_shurmur,Pat Shurmur,2011,4,0,,pat shurmur,-0.20721963793039316,-0.8288785517215727,4.0,0.03381219633139434,0.17373521321226135,0.547802954175648,0.1018728089396078
paul_schissler,Paul Schissler,1933,4,0,,paul schissler,,,,,,,
paul_wiggin,Paul Wiggin,1975,3,0,,paul wiggin,-0.16208474171956377,-0.4862542251586913,3.0,,,,
norm_barry,Norm Barry,1925,2,0,,norm barry,,,,,,,
ollie_kraehe,Ollie Kraehe,1923,1,0,,ollie kraehe,,,,,,,
brick_muller,Brick Muller,1926,1,0,,brick muller,,,,,,,
brian_callahan,Brian Callahan,2024,2,0,,brian callahan,-0.0780724213123321,-0.0780724213123321,1.0,-0.9249126659133576,1.1564102219229342,-1.0804564835946184,-0.7575874175784217
dave_canales,Dave Canales,2024,2,0,,dave canales,-0.0242754384517669,-0.0242754384517669,1.0,0.6460602389869886,0.3391599645659885,-0.9277197216610332,-0.2079258862655564
dave_mcginnis,Dave McGinnis,2001,3,0,,dave mcginnis,-0.0510937124490738,-0.1532811373472214,3.0,,,,
david_culley,David Culley,2021,1,0,,david culley,-0.1190360531330108,-0.1190360531330108,1.0,-1.6584420162226297,0.2432592460427888,-0.2625114790023335,-0.8183629131951421
demeco_ryans,DeMeco Ryans,2023,3,0,,demeco ryans,0.04196756787300105,0.0839351357460021,2.0,1.2127297631297242,0.013469785688925949,-0.34172394900567665,0.23346047484282062
dennis_allen,Dennis Allen,2012,6,0,,dennis allen,-0.10044254268805182,-0.602655256128311,6.0,-0.758569728254091,0.09309360574999336,0.11454172691195613,0.14817001390479503
bill_edwards,Bill Edwards,1941,2,0,,bill edwards,,,,,,,
bill_johnson,Bill Johnson,1976,3,0,,bill johnson,-0.0799504198392232,-0.23985125951766958,3.0,,,,
babe_ruetz,Babe Ruetz,1922,3,0,,babe ruetz,,,,,,,
fred_gillies,Fred Gillies,1928,1,0,,fred gillies,,,,,,,
freddie_kitchens,Freddie Kitchens,2019,1,0,,freddie kitchens,-0.0830887556076049,-0.0830887556076049,1.0,1.2283065947469036,0.5814960335333649,-0.7984495743008158,0.4931481833254167
fritz_pollard,Fritz Pollard,1925,1,0,,fritz pollard,,,,,,,
ernie_hefferle,Ernie Hefferle,1975,1,0,,ernie hefferle,,,,,,,
ernie_nevers,Ernie Nevers,1927,4,0,,ernie nevers,,,,,,,
fay_abbott,Fay Abbott,1928,2,0,,fay abbott,,,,,,,
forrest_douds,Forrest Douds,1933,1,0,,forrest douds,,,,,,,
frank_bridges,Frank Bridges,1944,1,0,,frank bridges,,,,,,,
frank_fausch,Frank Fausch,1922,1,0,,frank fausch,,,,,,,
hubert_wiggs,Hubert Wiggs,1922,1,0,,hubert wiggs,,,,,,,
hugh_devore,Hugh Devore,1953,3,0,,hugh devore,,,,,,,
hugo_bezdek,Hugo Bezdek,1937,2,0,,hugo bezdek,,,,,,,
hunk_anderson,Hunk Anderson,1942,4,0,,hunk anderson,,,,,,,
j.d._roberts,J.D. Roberts,1970,3,0,,j d roberts,-0.14373406216303503,-0.4312021864891051,3.0,,,,
herb_joesting,Herb Joesting,1929,1,0,,herb joesting,,,,,,,
herb_kopf,Herb Kopf,1944,3,0,,herb kopf,,,,,,,
herb_sies,Herb Sies,1923,1,0,,herb sies,,,,,,,
herman_ball,Herman Ball,1949,3,0,,herman ball,,,,,,,
hinkey_haines,Hinkey Haines,1931,1,0,,hinkey haines,,,,,,,
hoge_workman,Hoge Workman,1931,1,0,,hoge workman,,,,,,,
hank_bullough,Hank Bullough,1986,1,0,,hank bullough,-0.1122174027442932,-0.1122174027442932,1.0,,,,
hank_kuhlmann,Hank Kuhlmann,1989,1,0,,hank kuhlmann,,,,,,,
milan_creighton,Milan Creighton,1935,4,0,,milan creighton,,,,,,,
nathaniel_hackett,Nathaniel Hackett,2022,1,0,,nathaniel hackett,-0.1169178183555603,-0.1169178183555603,1.0,0.4026487699421395,0.5286898694385618,0.3996929860881874,-1.5799531714959476
mike_riley,Mike Riley,1999,3,0,,mike riley,-0.051380495230356836,-0.1541414856910705,3.0,,,,
red_weaver,Red Weaver,1924,2,0,,red weaver,,,,,,,
rich_kotite,Rich Kotite,1991,6,0,,rich kotite,-0.07604932288328808,-0.4562959372997285,6.0,,,,
richard_williamson,Richard Williamson,1990,2,0,,richard williamson,-0.1012982130050659,-0.1012982130050659,1.0,,,,
richie_petitbon,Richie Petitbon,1993,1,0,,richie petitbon,-0.1234912574291229,-0.1234912574291229,1.0,,,,
ray_prochaska,Ray Prochaska,1961,1,0,,ray prochaska,,,,,,,
ray_willsey,Ray Willsey,1961,1,0,,ray willsey,,,,,,,
red_strader,Red Strader,1950,2,0,,red strader,,,,,,,
raheem_morris,Raheem Morris,2009,5,0,,raheem morris,-0.04851490483283992,-0.19405961933135968,4.0,-0.08933009536499661,-0.18838624882415572,-0.43992562370204097,0.17822516215167428
ralph_jones,Ralph Jones,1930,3,0,,ralph jones,,,,,,,
ralph_scott,Ralph Scott,1927,1,0,,ralph scott,,,,,,,
rube_ursella,Rube Ursella,1925,1,0,,rube ursella,,,,,,,
russ_daugherty,Russ Daugherty,1927,1,0,,russ daugherty,,,,,,,
russell_tollefson,Russell Tollefson,1922,1,0,,russell tollefson,,,,,,,
rob_chudzinski,Rob Chudzinski,2013,1,0,,rob chudzinski,-0.0678592920303344,-0.0678592920303344,1.0,1.067222588940646,0.2546125308196496,0.2794216731603454,
robert_saleh,Robert Saleh,2021,4,0,,robert saleh,-0.0011021357417106744,-0.004408542966842698,4.0,0.41821996831181774,0.6663749255381654,-0.25876143771036475,-0.8309867342131074
rod_rust,Rod Rust,1990,1,0,,rod rust,-0.1924485564231872,-0.1924485564231872,1.0,,,,
cam_cameron,Cam Cameron,2007,1,0,,cam cameron,-0.199984610080719,-0.199984610080719,1.0,0.6982611194536421,-1.2329138610589725,-0.477778740528573,
cap_edwards,Cap Edwards,1923,2,0,,cap edwards,,,,,,,
cap_mcewan,Cap McEwan,1933,2,0,,cap mcewan,,,,,,,
carl_storck,Carl Storck,1922,5,0,,carl storck,,,,,,,
andy_salata,Andy Salata,1930,1,0,,andy salata,,,,,,,
aaron_glenn,Aaron Glenn,2025,1,0,,aaron glenn,,,,,,,
antonio_pierce,Antonio Pierce,2024,1,0,,antonio pierce,-0.0300659880161285,-0.0300659880161285,1.0,-0.48461923918129235,0.31666261617467867,-0.08700090138865899,-0.35864824218361224
archie_golembeski,Archie Golembeski,1925,1,0,,archie golembeski,,,,,,,
arnie_horween,Arnie Horween,1923,2,0,,arnie horween,,,,,,,
art_lewis,Art Lewis,1938,1,0,,art lewis,,,,,,,
abe_gibron,Abe Gibron,1972,3,0,,abe gibron,-0.1212746357440948,-0.3638239072322844,3.0,,,,
arthur_smith,Arthur Smith,2021,3,0,,arthur smith,-0.06412451175053917,-0.1923735352516175,3.0,-0.13814495087245876,0.664718873676069,0.1564850278033213,-0.2619267720663399
