head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Pat Shurmur,2015,0.0,0.0032836919999681413,0.009758386628926932,3,-0.0032836919999681413,0.625,0.5214198582107201,12.56889399602494,64,0.10358014178927988,0.2631578947368421,0.3736803274719262,7.6014274904637364,38,-0.11052243273508411,0.0,0.006536080886144191,0.03218623408354395,5,-0.006536080886144191,0.3411419133215713,0.39183698769843855,0.16152906908043385,0.4097047930723886,0.014519008683237562,-0.2031491841494866,2.2560418368645916,-2.8943732644159685,-0.38930791845973595,0.5821151309711706,110
Jim Caldwell,2015,0.13559322033898305,0.15184307111005985,2.8740293785696642,118,-0.016249850771076796,0.6904985888993415,0.6083134054657517,185.16462078085695,1063,0.08218518343358971,0.3338607594936709,0.36884871418338155,120.8497783509717,632,-0.034987954689710665,0.07142857142857142,0.0626998486910192,0.665478176837585,42,0.008728722737552222,0.7311749292829421,0.9234602326587596,0.7702103724890168,0.7031431653204231,0.013811661548015892,-0.6139470347657511,1.796690058541718,-0.9331923935120523,-0.060411001876416924,0.5476508095465401,1855
Jack Del Rio,2015,0.12121212121212122,0.12369909598999129,3.0056638636951605,132,-0.002486974777870077,0.6595744680851063,0.633764059789032,181.145206526579,1034,0.025810408296074283,0.37251655629139074,0.3821254832727005,120.92740064130743,604,-0.009608926981309773,0.07142857142857142,0.03657397210861832,0.5234265064050803,42,0.034854599319953106,0.7649555355277105,0.9210676962611466,0.7536596896910345,0.750713219125153,0.012786705449010581,-0.1779073428174094,0.5863183073350787,-0.2742500806525153,0.502499629849564,0.49771151569305694,1812
Chuck Pagano,2015,0.09923664122137404,0.1300494736202062,4.1706759344341116,131,-0.030812832398832146,0.6740947075208914,0.6233369266906599,186.53044017563568,1077,0.050757780830231525,0.3857374392220421,0.37505964162877453,121.10327333837034,617,0.01067779759326759,0.05405405405405406,0.05948672332773197,1.062404770165264,37,-0.005432669273677915,0.6978865931124353,0.9247798611370082,0.7612170063446934,0.5351973625416399,0.010502101034453315,-1.0753359207769413,1.1219407538728425,0.2524754253483095,-0.3655337064876263,0.3863979371814871,1862
Sean Payton,2015,0.17699115044247787,0.16529027591402146,2.983625693645384,113,0.011700874528456418,0.6604938271604939,0.626356184555257,196.72412221089255,1134,0.034137642605236884,0.3293233082706767,0.36719364089370726,127.92161465831981,665,-0.03787033262303058,0.08,0.05470883903610229,0.9687221940894252,50,0.02529116096389771,0.7061117713087308,0.9281806490926259,0.7780649679469692,0.6975261713537182,0.009043326384677815,0.27159648501579225,0.7651048151109988,-1.0080305947126604,0.29644487377274786,0.31532155062029726,1962
Pete Carroll,2015,0.12903225806451613,0.12322588289282155,4.806484435514531,124,0.005806375171694578,0.5976027397260274,0.5733337178308044,206.08005270786722,1168,0.024269021895222953,0.3738819320214669,0.38333637268775106,108.9514914363246,559,-0.009454440666284147,0.09433962264150944,0.08539982291411022,1.1659827287485922,53,0.008939799727399222,0.6423399717052394,0.9290174493178602,0.7441526368323459,0.6828155756294546,0.00845295085506232,0.08484513413674741,0.5532245956043689,-0.2702389904366976,-0.05586311689644912,0.28655647757376757,1904
Dan Quinn,2015,0.19642857142857142,0.1873979967269658,3.9771935486701917,112,0.00903057470160562,0.6331255565449688,0.6149401700668177,202.06888756409907,1123,0.018185386478151155,0.3752012882447665,0.3759648702363522,118.62475626617902,621,-0.0007635819915857156,0.08108108108108109,0.07864675632542974,0.8670254741448782,37,0.0024343247556513486,0.639076682112381,0.9250322828434916,0.767271094724879,0.5852212198971347,0.008034023561173444,0.18699522039025526,0.42260836812493013,-0.044589112055206506,-0.19603070187581703,0.2661449367740551,1893
Marvin Lewis,2015,0.11290322580645161,0.11821117642368643,5.472832501199442,124,-0.0053079506172348245,0.5963800904977375,0.5736058135470586,202.59102598285267,1105,0.022774276950678907,0.36996336996337,0.3771806732278035,105.39908565615274,546,-0.007217303264433539,0.038461538461538464,0.02559238708912604,0.33467283142481286,52,0.012869151372412423,0.6119946575084761,0.9225760568354335,0.7414949145150199,0.8783408181037426,0.007517887400610252,-0.2672823714522288,0.5211322803495079,-0.21215384585599925,0.028799068879085114,0.24099705442495922,1827
Lovie Smith,2015,0.14545454545454545,0.18806477999270846,3.7007847189952985,110,-0.04261023453816301,0.6003734827264239,0.6432547697268711,183.4569242518631,1071,-0.042881287000447244,0.46904315196998125,0.3662902417159805,103.099589334191,533,0.10275291025400074,0.08108108108108109,0.06084605083496835,0.9703207329899297,37,0.020235030246112735,0.6473368562876645,0.92515749792171,0.736453521738604,0.5576638628474359,0.0068729113294566605,-1.4491048624693357,-0.8884988839813126,2.643118139898891,0.18750499849389407,0.2095716601304497,1751
Dan Campbell,2015,0.14285714285714285,0.14397493372115958,2.6382715014814955,98,-0.0011177908640167267,0.6297760210803689,0.6377958469559121,124.93941607701525,759,-0.008019825875543174,0.3870192307692308,0.3589522762289531,79.25600989964973,416,0.02806695454027769,0.06451612903225806,0.05213167681804701,1.0322583676204373,31,0.012384452214211056,0.671449578470406,0.9011471710203466,0.6888945355831378,0.45411627499016066,0.006253322301063513,-0.13452843478162352,-0.14002001823958807,0.7039683441864639,0.01835569453029956,0.17938320758370394,1304
Bill O'Brien,2015,0.1390728476821192,0.13982448417415516,4.43629718212576,151,-0.0007516364920359675,0.6065573770491803,0.6259584959901747,209.62946257592486,1220,-0.01940111894099439,0.4371165644171779,0.3960357887597016,127.92166535068411,652,0.04108077565747631,0.07692307692307693,0.08310108149061517,1.412143471001418,39,-0.0061780045675382395,0.7426288592995534,0.9334996004348702,0.7711718547227798,0.49043527078052346,0.0033976178572104393,-0.12292781877354245,-0.38437745620760216,1.0418598302053925,-0.3815927719046776,0.040243722957311885,2062
Ken Whisenhunt,2015,0.1320754716981132,0.1365084033905249,1.1685295938529134,53,-0.004432931692411685,0.62882096069869,0.6410812316177714,78.22412274499017,458,-0.01226027091908144,0.3803418803418803,0.3457308292178607,43.18872949225255,234,0.03461105112401963,0.06666666666666667,0.06914816913243461,0.05319866755530204,15,-0.0024815024657679485,0.5743875729236186,0.8413119382009809,0.562504227532918,0.7907652295383203,0.0016777521154962487,-0.2395597513677945,-0.2310627741658537,0.8738795869658594,-0.3019475846237419,-0.04355389603081476,760
Jim Tomsula,2015,0.14388489208633093,0.15659999974285313,4.019889021186806,139,-0.012715107656522201,0.6539235412474849,0.6438556760605761,170.66123845189927,994,0.01006786518690872,0.33840304182509506,0.36464343179308234,98.72454770685898,526,-0.026240389967987277,0.08695652173913043,0.0493816973688334,0.8087426232648822,23,0.037574824370297036,0.7296073183951606,0.9196540363124677,0.7397246177216643,0.3688822075869551,-0.0020189728642821658,-0.5019582106604058,0.2483244186675433,-0.7060701965607138,0.5611098585512271,-0.2236707178535503,1682
John Harbaugh,2015,0.18840579710144928,0.1947732486120906,5.252744514531006,138,-0.006367451510641331,0.6574487065120428,0.6377579691611317,193.77044629760408,1121,0.01969073735091109,0.3278443113772455,0.3734962098532287,130.18449713741958,668,-0.045651898475983166,0.12121212121212122,0.10229436595799404,0.41847820999559426,33,0.018917755254127172,0.6705545533982545,0.9276500947975135,0.7765880477549036,0.699279119015015,-0.0026764295745024657,-0.3008498062970969,0.4549283936611453,-1.210071549934757,0.1591228657238522,-0.25570421068265703,1960
Tom Coughlin,2015,0.13178294573643412,0.15067553222238425,4.860096226480919,129,-0.01889258648595013,0.640582347588717,0.6128810946274552,191.63339724250704,1099,0.027701252961261802,0.3504823151125402,0.39511431672726643,121.5964614700321,622,-0.04463200161472625,0.0425531914893617,0.046677335551686024,1.124327060697336,47,-0.0041241440623243225,0.657799689141242,0.9257103373562,0.7634054318124022,0.637107644812505,-0.007869924815514035,-0.6976750046742961,0.6269149210347359,-1.1835908981006305,-0.33734009732663817,-0.5087486925089943,1897
Andy Reid,2015,0.08888888888888889,0.12177010699206221,4.392273561075797,135,-0.03288121810317332,0.6152482269503546,0.5919974852209466,194.23264019266819,1128,0.023250741729407998,0.3327205882352941,0.38011059611237136,106.72603750517234,544,-0.047390007877077256,0.08,0.06875369529170712,0.8515645224819817,50,0.011246304708292881,0.6996517735095172,0.9283228829856315,0.7376717355836622,0.7240114609955483,-0.009139207047310322,-1.140867156094069,0.5313620241881638,-1.255199907172049,-0.006166940319216877,-0.5705923738317309,1857
Jay Gruden,2015,0.17054263565891473,0.1742383614687136,4.530918775690031,129,-0.0036957258097988777,0.6051924798567592,0.6088746235850363,194.3252912329551,1117,-0.003682143728277132,0.32945091514143093,0.37282973358522276,114.14154043799803,601,-0.04337881844379182,0.06521739130434782,0.05543456487651818,1.1055908701174448,46,0.009782826427829641,0.6734075575713003,0.9269754838478937,0.7624247779455081,0.6310268980074764,-0.010956465255031274,-0.21620336669095372,-0.04688957250464188,-1.1510531891473899,-0.037699183104431384,-0.6591352799436153,1893
Jeff Fisher,2015,0.11258278145695365,0.10986622992233895,4.15451835424197,151,0.0027165515346146973,0.5561440677966102,0.6319566261648769,161.4005143562404,944,-0.07581255836826672,0.35456475583864117,0.3764365011197552,92.36814700940529,471,-0.02187174528111402,0.06451612903225806,0.016989041036375115,0.32401460510537317,31,0.04752708799588295,0.7549706345638837,0.9160788828296689,0.708932051331302,0.7260479485320023,-0.015581952257335902,-0.01304761353837722,-1.5955363931811306,-0.5926424929029848,0.7755422810160828,-0.8845044980474248,1597
Rex Ryan,2015,0.13636363636363635,0.14973999033123397,4.055704879873913,132,-0.01337635396759762,0.5655893536121673,0.6428318774091264,179.0543081812308,1052,-0.07724252379695906,0.4146868250539957,0.3753173764516268,87.73241207676605,463,0.03936944860236885,0.1111111111111111,0.09844297099455919,1.386188492334506,45,0.012668140116551915,0.7069086185978238,0.9243567192423024,0.7124743102997712,0.5662307465714514,-0.015681497892650213,-0.5229080207092371,-1.6262378861071665,0.9974268511051596,0.02446806116481409,-0.8893546947910878,1692
Mike McCoy,2015,0.144,0.17480699779348105,4.048022373686932,125,-0.03080699779348106,0.6629213483146067,0.6435560892966343,198.72225344751166,1157,0.01936525901797237,0.3218045112781955,0.36091931182704307,128.90070844069058,665,-0.039114800548847584,0.08571428571428572,0.13397824815391296,1.3283714208205026,35,-0.048263962439627245,0.6842422326307178,0.930158403514227,0.7767455420929742,0.4517665321136983,-0.019435341870141336,-1.0751510670064661,0.4479403430860806,-1.0403420206167318,-1.2883808392007359,-1.0722545454812642,1982
Chip Kelly,2015,0.13178294573643412,0.15548982343518375,2.9467463085048164,129,-0.02370687769874963,0.6246524559777572,0.6217627342180992,189.14310228058147,1079,0.0028897217596579594,0.3270547945205479,0.3757529162613998,115.8100654282723,584,-0.04869812174085186,0.0,0.02890974849698325,0.5583898660577234,39,-0.02890974849698325,0.7602154035540081,0.9240673263724314,0.7491566430456432,0.7087958617141722,-0.02301726708485545,-0.850202867194809,0.09420900074772572,-1.28916383931252,-0.8713730973685444,-1.2467779382708726,1831
Jason Garrett,2015,0.15126050420168066,0.1792725256560791,4.515365357211039,119,-0.028012021454398434,0.6118811881188119,0.6407760794357498,175.6494346225297,1010,-0.0288948913169379,0.30988593155893535,0.3375013039533548,94.65685486278504,526,-0.02761537239441947,0.038461538461538464,0.04123766666508835,0.7494707806200342,26,-0.002776128203549888,0.6377700356393361,0.9198848018750646,0.7477434048189494,0.44628382405318573,-0.024106474289372005,-0.986599762577214,-0.588209646548014,-0.7417703073224249,-0.30829561890517476,-1.2998477611700887,1681
Mike Zimmer,2015,0.10236220472440945,0.14154388888651223,5.138897712416124,127,-0.039181684162102784,0.5488721804511278,0.6002096261022108,187.03693220835632,1064,-0.051337445651083,0.3263598326359833,0.37427164885815284,94.49067269644698,478,-0.047911816222169556,0.02631578947368421,0.01852618202074633,0.5053511689800009,38,0.007789607452937879,0.637948984366193,0.9228800349274446,0.7103304066176395,0.7185733397452299,-0.033718744386344014,-1.3404804695339791,-1.070053409555643,-1.2687481644865208,-0.08064526947920769,-1.768189753024753,1707
John Fox,2015,0.08333333333333333,0.12045719556357426,3.4888072652845197,120,-0.03712386223024093,0.5645617342130066,0.6211980926566366,186.27821988881954,1061,-0.05663635844363002,0.36973180076628354,0.3713977331829054,98.27147597136475,522,-0.0016659324166218847,0.14705882352941177,0.21067465717495745,0.8692972006135955,34,-0.06361583364554568,0.6985412804010886,0.9227673412890011,0.7376655478176779,0.5430216373715002,-0.039272423131898306,-1.2752839189222842,-1.1838215681081432,-0.06801778248793146,-1.6191537222250993,-2.0387835814933437,1737
Mike McCarthy,2016,0.18032786885245902,0.16873206575715052,4.169935292674056,122,0.011595803095308499,0.7017405063291139,0.6014315401995259,223.47576495667425,1264,0.10030896612958795,0.40214477211796246,0.3742756571579371,142.30587169547866,746,0.027869114960025365,0.09523809523809523,0.06406479537760051,1.3757364139350723,63,0.03117329986049472,0.6670958640091706,0.9339266236932845,0.7986280108979394,0.7205118880468109,0.0468355480339248,0.2682675793884362,2.185809386232765,0.6988316276784682,0.4231820001516517,2.1566851603878723,2195
Dirk Koetter,2016,0.08928571428571429,0.11316127686090535,3.307085948517354,112,-0.023875562575191064,0.6223021582733813,0.6213544425814205,197.0335172507605,1112,0.0009477156919608376,0.4913494809688581,0.37660090376496186,114.9305307699798,578,0.11474857720389625,0.17073170731707318,0.15483530836230253,1.2322836272242312,41,0.015896398954770657,0.6804559471411546,0.9254161069501092,0.746699976678744,0.5493381582346794,0.027239306566574965,-0.8555471935984017,0.05251394689999379,2.9545742214744806,0.0940244343745392,1.2018906457627894,1843
Bruce Arians,2016,0.1016949152542373,0.1233415849373221,3.2761962732780603,118,-0.021646669683084804,0.6490765171503958,0.6163076293255836,192.6534340811372,1137,0.03276888782481224,0.432348367029549,0.3597900219993375,123.55298664623949,643,0.07255834503021147,0.0784313725490196,0.06359180512271112,0.6139069788314385,51,0.014839567426308486,0.7046674109612472,0.9299072772298201,0.7723956824377997,0.7910531083199215,0.025953831635302044,-0.7849307199384211,0.7357175205894008,1.8591449761923173,0.07125384134053103,1.1392580018901157,1949
Mike Tomlin,2016,0.125,0.13537546722161284,4.758632815545088,136,-0.010375467221612839,0.6078904991948471,0.5957502465475435,218.69383442990932,1242,0.012140252647303562,0.3851744186046512,0.38589994078017753,135.22967838814776,688,-0.0007255221755263497,0.19230769230769232,0.08292216944264161,1.2079046049774285,52,0.10938552286505071,0.6857419631486963,0.9330895239361149,0.780206810139614,0.6667055532944549,0.024977601273158036,-0.4278329991122296,0.29281877334120937,-0.043600925135308645,2.10835002585707,1.0916927891252817,2118
Doug Pederson,2016,0.21641791044776118,0.16625841313108045,5.009507101797022,134,0.050159497316680735,0.6226415094339622,0.6236107957048169,187.9593499437433,1113,-0.0009692862708546857,0.34925864909390447,0.3659469985854188,120.14682646284167,607,-0.01668834949151432,0.16216216216216217,0.07504705572264848,0.9706808374536393,37,0.08711510643951369,0.6680280513824813,0.9287248514243471,0.7566890189673298,0.5575723321377509,0.023549466708301624,1.4900544615035647,0.011355733547661992,-0.4580605518881758,1.6285095068467152,1.0221092901189393,1891
Doug Marrone,2016,0.11764705882352941,0.12162039509091889,0.7049629496967598,17,-0.0039733362673894795,0.6111111111111112,0.5494961035437882,27.053159374563034,144,0.061615007567322966,0.44871794871794873,0.41744591725560337,17.020205466292186,78,0.03127203146234536,0.0,0.001301538849171872,0.007790595953081143,6,-0.001301538849171872,0.18709075391211724,0.6024501563305927,0.26605821099223503,0.805037044161229,0.02345917543266949,-0.22499870703037067,1.3550464382319425,0.7871851176651777,-0.2765239758603443,1.017709996773034,245
Chuck Pagano,2016,0.16071428571428573,0.16726238033311347,4.196524924178137,112,-0.006548094618827743,0.6654205607476635,0.616700552684194,191.96655236399795,1070,0.048720008063469544,0.3896551724137931,0.36768860738585346,111.65130936740697,580,0.021966565027939644,0.06382978723404255,0.05322065554386465,0.7673622402009428,47,0.010609131690177895,0.6266047803653287,0.9218223349517953,0.7534215030559253,0.7200709107663092,0.021508691126172787,-0.3065729970956679,1.0781895799435377,0.5455775334434082,-0.019895531014139933,0.9226758689374367,1809
Dan Quinn,2016,0.12280701754385964,0.15072280400910018,4.068594998185048,114,-0.02791578646524054,0.6054590570719603,0.5689359637357856,222.9015781189575,1209,0.03652309333617476,0.4116719242902208,0.37071771359206745,120.68339321597415,634,0.04095421069815336,0.07792207792207792,0.05544203519878453,1.0628154608050995,77,0.02248004272329339,0.6419957408810048,0.9283907990076756,0.7715697781211873,0.8329125361376808,0.020885533070947374,-0.9835508159000971,0.8163206677965211,1.0385736914304373,0.2358762517139205,0.8923135214502925,2034
John Harbaugh,2016,0.1610738255033557,0.15502359766320517,5.268995244568215,149,0.006050227840150524,0.6783468104222821,0.6263946402447277,190.00197163939515,1113,0.05195217017755438,0.31547619047619047,0.37163666682874513,131.69546369836388,672,-0.05616047635255467,0.15625,0.07130313139532518,0.8804179039119587,32,0.08494686860467482,0.7028675656513335,0.9280060433583758,0.7766575824730984,0.5096368725300926,0.017873167507761276,0.09257094976473064,1.1475844060633005,-1.4829167783026052,1.581792447402153,0.7455409824117358,1966
Pete Carroll,2016,0.10687022900763359,0.12359551453117522,4.184355581034006,131,-0.016725285523541633,0.6446351931330472,0.5922276077943938,207.67149964758948,1165,0.05240758533865342,0.3904,0.3737137687254544,117.59373170338048,625,0.016686231274545604,0.047619047619047616,0.0490100335920856,0.7328946281670833,42,-0.0013909859730379809,0.6971957281818496,0.9281662897971064,0.7711006483631949,0.6826147791225876,0.015881189563837037,-0.6290099055718696,1.1573622126216574,0.40847869041011126,-0.2784512121328857,0.6484851455931344,1963
Ron Rivera,2016,0.14705882352941177,0.17178209499496355,4.961313606608961,136,-0.024723271465551783,0.5914076782449725,0.606542867706268,185.93815736419407,1094,-0.01513518946129544,0.44821428571428573,0.38079047346222816,110.89478799871286,560,0.06742381225205757,0.15,0.11292020840273835,1.0063203729428172,40,0.037079791597261644,0.6766845732303943,0.9271450566756196,0.7414580490772434,0.5869037669757752,0.01397992795659637,-0.8824045687282226,-0.2927875470279696,1.725831716789165,0.5504438351504227,0.5558493125184486,1830
Gus Bradley,2016,0.15702479338842976,0.16211491605932785,4.834113014844975,121,-0.0050901226708980896,0.6787941787941788,0.6632717756434439,160.57402275448464,962,0.015522403150734942,0.41605839416058393,0.3894959490913992,107.00077869916721,548,0.02656244506918476,0.07142857142857142,0.05709764276070928,0.4905765268802479,28,0.014330928667862147,0.6296745884823651,0.9193194157208979,0.7400028576444759,0.5881456562606864,0.01360721068003973,-0.26038107911585284,0.3654338643583702,0.6649051869216611,0.06029466207876344,0.5376892785264604,1659
Mike Mularkey,2016,0.0990990990990991,0.1189246734230347,3.2537816056933555,111,-0.0198255743239356,0.5670498084291188,0.6195405023600692,182.86067447947607,1044,-0.052490693930950405,0.4248496993987976,0.3735857984101147,94.75154219289506,499,0.05126390098868289,0.10869565217391304,0.030411026139162183,0.40955581718706213,46,0.07828462603475086,0.6800888459330166,0.9217789626862626,0.7271524655850156,0.8219604755598744,0.012616887958669663,-0.7272342137863695,-1.0948137591388427,1.306254992816868,1.4382471327820154,0.4894374388230074,1700
Bill Belichick,2016,0.10869565217391304,0.11984386050219827,4.176571346514409,138,-0.011148208328285225,0.6009036144578314,0.556941479045115,236.59003741486012,1328,0.04396213541271632,0.3704775687409551,0.3726476231627986,132.37532242903964,691,-0.0021700544218434814,0.06451612903225806,0.0638399642896348,1.1783678449924078,62,0.0006761647426232614,0.7190904326797387,0.9364572895074285,0.7853140356648604,0.7445703548096415,0.010030466547647464,-0.4523152217432816,0.9760376043788833,-0.0811068308116443,-0.23391218541140413,0.36341832541968416,2219
Gary Kubiak,2016,0.11764705882352941,0.12036432690560914,3.4005274244629216,136,-0.002717268082079727,0.6355051935788479,0.6075106023386916,180.558304579783,1059,0.027994591240156352,0.36203866432337434,0.35185686090765017,106.32172876073727,569,0.010181803415724167,0.05714285714285714,0.06548029615192458,0.4406350134200333,35,-0.008337439009067436,0.7533048904599879,0.9246985749695718,0.7553883505536494,0.7129912343131187,0.00813197936820727,-0.18520356647552466,0.6332129216113318,0.23959740833873192,-0.42812015259631275,0.27091767175935316,1799
Anthony Lynn,2016,0.2222222222222222,0.042798316540736576,0.3090954982114742,9,0.17942390568148564,0.5873015873015873,0.6648480305596004,10.65860912589457,63,-0.07754644325801308,0.4838709677419355,0.3726885506222325,6.259541223729043,31,0.111182417119703,0.0,0.1056462898850441,0.09448515131856933,1,-0.1056462898850441,0.12825145011175168,0.4240335898616105,0.13471895820425317,0.0,0.007434394546778715,5.585449408831096,-1.632763065664946,2.861982267168532,-2.5247459460452513,0.2369290029579691,104
Jay Gruden,2016,0.13592233009708737,0.1586114776950903,4.230620237418064,103,-0.022689147598002918,0.6439539347408829,0.6209247080723607,185.76475352213285,1042,0.02302922666852225,0.36258278145695366,0.38220625330728847,116.97566590615806,604,-0.019623471850334806,0.09302325581395349,0.057944463634474995,1.0118730794955542,43,0.03507879217947849,0.5846876744354219,0.9203546293589139,0.7597759234830168,0.6201815657535724,0.005121237539844601,-0.8179588275162423,0.5266060748915341,-0.5342682119242101,0.5073301106101178,0.12422424651949102,1792
Mike Zimmer,2016,0.17054263565891473,0.15905283859495306,5.941975791536257,129,0.011489797063961665,0.6421663442940039,0.5970207817426466,182.65002453063136,1034,0.045145562551357266,0.3100511073253833,0.3547042192855787,111.94821167175105,587,-0.04465311196019539,0.08333333333333333,0.0947010135445857,0.9238733695779734,36,-0.011367680211252368,0.6112383916790158,0.9204641385765501,0.7573641123994255,0.5562459302136479,0.002964871467493281,0.26490906353201527,1.0014458969127031,-1.184139008139696,-0.4934100189104276,0.019158869526914268,1786
Jack Del Rio,2016,0.13013698630136986,0.13441013762831186,5.092968640278604,146,-0.004273151326942004,0.6259673258813414,0.625955014769068,200.28472014745844,1163,1.2311112273399871e-05,0.37245696400625977,0.36258161575516695,121.64806371901594,639,0.00987534825109282,0.14583333333333334,0.14439255859209274,1.5558963012418938,48,0.0014407747412406025,0.7014662871735152,0.9303214832600228,0.7729327298950138,0.5695639021015759,0.0018382824648424444,-0.23449754043359863,0.03243072215202377,0.2316405915020063,-0.21743782536502684,-0.035732319773858975,1996
Ben McAdoo,2016,0.1554054054054054,0.15444052413002934,5.081544058144051,148,0.0009648812753760561,0.6365280289330922,0.6138297107633183,197.38411548739683,1106,0.022698318169773968,0.38006230529595014,0.39079790501221245,128.48981447439533,642,-0.010735599716262312,0.02702702702702703,0.04413758303200813,0.951890820291708,37,-0.017110556004981105,0.7075980901332878,0.9245418779844146,0.7648751407751585,0.5623888111334573,0.001295570109822083,-0.06854457221260311,0.5195014381432345,-0.30350306647748665,-0.6171465691760497,-0.062175083324005176,1933
Hue Jackson,2016,0.15671641791044777,0.15700150829453283,3.1888685522249904,134,-0.00028509038408505716,0.6761252446183953,0.6789992020088166,164.99846093723662,1022,-0.002873957390421289,0.368141592920354,0.3799443738391459,112.28131796424407,565,-0.011802780918791944,0.13793103448275862,0.10838301592493421,1.0887352142746805,29,0.029548018557824407,0.7596845875745213,0.9260102824330703,0.742482747839911,0.40837112828212085,0.0001499369976078342,-0.1081465607507988,-0.029537735434503474,-0.3312114112539228,0.38816353399863984,-0.11799416542388282,1750
Jim Caldwell,2016,0.1206896551724138,0.15796937215196552,4.1972965703946254,116,-0.03727971697955172,0.6837209302325581,0.6226331859965657,188.42752698309636,1075,0.06108774423599239,0.32263242375601925,0.3676409779286988,120.26718027461858,623,-0.04500855417267957,0.05714285714285714,0.05646799659589306,0.5085283232621197,35,0.0006748605469640845,0.6428320464647564,0.9238116913183628,0.7659614888505983,0.6827962861254536,-0.0005123865991237405,-1.2802217572717474,1.3437260446670387,-1.1933677270753986,-0.23394028573562045,-0.15026478926364845,1849
Mike McCoy,2016,0.15454545454545454,0.17057720762011905,3.085704485185044,110,-0.016031753074664506,0.619678334910123,0.6063206846583036,189.60632516858507,1057,0.013357650251819453,0.3592400690846287,0.36019789387383894,111.12342241323194,579,-0.0009578247892102487,0.041666666666666664,0.052343142103685146,0.5508713923886194,48,-0.010676475437018482,0.6876419944760362,0.9209475721382734,0.7536606983400634,0.7889116867514752,-0.002496565506945179,-0.6070371961240894,0.31895641498853017,-0.04963244152368131,-0.4785172548384228,-0.24694063092334528,1794
Rex Ryan,2016,0.13636363636363635,0.1634978361020103,3.6992434382556736,110,-0.027134199738373943,0.5751765893037336,0.6070900720268804,171.5781914667343,991,-0.03191348272314676,0.40816326530612246,0.34797805813125,81.90803152676237,441,0.06018520717487247,0.08333333333333333,0.09330059971625815,1.089602483907305,48,-0.00996726638292482,0.647431947882192,0.9188073534441829,0.706565537961882,0.6539190706572554,-0.0037184521024185204,-0.9587883435954683,-0.6530190893812321,1.5378882216229477,-0.46323656883324676,-0.30647503811033944,1590
Sean Payton,2016,0.1574074074074074,0.21671485673126276,4.7242064297728525,108,-0.059307449323855344,0.6471631205673759,0.6154180077897015,197.0096715753887,1128,0.031745112777674445,0.32781954887218046,0.373633511411686,126.64091933321706,665,-0.04581396253950554,0.09090909090909091,0.05914979859146776,0.9072959066788864,55,0.03175929231762315,0.580907646592396,0.9273725116657447,0.7797976132017913,0.7486969793546269,-0.005584918095358475,-1.978111183178922,0.7137369735517731,-1.2142793891820225,0.4358078495920884,-0.39741551232130223,1956
John Fassel,2016,0.22580645161290322,0.1582346778212512,0.6424019130421141,31,0.06757177379165202,0.6277777777777778,0.6767247328327761,30.855667796176437,180,-0.04894695505499835,0.3218390804597701,0.3630656236429744,15.193847460299013,87,-0.04122654318320429,0.0,0.0008282475343245702,0.002481734378968507,3,-0.0008282475343245702,0.45647374384071143,0.6749051241689913,0.33563545644257115,0.7641817116526497,-0.007466771725193032,2.0417155877110105,-1.0187293504890103,-1.095171409340181,-0.2663263959938535,-0.48910572373694733,301
Todd Bowles,2016,0.15079365079365079,0.1796605612935688,4.230600437997654,126,-0.02886691049991802,0.6187258687258688,0.6348663320069104,180.40121980496258,1036,-0.016140463281041684,0.41454545454545455,0.38036117738367464,107.08544140608808,550,0.03418427716177991,0.037037037037037035,0.07530628587968143,0.7834546835810371,27,-0.03826924884264439,0.6781226291484793,0.9216459354826929,0.741250549128127,0.4539899439458483,-0.009476118680033426,-1.013684621602491,-0.3143708709646134,0.8627988070014881,-1.0730337855984162,-0.5870078369384376,1739
Jeff Fisher,2016,0.12605042016806722,0.15404877847448603,4.07483840406938,119,-0.027998358306418808,0.6392638036809816,0.6265902823785697,145.09102511375872,815,0.012673521302411839,0.31473214285714285,0.36519888426923736,85.06684310107359,448,-0.05046674141209451,0.047619047619047616,0.018633676577727392,0.3406451545044258,21,0.028985371041320224,0.6611343858566239,0.9005075451924476,0.7052485996554401,0.5363558964420291,-0.009682773389294548,-0.9861668824990225,0.3042681017752928,-1.3350843666915784,0.3760406768782103,-0.5970767464868688,1403
John Fox,2016,0.13513513513513514,0.1583981096312175,3.7655170312069894,111,-0.02326297449608236,0.6261216350947159,0.6516654309719162,168.33273479519943,1003,-0.025543795877200348,0.38420107719928187,0.3738649192738999,109.4559274008381,557,0.01033615792538195,0.0,0.017848472601372123,0.4130143013224281,32,-0.017848472601372123,0.6475101964451945,0.9219701068836385,0.7419019321871239,0.6890039364667268,-0.01441243868899401,-0.8361389886972146,-0.516261310683938,0.24360507635355233,-0.6330457906289814,-0.827521880146286,1703
