head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Pete Carroll,2015,0.12903225806451613,0.13712223,124,-0.008089970677129688,0.5976027397260274,0.5529588,1168,0.04464395323844805,0.3738819320214669,0.37675673,559,-0.002874795673998176,0.09433962264150944,0.08695159,53,0.0073880315670427354,0.010266804613590731,-0.31003249821951645,0.5427915965249669,-0.10242019622682982,0.21645299217351832,0.28333191591498,1904
Jack Del Rio,2015,0.12121212121212122,0.12511551,132,-0.0039033925894534915,0.6595744680851063,0.61659837,1034,0.0429761003940663,0.37251655629139074,0.38522768,604,-0.012711123914908085,0.07142857142857142,0.061359417,42,0.010069154735122404,0.009107684656206781,-0.1473451411957806,0.5053447582004097,-0.37181467799264184,0.2881315864776439,0.2194188837489988,1812
Marvin Lewis,2015,0.11290322580645161,0.11537292,124,-0.002469692739748189,0.5963800904977375,0.5517098,1105,0.04467031934142651,0.36996336996337,0.37735757,546,-0.007394202353753432,0.038461538461538464,0.037426088,52,0.0010354504562341271,0.008960468676039755,-0.09163261549359122,0.5433835715297216,-0.2261963849186573,0.04661965902163708,0.2113015015783069,1827
Bill Belichick,2015,0.136986301369863,0.1453321,146,-0.008345796637339142,0.6753883892068684,0.557154,1223,0.11823438940141795,0.32275862068965516,0.36383158,725,-0.04107295899555602,0.017543859649122806,0.051067702,57,-0.033523842823087124,0.008822947736358916,-0.3199737075921659,2.19505317014712,-1.1485803243139152,-0.8773071459449573,0.2037186968950415,2151
Lovie Smith,2015,0.14545454545454545,0.17932299,110,-0.03386844234033065,0.6003734827264239,0.6207349,1071,-0.020361387707383494,0.46904315196998125,0.36886066,533,0.10018248998649126,0.08108108108108109,0.09214166,37,-0.011060576986622161,0.00872302073803874,-1.3117650194264148,-0.9167163575677139,2.7200826099758415,-0.2767620692370708,0.19820879482045245,1751
Bill O'Brien,2015,0.1390728476821192,0.14066875,151,-0.0015959021271459428,0.6065573770491803,0.6049313,1220,0.0016260821311200324,0.4371165644171779,0.39498374,652,0.04213282575636551,0.07692307692307693,0.090210006,39,-0.013286928717906654,0.0072190192606082365,-0.057677752505399624,-0.4230509655746175,1.1302353794906268,-0.3362825584204633,0.1152792462501329,2062
Sean Payton,2015,0.17699115044247787,0.17734298,113,-0.0003518306576045238,0.6604938271604939,0.6055309,1134,0.05496290951599314,0.3293233082706767,0.3677845,665,-0.03846119185139363,0.08,0.07541117,50,0.0045888292789459245,0.0051846790714852285,-0.009334046717585266,0.7744740790083915,-1.0770500094380548,0.1416176069243654,0.003107206492129946,1962
John Harbaugh,2015,0.18840579710144928,0.19250767,138,-0.00410187222819397,0.6574487065120428,0.61473304,1121,0.0427156661792486,0.3278443113772455,0.37387127,668,-0.046026955464642916,0.12121212121212122,0.106011264,33,0.015200857185956207,0.0019469239180919806,-0.1550579145332146,0.49949745700155823,-1.2842589310839423,0.42532529038579386,-0.17542025992422863,1960
Jim Tomsula,2015,0.14388489208633093,0.1627531,139,-0.01886821307724329,0.6539235412474849,0.61988705,994,0.034036487280962646,0.33840304182509506,0.36718565,526,-0.0287826104309169,0.08695652173913043,0.08645194,23,0.0005045815006546328,-0.0032774386816357276,-0.7288671007788916,0.3046314590276795,-0.8119758514658365,0.0324271217489493,-0.46348781734662475,1682
Andy Reid,2015,0.08888888888888889,0.11495519,135,-0.026066297954983178,0.6152482269503546,0.56790674,1128,0.047341489622778954,0.3327205882352941,0.37339827,544,-0.040677685947979214,0.08,0.077452004,50,0.002547996044158937,-0.004213624559006125,-1.0085794051639794,0.6033570170288928,-1.1377547016628662,0.08705686938710135,-0.5151084263375645,1857
Tom Coughlin,2015,0.13178294573643412,0.14619529,129,-0.014412346736405235,0.640582347588717,0.59204257,1099,0.048539782242952856,0.3504823151125402,0.3919736,622,-0.0414912995801478,0.0425531914893617,0.059384793,47,-0.016831601553774896,-0.006048866406843769,-0.5557153995420616,0.6302612311292655,-1.1600377139238907,-0.43104775577058524,-0.61630232823356,1897
Rex Ryan,2015,0.13636363636363635,0.14803492,132,-0.011671278964389464,0.5655893536121673,0.6212756,1052,-0.05568625015904238,0.4146868250539957,0.3830589,463,0.03162791945249421,0.1111111111111111,0.10582723,45,0.005283883876270712,-0.007611431448666731,-0.44919951427412247,-1.709834537939816,0.8425300772255171,0.1601995717867049,-0.7024610291887781,1692
Pat Shurmur,2015,0.0,0.027603867,3,-0.027603866532444954,0.625,0.50771725,64,0.11728274822235107,0.2631578947368421,0.37766922,38,-0.11451132046548945,0.0,0.013004055,5,-0.013004055246710777,-0.009459123505573527,-1.0683281935232205,2.1736868047057385,-3.159888695220109,-0.3287200663191506,-0.8043414265657988,110
Jay Gruden,2015,0.17054263565891473,0.17804779,129,-0.0075051554644754714,0.6051924798567592,0.5893196,1117,0.015872893102913954,0.32945091514143093,0.36435884,601,-0.034907927231463354,0.06521739130434782,0.082692236,46,-0.01747484440388887,-0.011003758499228435,-0.2873070075439566,-0.10317980374016103,-0.9797342369853086,-0.4482445574100163,-0.889511477694049,1893
Jeff Fisher,2015,0.11258278145695365,0.12091995,151,-0.00833716884946191,0.5561440677966102,0.6081294,944,-0.0519853143368737,0.35456475583864117,0.3752263,471,-0.020661533195248605,0.06451612903225806,0.032346703,31,0.032169425920132666,-0.012203647615362887,-0.31963843807674946,-1.6267406691676671,-0.5895581627002353,0.8789721681940433,-0.9556724916482843,1597
Chip Kelly,2015,0.13178294573643412,0.14953937,129,-0.017756420628044944,0.6246524559777572,0.60223,1079,0.022422443560917604,0.3270547945205479,0.37164605,584,-0.04459125211794085,0.0,0.032156337,39,-0.032156337052583694,-0.01802039155941297,-0.6856636608021107,0.04387151312245231,-1.2449383076173888,-0.8407475083649081,-1.276403525937779,1831
Jason Garrett,2015,0.15126050420168066,0.17690767,119,-0.025647169276445864,0.6118811881188119,0.6160803,1010,-0.004199095999840474,0.30988593155893535,0.33520627,526,-0.025320338658960162,0.038461538461538464,0.056908205,26,-0.01844666669001946,-0.01840331765631649,-0.9922923718073571,-0.5538385853677075,-0.7171521645275076,-0.4742257790907624,-1.297517792664602,1681
Mike McCoy,2015,0.144,0.16928424,125,-0.025284239411354076,0.6629213483146067,0.62200004,1157,0.04092130969079688,0.3218045112781955,0.3640754,665,-0.042270881206469435,0.08571428571428572,0.14548196,35,-0.05976767327104296,-0.021600371049517397,-0.9781891831649264,0.4592103432157019,-1.1813886675595777,-1.578923878089576,-1.4738009936002279,1982
John Fox,2015,0.08333333333333333,0.10989333,120,-0.026559996108214065,0.5645617342130066,0.59613514,1061,-0.03157340525232544,0.36973180076628354,0.36688203,522,0.002849774570757413,0.14705882352941177,0.19232245,34,-0.045263624366591954,-0.02513681278909351,-1.0277641536708952,-1.1684499620711573,0.054362659799054636,-1.191164803994533,-1.6687978213356145,1737
Mike Zimmer,2015,0.10236220472440945,0.13276929,127,-0.030407081908128394,0.5488721804511278,0.5799651,1064,-0.031092934142378015,0.3263598326359833,0.37510303,478,-0.04874319399251098,0.02631578947368421,0.029312655,38,-0.0029968658560200756,-0.028310018974759366,-1.1772590891347656,-1.1576623652910043,-1.358650477669791,-0.061182462303133144,-1.8437661045765295,1707
Mike McCarthy,2016,0.18032786885245902,0.18032858,122,-7.089044226915586e-07,0.7017405063291139,0.58014005,1264,0.12160045210319226,0.40214477211796246,0.3778716,746,0.024273169344296075,0.09523809523809523,0.08099049,63,0.014247601940518329,0.04003012862089599,0.004310287347708508,2.2706284262065894,0.6411003317566119,0.3998404499952046,1.9244599739105437,2195
Dirk Koetter,2016,0.08928571428571429,0.110673174,112,-0.021387459976332526,0.6223021582733813,0.5982526,1112,0.02404956380240353,0.4913494809688581,0.38008603,578,0.11126344643249642,0.17073170731707318,0.15165547,41,0.019076241952617007,0.0332504480527961,-0.8267631894508125,0.08040381800941242,3.023564605099354,0.5289319190438972,1.5506333138968593,1843
Mike Tomlin,2016,0.125,0.14074479,136,-0.01574479043483734,0.6078904991948471,0.57431227,1242,0.03357822950719447,0.3851744186046512,0.38083932,688,0.0043351005676181,0.19230769230769232,0.08801074,52,0.10429694904730871,0.031616372171820985,-0.6074931853951311,0.2943425988185347,0.09504233389872235,2.807268312864359,1.4605315572347382,2118
Doug Marrone,2016,0.11764705882352941,0.11240046,17,0.005246601560536551,0.6111111111111112,0.5267978,144,0.08431333965725374,0.44871794871794873,0.4074528,78,0.04126515678870374,0.0,0.014768746,6,-0.014768745750188828,0.0290140880640763,0.20821692736479427,1.4334535662924797,1.1064719155066414,-0.3758982549891414,1.3170435025051141,245
Bruce Arians,2016,0.1016949152542373,0.1104746,118,-0.008779686133740305,0.6490765171503958,0.6005335,1137,0.04854303173779817,0.432348367029549,0.37151402,643,0.060834344679237706,0.0784313725490196,0.075939775,51,0.002491598035774978,0.025772322079767637,-0.33683433551587577,0.6303341891893958,1.6424271115138593,0.0855490945818842,1.1382948817865832,1949
Dan Quinn,2016,0.12280701754385964,0.14724483,114,-0.024437808415345985,0.6054590570719603,0.546601,1209,0.05885805962399282,0.4116719242902208,0.3694012,634,0.042270737585585194,0.07792207792207792,0.06737432,77,0.010547759083958413,0.02180968696954761,-0.9452974948314697,0.8619284709443982,1.1340124683445236,0.30092685353617954,0.9197980612908532,2034
Doug Pederson,2016,0.21641791044776118,0.18420658,134,0.032211335292503,0.6226415094339622,0.6021353,1113,0.020506208797670733,0.34925864909390447,0.36827907,607,-0.019020420568189644,0.16216216216216217,0.11209408,37,0.05006808022389542,0.020941300936469877,1.256046723401717,0.000847973238272143,-0.544611849923977,1.3574844557694417,0.8719158864468896,1891
Chuck Pagano,2016,0.16071428571428573,0.1689854,112,-0.008271110909325724,0.6654205607476635,0.5932609,1070,0.07215967646269039,0.3896551724137931,0.37184304,580,0.01781213242432167,0.06382978723404255,0.066463925,47,-0.002634137710358239,0.019766640066832025,-0.31707147492304094,1.1605780172109061,0.464147341769235,-0.05148509222139806,0.8071459396721614,1809
John Harbaugh,2016,0.1610738255033557,0.1586819,149,0.002391926194197369,0.6783468104222821,0.607277,1113,0.07106983431373104,0.31547619047619047,0.37016696,672,-0.054690766902196986,0.15625,0.0988234,32,0.05742660164833069,0.019049398813515528,0.09728633422058106,1.1361087465022564,-1.5215408654778566,1.5542111403693486,0.7675977781536195,1966
Ron Rivera,2016,0.14705882352941177,0.17048094,136,-0.023422113236259007,0.5914076782449725,0.5843559,1094,0.007051787494087525,0.44821428571428573,0.38590083,560,0.06231346045221603,0.15,0.12752028,40,0.02247972190380096,0.017105714153461377,-0.90582832436172,-0.30123235777109725,1.682936701817677,0.6199223895853425,0.6604244183928781,1830
Gus Bradley,2016,0.15702479338842976,0.16220273,121,-0.005177937386449699,0.6787941787941788,0.6453153,962,0.033478889296803316,0.41605839416058393,0.38415673,548,0.031901660409286936,0.07142857142857142,0.074716695,28,-0.0032881232244627856,0.014228622273794442,-0.1968730181609897,0.29211220012948014,0.8500272145095847,-0.06896909403987844,0.5017836628108171,1659
Pete Carroll,2016,0.10687022900763359,0.1267029,131,-0.019832675693599325,0.6446351931330472,0.57370335,1165,0.07093184449641998,0.3904,0.37506354,625,0.015336461448669458,0.047619047619047616,0.061080847,42,-0.013461799316463019,0.013243457733756774,-0.7663454113984967,1.1330105820588592,0.39634438896265045,-0.34095764341427165,0.44746240595115727,1963
Anthony Lynn,2016,0.2222222222222222,0.06374488,9,0.1584773419631852,0.5873015873015873,0.62965846,63,-0.042356873315478105,0.4838709677419355,0.3627883,31,0.12108267795655037,0.0,0.1895531,1,-0.18955309689044952,0.011912512428451982,6.162651228800222,-1.4105617206109753,3.2924908469829153,-5.0486774638107415,0.37407504895914084,104
Mike Mularkey,2016,0.0990990990990991,0.11779279,111,-0.01869369351917559,0.5670498084291188,0.5925114,1044,-0.025461607052448598,0.4248496993987976,0.3757845,499,0.04906521286658627,0.10869565217391304,0.06693129,46,0.04176435975924782,0.011668568013552476,-0.7220853986210933,-1.0312271130446022,1.3200975706678866,1.1354883097189614,0.36062413118582265,1700
Bill Belichick,2016,0.10869565217391304,0.11904946,138,-0.010353807521903,0.6009036144578314,0.53760606,1328,0.06329755395291803,0.3704775687409551,0.36921695,691,0.0012606199933202222,0.06451612903225806,0.07950849,62,-0.014992361828204126,0.009803001149032781,-0.3980035393170804,0.961604546647393,0.010839358893547472,-0.38187652794831267,0.2577581299059046,2219
Gary Kubiak,2016,0.11764705882352941,0.119253695,136,-0.0016066361876095059,0.6355051935788479,0.5869282,1059,0.04857700477803617,0.36203866432337434,0.35821137,569,0.003827296001001901,0.05714285714285714,0.07152431,35,-0.014381449988910132,0.009104053650629608,-0.058094870230276305,0.6310969560902476,0.08113473090791071,-0.3655440810075386,0.21921867273997392,1799
Ben McAdoo,2016,0.1554054054054054,0.14460157,148,0.010803836825731633,0.6365280289330922,0.5934441,1106,0.04308391997007954,0.38006230529595014,0.3895603,642,-0.009498006736749443,0.02702702702702703,0.038483895,37,-0.011456868334396464,0.008233220431166317,0.4241670180402827,0.5077655366550502,-0.28381476421762086,-0.2873567360847318,0.171201561816979,1933
Mike Zimmer,2016,0.17054263565891473,0.16623987,129,0.004302763084108513,0.6421663442940039,0.57825184,1034,0.06391450560992185,0.3100511073253833,0.34813434,587,-0.038083231530360084,0.08333333333333333,0.09098978,36,-0.007656450072924301,0.005619396772686493,0.17154005571169273,0.9754564215485348,-1.0666985426794129,-0.18575430245048596,0.027077224645129933,1786
Jack Del Rio,2016,0.13013698630136986,0.13579905,146,-0.005662064029745867,0.6259673258813414,0.60190785,1163,0.024059476569512794,0.37245696400625977,0.36265305,639,0.009803917159870001,0.14583333333333334,0.1544175,48,-0.008584166566530854,0.004904290783276519,-0.2156858248047907,0.08062638068245644,0.24482068367100393,-0.21055637606133698,-0.012353199973213711,1996
Hue Jackson,2016,0.15671641791044777,0.15673773,134,-2.1311996588058157e-05,0.6761252446183953,0.65591276,1022,0.020212487698534454,0.368141592920354,0.3766626,565,-0.008521019041010769,0.13793103448275862,0.13538717,29,0.002543867148202039,0.0035535059522844165,0.003509666281839314,-0.005746689203871913,-0.25705731087334854,0.08694648525341367,-0.08683449399507193,1750
Jay Gruden,2016,0.13592233009708737,0.1585395,103,-0.022617173715702543,0.6439539347408829,0.5971903,1042,0.046763614249092145,0.36258278145695366,0.37775993,604,-0.015177152014726025,0.09302325581395349,0.09261104,43,0.00041221861922463576,0.002345376784472053,-0.8745489643639297,0.5903824876733282,-0.43935353453540904,0.029957842610414745,-0.15344985841112496,1792
Mike McCoy,2016,0.15454545454545454,0.1671321,110,-0.012586639956994494,0.619678334910123,0.58604914,1057,0.03362919541045872,0.3592400690846287,0.36672807,579,-0.007487998313442601,0.041666666666666664,0.05428594,48,-0.01261927311619123,0.00023382100595759937,-0.48476977177102587,0.2954868915815506,-0.2287652412371257,-0.3184330930993629,-0.2698795096588212,1794
Rex Ryan,2016,0.13636363636363635,0.16141511,110,-0.02505147863518109,0.5751765893037336,0.58092207,991,-0.005745477861641146,0.40816326530612246,0.36229074,441,0.0458725252929999,0.08333333333333333,0.09952697,48,-0.016193638245264694,-0.0002795173622717577,-0.9691442699443074,-0.5885581421691006,1.2326571769293704,-0.4139921002467948,-0.29818461426138776,1590
Jim Caldwell,2016,0.1206896551724138,0.15122125,116,-0.030531590354853658,0.6837209302325581,0.6040491,1075,0.07967184366181834,0.32263242375601925,0.36487693,623,-0.042244502189262734,0.05714285714285714,0.06686865,35,-0.009725790790149146,-0.0007075099181117987,-1.1820973961484316,1.3292421241915566,-1.1806662067494214,-0.2410771744143302,-0.3217838127860527,1849
Jeff Fisher,2016,0.14666666666666667,0.14966796,150,-0.003001296718915303,0.6371859296482412,0.612206,995,0.024979947439989214,0.31588785046728973,0.36000246,535,-0.044114607628260805,0.041666666666666664,0.035314757,24,0.006351909289757408,-0.003946011904357371,-0.11229035662317408,0.10129290650054917,-1.2318841077026441,0.18875273981390914,-0.5003524590231961,1704
Todd Bowles,2016,0.15079365079365079,0.17588428,126,-0.025090625834843477,0.6187258687258688,0.6132702,1036,0.005455645585152213,0.41454545454545455,0.3801318,550,0.034413643641905356,0.037037037037037035,0.07563008,27,-0.03859304664311586,-0.0059535958127254415,-0.9706655014404311,-0.3370691333045567,0.9188246767924262,-1.0128299777143803,-0.6110491769030462,1739
Sean Payton,2016,0.1574074074074074,0.21786743,108,-0.06046002661740338,0.6471631205673759,0.59459436,1128,0.05256876116948772,0.32781954887218046,0.36403227,665,-0.03621271965198947,0.09090909090909091,0.0745539,55,0.016355191442099487,-0.006937198414451409,-2.3450945010489934,0.720720364249565,-1.0154695102834956,0.4561858856104106,-0.6652843096191944,1956
Jason Garrett,2016,0.08490566037735849,0.11106809,106,-0.026162431909228276,0.5520361990950227,0.5480884,1105,0.003947827341330035,0.37065637065637064,0.3481907,518,0.022465675608992097,0.058823529411764705,0.09094246,51,-0.032118927906541264,-0.007966964216361852,-1.0123151001895694,-0.37092285498595406,0.5915972218367945,-0.8397473920575473,-0.7220648476486407,1780
John Fox,2016,0.13513513513513514,0.14539021,111,-0.010255077400723012,0.6261216350947159,0.6286133,1003,-0.002491658076213099,0.38420107719928187,0.37139043,557,0.012810645079912364,0.0,0.040122807,32,-0.040122807025909424,-0.010014724355733293,-0.39416695914658584,-0.5155029779484613,0.327168068791987,-1.0537274177000713,-0.8349768537116237,1703
Chip Kelly,2016,0.1357142857142857,0.15248972,140,-0.016775436060769228,0.6005859375,0.63792104,1024,-0.037335097789764404,0.38979591836734695,0.39017066,490,-0.0003747452278526353,0.05555555555555555,0.04724057,36,0.008314985367986888,-0.011542573427599845,-0.6475433192752329,-1.297812195467271,-0.03394954561081672,0.2412346755469577,-0.9192213413100938,1690
Andy Reid,2016,0.12408759124087591,0.14197488,137,-0.017887290050513552,0.6290322580645161,0.58115387,1054,0.047878388435609875,0.3160621761658031,0.37235615,579,-0.056293970408217264,0.06976744186046512,0.09382187,43,-0.024054426439972812,-0.012589324615773438,-0.6907491506725405,0.615411535572571,-1.5654489343315567,-0.6241466558551854,-0.9769384411955179,1813
Adam Gase,2016,0.088,0.0907523,125,-0.0027523036003112844,0.5816733067729084,0.61379933,1004,-0.03212602679947929,0.3411764705882353,0.3776665,510,-0.03649003260275896,0.06666666666666667,0.06324288,45,0.0034237841765085847,-0.016986144706510237,-0.102614666468958,-1.1808574893902763,-1.0230644762941647,0.11047066215217616,-1.2193759060128109,1684
Bill O'Brien,2016,0.1656441717791411,0.17441317,163,-0.008769002611651755,0.6008032128514056,0.5906302,1245,0.010173039168239084,0.3627906976744186,0.37217045,645,-0.009379750628804029,0.0,0.07288536,29,-0.07288535684347153,-0.020215267728922057,-0.3364191816752231,-0.23115362917946733,-0.280576000510743,-1.9296191129047116,-1.3974274029994633,2082
Marvin Lewis,2016,0.07377049180327869,0.12190952,122,-0.0481390297168591,0.6105947955390335,0.5942069,1076,0.016387866332185363,0.35294117647058826,0.37821442,561,-0.025273242417503783,0.0,0.02635464,35,-0.02635464072227478,-0.020844761631113075,-1.8663095889634789,-0.0916175611100866,-0.7158623064372204,-0.6856418263556026,-1.43213723933929,1794
Doug Pederson,2017,0.20422535211267606,0.19086207,142,0.013363277618314184,0.6001540832049307,0.5595976,1298,0.04055647177762356,0.4,0.37184274,670,0.028157258033752464,0.171875,0.059778307,64,0.11209669336676598,0.048543425199114046,0.5236250119636952,0.4510189572698186,0.7474766170941336,3.015790888554426,2.393876960975633,2174
Dirk Koetter,2017,0.07547169811320754,0.10368658,106,-0.028214880458588873,0.6635601118359739,0.62058747,1073,0.04297264368869602,0.4900332225913621,0.38346648,602,0.10656674042888653,0.18421052631578946,0.1640039,38,0.020206632582764866,0.03538278406043964,-1.0920717470094583,0.5052671478239473,2.894932594367287,0.5591523924440754,1.6682087718786065,1819
Pete Carroll,2017,0.07692307692307693,0.09062936,130,-0.013706284646804512,0.6692160611854685,0.59461206,1046,0.07460399920808203,0.4029038112522686,0.35737115,551,0.04553265980497245,0.11627906976744186,0.11199584,43,0.004283231184926142,0.027678401387794028,-0.5282783440647192,1.215458253778568,1.223349040318349,0.13344758248753688,1.243394709762756,1770
Bruce Arians,2017,0.11643835616438356,0.12909171,146,-0.012653353687835073,0.6455122393472348,0.6170036,1103,0.028508619676366864,0.4623115577889447,0.37431645,597,0.0879951038552289,0.07142857142857142,0.06513267,28,0.006295901324067793,0.027536567791957123,-0.4873622184710159,0.18051909194076937,2.386298042147353,0.18725539262066523,1.2355741083528726,1874
Bill Belichick,2017,0.12686567164179105,0.13801908,134,-0.011153413288628872,0.6224719101123596,0.5498438,1335,0.07262812196538693,0.4118457300275482,0.37322998,726,0.03861574955879821,0.03278688524590164,0.04715093,61,-0.014364043281215134,0.021431603738585284,-0.4290756335490013,1.1710956135698618,1.0339107249682324,-0.3650787206862021,0.8989508266729188,2256
Steve Spagnuolo,2017,0.16666666666666666,0.17429641,42,-0.007629742225011199,0.6237942122186495,0.6180058,311,0.005788400050528164,0.3352272727272727,0.3867196,176,-0.051492341540076536,0.2857142857142857,0.15658413,7,0.12913015697683605,0.01894911831556912,-0.29214835777491743,-0.3295980888963633,-1.4339433268646717,3.471172701011324,0.7620683843665135,536
Mike Tomlin,2017,0.11764705882352941,0.13417384,119,-0.016526781460818124,0.6251082251082251,0.5763207,1155,0.04878751731022091,0.40310077519379844,0.37975374,645,0.023347036552059552,0.08163265306122448,0.082293585,49,-0.0006609318815932047,0.013736710129967283,-0.63788078370784,0.6358234094968352,0.6157356776397213,0.00126765773148364,0.47465998465224335,1968
Anthony Lynn,2017,0.14049586776859505,0.10920446,121,0.031291404107878035,0.6116970278044104,0.581988,1043,0.02970905077651731,0.37521514629948366,0.3769876,581,-0.001772459987518904,0.023255813953488372,0.04463633,43,-0.021380517545134523,0.00946186933793548,1.2202988715914522,0.20747131945804004,-0.07222974876331842,-0.5526609318268547,0.23894836972827072,1788
Vance Joseph,2017,0.17391304347826086,0.17081109,138,0.0031019565851791997,0.6205035971223022,0.62154096,1112,-0.0010373665274475696,0.374113475177305,0.36667955,564,0.007433925960080856,0.12903225806451613,0.10108272,31,0.027949538202055035,0.00936201355496688,0.12487759498205905,-0.4828510442440945,0.17991205766548632,0.7661554116368672,0.23344239441641843,1845
Bill O'Brien,2017,0.09848484848484848,0.11835553,132,-0.019870679035331268,0.6051660516605166,0.60595554,1084,-0.0007894894733639912,0.4157088122605364,0.3677499,522,0.04795891263475821,0.125,0.12412175,40,0.0008782520890235901,0.007044249053771635,-0.7678221934135364,-0.477285677970983,1.289798543395577,0.04241703300180172,0.10564254404338894,1778
Jim Caldwell,2017,0.08196721311475409,0.122086786,122,-0.040119572618945706,0.6588921282798834,0.60757166,1029,0.05132046680756286,0.3631578947368421,0.3776898,570,-0.014531913870259316,0.10869565217391304,0.08232094,46,0.026374708699143448,0.005760922254375321,-1.554679361913555,0.6926935048597102,-0.421681940899361,0.7240530694612864,0.03488083686478205,1767
Ben McAdoo,2017,0.1743119266055046,0.17180394,109,0.0025079902432380563,0.6456692913385826,0.6082996,762,0.03736967833962024,0.35498839907192575,0.3848494,431,-0.02986100025630606,0.14285714285714285,0.13558966,21,0.007267483643123074,0.0043210379924188275,0.10179649812734899,0.37946867689067293,-0.8415104766874694,0.21323019889206274,-0.044513335035609204,1323
Mike McCarthy,2017,0.24390243902439024,0.23926693,123,0.004635507013739604,0.668918918918919,0.6064358,1036,0.06248314316208303,0.3404634581105169,0.38244215,561,-0.041978688429171185,0.07894736842105263,0.09181483,38,-0.01286746247818596,0.003068124817116373,0.18447024101904985,0.9433192948538046,-1.1733861772107304,-0.32506832149946724,-0.11359805708199389,1758
Ron Rivera,2017,0.12195121951219512,0.12186524,123,8.597679254485069e-05,0.579088471849866,0.5835484,1119,-0.0044599547782467885,0.3851851851851852,0.37877327,540,0.0064119131476790825,0.07142857142857142,0.07329907,42,-0.0018705012542860888,4.1858476922763954e-05,0.007678830018135026,-0.5596954189207561,0.15192146959117792,-0.03106962292020951,-0.2804641840186317,1824
Dan Quinn,2017,0.15079365079365079,0.13528295,126,0.015510702180483976,0.5882867132867133,0.5734752,1144,0.014811531230286334,0.3811129848229342,0.36990952,593,0.01120345990533167,0.02564102564102564,0.06734215,39,-0.04170112159007635,-4.385706849359232e-05,0.6070723570533867,-0.12700963176246982,0.28315095116397554,-1.0959229313848242,-0.2851904769069747,1902
Andy Reid,2017,0.09090909090909091,0.09412526,132,-0.003216172483834351,0.6380597014925373,0.58355224,1072,0.054507460167158905,0.33043478260869563,0.38088155,575,-0.05044676531916081,0.044444444444444446,0.046036255,45,-0.0015918101701471524,-0.0001868219514958528,-0.12064027141063169,0.7642482739031801,-1.4053073910478133,-0.02361894501253266,-0.2930734566690965,1824
Mike Mularkey,2017,0.12056737588652482,0.13456628,141,-0.01399890137902389,0.5941901408450704,0.58988523,1136,0.0043049060123067084,0.41843971631205673,0.37924707,564,0.03919264695323105,0.05263157894736842,0.0855653,38,-0.032933719848331655,-0.0008587670654544473,-0.5396492158814483,-0.36290568050545136,1.0497106221248675,-0.8615304797325888,-0.33012402197826063,1879
Hue Jackson,2017,0.1937984496124031,0.185605,129,0.008193445182585912,0.6810912511759172,0.6616347,1063,0.01945656756690839,0.4031413612565445,0.38351282,573,0.01962853648275603,0.037037037037037035,0.08834106,27,-0.05130402026353059,-0.0010063677578200647,0.3227291113951576,-0.022718701483391758,0.5138944850136107,-1.3526520090911487,-0.3382626169000285,1792
Sean McVay,2017,0.13740458015267176,0.13701896,131,0.0003856164580993138,0.5855689176688251,0.5554453,1081,0.030123604215150812,0.36541889483065954,0.37411803,561,-0.00869913524059901,0.0,0.030337067,52,-0.03033706732094288,-0.0021317454720729406,0.019322607878633404,0.21677892452984862,-0.2619355052673302,-0.7921101691420863,-0.4003151262988443,1825
Jason Garrett,2017,0.16521739130434782,0.18665817,115,-0.021440782495166955,0.5737392959086585,0.5722162,1051,0.0015230831591772631,0.37678207739307534,0.37378627,491,0.0029958067746366224,0.07142857142857142,0.064756475,42,0.006672096039567671,-0.0025624491304463495,-0.828835263463849,-0.42536351123050614,0.05836214709976715,0.19731278525100276,-0.42406381304715396,1699
Mike Zimmer,2017,0.09923664122137404,0.13203192,131,-0.03279527635064744,0.580906148867314,0.5570509,1236,0.02385526509732494,0.36260162601626017,0.36592698,615,-0.003325354956029869,0.06666666666666667,0.068377234,45,-0.0017105673750241607,-0.0034939833960941323,-1.2700625753651764,0.07604139945416766,-0.11475998210169365,-0.02679386424429921,-0.47542793554784113,2027
Chuck Pagano,2017,0.12857142857142856,0.14613919,140,-0.01756776102951596,0.6009852216748769,0.6133758,1015,-0.012390561291736879,0.3574380165289256,0.36294764,484,-0.005509626274266544,0.04,0.02337563,25,0.016624369621276856,-0.004710894743560632,-0.6783324870322514,-0.7377543771356385,-0.1745821662948742,0.463382240380862,-0.5425275429683791,1664
Sean McDermott,2017,0.14685314685314685,0.14966626,143,-0.002813117800059023,0.5801801801801801,0.59344125,1110,-0.013261067759883338,0.3540856031128405,0.34347954,514,0.01060605918850882,0.03333333333333333,0.046739213,30,-0.01340587983528773,-0.004718501551680318,-0.10497786171320692,-0.7572990960135473,0.26678951500879816,-0.33946266181380624,-0.5429469768405482,1797
