head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Chip Kelly,2016,0.1357142857142857,0.16189257685200573,4.352300578839724,140,-0.026178291137720022,0.6005859375,0.6600684457389434,172.29716300555273,1024,-0.05948250823894341,0.38979591836734695,0.3931605542913011,99.32490794982233,490,-0.00336463592395414,0.05555555555555555,0.02786498215800748,0.8715887702863224,36,0.027690573397548074,0.7032212358896421,0.923838406896583,0.7113737146532672,0.5877092130543322,-0.02032739790329813,-0.9450138647127576,-1.237073094882956,-0.1152598797369893,0.36593309262487617,-1.1267030322778067,1690
Marvin Lewis,2016,0.07377049180327869,0.12016977903051872,4.433415140402913,122,-0.04639928722724003,0.6105947955390335,0.6176033921446304,183.25288402789775,1076,-0.0070085966055969395,0.35294117647058826,0.37676513566997993,108.69077627970007,561,-0.023823959199391676,0.0,0.013640137537939674,0.35570121851395364,35,-0.013640137537939674,0.6385269061909954,0.9264300120981406,0.746982983012309,0.7675249815413672,-0.02090798513126983,-1.5969465873876034,-0.11546944167940545,-0.6430280797592873,-0.5198275599473188,-1.1552260065893774,1794
Adam Gase,2016,0.088,0.08750974770825269,2.544941932616759,125,0.0004902522917473034,0.5816733067729084,0.638712478577126,170.72680412774895,1004,-0.05703917180421758,0.3411764705882353,0.38590786005926003,99.03421011326473,510,-0.04473138947102473,0.06666666666666667,0.0428225768446282,0.980791946747114,45,0.023844089822038464,0.7636189804841816,0.9216794077439528,0.728100561508637,0.6643517158312203,-0.022394780937851678,-0.08520972594652997,-1.1848479989087441,-1.1823556368343884,0.2834988996280599,-1.2282690164155468,1684
Doug Pederson,2017,0.20422535211267606,0.1800267671444128,5.58058831601249,142,0.02419858496826327,0.6001540832049307,0.5814003479582343,229.9376164758815,1298,0.018753735246696435,0.4,0.37362379911987703,132.2326368784324,670,0.02637620088012299,0.171875,0.028491479686863386,0.7219700212332919,64,0.14338352031313661,0.6553102895832458,0.9359146612781449,0.7758499482912539,0.8446925203855199,0.054483533793161974,0.6791560749989842,0.4351875347334598,0.6519340149940683,2.8453547584632672,2.5485935987855677,2174
Dirk Koetter,2017,0.07547169811320754,0.0977519846336313,3.5228137499976566,106,-0.022280286520423756,0.6635601118359739,0.6440049432958446,188.07706138802578,1073,0.019555168540129286,0.4900332225913621,0.37738841494821823,119.61595556698299,602,0.11264480764314388,0.18421052631578946,0.16859115702314548,1.653578615626425,38,0.015619369292643986,0.6266150499474469,0.9242491936460119,0.7554473435089598,0.4556812356297004,0.03487603563061454,-0.8193406905573989,0.4523177711068047,2.877316873302577,0.10723447885118055,1.5853203136354272,1819
Pete Carroll,2017,0.07692307692307693,0.08170800013156343,2.9697671328955115,130,-0.004784923208486502,0.6692160611854685,0.614776561961796,182.74437517181948,1046,0.05443949922367253,0.4029038112522686,0.35490419988755273,103.99289543388704,551,0.047999611364715866,0.11627906976744186,0.09399035133266045,0.676231613247704,43,0.022288718434781404,0.7496393361293389,0.9226797200623293,0.7485319258701034,0.7238515664805821,0.031388094426308466,-0.2552834211903285,1.1979529165789502,1.2097309800333635,0.25016565314412365,1.4139654291708643,1770
Bruce Arians,2017,0.11643835616438356,0.13169746710741181,4.90814492343633,146,-0.015259110943028259,0.6455122393472348,0.6382649303451924,188.2664181775282,1103,0.007247309002042401,0.4623115577889447,0.3729527269548702,116.76183549658157,597,0.08935883083407453,0.07142857142857142,0.04603153695893525,0.510582296846031,28,0.025397034469636176,0.6955977443001864,0.9279539687700398,0.7568246393173412,0.5954736891962654,0.02650106545136086,-0.5929752785724824,0.18924342060876,2.276632388247404,0.3167801385259752,1.1738764378933513,1874
Bill Belichick,2017,0.12686567164179105,0.13843853220842944,4.252372740130888,134,-0.011572860566638393,0.6224719101123596,0.5611975609347545,243.48036121989304,1335,0.0612743491776051,0.4118457300275482,0.373701751468468,143.63871023011885,726,0.038143978559080194,0.03278688524590164,0.037714552998951434,0.4645397374750677,61,-0.004927667753049793,0.6896121717775316,0.9358537622165223,0.7890901232771131,0.8847787950788557,0.02276282610389522,-0.474129142917151,1.3440444206961555,0.9554953185755036,-0.33311015907257574,0.990224955839972,2256
Mike Tomlin,2017,0.11764705882352941,0.1138995455953629,3.703374133955537,119,0.0037475132281665074,0.6251082251082251,0.5981348279734582,203.21672123408067,1155,0.026973397134766874,0.40310077519379844,0.37545388354116255,125.64085447765049,645,0.027646891652635897,0.08163265306122448,0.07859670138537805,0.9103240861345767,49,0.0030359516758464294,0.6679897458402702,0.9289977780050727,0.7714865098765123,0.7165928273974916,0.016552727657577464,0.01980562450115396,0.6108787023021286,0.6847127229095546,-0.16244140979347543,0.6851364696955933,1968
Anthony Lynn,2017,0.14049586776859505,0.10239137156619364,2.687735040106861,121,0.0381044962024014,0.6116970278044104,0.5983542349771708,180.5290048566914,1043,0.013342792827239602,0.37521514629948366,0.3761707018780231,112.18572857871565,581,-0.0009555555785394354,0.023255813953488372,0.03770070771379112,0.5039163875175867,43,-0.014444893760302752,0.7413479879894891,0.9231387985469093,0.7541735114354773,0.7786425233840715,0.008944375837099401,1.1274880232379196,0.3195313429987442,-0.05311530239727647,-0.537074333122706,0.3113548688032859,1788
Ben McAdoo,2017,0.1743119266055046,0.1602499499859657,2.246399345548407,109,0.014061976619538896,0.6456692913385826,0.6312544264835538,131.52511796207796,762,0.014414864855028853,0.35498839907192575,0.38881964718696777,84.58431971646993,431,-0.03383124811504201,0.14285714285714285,0.09369489444638714,0.6567578856218766,21,0.04916224841075571,0.7356482411920285,0.8979500640859921,0.6912816698198119,0.39162485629707017,0.007051242371037475,0.3523479073787253,0.34244634714914235,-0.901175858501149,0.826093695746436,0.2183493829445934,1323
Mike McCarthy,2017,0.24390243902439024,0.22988714190276782,4.043897601178068,123,0.014015297121622416,0.668918918918919,0.6242550452784581,176.76614326399428,1036,0.04466387364046087,0.3404634581105169,0.38442508033412115,108.17419475015056,561,-0.043961622223604224,0.07894736842105263,0.0870075339705995,0.8700099471659083,38,-0.008060165549546874,0.6631277874044363,0.9236760153479061,0.7478823339445989,0.6140695236790787,0.00431411097327531,0.3508429423396609,0.9890038021486747,-1.1624987398521225,-0.4002428850674685,0.08388013390770328,1758
Bill O'Brien,2017,0.09848484848484848,0.121183930624859,3.37771665333274,132,-0.022699082140010512,0.6051660516605166,0.6263999884786614,185.3284520931641,1084,-0.021233936818144783,0.4157088122605364,0.36220206439896896,98.03313181829158,522,0.05350674786156745,0.125,0.11500910206357276,1.0995618389818531,40,0.00999089793642724,0.7307651767268036,0.9266717609105419,0.739174121082598,0.5824587668713689,0.0030564913055804734,-0.8328428230593182,-0.41952898391329757,1.3517929376597848,-0.013389588546261105,0.022096044029076882,1778
Jim Caldwell,2017,0.08196721311475409,0.12232575391372534,4.287404195812764,122,-0.04035854079897125,0.6588921282798834,0.6268492099603654,177.91515096627697,1029,0.032042918319518,0.3631578947368421,0.3783785371351769,110.38091421387048,570,-0.01522064239833476,0.10869565217391304,0.08352555435419123,1.126673990609485,46,0.025170097819721807,0.6462200421905395,0.9222512806590628,0.7500701136413466,0.6429154951314658,0.0027813409539329493,-1.40219058978318,0.7192371856669609,-0.42109713115520647,0.3119166471760573,0.008578512065310432,1767
Vance Joseph,2017,0.17391304347826086,0.17789512677088656,5.26088312942937,138,-0.003982083292625699,0.6205035971223022,0.6473140361946639,184.51696011988176,1112,-0.02681043907236169,0.374113475177305,0.37052615172867864,108.47082252942576,564,0.003587323448626334,0.12903225806451613,0.07729401674582585,0.9011151569839352,31,0.05173824131869027,0.655727717929905,0.9303479482500867,0.7493743120503223,0.5055309212352838,0.00045383250054721814,-0.2293995522700214,-0.5387239344275792,0.06407269325675145,0.8812999360338325,-0.10576686211353933,1845
Andy Reid,2017,0.09090909090909091,0.08449819027029634,3.99305763169321,132,0.00641090063879457,0.6380597014925373,0.6053231448993267,187.78929328459964,1072,0.03273655659321062,0.33043478260869563,0.3794888690040368,113.36784958838925,575,-0.049054086395341145,0.044444444444444446,0.04334585087716631,0.7486768533903582,45,0.001098593567278136,0.6965982262307484,0.9242258358074695,0.7483352118691128,0.7216780854308944,-0.0003863923274547929,0.1056742631409964,0.7340633573313018,-1.2938638203786268,-0.2039610339100315,-0.14704526100076662,1824
Mike Zimmer,2017,0.09923664122137404,0.11340171462934658,4.939674357581428,131,-0.014165073407972531,0.580906148867314,0.5749992880884341,224.43595036944257,1236,0.005906860778879808,0.36260162601626017,0.3662769046006198,118.76082953780242,615,-0.0036752785843596203,0.06666666666666667,0.06142848811153575,0.5740707219809522,45,0.0052381785551309165,0.646387971529525,0.9313515232878017,0.7645490700106036,0.7717740396083134,-0.0007777653150120214,-0.5577030859574506,0.16059200932205217,-0.12327321016464647,-0.11524536903937907,-0.16627255559582046,2027
Mike Mularkey,2017,0.12056737588652482,0.13318417691161424,3.4372759004515436,141,-0.012616801025089427,0.5941901408450704,0.6096414048329215,197.07589486838953,1136,-0.015451263987851127,0.41843971631205673,0.37600203213810507,109.60525832040119,564,0.04243768417395166,0.05263157894736842,0.0711356414904003,0.678474074887918,38,-0.018504062543031885,0.7526777104780699,0.9288333628956101,0.7474152215136607,0.6710878345157575,-0.001466868973648003,-0.5077861864364431,-0.29592724030673556,1.0662556430143328,-0.6240665940471045,-0.20012670361411214,1879
Hue Jackson,2017,0.1937984496124031,0.19260132569470725,2.8844666352790846,129,0.0011971239176958581,0.6810912511759172,0.6849471011417213,170.76157086581716,1063,-0.0038558499658041256,0.4031413612565445,0.38582044047605,112.50570318811091,573,0.017320920780494464,0.037037037037037035,0.073326369238573,0.6202541720905008,27,-0.03628933220153596,0.7522016474537522,0.9295232810619953,0.748460482014253,0.5297965573501126,-0.0030221678301017916,-0.06241991175309992,-0.04808105688497603,0.4183442322559352,-1.005223648990542,-0.27653511770276873,1792
Dan Quinn,2017,0.15079365079365079,0.13853747984187123,4.2210013223826515,126,0.012256170951779555,0.5882867132867133,0.5970793910468261,203.12258208767506,1144,-0.008792677760112722,0.3811129848229342,0.3700105540321086,113.615883357679,593,0.011102430790825624,0.02564102564102564,0.05499453729946534,0.8917547446289096,39,-0.029353511658439697,0.6643177950528292,0.9277560091491551,0.7593677354346581,0.6205104499934733,-0.003297092348997647,0.2941280353015946,-0.15360328530246936,0.25793221742432465,-0.8565817120065444,-0.2900415549998525,1902
Adam Gase,2017,0.18796992481203006,0.17085466451457032,4.601002464029334,133,0.017115260297459745,0.6543330087633885,0.655748507702141,171.71215231334807,1027,-0.0014154989387524797,0.34442595673876875,0.3579207709533243,114.15700773445819,601,-0.013494814214555562,0.06451612903225806,0.08671347074775235,1.139411014477164,31,-0.022197341715494284,0.6691910029969589,0.9244868357003894,0.7633737549235556,0.44707176065696264,-0.003594928716686491,0.45078695224245713,0.004080227491254229,-0.37657770977266214,-0.7032174553772615,-0.3046736010652106,1792
Chuck Pagano,2017,0.12857142857142856,0.1336424885496748,3.3917182194980806,140,-0.005071059978246251,0.6009852216748769,0.6348442928984834,175.51941134746139,1015,-0.03385907122360654,0.3574380165289256,0.3699284133245625,95.3198851052137,484,-0.012490396795636904,0.04,0.004631038529078068,0.1125411696573453,25,0.03536896147092193,0.7525115660386549,0.9212530400946437,0.7147531205937038,0.8418710186815618,-0.004383450774852433,-0.2645085811449134,-0.6893849262393695,-0.3506677827375801,0.5304890336342157,-0.34341195651913115,1664
Sean McDermott,2017,0.14685314685314685,0.14351612181929443,5.271015621844736,143,0.0033370250338524143,0.5801801801801801,0.6193311451942668,191.97491109964122,1110,-0.03915096501408666,0.3540856031128405,0.34363668833415295,93.52506068105136,514,0.010448914778687535,0.03333333333333333,0.015441488018162393,0.40767126991987646,30,0.01789184531517094,0.6711896321681844,0.9274943913044894,0.7422828843109159,0.6791170018488945,-0.004690537526692055,0.006571326598106382,-0.8024965129882372,0.24107413444823983,0.15593603271048842,-0.35849845362439,1797
Steve Spagnuolo,2017,0.16666666666666666,0.1654006224353214,2.0445123515625157,42,0.0012660442313452702,0.6237942122186495,0.6394269330624694,54.55087113001524,311,-0.015632720843819947,0.3352272727272727,0.3905646913970806,34.0546987390747,176,-0.0553374186698079,0.2857142857142857,0.10207725770773582,0.24482379220623776,7,0.18363702800654988,0.3122297064023626,0.7794405375906666,0.48117159574106505,0.16098259466247397,-0.005106577312651063,-0.06019789422606265,-0.2998057899749125,-1.4559485051941081,3.708029811367407,-0.37893757380441334,536
Sean McVay,2017,0.13740458015267176,0.13136910887490172,4.001966015608825,131,0.006035471277770044,0.5855689176688251,0.5771995305439507,187.68063183196261,1081,0.00836938712487445,0.36541889483065954,0.3768353582248918,108.27294185610171,561,-0.011416463394232246,0.0,0.026663900924666868,0.8803767183733846,52,-0.026663900924666868,0.6929002032840348,0.9254285233060575,0.7477102512023085,0.7464789895575726,-0.0053053508002975855,0.09357027556188566,0.21322728006528338,-0.32296462312801383,-0.7989405220828975,-0.38870287832509676,1825
Ron Rivera,2017,0.12195121951219512,0.12653407009767348,3.923902623253824,123,-0.00458285058547836,0.579088471849866,0.6035902685896927,197.76293627666797,1119,-0.024501796739826665,0.3851851851851852,0.3804963639918478,107.73652371086912,540,0.004688821193337411,0.07142857142857142,0.06751006264606813,1.043905401285728,42,0.003918508782503299,0.6698233705199582,0.926577640367221,0.7340171205730925,0.6183140434481165,-0.006751367100169635,-0.24876852179009457,-0.48937785761507535,0.09248690198831341,-0.14352728175089685,-0.45974248062474227,1824
Jay Gruden,2017,0.14705882352941177,0.15134306764181982,4.588034237509776,136,-0.004284244112408048,0.6215139442231076,0.6137481484974019,175.35884733987712,1004,0.007765795725705682,0.35435992578849723,0.3720651807675191,103.52628209434549,539,-0.017705254979021867,0.0,0.017331539587664733,0.5822787171711523,39,-0.017331539587664733,0.6796061511478089,0.9197250463820017,0.7410160913671034,0.714625709085203,-0.00696393861432877,-0.23914133378534763,0.20032581537021166,-0.48519013617831364,-0.5989381925607866,-0.4701856518583132,1718
Marvin Lewis,2017,0.10569105691056911,0.12930319221233022,2.491465984452482,123,-0.02361213530176111,0.623541887592789,0.6212626827664945,163.17697456816583,943,0.002279204826294401,0.37524557956778,0.373997435842755,100.31746604734117,509,0.0012481437250249638,0.0,0.010382317168478039,0.31502989356960187,34,-0.010382317168478039,0.7616236373516454,0.9156959252879746,0.7247619700487775,0.7786534920448696,-0.0072549652945286995,-0.8622800095881977,0.08305267515890707,0.0037312706381506917,-0.4500090392612973,-0.484483152945831,1609
Jason Garrett,2017,0.16521739130434782,0.18674319578323934,4.304428422377109,115,-0.02152580447889152,0.5737392959086585,0.5951187641835718,180.83976131445323,1051,-0.021379468274913327,0.37678207739307534,0.37466387188563477,94.18987227739359,491,0.0021182055074405737,0.07142857142857142,0.06415535591657404,0.7163545133939272,42,0.0072732155119973885,0.6178244299522299,0.9240955617110469,0.7229668856897986,0.7024406681831759,-0.008902099420304175,-0.7950158981798211,-0.4226396461164161,0.026175362978436496,-0.07163238435745206,-0.5654032319515917,1699
Jack Del Rio,2017,0.23076923076923078,0.22614960493923034,3.868822490673575,117,0.004619625830000446,0.6349047141424273,0.6503425188626022,164.24409407756139,997,-0.015437804720174864,0.348294434470377,0.3785974920881966,106.54823272577751,557,-0.030303057617819595,0.05555555555555555,0.046777766972000895,0.7185525010310725,36,0.008777788583554658,0.6505600754494124,0.9234452096600773,0.748039506541733,0.6335744941401049,-0.009594308756194513,0.04792287156829086,-0.2956395551823518,-0.8101627432095814,-0.03938779926465535,-0.5994099550667478,1707
Doug Marrone,2017,0.10179640718562874,0.11915328273537629,5.221371811576865,167,-0.017356875549747547,0.5413127413127413,0.5845596802744539,229.0353249315798,1295,-0.04324693896171261,0.34098360655737703,0.385089937365185,120.33461332982655,610,-0.04410633080780796,0.10714285714285714,0.03797455679930246,0.7468450223658374,56,0.06916830034355467,0.7375613194041184,0.935872900287311,0.7591988767024782,0.8010116040383735,-0.009696879752935258,-0.6606080195875615,-0.8900459103951645,-1.166231638931178,1.2548444530960714,-0.6044490426735649,2128
John Harbaugh,2017,0.11888111888111888,0.11282103546707069,4.555843000715414,143,0.006060083414048192,0.5830985915492958,0.6042142666578992,182.2847657999141,1065,-0.02111567510860346,0.3102836879432624,0.3677455236194264,110.34775361957149,564,-0.05746183567616403,0.07142857142857142,0.03802224714846012,0.5314403298456692,42,0.0334063242801113,0.7025317271158362,0.9253835270410358,0.7461385212276452,0.7608838954216728,-0.010443222617744686,0.09436378033996995,-0.4170011989373562,-1.5107499140406748,0.48842765216878786,-0.6411152270726835,1814
Sean Payton,2017,0.1484375,0.13894999076128656,4.384390225421654,128,0.009487509238713443,0.5834797891036907,0.5765405777960063,205.33368143585446,1138,0.006939211307684379,0.3163097199341021,0.37302561823404534,117.43202685560085,607,-0.056715898299943224,0.017241379310344827,0.040458574054343506,0.6470020591602507,58,-0.02321719474399868,0.662870895096014,0.9263123168967099,0.7618499517206021,0.8328998094218293,-0.015650370543123376,0.2048653124973374,0.18265798627045257,-1.4915077318297878,-0.7250739795843044,-0.8969309587259561,1931
Kyle Shanahan,2017,0.15328467153284672,0.1599483512802154,3.794496418030927,137,-0.006663679747368673,0.6350230414746544,0.6445790526332669,188.7818075680363,1085,-0.009556011158612487,0.3394039735099338,0.3622350502657147,115.30886944143224,604,-0.022831076755780888,0.03225806451612903,0.06168603580678586,0.8609025019505466,31,-0.02942797129065683,0.7224233995384557,0.9255345064923508,0.763359112261589,0.5169376135138632,-0.01581117689669907,-0.31585525752392113,-0.16991915545051342,-0.6174157086635479,-0.8581774603237191,-0.904831021405944,1857
Todd Bowles,2017,0.10071942446043165,0.12045823071474575,3.2731752958013995,139,-0.019738806254314095,0.5952615992102666,0.6473552554851326,171.17971045789218,1013,-0.05209365627486606,0.35714285714285715,0.3827346717639196,97.79931869875202,504,-0.02559181462106247,0.09375,0.10726631802754127,0.44981862218919066,32,-0.013516318027541274,0.7564458457859594,0.9227695697506506,0.7258933237792912,0.6857686017412453,-0.029392228369546955,-0.7374023853337519,-1.0791400744937751,-0.688631634736836,-0.5171739774695616,-1.5720382275263027,1688
John Fox,2017,0.16153846153846155,0.19265574277877792,3.8192437835667725,130,-0.031117281240316375,0.581039755351682,0.6606074546764735,159.84851777485423,981,-0.07956769932479157,0.3432203389830508,0.3430488315942912,85.851140987235,472,0.00017150738875959526,0.06666666666666667,0.09126089357250748,0.5618288623014932,30,-0.024594226905840816,0.6995426130309172,0.9230746932603604,0.7257158382632698,0.605630245940522,-0.03723314117301901,-1.1042488129118988,-1.6663840228463038,-0.02404161381260461,-0.7545852286937144,-1.9572450383168456,1613
Gregg Williams,2018,0.26666666666666666,0.18944918771368166,1.359585287833763,45,0.077217478952985,0.6291666666666667,0.5994703895722826,84.84323411884152,480,0.02969627709438405,0.45660377358490567,0.3845584616214749,51.94387826985912,265,0.07204531196343078,0.16,0.04461025056454673,0.33876289293639505,25,0.11538974943545327,0.43936232573839507,0.8440562651786185,0.5795549192378918,0.638817272885372,0.06973363283085651,2.388505691390168,0.6690789015036036,1.8300132812810557,2.245418773832455,3.2977974430049497,815
Sean McVay,2018,0.17164179104477612,0.11720526803820752,4.680515394981733,134,0.05443652300656859,0.602814698983581,0.5702046860399728,230.02763749745316,1279,0.03261001294360821,0.42921013412816694,0.3883825167168017,131.80668008815474,671,0.04082761741136526,0.1076923076923077,0.047291326722915986,1.2516919207122101,65,0.06040098096939171,0.6687142811163894,0.9340987695680785,0.7769279408589066,0.7639225221648216,0.04603712806186325,1.6540388743484407,0.7313585500229484,1.0247224004057605,1.0669515677719157,2.1336402513952226,2149
Joe Philbin,2018,0.1875,0.25807721875750644,1.1090283207006721,32,-0.07057721875750644,0.7692307692307693,0.6596246979748591,43.59837521215385,273,0.10960607125591015,0.39880952380952384,0.37140821758595166,32.14293619066065,168,0.027401306223572175,0.2222222222222222,0.1911777689403809,0.24857234795129943,9,0.0310444532818413,0.3269729392239891,0.7730967762922987,0.47237466867086547,0.23803161776900786,0.045287816015214456,-2.376452436723176,2.3771108409665382,0.6783776072215265,0.4378102698550788,2.096828197618945,482
Hue Jackson,2018,0.1411764705882353,0.11378612563214441,1.4439075016078864,85,0.027390344956090884,0.6443298969072165,0.6366597129755311,96.6958987189887,582,0.007670183931685393,0.39344262295081966,0.3771489838154206,58.831864882942014,305,0.01629363913539905,0.3157894736842105,0.09047176781122719,0.7001355089196555,19,0.22531770587298333,0.7247314181158373,0.8747171764192684,0.6171787941718634,0.33079032655741897,0.04363198487911275,0.7820596495695523,0.1982821610260908,0.3918445002047364,4.601290623750959,2.015480853612903,991
Doug Pederson,2018,0.20610687022900764,0.1684456328047841,3.816930394194279,131,0.03766123742422353,0.6469594594594594,0.591588128334528,213.73039261207813,1184,0.05537133112493142,0.35285285285285284,0.3660459573003774,126.99585584338874,666,-0.013193104447524584,0.15555555555555556,0.06726799228982701,0.5783121830692349,45,0.08828756326572855,0.7028804887485173,0.9289419557253686,0.7807557007688998,0.7704748468311696,0.042610304386282355,1.1131971890560766,1.21787035806733,-0.3687948120427918,1.6645903882453055,1.9652879367734462,2026
Mike Tomlin,2018,0.15384615384615385,0.129412579540717,3.519817616933473,104,0.024433574305436856,0.70018281535649,0.5923138386561404,200.73485179957336,1094,0.10786897670034956,0.35276967930029157,0.3853399300723851,136.37206673832958,686,-0.03257025077209352,0.09259259259259259,0.040254493609912366,0.662554219836346,54,0.05233809898268022,0.6178604903527631,0.9223822798801992,0.7786849187698587,0.8084002811887397,0.04206183200807181,0.6867322219753703,2.3399813124288067,-0.8686472020562993,0.8941555173650009,1.9383426944384423,1938
Dirk Koetter,2018,0.1485148514851485,0.1598016579522988,2.719386164679427,101,-0.011286806467150301,0.6960072595281307,0.6549672223559958,188.33623580123913,1102,0.04104003717213489,0.49198717948717946,0.37731786023366365,121.19663519540713,624,0.11466931925351581,0.10204081632653061,0.09543957630294429,0.7858926002618348,49,0.006601240023586322,0.6637251201925617,0.9278077640967453,0.7661211746264994,0.7454714244776984,0.03975268102179743,-0.4649066482840491,0.9115461075539433,2.9295411250114785,-0.08603352659903016,1.824899182266912,1876
Mike McCarthy,2018,0.17894736842105263,0.1352351805797202,3.778790823397507,95,0.043712187841332434,0.7046894803548795,0.6237262009285363,136.23201625455886,789,0.0809632794263433,0.3773987206823028,0.3848553337704564,91.72169520007863,469,-0.007456613088153596,0.06451612903225806,0.058260386926826134,0.8189595526955279,31,0.006255742105431929,0.5568663943372966,0.9010664094131006,0.7097350033855611,0.5293967953919982,0.035340158458760186,1.3082821672011835,1.7648854711777262,-0.22081642202373358,-0.09343791076083283,1.6081216479859257,1384
Matt Nagy,2018,0.13821138211382114,0.13627099943793533,4.91405880895409,123,0.00194038267588581,0.6026905829596413,0.5651086541677871,203.79315018946883,1115,0.03758192879185418,0.37613019891500904,0.3744016865031789,106.80075767439696,553,0.001728512411830141,0.11764705882352941,0.037520481650918716,0.8198509082024241,51,0.0801265771726107,0.6183080162723852,0.9240064643830596,0.7448634011691875,0.7525598882262743,0.03207949510203082,-0.03845696236457638,0.8376307680687154,0.01612284946845399,1.489691863544006,1.4479324245894971,1842
Anthony Lynn,2018,0.11016949152542373,0.12640978332355945,3.791513739479799,118,-0.016240291798135728,0.6079494128274616,0.5871845650656591,193.8449793938831,1107,0.02076484776180254,0.3697478991596639,0.3737040073249979,116.6358546107963,595,-0.003956108165334038,0.19642857142857142,0.07302164024781632,1.2942437034122047,56,0.1234069311807551,0.6589701484141258,0.9264718973958882,0.755786643802213,0.6990556163268227,0.030199318811046944,-0.6246089282440813,0.47817406029891696,-0.13051748312854367,2.4172354199480446,1.355563496261002,1876
Dan Quinn,2018,0.18181818181818182,0.17623893999218582,2.799307328878173,110,0.005579241825996006,0.6759082217973231,0.6197783842755848,182.88040489807713,1046,0.05612983752173828,0.3717532467532468,0.3665478446798568,115.99255936004634,616,0.005205402073389986,0.12244897959183673,0.08527512452498313,0.9174222444556951,49,0.0371738550668536,0.6945956076886868,0.9226266182671148,0.7693453988098282,0.7150127648443986,0.027807350200383354,0.07886126185441301,1.2340830534650216,0.10581260966499861,0.5691698037727017,1.238051336246061,1821
Andy Reid,2018,0.19811320754716982,0.2020392427976336,3.0133877211662203,106,-0.003926035250463783,0.6620808254514188,0.5657615086579454,210.29963290396375,1163,0.09631931679347339,0.3944954128440367,0.3873942218349948,128.72552032920993,654,0.0071011910090419406,0.02531645569620253,0.04217256309608804,1.0072700471885172,79,-0.016856107399885505,0.662379812433181,0.9276366324923684,0.7720957694241347,0.8559041776012483,0.024177747251493194,-0.22759254174663032,2.093113100367049,0.154716334422719,-0.5887491801927567,1.0597369216591763,2002
Frank Reich,2018,0.15454545454545454,0.13965120068684098,2.975998272640306,110,0.014894253858613565,0.6560717196414018,0.6098004262423797,210.67191598761403,1227,0.04627129339902203,0.37183098591549296,0.37795069638718237,138.13151985746063,710,-0.00611971047168941,0.08771929824561403,0.0581473523642783,0.7533127907911513,57,0.02957194588133573,0.6814591338588589,0.9343988280692507,0.7881774648799865,0.8052451597707707,0.022551757039413332,0.3791808469672682,1.023361596666285,-0.1863297150101403,0.40625288585495745,0.9798555966564841,2104
Ron Rivera,2018,0.21296296296296297,0.1671573992091032,2.7875612100958223,108,0.045805563753859774,0.6332046332046332,0.6124888088034545,181.12171891607176,1036,0.020715824401178695,0.35062611806797855,0.3794329050589049,108.75230679473844,559,-0.02880678699092637,0.10869565217391304,0.05608355647305159,0.6523373150189322,46,0.05261209570086145,0.6876594590958146,0.9219421666798956,0.7455232503480697,0.7566691840194947,0.022151608348508038,1.3757734150207306,0.4771262104501727,-0.7715649829185688,0.900027555527559,0.9601971710459629,1749
Sean McDermott,2018,0.16417910447761194,0.12312666614811453,4.955755110117437,134,0.04105243832949741,0.6057142857142858,0.6388400947923462,177.7919526544992,1050,-0.0331258090780604,0.42971887550200805,0.36812791729332267,96.58999333436915,498,0.061590958208685376,0.10344827586206896,0.07288075865848252,0.8019787741922503,29,0.030567517203586442,0.6559357354810447,0.9251475056630646,0.7235972253566152,0.5013231860626247,0.020018774108644357,1.2225308158232773,-0.6737118141041998,1.5603330289453223,0.4275890275307055,0.8554157130607455,1711
Jay Gruden,2018,0.15384615384615385,0.16187716802330146,4.095422355988119,130,-0.008031014177147605,0.6226415094339622,0.6181639979131957,172.45256981578538,1007,0.004477511520766586,0.36779324055666,0.3683224135531443,95.09777044294205,503,-0.0005291729964843062,0.10344827586206896,0.033794650412189715,0.7483312225912381,29,0.06965362544987924,0.6846669996765127,0.9213836254089327,0.7306505308238084,0.5186236819803612,0.01203516816163877,-0.3599386475639811,0.13004038281466626,-0.04211634779733343,1.2652454811248104,0.4631987017846307,1669
Pat Shurmur,2018,0.1746031746031746,0.17923332389326002,3.848170831999005,126,-0.004630149290085428,0.6479289940828402,0.6459369432912218,167.40649657221203,1014,0.0019920507916184604,0.35223367697594504,0.3638495898628998,110.88761644878389,582,-0.011615912886954738,0.1794871794871795,0.12876986643601787,0.5998759681842876,39,0.05071731305116162,0.6846166581870836,0.9244810079778405,0.7569581750390346,0.70851519253072,0.00839563051477163,-0.2502934502919828,0.0769149010860476,-0.32810961733688304,0.8594203683223773,0.28439621732376585,1761
