index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
47,Bill Belichick,2015,0.136986301369863,0.14638585,146,-0.009399547152323273,47,0.6753883892068684,0.58540183,1223,0.08998655614946482,47,0.32275862068965516,0.3667986,725,-0.0440399888055078,47,0.017543859649122806,0.05173093,57,-0.03418707115608349,0.0005899872588875643,-0.33580155577976034,1.8061672322649365,-1.0230996324130044,-0.8630697391344345,-0.15776503270859837,2151
575,Sean Payton,2015,0.17699115044247787,0.17538528,113,0.0016058689988819874,575,0.6604938271604939,0.62765443,1134,0.03283939391006663,575,0.3293233082706767,0.37426594,665,-0.04494263072659199,575,0.08,0.07204687,50,0.007953131496906282,-0.0006360590801842737,0.07085540015551846,0.3475930220147987,-1.0479121837507417,0.15518124621676574,-0.22648571912519222,1962
518,Rex Ryan,2015,0.13636363636363635,0.15507708,132,-0.018713448535312316,518,0.5655893536121673,0.61030924,1052,-0.04471988959004214,518,0.4146868250539957,0.38110098,463,0.03358584262639863,518,0.1111111111111111,0.08710042,45,0.024010694689220846,-0.0014592002024337442,-0.6799559914003445,-1.6319623267676258,1.1107420190197452,0.5431867258665752,-0.2726233088198298,1692
283,John Harbaugh,2015,0.18840579710144928,0.20012274,138,-0.011716946743536683,283,0.6574487065120428,0.61348987,1121,0.043958840255328924,283,0.3278443113772455,0.39094725,668,-0.06310294113473264,283,0.12121212121212122,0.1006887,33,0.020523417853947845,-0.002584407442248138,-0.42143090868208555,0.6313960497752639,-1.5471174874109137,0.4589222266435935,-0.3356918988206808,1960
251,Jim Tomsula,2015,0.14388489208633093,0.16425541,139,-0.020370518346484623,251,0.6539235412474849,0.6187274,994,0.035196155249712646,251,0.33840304182509506,0.37683043,526,-0.038427387013634795,251,0.08695652173913043,0.0783643,23,0.008592223991518433,-0.0037523815297220847,-0.7411857491782708,0.4077449381383323,-0.8688158939269254,0.17062390005799516,-0.4011575981585763,1682
15,Andy Reid,2015,0.08888888888888889,0.12397177,135,-0.03508287883467144,15,0.6152482269503546,0.56692636,1128,0.04832186682004458,15,0.3327205882352941,0.38125825,544,-0.04853766104754281,15,0.08,0.06646196,50,0.013538042008876802,-0.005440157763323218,-1.2848165986208253,0.7427541256018743,-1.1467352854876645,0.2901317275597592,-0.49575854234351496,1857
212,Jay Gruden,2015,0.17054263565891473,0.17367291,129,-0.0031302788460901565,212,0.6051924798567592,0.5898261,1117,0.015366372831612685,212,0.32945091514143093,0.37071702,601,-0.04126610370126621,212,0.06521739130434782,0.07260812,46,-0.007390729435112167,-0.009105184787713962,-0.10414820161967456,-0.09837309286290055,-0.9468488346755042,-0.21557875324923312,-0.7011856659562881,1893
226,Jeff Fisher,2015,0.11258278145695365,0.11570387,151,-0.0031210918793615067,226,0.5561440677966102,0.59474945,944,-0.038605382886983564,226,0.35456475583864117,0.38272637,471,-0.028161615449658395,226,0.06451612903225806,0.04042104,31,0.024095090166214972,-0.011448250012447123,-0.10380873749829808,-1.4759010030553121,-0.5866220604667022,0.5452260083616335,-0.8325159798532402,1597
615,Tom Coughlin,2015,0.13178294573643412,0.15280628,129,-0.02102333630702291,615,0.640582347588717,0.6115157,1099,0.02906664677160886,615,0.3504823151125402,0.40622547,622,-0.05574315757613474,615,0.0425531914893617,0.057504386,47,-0.014951194220400872,-0.015662760332987413,-0.7653077779107603,0.2513007222344999,-1.3448058031020345,-0.398265362061426,-1.0687419958752804,1897
489,Pat Shurmur,2015,0.0,0.01610033,3,-0.016100330278277397,489,0.625,0.5211136,64,0.1038864254951477,489,0.2631578947368421,0.40129477,38,-0.1381368731197558,489,0.0,0.01777574,5,-0.01777574047446251,-0.017031629594337003,-0.5833996502947565,2.160935346008339,-3.609710910076715,-0.46651603067002245,-1.1454679990096592,110
98,Chip Kelly,2015,0.13178294573643412,0.14479373,129,-0.013010788217995506,98,0.6246524559777572,0.6195317,1079,0.005120764903385866,98,0.3270547945205479,0.38530803,584,-0.058253232746908135,98,0.0,0.030025026,39,-0.030025025829672813,-0.024042070472797647,-0.4692391540257763,-0.3598730327871853,-1.4138047799738227,-0.7625005323464992,-1.538407722328336,1831
206,Jason Garrett,2015,0.15126050420168066,0.185412,119,-0.03415150038835382,206,0.6118811881188119,0.6157957,1010,-0.003914483821037984,206,0.30988593155893535,0.34730873,526,-0.03742279355970174,206,0.038461538461538464,0.05921223,26,-0.02075069168439278,-0.02405986736337158,-1.2504015870847307,-0.5904808225044244,-0.8412008163784234,-0.5384009958617673,-1.539405249499493,1681
410,Mike McCoy,2015,0.144,0.17381927,125,-0.029819273710250865,410,0.6629213483146067,0.62897635,1157,0.033945003252350836,410,0.3218045112781955,0.36624807,665,-0.044443559915499586,410,0.08571428571428572,0.15625072,35,-0.07053642954145159,-0.0277135649787128,-1.0903231230689907,0.37581162833004983,-1.0341933215617103,-1.7413941814151834,-1.744197352443172,1982
273,John Fox,2015,0.08333333333333333,0.11638229,120,-0.03304896006981532,273,0.5645617342130066,0.59363574,1061,-0.029074003682958982,273,0.36973180076628354,0.37044173,522,-0.000709934024518466,273,0.14705882352941177,0.20030473,34,-0.053245908197234654,-0.029019701493631856,-1.2096620381596608,-1.232630412700078,0.16799196615677664,-1.323596228686645,-1.8174071447638813,1737
468,Mike Zimmer,2015,0.10236220472440945,0.12742658,127,-0.025064374870202674,468,0.5488721804511278,0.5826562,1064,-0.033784024249342126,468,0.3263598326359833,0.38900667,478,-0.06264684165372009,468,0.02631578947368421,0.026640648,38,-0.00032485854860983543,-0.03045502483046868,-0.9146266603902554,-1.3528448600788485,-1.5345798559056696,-0.04484321949320603,-1.8978579416006909,1707
400,Mike McCarthy,2016,0.18032786885245902,0.17256539,122,0.0077624831531868665,400,0.7017405063291139,0.59167033,1264,0.11007017198997204,400,0.40214477211796246,0.39011958,746,0.012025189703335382,400,0.09523809523809523,0.07079641,63,0.024441687478905627,0.03857488308134998,0.29834611349701146,2.3187638856354096,0.518065349531508,0.5536009812604005,1.9713128260928512,2195
135,Dirk Koetter,2016,0.08928571428571429,0.11485277,112,-0.025567056877272468,135,0.6223021582733813,0.6103294,1112,0.011972768701237757,135,0.4913494809688581,0.387619,578,0.103730492216493,135,0.17073170731707318,0.15671025,41,0.014021455151278811,0.026039414797934275,-0.9332010724788026,-0.1849884779563484,3.038934891926955,0.3018126374176438,1.268691760691755,1843
452,Mike Tomlin,2016,0.125,0.14431688,136,-0.019316881895065308,452,0.6078904991948471,0.5907946,1242,0.01709587629674525,452,0.3851744186046512,0.39094943,688,-0.00577500947686127,452,0.19230769230769232,0.083142355,52,0.10916533722327307,0.025292330537022935,-0.7022532284893822,-0.05423075837194172,0.028759074624535676,2.6008132489648466,1.2268172070270646,2118
87,Bruce Arians,2016,0.1016949152542373,0.10702105,118,-0.005326133410809397,87,0.6490765171503958,0.60549974,1137,0.04357677273511262,87,0.432348367029549,0.38454625,643,0.04780211692464481,87,0.0784313725490196,0.070929214,51,0.007502158190689834,0.023388728609909468,-0.18528639037117584,0.6216444923973627,1.5015304674810124,0.14428419341416351,1.1201190938103802,1949
140,Doug Marrone,2016,0.11764705882352941,0.12040228,17,-0.0027552176924312832,140,0.6111111111111112,0.5380345,144,0.07307661241955232,140,0.44871794871794873,0.42770782,78,0.02101012758719617,140,0.0,0.011163839,6,-0.011163839139044285,0.02004192079381823,-0.09028945925673466,1.3745726113823034,0.7650505906356407,-0.3067499492091669,0.9325283616359946,245
145,Doug Pederson,2016,0.21641791044776118,0.18287177,134,0.03354613660876429,145,0.6226415094339622,0.6041235,1113,0.018518036266542803,145,0.34925864909390447,0.3787081,607,-0.029449445264539742,145,0.16216216216216217,0.10511034,37,0.05705182234177719,0.019916637488136137,1.251068108111179,-0.017932790572470606,-0.622022968234902,1.3415730332694726,0.9255061517172968,1891
105,Chuck Pagano,2016,0.16071428571428573,0.17152579,112,-0.010811505573136454,105,0.6654205607476635,0.6125217,1070,0.05289885273603634,105,0.3896551724137931,0.38147873,580,0.008176445549932021,105,0.06382978723404255,0.054255847,47,0.009573940346215629,0.014959433264761884,-0.3879742955858957,0.8595731128645737,0.4122679567210427,0.19434551463439984,0.6476516644265385,1809
284,John Harbaugh,2016,0.1610738255033557,0.16593471,149,-0.004860886191361713,284,0.6783468104222821,0.6007245,1113,0.07762229212317928,284,0.31547619047619047,0.38418138,672,-0.06870518979572116,284,0.15625,0.10200763,32,0.05424237251281738,0.014574647162228449,-0.1680952169145294,1.4905925662488775,-1.7011166306598593,1.2736871457669805,0.6260841557223557,1966
540,Ron Rivera,2016,0.14705882352941177,0.16963525,136,-0.02257642763502457,540,0.5914076782449725,0.5999814,1094,-0.008573748947715454,540,0.44821428571428573,0.39246386,560,0.055750422818320156,540,0.15,0.11744897,40,0.03255102932453155,0.01428781889002792,-0.8226954662141661,-0.7093998324111735,1.7200199298338963,0.7495503314060261,0.6100072464562443,1830
112,Dan Quinn,2016,0.12280701754385964,0.15271719,114,-0.029910170456819374,112,0.6054590570719603,0.57359946,1209,0.03185959933117666,112,0.4116719242902208,0.38365778,634,0.028014141020338612,112,0.07792207792207792,0.06422475,77,0.01369732811853483,0.010915224503307681,-1.0936818142585032,0.32258560173161693,0.9575825779283504,0.2939806231013315,0.42097116040127325,2034
416,Mike Mularkey,2016,0.0990990990990991,0.12245193,111,-0.02335283213907534,416,0.5670498084291188,0.5888138,1044,-0.021763973309162465,416,0.4248496993987976,0.39092603,499,0.033923666140359465,416,0.10869565217391304,0.05545522,46,0.053240433173335114,0.010511823466364194,-0.8513840944181207,-1.0460555879572657,1.1200283850608657,1.2494768749220309,0.398360272642407,1700
184,Gus Bradley,2016,0.15702479338842976,0.1698968,121,-0.012872002957280998,184,0.6787941787941788,0.64669013,962,0.032104048560414156,184,0.41605839416058393,0.4017804,548,0.014277997460678538,184,0.07142857142857142,0.06884179,28,0.0025867787855012037,0.009024205462328225,-0.4641109525224951,0.3288247101581685,0.5799923516210954,0.025511866571705476,0.31497832605103504,1659
176,Gary Kubiak,2016,0.11764705882352941,0.12296622,136,-0.005319163641508889,176,0.6355051935788479,0.5842271,1059,0.05127810846532255,176,0.36203866432337434,0.36646286,569,-0.004424192207768851,176,0.05714285714285714,0.06617981,35,-0.00903695481164115,0.008124449451100914,-0.18502885307059813,0.8182066529733416,0.06589143248910193,-0.255357171629522,0.2645464225180852,1799
499,Pete Carroll,2016,0.10687022900763359,0.12689665,131,-0.020026420591441732,499,0.6446351931330472,0.5795018,1165,0.06513338544338043,499,0.3904,0.38072914,625,0.009670861148834253,499,0.047619047619047616,0.072314724,42,-0.02469567670708611,0.00752053732342171,-0.7284711236077893,1.1718366301086771,0.4533476616422797,-0.6337252855817698,0.2306967590699332,1963
469,Mike Zimmer,2016,0.17054263565891473,0.16383833,129,0.0067043087279149705,469,0.6421663442940039,0.57321674,1034,0.06894960797732297,469,0.3100511073253833,0.35762382,587,-0.0475727082111157,469,0.08333333333333333,0.09343286,36,-0.010099525252978012,0.004495420810286057,0.2592459118583386,1.2692385578766068,-1.1202098813012686,-0.2810324966346227,0.061137031474128044,1786
36,Ben McAdoo,2016,0.1554054054054054,0.14564928,148,0.00975612128103101,36,0.6365280289330922,0.6077655,1106,0.02876253315596211,36,0.38006230529595014,0.39436162,642,-0.014299309885019096,36,0.02702702702702703,0.04043887,37,-0.0134118448036748,0.0027018749370748066,0.37201227942539583,0.24353879216857496,-0.20556379090519764,-0.36106943129458824,-0.039392369086729946,1933
519,Rex Ryan,2016,0.13636363636363635,0.16944124,110,-0.03307760168205609,519,0.5751765893037336,0.5718265,991,0.0033500717217939124,519,0.40816326530612246,0.36241254,441,0.04575072320140139,519,0.08333333333333333,0.09049123,48,-0.007157894472281143,0.002216324692214517,-1.210720363504826,-0.40506665759249966,1.4451400972988349,-0.2099526666288338,-0.06660777282245221,1590
189,Hue Jackson,2016,0.15671641791044777,0.16658393,134,-0.009867507575163192,189,0.6761252446183953,0.6496644,1022,0.026460842610338653,189,0.368141592920354,0.3795634,565,-0.011421798288294704,189,0.13793103448275862,0.1351009,29,0.0028301333558970465,0.0020004175256944506,-0.35309298378536347,0.1847924548481114,-0.12646442431152163,0.0313921427805268,-0.07870950846871919,1750
48,Bill Belichick,2016,0.10869565217391304,0.12394289,138,-0.015247237099253616,48,0.6009036144578314,0.5610937,1328,0.039809926446661925,48,0.3704775687409551,0.37760144,691,-0.007123875980266814,48,0.06451612903225806,0.076856084,62,-0.012339955135699243,0.001274714557860563,-0.5518773279632228,0.5255028007540491,-0.008319659014717219,-0.3351689219972879,-0.11938562689492656,2219
213,Jay Gruden,2016,0.13592233009708737,0.15656747,103,-0.02064513914214755,213,0.6439539347408829,0.6051826,1042,0.03877134664044957,213,0.36258278145695366,0.38017476,604,-0.0175919745931562,213,0.09302325581395349,0.08885369,43,0.004169568765995113,0.001175950417785232,-0.7513331579873944,0.49899499771945544,-0.2960752220721392,0.06375746948238784,-0.12492142051302055,1792
199,Jack Del Rio,2016,0.13013698630136986,0.12851296,146,0.001624022648759077,199,0.6259673258813414,0.61897975,1163,0.006987573817590187,199,0.37245696400625977,0.37455192,639,-0.002094958076641229,199,0.14583333333333334,0.15349013,48,-0.007656792799631745,-0.0002850386024809276,0.07152618878329094,-0.3122262340482221,0.129919304567983,-0.22200775135631018,-0.20681079542506833,1996
227,Jeff Fisher,2016,0.14666666666666667,0.14187846,150,0.00478821078936259,227,0.6371859296482412,0.60830456,995,0.028881369463762407,227,0.31588785046728973,0.36746553,535,-0.05157767539826508,227,0.041666666666666664,0.035586562,24,0.00608010465900103,-0.0029569976215347623,0.18844490403999817,0.24657186620071583,-1.23030165924322,0.10992253118419926,-0.3565758181773033,1704
594,Todd Bowles,2016,0.15079365079365079,0.17408161,126,-0.023287957859417757,594,0.6187258687258688,0.60785854,1036,0.010867330098244254,594,0.41454545454545455,0.38422993,550,0.030315526290373374,594,0.037037037037037035,0.07109129,27,-0.03405424980101762,-0.004039837817954438,-0.8489869495285877,-0.21320272647120594,1.0208449179845949,-0.8598603223030727,-0.417269708127477,1739
235,Jim Caldwell,2016,0.1206896551724138,0.15019263,116,-0.029502978098803548,235,0.6837209302325581,0.6144213,1075,0.06929962219193919,235,0.32263242375601925,0.36825976,623,-0.04562733400116764,235,0.05714285714285714,0.068688594,35,-0.011545736661979132,-0.004344106642502782,-1.078635803956322,1.2781720147037634,-1.0667338612672466,-0.31597789555374867,-0.434324171577824,1849
411,Mike McCoy,2016,0.15454545454545454,0.17399602,110,-0.01945056183771654,411,0.619678334910123,0.6063518,1057,0.013326542097775618,411,0.3592400690846287,0.3758428,579,-0.016602740592495335,411,0.041666666666666664,0.05170506,48,-0.010038391997416816,-0.008191288082463269,-0.7071927853222422,-0.15043594926837883,-0.2688823576005327,-0.27955530872868134,-0.6499611674220517,1794
99,Chip Kelly,2016,0.1357142857142857,0.15845454,140,-0.022740251677376894,99,0.6005859375,0.6299897,1024,-0.029403746128082275,99,0.38979591836734695,0.39560086,490,-0.005804936983147435,99,0.05555555555555555,0.045372486,36,0.0101830694410536,-0.011941466336888251,-0.8287488662361827,-1.2410464706045259,0.027936403121262277,0.20906415056817465,-0.8601610722835336,1690
274,John Fox,2016,0.13513513513513514,0.15335079,111,-0.018215650239506276,274,0.6261216350947159,0.6301624,1003,-0.0040407827939255014,274,0.38420107719928187,0.37572825,557,0.008472827649416148,274,0.0,0.037175614,32,-0.03717561438679695,-0.012739804942703145,-0.6615620354734635,-0.5937043670762984,0.4204151476361324,-0.935283133894242,-0.9049084649685433,1703
25,Anthony Lynn,2016,0.2222222222222222,0.05514796,9,0.16707426144017112,25,0.5873015873015873,0.6318457,63,-0.04454412536015584,25,0.4838709677419355,0.39087746,31,0.09299351226898933,25,0.0,0.27189937,1,-0.27189937233924866,-0.01409393099756101,6.185015178321615,-1.6274762742192477,2.743788101226502,-6.607009484822538,-0.9808081018899942,104
207,Jason Garrett,2016,0.08490566037735849,0.11400965,106,-0.029103988184119176,207,0.5520361990950227,0.5601722,1105,-0.008136001107919233,207,0.37065637065637064,0.36568686,518,0.004969506995558259,207,0.058823529411764705,0.09341534,51,-0.03459181285956327,-0.016715573789010854,-1.0638928790250686,-0.6982271392327309,0.3241130354187048,-0.8728496787748473,-1.1277528677003443,1780
1,Adam Gase,2016,0.088,0.08972331,125,-0.0017233113646507314,1,0.5816733067729084,0.610853,1004,-0.029179709603586956,1,0.3411764705882353,0.3923553,510,-0.0511788224472719,1,0.06666666666666667,0.054197554,45,0.012469113121430078,-0.017403182573519877,-0.052159880120407766,-1.2353283582087775,-1.2193376666659208,0.2643027608156762,-1.1662937826329007,1684
576,Sean Payton,2016,0.1574074074074074,0.21801092,108,-0.06060350989853894,576,0.6471631205673759,0.62242544,1128,0.024737683593804127,576,0.32781954887218046,0.3743124,665,-0.04649285194569064,576,0.09090909090909091,0.078497075,55,0.012412016364661133,-0.01748666547144108,-2.227819752649045,0.14081205051677434,-1.090525918705056,0.2629231084841701,-1.170973052792897,1956
16,Andy Reid,2016,0.12408759124087591,0.1389968,137,-0.014909203578955935,16,0.6290322580645161,0.58734787,1054,0.04168439295984083,16,0.3160621761658031,0.38369405,579,-0.0676318765304249,16,0.06976744186046512,0.10129113,43,-0.03152368564245313,-0.018095093197998284,-0.5393867796295928,0.573345045354873,-1.6716125273442837,-0.7987132635389899,-1.205075818464504,1813
363,Marvin Lewis,2016,0.07377049180327869,0.114624,122,-0.04085350928247952,363,0.6105947955390335,0.5912842,1076,0.019310580088746643,363,0.35294117647058826,0.38024154,561,-0.02730036658399243,363,0.0,0.02693805,35,-0.026938049122691154,-0.018945336225104116,-1.4980449744942876,0.0022954050939563144,-0.562947354922075,-0.6879086491625377,-1.25273248736975,1794
60,Bill O'Brien,2016,0.1656441717791411,0.17329308,163,-0.007648912127032614,60,0.6008032128514056,0.5867618,1245,0.014041440218806711,60,0.3627906976744186,0.38004127,645,-0.01725057377371675,60,0.0,0.06924126,29,-0.06924126297235489,-0.020024827163574385,-0.271114505280501,-0.13218951459986336,-0.2866905201640867,-1.7100985408593807,-1.3132386492562,2082
146,Doug Pederson,2017,0.20422535211267606,0.18807496,142,0.01615039080801145,146,0.6001540832049307,0.5690639,1298,0.03109018130368557,146,0.4,0.3822893,670,0.0177107095718384,146,0.171875,0.041161187,64,0.1307138130068779,0.04891627367260333,0.6082845062586184,0.3029476486325857,0.674353519096589,3.121497899680815,2.550954424689391,2174
136,Dirk Koetter,2017,0.07547169811320754,0.105104186,106,-0.029632487527604376,136,0.6635601118359739,0.6304946,1073,0.033065517261999244,136,0.4900332225913621,0.38832808,602,0.10170514718242657,136,0.18421052631578946,0.153544,38,0.030666532485108616,0.03395117735048252,-1.0834212577144968,0.3533643967697266,2.9832605691855045,0.7040144620264924,1.7121511439543975,1819
500,Pete Carroll,2017,0.07692307692307693,0.0924775,130,-0.015554423515613258,500,0.6692160611854685,0.5977145,1046,0.07150157744752295,500,0.4029038112522686,0.37001866,551,0.032885150230082316,500,0.11627906976744186,0.09525165,43,0.021027420149293055,0.027464931077821265,-0.5632280566649083,1.334372795671064,1.0914808195900998,0.4711006406412802,1.348592865674479,1770
589,Steve Spagnuolo,2017,0.16666666666666666,0.17428705,42,-0.007620384295781463,589,0.6237942122186495,0.59631085,311,0.02748335826051962,589,0.3352272727272727,0.39403713,176,-0.058809854767539305,589,0.2857142857142857,0.1433647,7,0.14234958801950726,0.025850676804176527,-0.27006038421350637,0.21089025040764145,-1.4291056563679048,3.40265789953891,1.2581128746655204,536
88,Bruce Arians,2017,0.11643835616438356,0.12860778,146,-0.012169423576903676,88,0.6455122393472348,0.61433345,1103,0.031178788553014813,88,0.4623115577889447,0.38536087,597,0.07695069100389529,88,0.07142857142857142,0.065238856,28,0.006189715649400435,0.025537442907351715,-0.4381502084486923,0.30520918260292407,2.3027900521173237,0.11257110646274258,1.2405559131439508,1874
453,Mike Tomlin,2017,0.11764705882352941,0.12914053,119,-0.011493467232760263,453,0.6251082251082251,0.57321614,1155,0.0518920848379919,453,0.40310077519379844,0.3853562,645,0.017744587373363874,453,0.08163265306122448,0.07655795,49,0.005074703875853084,0.01580447721361215,-0.41317320208402186,0.833877249163699,0.6752847795110741,0.0856286200574897,0.6950169216493136,1968
625,Vance Joseph,2017,0.17391304347826086,0.16533972,138,0.0085733202488526,625,0.6205035971223022,0.60905063,1112,0.011452965599169862,625,0.374113475177305,0.37019348,564,0.003919993731992477,625,0.12903225806451613,0.091394335,31,0.037637923033006726,0.015396050653255416,0.32830704732746174,-0.1982554779152992,0.29526316580420314,0.8724670286436977,0.6721243500685925,1845
49,Bill Belichick,2017,0.12686567164179105,0.14007416,134,-0.013208492033517177,49,0.6224719101123596,0.5805215,1335,0.04195038615987545,49,0.4118457300275482,0.3829439,726,0.02890183158814086,49,0.03278688524590164,0.045201413,61,-0.012414528087514344,0.011307299406746197,-0.4765444326896847,0.5801340232580474,0.981984134371865,-0.3369708587912698,0.44294721108742585,2256
61,Bill O'Brien,2017,0.09848484848484848,0.11684365,132,-0.018358799770022888,61,0.6051660516605166,0.599673,1084,0.005493078504541282,61,0.4157088122605364,0.37410668,522,0.041602136874107576,61,0.125,0.1218102,40,0.0031898021697998047,0.007981554444606444,-0.6668514994540758,-0.3503704259123988,1.3311004002488995,0.04008296771965645,0.256537065433558,1778
37,Ben McAdoo,2017,0.1743119266055046,0.16692024,109,0.007391681911748493,37,0.6456692913385826,0.6100971,762,0.03557218106712878,37,0.35498839907192575,0.39176255,431,-0.03677415557361258,37,0.14285714285714285,0.12308825,21,0.01976889478308813,0.006489650547088208,0.28464477753400586,0.4173422923756926,-0.8233705306876009,0.4406903764861617,0.1729148917540054,1323
26,Anthony Lynn,2017,0.14049586776859505,0.11329727,121,0.02719859902031166,26,0.6116970278044104,0.5915158,1043,0.020181248309171118,26,0.37521514629948366,0.38308722,581,-0.007872071508286116,26,0.023255813953488372,0.04866544,43,-0.025409627619177796,0.003524537050504716,1.0165226554049476,0.024517579603262195,-0.028886662957261604,-0.6509767740408118,0.006718371855270182,1788
236,Jim Caldwell,2017,0.08196721311475409,0.1207661,122,-0.038798890152915586,236,0.6588921282798834,0.6107342,1029,0.04815790396042541,236,0.3631578947368421,0.38168994,570,-0.018532041185780557,236,0.10869565217391304,0.08781267,46,0.020882982598698654,0.00292748880510698,-1.4221255227120524,0.738569280911292,-0.3219165330566398,0.46761053691715804,-0.026746566573253066,1767
401,Mike McCarthy,2017,0.24390243902439024,0.232482,123,0.011420437838973063,401,0.668918918918919,0.60809934,1036,0.06081957752640188,401,0.3404634581105169,0.394176,561,-0.053712548206621746,401,0.07894736842105263,0.08676224,38,-0.007814873598123856,0.0026781483901573352,0.43350980899326,1.0617347680193647,-1.2889867700491346,-0.22582752247025561,-0.04072225731240541,1758
417,Mike Mularkey,2017,0.12056737588652482,0.13645434,141,-0.01588696790925155,417,0.5941901408450704,0.5777293,1136,0.0164608560817342,417,0.41843971631205673,0.38912266,564,0.02931705138362045,417,0.05263157894736842,0.07840711,38,-0.025775529836353506,0.0010288524299373984,-0.5755157783623274,-0.07043845919744415,0.9933980320107065,-0.6598182192576141,-0.13316635740753918,1879
190,Hue Jackson,2017,0.1937984496124031,0.18880314,129,0.004995313263678747,190,0.6810912511759172,0.6512958,1063,0.029795470040358096,190,0.4031413612565445,0.3843917,573,0.018749665995542897,190,0.037037037037037035,0.08918279,27,-0.05214574960646806,0.0003486749232779196,0.19609746897847613,0.2699025701998387,0.7029131937568083,-1.297012645823614,-0.17129074443368725,1792
541,Ron Rivera,2017,0.12195121951219512,0.124727644,123,-0.0027764245140843302,541,0.579088471849866,0.5793801,1119,-0.00029162315516939596,541,0.3851851851851852,0.38532594,540,-0.00014075327802587356,541,0.07142857142857142,0.067824975,42,0.003603596772466383,9.869895629669584e-05,-0.09107306447620163,-0.498014094017904,0.18363806696698023,0.050081656272910426,-0.18530205827326549,1824
141,Doug Marrone,2017,0.10179640718562874,0.103293605,167,-0.0014971979631635268,141,0.5413127413127413,0.5473419,1295,-0.006029141869784316,141,0.34098360655737703,0.3881485,610,-0.04716488005685027,141,0.10714285714285714,0.05716935,56,0.049973505416086736,-0.0011794286184278434,-0.04380484962618259,-0.6444535058806927,-1.108999171075744,1.1705367607682766,-0.2569419314688741,2128
106,Chuck Pagano,2017,0.12857142857142856,0.14695162,140,-0.01838018723896573,106,0.6009852216748769,0.598772,1015,0.0022132323293263534,106,0.3574380165289256,0.36818486,484,-0.010746847992101016,106,0.04,0.026484804,25,0.013515195772051812,-0.003349651782422145,-0.667641779702997,-0.43408235240693877,-0.10791084455465497,0.2895796845771903,-0.3785843366162884,1664
364,Marvin Lewis,2017,0.10569105691056911,0.12820968,123,-0.022518623408263286,364,0.623541887592789,0.59051055,943,0.03303134043168665,364,0.37524557956778,0.37104917,509,0.004196413842071978,364,0.0,0.030442933,34,-0.03044293262064457,-0.003933450438787307,-0.8205595641663037,0.352492097230631,0.3028616254058716,-0.7725985853909061,-0.4113066270517956,1609
551,Sean McDermott,2017,0.14685314685314685,0.16266383,143,-0.01581068545371503,551,0.5801801801801801,0.5770235,1110,0.003156674015629357,551,0.3540856031128405,0.34733683,514,0.006748774404191804,551,0.03333333333333333,0.0454915,30,-0.012158168355623881,-0.004515851347379437,-0.5726970942949963,-0.41000277157400333,0.37302297732263817,-0.3307763335358647,-0.4439505728250019,1797
17,Andy Reid,2017,0.09090909090909091,0.10038298,132,-0.009473892775448883,17,0.6380597014925373,0.58715457,1072,0.05090513425086862,17,0.33043478260869563,0.39219242,575,-0.061757640734962815,17,0.044444444444444446,0.042209294,45,0.0022351507511403843,-0.004522812127100673,-0.33854867268765315,0.8086871851822401,-1.5101367817132734,0.017015334283681287,-0.44434072900849503,1824
2,Adam Gase,2017,0.18796992481203006,0.16849037,133,0.019479559664439428,2,0.6543330087633885,0.62789655,1027,0.02643646144588363,2,0.34442595673876875,0.37333438,601,-0.02890842126530535,2,0.06451612903225806,0.10474929,31,-0.040233163102980585,-0.0058063908144907195,0.731299361339884,0.1841701713208736,-0.6071508628713187,-1.0091639364772451,-0.5162861405774668,1792
200,Jack Del Rio,2017,0.23076923076923078,0.23136324,117,-0.0005940061349135051,200,0.6349047141424273,0.6352251,997,-0.0003204030641461575,200,0.348294434470377,0.382257,557,-0.033962580042638746,200,0.05555555555555555,0.04701928,36,0.008536275062296123,-0.0065851785448505715,-0.010431351118218472,-0.49874864725487833,-0.7460836680096296,0.16927198315386702,-0.5599376941098284,1707
470,Mike Zimmer,2017,0.09923664122137404,0.1345669,131,-0.0353302618929448,470,0.580906148867314,0.559063,1236,0.021843131498997304,470,0.36260162601626017,0.3723685,615,-0.00976688852155111,470,0.06666666666666667,0.071851216,45,-0.005184549589951834,-0.007109642126362611,-1.2939575561316767,0.06693403330177282,-0.08097292586956269,-0.16226992557948564,-0.5893342154103995,2027
285,John Harbaugh,2017,0.11888111888111888,0.120250024,143,-0.0013689050203436748,285,0.5830985915492958,0.5663165,1065,0.016782106144327513,285,0.3102836879432624,0.3747273,564,-0.0644436208068902,285,0.07142857142857142,0.056867015,42,0.014561556811843596,-0.008617215717765692,-0.03906434577986632,-0.062239153440546695,-1.5839711748099146,0.31486333517030146,-0.673834685517573,1814
