defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
PIT,Mike Tomlin,2020,6.140401146131805,6.256121643407069,684.0718037897993,1047,-0.11572049727526412,4.531045751633987,4.250495607556861,641.5772786898033,612,0.2805501440771261,0.41605839416058393,0.3712124266206239,108.70758876114118,548.0,0.04484596753996001,2207.0,-0.6085318537135036,2.2722993765724384,0.40047730244151747,0.9788252949571307,0.8764879786806127,0.9695532709631945,0.6316336600984505,3,0.9797556229701894,Mike Tomlin
HOU,Bill O'Brien,2020,6.761363636363637,6.535667282162291,212.07055441789498,264,0.2256963542013457,4.314516129032258,4.282648797958128,107.04546424274179,124,0.03186733107412998,0.38596491228070173,0.3657239096467955,22.70408613534484,114.0,0.020241002633906213,502.0,1.2268902731674762,0.28710866201723,0.17493642131826878,0.904583190624026,0.6358412587440113,0.8683925083796695,0.5995861677953068,3,0.9321760263544902,Bill O'Brien
CIN,Zac Taylor,2020,6.510956175298805,6.3353810103766,500.33957890080757,1004,0.17557516492220504,4.284684684684684,4.274252748918963,410.86336444328094,555,0.010431935765721434,0.43100189035916825,0.36136567437473777,101.93560774676706,529.0,0.06963621598443048,2088.0,0.9574438781501906,0.11599370953935118,0.6277165811309359,0.9830842204274142,0.9011194342910185,0.969368128627718,0.5797157834576585,3,0.9026752821951265,Zac Taylor
SF,Kyle Shanahan,2020,6.471252566735113,6.370524428953136,494.14705108763883,974,0.10072813778197709,4.430088495575221,4.249706399124281,368.14778510996223,565,0.1803820964509404,0.3053435114503817,0.3381329791172486,96.75006270982226,524.0,-0.03278946766686691,2063.0,0.5550739038788793,1.4726756484934416,-0.31116624307016433,0.9822634102905546,0.9133479778090191,0.9703392253331924,0.5542165634718985,3,0.8648176367525087,Kyle Shanahan
NO,Sean Payton,2020,6.387420237010027,6.314210782620509,686.6739443425588,1097,0.07320945438951831,4.356390977443609,4.290313723212794,535.9826269814375,665,0.06607725423081501,0.4045307443365696,0.3802177393522632,121.94947620448865,618.0,0.024313004984306386,2380.0,0.40713627226314386,0.5602004007514226,0.21226234320240164,0.980603007705231,0.9093333297892013,0.9730470050522133,0.3895199701854232,3,0.6202993637336336,Sean Payton
PHI,Doug Pederson,2020,6.447775628626692,6.4216359752289796,806.6493928069938,1034,0.026139653397712515,4.311304347826087,4.243000374669614,386.7828409511742,575,0.06830397315647296,0.4068441064638783,0.37008764549997764,102.82375753802319,526.0,0.03675646096390067,2135.0,0.15409382906035615,0.5779759023301637,0.32632501456047136,0.9745120557331881,0.912210290646988,0.9687671506211005,0.3479385287743024,3,0.5585651041439561,Doug Pederson
WAS,Ron Rivera,2020,6.557345971563981,6.347408695130552,652.3751570160865,1055,0.20993727643342908,4.351132686084142,4.257024899655561,392.4114347784827,618,0.09410778642858109,0.2676056338028169,0.36816064326927184,109.20637476949983,568.0,-0.10055500946645496,2241.0,1.142171080458109,0.7839631593075421,-0.9323376231404112,0.9800859084632736,0.9220632070134906,0.9714732442555019,0.32591210435054646,3,0.5258633757511328,Ron Rivera
DET,Darrell Bevell,2020,6.728915662650603,6.577441561652954,206.0100956648805,332,0.1514741009976488,4.3478260869565215,4.210926011852596,179.01536916123018,184,0.13690007510392554,0.3977272727272727,0.4890063984573565,36.35977783647502,176.0,-0.09127912573008379,692.0,0.8278790197749033,1.1255663972113867,-0.8473104345593282,0.9391512401141722,0.6968725993415337,0.9075828857035365,0.31171310089557164,3,0.5047826980387506,Darrell Bevell
HOU,Romeo Crennel,2020,6.528061224489796,6.403972469726387,486.61583146158915,784,0.12408875476340864,4.2150776053215075,4.257648151359643,337.78163736086236,451,-0.04257054603813515,0.3747072599531616,0.35059241753342,81.63411556473098,427.0,0.0241148424197416,1662.0,0.6806581951049041,-0.30711568613943174,0.2104458903203011,0.9732884232072879,0.8798049729353493,0.9626115690977057,0.21126236220045874,3,0.35564760872651585,Romeo Crennel
NYJ,Adam Gase,2020,6.343453510436433,6.343804456929781,672.6423164679115,1054,-0.00035094649334777017,4.401587301587302,4.250522583628458,465.1980540310521,630,0.15106471795884424,0.3193979933110368,0.3936491156663484,125.28718303956454,598.0,-0.07425112235531162,2282.0,0.011683069356733447,1.2386402245942087,-0.6912236081980823,0.9794417828137312,0.9120579919399902,0.9705034263925435,0.164332353615455,3,0.28597255095524843,Adam Gase
SEA,Pete Carroll,2020,6.421097770154374,6.29140010072273,863.764501370837,1166,0.12969766943164363,4.325706594885599,4.219091917592456,586.0122673533242,743,0.10661467729314289,0.20923520923520925,0.3290551130258052,128.6698331999808,693.0,-0.11981990379059596,2602.0,0.7108111475597746,0.8838034470719576,-1.1089288622339482,0.9784503169028085,0.9196869297253951,0.9772855632257069,0.14765679055813857,3,0.26121502683755193,Pete Carroll
BUF,Sean McDermott,2020,6.235725938009788,6.2752774296538085,664.7870711500027,1226,-0.03955149164402094,4.450819672131147,4.284675223579824,615.8306966883567,732,0.16614444855132326,0.32220609579100146,0.394450183387397,133.217312375241,689.0,-0.07224408759639556,2647.0,-0.19905505807946205,1.3590190348090618,-0.6728261672873033,0.9848992920442727,0.9136184183988009,0.976234519229862,0.13522539487622642,3,0.24275864384444312,Sean McDermott
ATL,Raheem Morris,2020,6.39882697947214,6.371628542449817,425.6178416978512,682,0.027198437022323496,4.247139588100686,4.282373448531197,319.5890880971493,437,-0.03523386043051069,0.40865384615384615,0.36815573849106353,81.53729809938073,416.0,0.04049810766278261,1535.0,0.15978574169965765,-0.24854822838877713,0.3606227384767569,0.9692537314378166,0.8789878260178984,0.9607317090379109,0.10070005388435017,3,0.1915002869697681,Raheem Morris
LV,Jon Gruden,2020,6.337573385518591,6.33807797207991,602.8531289545286,1022,-0.0005045865613189093,4.2040133779264215,4.2369556997133335,280.35989766422546,598,-0.03294232178691203,0.3391304347826087,0.31328738352283836,103.32289504610249,575.0,0.025843051259770322,2195.0,0.010857116041570133,-0.23025528251775837,0.22628747944807764,0.9803840288390905,0.939411980869766,0.9736054599606133,0.005064730137059266,3,0.049514446609286826,Jon Gruden
TEN,Mike Vrabel,2020,6.315275310834814,6.3074396888909074,662.6183446443297,1126,0.00783562194390619,4.0814814814814815,4.2396590278766775,625.0664013432565,675,-0.158177546395196,0.4500768049155146,0.3498212350589637,121.39656491340506,651.0,0.10025556985655093,2452.0,0.055693225235025734,-1.2299858309437404,0.9083882292357244,0.982205214049183,0.898586528915626,0.9757531893571774,-0.05747636192277351,3,-0.04333774612905923,Mike Vrabel
DET,Matt Patricia,2020,6.265822784810126,6.447302228120141,463.5365719446618,711,-0.18147944331001487,4.128787878787879,4.269465312813267,338.81267945308787,396,-0.14067743402538824,0.5616797900262467,0.36730551777842635,74.26988209191245,381.0,0.19437427224782033,1488.0,-0.9620452320677133,-1.0902855430119138,1.7711252885469075,0.9691923453298292,0.8490834722777216,0.9575016063582787,-0.058468304832069155,3,-0.0448104430578439,Matt Patricia
ATL,Dan Quinn,2020,6.422960725075528,6.435330717945387,184.2512789342161,331,-0.012369992869858848,4.215311004784689,4.257902164778641,175.7522519058801,209,-0.04259115999395213,0.39303482587064675,0.3932337084442229,39.53143162382862,201.0,-0.00019888257357614236,741.0,-0.05293009653724237,-0.30728024368638873,-0.012425346412575583,0.9449128699778114,0.7513158907729602,0.9217583951391503,-0.11166289572506023,3,-0.12378626908768253,Dan Quinn
DAL,Mike McCarthy,2020,6.407122232916266,6.439434791552091,635.4981115417431,1039,-0.03231255863582483,4.158379373848987,4.2499788984189815,311.35415518861174,543,-0.0915995245699941,0.29296875,0.3572192818464828,96.82963648017017,512.0,-0.06425053184648277,2094.0,-0.16013929349201173,-0.6985053111409809,-0.5995534105885297,0.9800007623250754,0.9200728450435495,0.9689514989077067,-0.4811915278973156,3,-0.6724102640759687,Mike McCarthy
MIN,Mike Zimmer,2020,6.555226824457594,6.439312938637517,535.0529245419757,1014,0.11591388582007678,4.125673249551167,4.3068475196776745,676.2759670318255,557,-0.18117427012650733,0.2851782363977486,0.38938046495542,106.38484507276333,533.0,-0.10420222855767142,2104.0,0.6367109345111447,-1.413564590831906,-0.9657697784238395,0.9822801492870595,0.8479456898916321,0.9685361822710996,-0.5390170557413102,3,-0.7582614521465331,Mike Zimmer
CLE,Kevin Stefanski,2020,6.277730008598453,6.206903732345725,636.0422306533646,1163,0.07082627625272764,4.133977900552487,4.237979291881645,349.64340058018325,724,-0.10400139132915864,0.20321637426900585,0.36036365362543243,128.36618600472318,684.0,-0.15714727935642658,2571.0,0.39432454997806426,-0.797507210130871,-1.45108944678591,0.983959874209858,0.9479806626152927,0.9767516148058762,-0.6138070810555971,3,-0.869299133400072,Kevin Stefanski
NE,Bill Belichick,2020,6.132780082987552,6.407217445709893,851.292834200239,964,-0.27443736272234087,4.085769980506822,4.257231779265822,464.20819979141686,513,-0.17146179875899925,0.48268839103869654,0.38768678874748547,98.65342091085698,491.0,0.09500160229121107,1968.0,-1.4617775136475255,-1.3360316574484958,0.8602278486538294,0.969221200671735,0.8732790925041796,0.9657177285056107,-0.6241598667674281,3,-0.8846694894753077,Bill Belichick
CHI,Matt Nagy,2020,6.365241635687732,6.400152018079084,581.2711997988296,1076,-0.03491038239135236,4.114886731391586,4.2751344847447665,343.30153089233727,618,-0.16024775335318076,0.2869415807560137,0.341815054071011,109.52809076728087,582.0,-0.054873473314997256,2276.0,-0.1741049287030755,-1.2465119252908772,-0.5135988054260908,0.9828933674725758,0.9311453310970472,0.9727143018781489,-0.6344135581531737,3,-0.8998927242713666,Matt Nagy
GB,Matt LaFleur,2020,6.0843373493975905,6.27122989023472,659.3804017645108,1079,-0.18689254083712914,4.115085536547434,4.227519654560237,413.35843302419255,643,-0.11243411801280345,0.28523489932885904,0.35066522620993373,111.32816775686278,596.0,-0.0654303268810747,2318.0,-0.9911454915694354,-0.8648241690658334,-0.6103679763748531,0.9807445832534344,0.9240031741018867,0.9735312958468563,-0.8218011987690089,3,-1.1780994640353537,Matt LaFleur
DEN,Vic Fangio,2020,6.001945525291829,6.384984704307081,614.8301517666831,1028,-0.38303917901525253,4.199341021416804,4.260545516131934,441.93146364110953,607,-0.06120449471513023,0.3915343915343915,0.4004444872247584,117.36438004898223,567.0,-0.008910095690366882,2202.0,-2.04560978724908,-0.4558671878711709,-0.09227649391532948,0.9802302629214321,0.9101896163757563,0.9693027235866761,-0.877545974137845,3,-1.2608614442986834,Vic Fangio
IND,Frank Reich,2020,6.178227360308285,6.304499625240907,613.9347832009962,1038,-0.12627226493262178,4.163779527559055,4.225035502216008,293.7796240438745,635,-0.06125597465695343,0.19256756756756757,0.35779152072909465,118.8947939217715,592.0,-0.16522395316152708,2265.0,-0.6652570790568348,-0.4562781431006826,-1.5251241033482217,0.9806296961981309,0.9434527475434473,0.9714114029962798,-0.8856418959230564,3,-1.2728811271221918,Frank Reich
LAC,Anthony Lynn,2020,6.336048879837067,6.347412573101564,597.5113391694829,982,-0.01136369326449671,4.054770318021202,4.2882810868981025,300.74525218178724,566,-0.2335107688769007,0.24675324675324675,0.40308144929125933,112.48649459556302,539.0,-0.15632820253801258,2087.0,-0.04752033262557499,-1.8313575621152067,-1.4435813967627509,0.9789720314269563,0.9283073182312418,0.9675028462897637,-1.0933881594312018,3,-1.5813134787906786,Anthony Lynn
CAR,Matt Rhule,2020,6.188188188188188,6.37443486849467,876.6123123636803,999,-0.18624668030648195,4.064144736842105,4.243945426846805,429.7739130812512,608,-0.17980069000469978,0.19861830742659758,0.3592544655429782,115.55348839919549,579.0,-0.1606361581163806,2186.0,-0.9876734113141638,-1.4025995447534017,-1.4830701788315228,0.9704502556817339,0.912706635170945,0.9709664346516442,-1.2888935655057085,3,-1.871572331783711,Matt Rhule
NYG,Joe Judge,2020,6.027184466019418,6.326235405218254,754.3643668541142,1030,-0.2990509391988363,4.066884176182708,4.2603428196557,416.6505645963839,613,-0.1934586434729919,0.24825174825174826,0.3837709285781256,113.93583270248664,572.0,-0.13551918032637736,2215.0,-1.5940975871625023,-1.5116285607825632,-1.2528359426300069,0.9759433481147535,0.9164093554204974,0.9706766832807503,-1.4519998111403107,3,-2.113729480910611,Joe Judge
LA,Sean McVay,2020,5.798190045248869,6.232481125145476,889.525515186584,1105,-0.43429107989660753,4.148425787106447,4.241733287942821,367.4897200141303,667,-0.09330750083637351,0.17733990147783252,0.3457601235625877,116.53854596648759,609.0,-0.16842022208475516,2381.0,-2.3211347723677314,-0.7121397822318972,-1.5544226336247005,0.9753676382027004,0.936370517319046,0.9734646145838852,-1.5402598088264239,3,-2.2447654773463097,Sean McVay
MIA,Brian Flores,2021,6.626415094339623,6.337052515542732,980.0805111702794,1060,0.289362578796891,4.416024653312789,4.243471952359004,572.3063804098086,649,0.17255270095378528,0.48006644518272423,0.3306429342840925,111.49424217710745,602.0,0.1494235108986317,2311.0,1.5691533947803924,1.4101749752308086,1.3590851023256922,0.970649446677231,0.8994601453162417,0.9740049392205936,1.4469352833225713,3,2.1902004835598987,Brian Flores
KC,Andy Reid,2021,6.330645161290323,6.2479876760513555,630.0779912072622,1240,0.08265748523896743,4.3276315789473685,4.161016623597396,683.2293810158739,760,0.1666149553499725,0.36689655172413793,0.2827396824133807,116.37183511921103,725.0,0.08415686931075722,2725.0,0.4579279212445388,1.3627750069911937,0.7608198372505649,0.9859935246512684,0.9113196834756518,0.9811556994893008,0.8476452068913914,3,1.300459101530139,Andy Reid
TB,Bruce Arians,2021,6.589975349219392,6.237089459388689,782.1374260073951,1217,0.352885889830703,4.3654320987654325,4.211831698299926,718.7527139417402,810,0.15360040046550605,0.24473684210526317,0.31357852253407287,132.81023204051178,760.0,-0.0688416804288097,2787.0,1.9106482276802528,1.2588821275488147,-0.6416380752315993,0.9820225849091917,0.9173292572989913,0.9804432346235745,0.8340938658715098,3,1.280339981655524,Bruce Arians
CAR,Matt Rhule,2021,6.725548902195609,6.373429730028925,800.1861991587236,1002,0.35211917216668365,4.316939890710382,4.26830015460433,388.50740890363454,549,0.04863973610605221,0.3561643835616438,0.3462946641927771,94.77677078975692,511.0,0.009869719368866714,2062.0,1.9065264318183164,0.42099979155713074,0.0798682765390706,0.9731141807825905,0.9041260275299776,0.9694742320819201,0.8126333218429809,3,1.248478392662157,Matt Rhule
DAL,Mike McCarthy,2021,6.469911504424779,6.282152054795121,731.1408177793545,1130,0.18775944962965774,4.274741506646972,4.208144784501948,416.36090507242477,677,0.06659672214502432,0.41346153846153844,0.32338888504100627,113.40726063053683,624.0,0.09007265342053217,2431.0,1.0229453484366047,0.5643472208205091,0.8150467449396418,0.9805369030770854,0.9304640579452478,0.9753563397654894,0.8048558223875936,3,1.2369314584039077,Mike McCarthy
BAL,John Harbaugh,2021,6.4916420845624385,6.353312287241542,704.0118188945962,1017,0.13832979732089612,4.343558282208589,4.250470029795828,627.0291715010495,652,0.09308825241276075,0.36084142394822005,0.3287987286875983,113.86763292001791,618.0,0.032042695260621756,2287.0,0.757216585549955,0.775824400392364,0.283116382717859,0.976947754181153,0.8917889134060349,0.9747882015276506,0.6005261883873246,3,0.9335716363496682,John Harbaugh
ARI,Kliff Kingsbury,2021,6.489795918367347,6.315405087701023,700.2413658341065,1078,0.174390830666324,4.346839546191248,4.230164283291834,543.3378102481995,617,0.1166752628994141,0.2852173913043478,0.31671458809191116,100.18607253729824,575.0,-0.03149719678756335,2270.0,0.9510770181388414,0.9641153145765154,-0.29932066987463707,0.9795385857434644,0.8949241390727232,0.974386257844882,0.5275017267944326,3,0.825155215095778,Kliff Kingsbury
JAX,Urban Meyer,2021,6.712883435582822,6.481268759007834,546.8725341010418,815,0.23161467657498758,4.242761692650334,4.245270272936747,413.99534181595044,449,-0.002508580286412432,0.3051643192488263,0.3549724946874128,82.36478880074945,426.0,-0.04980817543858651,1690.0,1.2587065698488402,0.012691868941548121,-0.4671678614861417,0.972250638753636,0.8554794833702838,0.9621190027277456,0.28143630278440185,3,0.4598319784218178,Urban Meyer
JAX,Darrell Bevell,2021,6.687763713080169,6.510853002845989,180.70000611842897,237,0.17691071023417937,4.317073170731708,4.349280555073808,73.50549570947624,123,-0.03220738434210002,0.3130434782608696,0.38232162808594494,23.273305783523625,115.0,-0.06927814982507535,475.0,0.9646236333569068,-0.22438840746675853,-0.6456389625562899,0.899666308518474,0.7144422967860453,0.8675565702632003,0.059394994778788776,3,0.1301763608466172,Darrell Bevell
PIT,Mike Tomlin,2021,6.343589743589743,6.316725598645006,829.2258282588377,1170,0.02686414494473688,4.257966616084977,4.247786017578542,581.3983171959868,659,0.0101805985064356,0.324459234608985,0.3393004346521147,112.06481720410412,601.0,-0.014841200043129665,2430.0,0.15798862162960298,0.11398732885171604,-0.14664383428194488,0.9794325945710933,0.9007924317876989,0.9737906550880162,0.04016016241248422,3,0.10161919461649714,Mike Tomlin
BUF,Sean McDermott,2021,6.251101321585903,6.2652917038501625,505.3561906008167,1135,-0.014190382264259505,4.313546423135464,4.2237711889014395,429.9203808724859,657,0.08977523423402456,0.3360655737704918,0.3973717010702144,107.02672390209521,610.0,-0.061306127299722624,2402.0,-0.06271632401714558,0.749377164871104,-0.5725635896968856,0.9865833677568467,0.9242691410963699,0.9756555863977406,0.024987437808831735,3,0.07909287307551136,Sean McDermott
MIN,Mike Zimmer,2021,6.452234881682735,6.285247659808601,698.0193142735865,1141,0.16698722187413395,4.182089552238806,4.254647622891326,487.6557574868981,670,-0.07255807065252018,0.2629032258064516,0.3212667816649041,114.57513506894773,620.0,-0.05836355585845249,2431.0,0.9112759733538943,-0.5465007674729604,-0.545590571927253,0.9817525555469755,0.9179636430888498,0.9747947844219395,-0.048307056252171764,3,-0.029724454301839433,Mike Zimmer
WAS,Ron Rivera,2021,6.446666666666666,6.368922117551167,565.0302230915354,1050,0.07774454911549888,4.260663507109005,4.244203918541401,392.10158589526895,633,0.016459588567603767,0.26174496644295303,0.3500461878423773,107.31779291735197,596.0,-0.08830122139942426,2279.0,0.4315164783706219,0.1641113909680043,-0.8200135386197432,0.9825438335770951,0.925495480929199,0.9744604265081177,-0.07743367112582111,3,-0.07296754406874521,Ron Rivera
NE,Bill Belichick,2021,6.515377446411929,6.370166729903065,672.8371409698707,1073,0.1452107165088634,4.006688963210703,4.247187755578338,469.0689610417812,598,-0.24049879236763516,0.4493783303730018,0.37766224565397993,108.99157814856162,563.0,0.07171608471902186,2234.0,0.7942077044014517,-1.8871417121309644,0.6467816531117953,0.9801434401393481,0.902602462564232,0.9710344998404321,-0.10402131351797941,3,-0.11244112559004465,Bill Belichick
DEN,Vic Fangio,2021,6.096172718351325,6.291341827942883,554.5595950797067,1019,-0.19516910959155798,4.192953020134228,4.239009230728917,407.2328511348501,596,-0.04605621059468934,0.41354723707664887,0.3321836308000108,100.00272217242349,561.0,0.08136360627663808,2176.0,-1.0356394799617195,-0.33494112702199974,0.7352154517808167,0.9818223955400921,0.9138160850846343,0.9731745471747943,-0.21172368303980238,3,-0.2723424135888141,Vic Fangio
NYJ,Robert Saleh,2021,6.378909740840036,6.470446422336568,661.6916744821594,1119,-0.0915366814965326,4.329011345218801,4.292937439496552,435.98945242808645,617,0.036073905722248334,0.3270547945205479,0.38367699911141745,114.95716588771677,584.0,-0.05662220459086953,2320.0,-0.4785221298210725,0.320689000081957,-0.5296285130202266,0.982010646645342,0.9138966815749263,0.9715904844909693,-0.24112284712051033,3,-0.31599014597821,Robert Saleh
CHI,Matt Nagy,2021,6.435222672064778,6.426000134423677,586.6885921576343,988,0.009222537641100814,4.118773946360153,4.284335769912749,385.72410066842093,522,-0.1655618235525962,0.3595744680851064,0.3127193757005908,82.31035956499474,470.0,0.04685509238451563,1980.0,0.06314914238656671,-1.2889332035810137,0.41889390207731675,0.9795900482574487,0.8956932949539775,0.9686878522871322,-0.24151127950975293,3,-0.3165668356055236,Matt Nagy
CIN,Zac Taylor,2021,6.294920394238059,6.283890572707702,799.6081522947081,1319,0.011029821530357253,4.117788461538462,4.2308694164340315,568.0550389257185,832,-0.1130809548955698,0.2913992297817715,0.31302696754689663,140.82731970153682,779.0,-0.02162773776512511,2930.0,0.07286491600919365,-0.869987752982202,-0.20885248621212582,0.9843170951026033,0.9367603580606497,0.9802655084857385,-0.32673791332389573,3,-0.44309932118765,Zac Taylor
IND,Frank Reich,2021,6.286538461538462,6.316580651356624,620.7039045845472,1040,-0.03004218981816198,4.222575516693164,4.243631295445234,299.87299382801064,629,-0.02105577875207043,0.26174496644295303,0.342006587510891,115.27513663065031,596.0,-0.080261621067938,2265.0,-0.1479340225860896,-0.13536712126535957,-0.74631871525521,0.9804940714203831,0.9413072316607642,0.9726185835893092,-0.3449236714474644,3,-0.4700989699428568,Frank Reich
NO,Sean Payton,2021,6.277988614800759,6.309919893628506,662.3323285959343,1054,-0.03193127882774682,4.15987460815047,4.274371399027427,465.7162352052288,638,-0.11449679087695674,0.36993243243243246,0.37285283119480656,117.6878231057295,592.0,-0.002920398762374099,2284.0,-0.1580895721813832,-0.8812901200804407,-0.03737206596923118,0.9797505100298749,0.9139737706820031,0.9716934074905625,-0.34783012170266886,3,-0.4744140573580634,Sean Payton
LAC,Brandon Staley,2021,6.202020202020202,6.342357617764433,672.3170490290638,1089,-0.14033741574423075,4.173174872665535,4.253876456582891,340.8567616457423,589,-0.08070158391735571,0.3387387387387387,0.3086220016283495,94.58194207304886,555.0,0.030116737110389202,2233.0,-0.7408698934387098,-0.6115089870679908,0.26546212879518516,0.9807260845120324,0.9252171308036041,0.9740537031041987,-0.3589568599889316,3,-0.490933469058083,Brandon Staley
CLE,Kevin Stefanski,2021,6.322082931533269,6.253523905688795,675.6346474559138,1037,0.0685590258444746,4.1769480519480515,4.26079266218396,327.93593677657674,616,-0.08384461023590806,0.24607329842931938,0.34978824510624273,106.50492075159117,573.0,-0.10371494667692335,2226.0,0.3821360433226666,-0.6365992077706076,-0.9613031195540164,0.9786842384680706,0.933623193565112,0.9726297846238889,-0.4004750267315086,3,-0.5525737873441218,Kevin Stefanski
ATL,Arthur Smith,2021,6.375912408759124,6.402107366245159,717.7657345207082,1096,-0.02619495748603473,4.075885328836425,4.229284327910682,456.42135598567285,593,-0.15339899907425725,0.3356521739130435,0.3370621944559009,104.93343340719838,575.0,-0.0014100205428574375,2264.0,-0.12725169446110532,-1.1918395366500691,-0.02352721653498803,0.9797062937217208,0.9035251824428633,0.9732050609789389,-0.42865406285963137,3,-0.5944100458355164,Arthur Smith
SF,Kyle Shanahan,2021,6.240725474031327,6.2941246982065,681.6669008872761,1213,-0.0533992241751724,4.191073919107392,4.2598081349994015,323.0863503736842,717,-0.06873421589200923,0.2073170731707317,0.29159463635892835,112.26562066370195,656.0,-0.08427756318819665,2586.0,-0.2734990539890963,-0.5159756142759736,-0.7831307622465981,0.9841935271937429,0.9508407531184522,0.9778695499340327,-0.5237338598257885,3,-0.7355711183824808,Kyle Shanahan
HOU,David Culley,2021,6.5046210720887245,6.477598298058712,624.1267263456825,1082,0.027022774030012187,4.154513888888889,4.286166496160957,454.4533597824755,576,-0.13165260727206807,0.2757352941176471,0.37497527197838815,104.75505034043613,544.0,-0.09923997786074107,2202.0,0.15884139539229797,-1.018241954414801,-0.9202834142362295,0.9818544871629568,0.8987279221255516,0.9702071625236083,-0.5794987169441177,3,-0.8183629131951421,David Culley
PHI,Nick Sirianni,2021,6.35904255319149,6.386196480786547,548.2978754763351,1128,-0.02715392759505697,4.182926829268292,4.249161922350162,250.32996370949854,656,-0.06623509308187003,0.2247191011235955,0.35207808594612544,114.71764717076087,623.0,-0.12735898482252994,2407.0,-0.13240701983389955,-0.496025560883415,-1.1780356862141608,0.9852815334273379,0.9543310179259374,0.9750006193162463,-0.6012517582930351,3,-0.8506587609562035,Nick Sirianni
TEN,Mike Vrabel,2021,6.005469462169553,6.226225559344157,693.2915107858469,1097,-0.2207560971746041,4.0966386554621845,4.2035382361639115,427.7672586014071,714,-0.106899580701727,0.3167420814479638,0.30788557205193284,115.98355533758739,663.0,0.008856509396030943,2474.0,-1.1731925121774391,-0.8206429409920785,0.0705807091351432,0.980419736523336,0.9354287818218927,0.9776225401161478,-0.6389809300938245,3,-0.9066737139498855,Mike Vrabel
DET,Dan Campbell,2021,6.503292568203198,6.45808976524188,601.5219812916546,1063,0.04520280296131851,4.130052724077329,4.280892527166276,573.6613395777418,569,-0.15083980308894684,0.29313543599257885,0.40896061748432094,103.86142714156243,539.0,-0.11582518149174209,2171.0,0.2565753743202303,-1.1714099297728784,-1.0723113262786534,0.9818804484676593,0.8727806190308971,0.9699196601574277,-0.6409848228032194,3,-0.9096488112171621,Dan Campbell
SEA,Pete Carroll,2021,6.42820945945946,6.347487914803866,920.4405115484535,1184,0.080721544655594,4.117221418234442,4.241783469527227,417.9707323444026,691,-0.1245620512927843,0.1480916030534351,0.3030780866912758,116.206234875008,655.0,-0.15498648363784068,2530.0,0.4475205023732008,-0.961639305759148,-1.4312825593484357,0.977745291381548,0.9328250846305715,0.9770421946030396,-0.6434047540088849,3,-0.9132415837659212,Pete Carroll
LV,Jon Gruden,2021,6.218181818181818,6.29024535742673,269.433137030414,330,-0.07206353924491182,4.165775401069519,4.216022006968126,93.74086857012628,187,-0.0502466058986073,0.16477272727272727,0.3332876617681574,34.65786443077842,176.0,-0.16851493449543012,693.0,-0.3738365057402872,-0.36839230825644015,-1.555290812898213,0.921006780540108,0.8193178290516769,0.9115259848336422,-0.778258148143204,3,-1.1134528837477116,Jon Gruden
NYG,Joe Judge,2021,6.341333333333333,6.391641343434651,751.1397483677836,1125,-0.050308010101318246,4.046728971962617,4.253274714835336,510.0317917451682,642,-0.2065457428727191,0.27182866556836904,0.3556942725047788,113.03653747040832,607.0,-0.08386560693640976,2374.0,-0.2568810028134164,-1.6161005502018175,-0.7793545741330606,0.9798407188544211,0.9076064026120784,0.9740758538027328,-0.8658452742513547,3,-1.2434898953657907,Joe Judge
LA,Sean McVay,2021,5.889387144992527,6.168197731622488,939.9476391748586,1338,-0.2788105866299615,4.201204819277108,4.198950875523579,423.4498492051723,830,0.002253943753529164,0.16145833333333334,0.29164885900900117,134.5934193909627,768.0,-0.13019052567566783,2936.0,-1.4852875187663026,0.05071025222975753,-1.2039909444879113,0.9821243528502119,0.9518673932985754,0.9805885303932934,-0.8890087328449755,3,-1.2778797317275212,Sean McVay
GB,Matt LaFleur,2021,5.858736059479554,6.247536501255177,809.4560229590613,1076,-0.388800441775623,4.211161387631976,4.230983115249449,298.1520439970665,663,-0.01982172761747325,0.29193548387096774,0.3555117536095842,114.33487864986756,620.0,-0.06357626973861646,2359.0,-2.0765817474889623,-0.12551591030266582,-0.5933728014920799,0.9763368659755628,0.9471498109115385,0.9748463086139141,-0.9401172966640438,3,-1.3537585189698058,Matt LaFleur
LV,Rich Bisaccia,2021,5.888480392156863,6.304455668902865,722.9465604092359,816,-0.41597527674600165,4.0578512396694215,4.252108495590115,146.17780736309322,484,-0.19425725592069387,0.17647058823529413,0.3416139722308692,88.22917370621633,459.0,-0.16514338399557507,1759.0,-2.2226708851025725,-1.5180037420689636,-1.5243855678229907,0.9637269768355169,0.9511722164739087,0.9649442483734407,-1.755955858343079,3,-2.5650005500479462,Rich Bisaccia
