defteam,season,actual_box,predicted_box,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
JAX,2022,6.5843520782396086,6.2894773,1227,0.29487472991197183,4.2144846796657385,4.247799,718,-0.0333142400119959,0.2688330871491876,0.3243589,677.0,-0.055525823173001754,2622.0,1.690811065323111,-0.26022954839659823,-0.7372010708733736,0.2311268153510464,3,0.30804367052235954,Doug Pederson
TB,2022,6.649466192170818,6.299088,1124,0.35037819091959754,4.2255054432348365,4.250251,643,-0.024745373110378388,0.22986577181208054,0.32719883,596.0,-0.09733306141507705,2363.0,2.0075531987711557,-0.19120099001625973,-1.3004482610608832,0.17196798256467094,3,0.2251529001021934,Todd Bowles
LAC,2022,6.297551789077213,6.31283,1062,-0.01527818223626376,4.264309764309765,4.241128,594,0.02318179647529206,0.35507246376811596,0.32857162,552.0,0.026500846164813963,2208.0,-0.07914153412756161,0.1948877964864613,0.36790160913257625,0.1612159571638253,3,0.21008763212654555,Brandon Staley
ARI,2022,6.5127719962157045,6.3634644,1057,0.14930764074695446,4.359300476947536,4.250956,629,0.1083444184453386,0.19932432432432431,0.30456492,592.0,-0.1052405987236951,2278.0,0.8601019609734807,0.8809356823944994,-1.4069824010247032,0.111351747447759,3,0.14022008124563326,Kliff Kingsbury
PHI,2022,6.29260182876143,6.2229233,1203,0.06967854995283584,4.277777777777778,4.243181,702,0.03459654914008237,0.2969502407704655,0.3318221,623.0,-0.03487185653101765,2528.0,0.40568186455477406,0.2868420688267009,-0.458940913865054,0.07786100650547367,3,0.09329431905771579,Nick Sirianni
WAS,2022,6.414882772680937,6.3356376,981,0.0792452032534472,4.306859205776173,4.2564683,554,0.050390909725147814,0.28487229862475444,0.33998966,509.0,-0.05511736354565572,2044.0,0.4602759767305373,0.41407732107697254,-0.7316981066240836,0.04755173039447539,3,0.05082628631625859,Ron Rivera
LV,2022,6.27882797731569,6.3475423,1058,-0.06871430860349914,4.240650406504065,4.25644,615,-0.015789756154626744,0.3730834752981261,0.3542116,587.0,0.01887187666340623,2260.0,-0.38408598914870057,-0.11905687400188239,0.26512046844078174,-0.07934079823660041,3,-0.12696997779825672,Josh McDaniels
CIN,2022,6.289719626168225,6.217685,1177,0.07203440354249224,4.222222222222222,4.2481356,702,-0.02591334448920346,0.2957957957957958,0.33397472,666.0,-0.038178923251750596,2545.0,0.41912603683758864,-0.20060986302542877,-0.5034953048398879,-0.09499304367590934,3,-0.14890121988267885,Zac Taylor
SF,2022,6.367634854771784,6.2075777,1205,0.16005714938848303,4.211096075778078,4.2532096,739,-0.042113515133786805,0.20784883720930233,0.2789123,688.0,-0.07106346862260685,2632.0,0.9214462850719033,-0.3311142153453341,-0.9465316918281959,-0.11873320736720887,3,-0.18216489946504336,Kyle Shanahan
CLE,2022,6.526934378060725,6.3558874,1021,0.1710469650358224,4.22463768115942,4.267151,552,-0.042513197746830045,0.2625482625482625,0.3381096,518.0,-0.07556134991664226,2091.0,0.9841619714659594,-0.33433395430321816,-1.0071293085852087,-0.11910043047415579,3,-0.1826794364296389,Kevin Stefanski
KC,2022,6.162480376766091,6.2103047,1274,-0.047824360324973725,4.240300375469337,4.239599,799,0.0007011475640634757,0.32561307901907355,0.36282116,734.0,-0.03720808272790521,2807.0,-0.264873120883596,0.01378954818671156,-0.4904156750875033,-0.24716641592812924,3,-0.3621198969476909,Andy Reid
NE,2022,6.343255813953489,6.2832737,1075,0.059982117054074635,4.167692307692308,4.268359,650,-0.10066687657282891,0.348993288590604,0.37478212,596.0,-0.025788826630419537,2321.0,0.35034713790110705,-0.802804833821041,-0.3365699732093225,-0.26300922304308544,3,-0.38431814572178186,Bill Belichick
GB,2022,6.3364102564102565,6.432428,975,-0.0960176267379369,4.373046875,4.27789,512,0.09515666961669922,0.24267782426778242,0.33563536,478.0,-0.09295753978785112,1965.0,-0.5398980967022157,0.7746986150698646,-1.241499132494448,-0.335566204708933,3,-0.48598181666271856,Matt LaFleur
NO,2022,6.344957587181904,6.309942,1061,0.03501581853566371,4.1116838487972505,4.251927,582,-0.14024305015904837,0.3302063789868668,0.34849867,533.0,-0.018292293260066206,2176.0,0.2078717226123963,-1.1216201731456688,-0.2355730756733131,-0.38310717540219513,3,-0.5525941465833758,Dennis Allen
BAL,2022,6.332415059687787,6.25998,1089,0.07243485796659588,4.168888888888889,4.252425,675,-0.08353630489773245,0.25961538461538464,0.35382995,624.0,-0.09421456547883839,2388.0,0.42141131394169334,-0.6648054132979199,-1.25843438624985,-0.5006094952020255,3,-0.7172332605688668,John Harbaugh
HOU,2022,6.447841726618705,6.4070563,1112,0.040785394984183654,4.2236135957066185,4.2576017,559,-0.03398814226945568,0.2230769230769231,0.34601313,520.0,-0.12293620568055372,2191.0,0.24079701988610544,-0.2656583293376259,-1.645386115697304,-0.5567491417162748,3,-0.795893679165794,Lovie Smith
CHI,2022,6.440944881889764,6.486211,1016,-0.04526594116931815,4.17907444668008,4.297888,497,-0.118813355443943,0.28721174004192873,0.33805022,477.0,-0.05083847639445738,1990.0,-0.2502729657418228,-0.9489881379304589,-0.6740508841243114,-0.6244373292655311,3,-0.8907354086259252,Matt Eberflus
BUF,2022,6.025732031943212,6.222581,1127,-0.19684887778579174,4.210374639769452,4.238645,694,-0.02827043698225662,0.2696456086286595,0.3235944,649.0,-0.05394878271731829,2470.0,-1.115312764460412,-0.2195979857997321,-0.7159544245311193,-0.6836217249304211,3,-0.9736619966340054,Sean McDermott
ATL,2022,6.434050514499532,6.401684,1069,0.03236670712648504,4.072413793103448,4.262056,580,-0.18964208076740174,0.3041144901610018,0.36553225,559.0,-0.06141775905126323,2208.0,0.19275401311731588,-1.519565888423049,-0.8165800604392488,-0.7144639785816606,3,-1.0168768142061704,Arthur Smith
TEN,2022,6.144700460829493,6.2513905,1085,-0.10668999632382725,4.11864406779661,4.2472763,708,-0.1286322383557339,0.27802690582959644,0.34553272,669.0,-0.06750580949099072,2462.0,-0.6008022106117338,-1.028086499486095,-0.8986011995549457,-0.8424966365509249,3,-1.1962705777095317,Mike Vrabel
IND,2022,6.298507462686567,6.4060707,1072,-0.10756324654194849,4.146804835924007,4.288017,579,-0.1412119601880537,0.25375939849624063,0.34248525,532.0,-0.08872585054627036,2183.0,-0.6057855960096946,-1.1294254598037992,-1.1844877828983316,-0.9732329462372752,3,-1.3794525798109452,Frank Reich
SEA,2022,6.323858742463393,6.390536,1161,-0.0666770889880226,4.067524115755627,4.2591453,622,-0.19162114410155073,0.2152777777777778,0.30008927,576.0,-0.08481149209870231,2359.0,-0.37246016842340224,-1.5355087068222826,-1.1317516661471285,-1.013240180464271,3,-1.4355089675262125,Pete Carroll
NYJ,2022,6.243970315398887,6.3581104,1078,-0.11414011245755873,4.104825291181364,4.272797,601,-0.1679718165151689,0.25359712230215825,0.35534036,556.0,-0.10174323929299556,2235.0,-0.6433178598306104,-1.3449958877184929,-1.3598642952792057,-1.1160593476094363,3,-1.5795746898740242,Robert Saleh
DEN,2022,6.077212806026365,6.356583,1062,-0.27937031241235566,4.262910798122066,4.261234,639,0.0016769915119585477,0.19435215946843853,0.33384636,602.0,-0.13949420097658405,2303.0,-1.5862386271776947,0.021650692688169448,-1.8684633797735766,-1.1443504380877005,3,-1.6192149291302327,Nathaniel Hackett
LA,2022,6.02512077294686,6.2884293,1035,-0.2633084873070466,4.243243243243243,4.238663,592,0.004580046679522276,0.148014440433213,0.30375803,554.0,-0.15574358473615957,2181.0,-1.4945784557475565,0.04503694846927962,-2.0873828810299013,-1.1789747961027262,3,-1.6677290660053286,Sean McVay
MIN,2022,6.070145423438837,6.312788,1169,-0.24264258620471768,4.127906976744186,4.2492065,688,-0.12129956622456373,0.21052631578947367,0.3167006,646.0,-0.1061742917487496,2503.0,-1.3766441596524244,-0.9690164039761724,-1.4195615618344777,-1.2550740418210247,3,-1.7743560024893767,Kevin O'Connell
DAL,2023,6.492850333651096,6.3038874,1049,0.18896296640256072,4.4035087719298245,4.2526355,570,0.1508732929564358,0.6035087719298246,0.4421445,570.0,0.16136425879963656,2189.0,1.0864033883566848,1.2235372107815494,2.1848462679934437,1.4982622890438926,3,2.0834985044674927,Mike McCarthy
CLE,2023,6.558365758754864,6.226363,1028,0.3320025766869925,4.392384105960265,4.26108,604,0.13130431775225748,0.46677740863787376,0.4010949,602.0,0.06568249515520774,2234.0,1.9026889047291335,1.0658946469706876,0.8957756000660915,1.2881197172553043,3,1.7890559190883777,Kevin Stefanski
NYG,2023,6.447222222222222,6.385014,1080,0.06220816506279814,4.5816993464052285,4.2829046,612,0.2987947214662636,0.5024469820554649,0.43834668,613.0,0.06410029807643047,2305.0,0.36305054742982057,2.415153684794731,0.874459481221214,1.2175545711485884,3,1.6901831210614302,Brian Daboll
DET,2023,6.592039800995025,6.2763968,1206,0.31564304959121614,4.346828609986504,4.237016,741,0.10981240896721722,0.40945945945945944,0.3824654,740.0,0.026994067108308928,2687.0,1.809329834493759,0.8927614314234817,0.37454651853693827,1.025545928151393,3,1.4211490039949146,Dan Campbell
BAL,2023,6.402972749793559,6.1517897,1211,0.25118308457139094,4.254569190600522,4.2506404,766,0.00392879829705528,0.5202614379084968,0.4334643,765.0,0.08679714919694892,2742.0,1.441475533668075,0.03979066124071524,1.1802423589543416,0.8871695179543773,3,1.2272620270387165,John Harbaugh
MIN,2023,6.437092264678472,6.2783194,1073,0.15877290585278825,4.619565217391305,4.2428517,644,0.3767134832299277,0.235202492211838,0.33259976,642.0,-0.09739726689002967,2359.0,0.9141174801653599,3.0428469209111033,-1.3013132680520727,0.8852170443414634,3,1.2245263063630925,Kevin O'Connell
DEN,2023,6.374296435272045,6.335606,1066,0.03869033709699643,4.382594417077176,4.25262,609,0.1299741968928494,0.49261083743842365,0.4002639,609.0,0.09234693191321613,2284.0,0.22884113294071906,1.0551795400083859,1.255011696813707,0.8463441232542707,3,1.1700592686337439,Sean Payton
KC,2023,6.220759101471727,6.2503834,1291,-0.029624275603468142,4.338101430429129,4.250978,769,0.08712343741765416,0.5071895424836601,0.4085982,765.0,0.09859132809576643,2825.0,-0.16101052278664454,0.7099849902462696,1.3391392008567597,0.6293712227721283,3,0.8660463252714663,Andy Reid
MIA,2023,6.181491464510333,6.247375,1113,-0.06588354693375909,4.3147590361445785,4.243618,664,0.07114102466996908,0.5414781297134238,0.43793315,663.0,0.10354498275984103,2440.0,-0.36793165436887076,0.5812348387876222,1.4058772153255379,0.5397267999147631,3,0.740440478696524,Mike McDaniel
TB,2023,6.367932489451476,6.2621236,1185,0.10580890470416193,4.367847411444142,4.263472,734,0.10437533121342923,0.35733695652173914,0.34833032,736.0,0.009006637593974243,2655.0,0.6118673066589595,0.848961750152327,0.13221123023156153,0.5310134290142826,3,0.7282316842886697,Todd Bowles
ATL,2023,6.239925023430178,6.291938,1067,-0.05201280463378666,4.234295415959253,4.2740097,589,-0.039714288630590566,0.5187074829931972,0.41034845,588.0,0.108359037816119,2244.0,-0.28877535620581235,-0.3117866719670755,1.4707344768398287,0.2900574828889803,3,0.390614745770467,Arthur Smith
PIT,2023,6.2625,6.288037,1120,-0.0255368232727049,4.365930599369086,4.269739,634,0.096191448368109,0.40683229813664595,0.40015772,644.0,0.006674578286105792,2398.0,-0.13768461935450982,0.7830345229877412,0.10079260733899299,0.2487141703240748,3,0.3326863034936951,Mike Tomlin
WAS,2023,6.334239130434782,6.3408895,1104,-0.006650323453157192,4.351735015772871,4.2591076,634,0.09262742605119101,0.3659305993690852,0.3702142,634.0,-0.004283594690286774,2372.0,-0.029904849631901757,0.7543236881251104,-0.046841161311385736,0.22585922572727432,3,0.3006629542099123,Ron Rivera
PHI,2023,6.225945017182131,6.2334867,1164,-0.0075416351921369085,4.254445964432285,4.2490973,731,0.005348617172763248,0.4385245901639344,0.40025654,732.0,0.038268045812356655,2627.0,-0.034991306884233006,0.05122835204354629,0.5264349736058969,0.1808906729217367,3,0.23765498378238567,Nick Sirianni
SF,2023,6.278994322789943,6.1900363,1233,0.08895802594546076,4.229987293519695,4.2427835,787,-0.012796252928058749,0.3106060606060606,0.30388117,792.0,0.006724892240582092,2812.0,0.5157042351746058,-0.0949419922317064,0.10147046109536663,0.17407756801275534,3,0.2281087590132428,Kyle Shanahan
LAC,2023,6.161319890009166,6.3724093,1091,-0.21108945371031673,4.296124031007752,4.2730494,645,0.023074676454529097,0.5092879256965944,0.40586063,646.0,0.10342729303858966,2382.0,-1.1965795957169922,0.19402486551882733,1.4042916428841115,0.13391230422864883,3,0.17183094719068526,Brandon Staley
LA,2023,6.108695652173913,6.2466745,1104,-0.13797888548477832,4.2140718562874255,4.2472777,668,-0.03320588037639283,0.468562874251497,0.36251938,668.0,0.10604349082101605,2440.0,-0.7793588145809427,-0.25935663141490406,1.4395383157543475,0.1336076232528336,3,0.1714040415262532,Sean McVay
NO,2023,6.147826086956521,6.276171,1035,-0.12834512047145719,4.1745762711864405,4.279432,590,-0.104855548729331,0.5476190476190477,0.40308532,588.0,0.14453372643107465,2213.0,-0.7243817153503698,-0.8365476849833836,1.9580972535988048,0.13238928442168377,3,0.16969695841473392,Dennis Allen
CIN,2023,6.317658349328215,6.2967,1042,0.020958348565275564,4.193979933110368,4.2555194,598,-0.061539456995832964,0.4388609715242881,0.3886257,597.0,0.05023526032166664,2237.0,0.1276498238610587,-0.4876045398320162,0.6876630343476927,0.1092361061255784,3,0.1372557371085279,Zac Taylor
BUF,2023,6.2868778280542985,6.2268877,1105,0.05999012511240398,4.227409638554217,4.2580914,664,-0.030681811183331575,0.38310708898944196,0.38506603,663.0,-0.0019589434202260114,2432.0,0.3503928375644067,-0.2390233878659404,-0.015522343061635835,0.031949035545610155,3,0.02896447235310255,Sean McDermott
HOU,2023,6.195364238410596,6.2557306,1208,-0.06036639055668935,4.272992700729927,4.270325,685,0.0026675168615186706,0.37298091042584436,0.3789456,681.0,-0.005964678639707399,2574.0,-0.3364468451386957,0.029630106734898232,-0.06948953156483031,-0.12543542332287594,3,-0.1915557514802224,DeMeco Ryans
SEA,2023,6.26678445229682,6.322563,1132,-0.05577871908989884,4.18312101910828,4.248349,628,-0.06522817065002062,0.3869426751592357,0.3638726,628.0,0.023070087478419044,2388.0,-0.310266336363751,-0.5173198556082922,0.32168078059723004,-0.16863513712493772,3,-0.25208530201943236,Pete Carroll
LV,2023,6.392523364485982,6.3340845,1070,0.05843885368275892,4.247524752475248,4.266905,606,-0.019380078457369443,0.3118811881188119,0.36929637,606.0,-0.057415183817986215,2282.0,0.3415401820135165,-0.14797957469552056,-0.762655444787682,-0.189698279156562,3,-0.2815980558760774,Antonio Pierce
GB,2023,6.2558528428093645,6.2855067,1196,-0.029653882501914808,4.244011976047904,4.262004,668,-0.017991922572701213,0.3408408408408408,0.37116513,666.0,-0.03032428572127771,2530.0,-0.16117948075806707,-0.13679695269590197,-0.3976738560906677,-0.23188342984821228,3,-0.3407060449357773,Matt LaFleur
CHI,2023,6.155729676787463,6.2259483,1021,-0.07021865695277096,4.21996879875195,4.2594795,641,-0.03951072395312849,0.32608695652173914,0.33673847,644.0,-0.010651510694752564,2306.0,-0.39267086830663156,-0.310146807982292,-0.13263278371173173,-0.2784834866668851,3,-0.4060000074666422,Matt Eberflus
JAX,2023,6.1581439393939394,6.265568,1056,-0.10742384014707618,4.304747320061256,4.2617717,653,0.04297564113669505,0.2986217457886677,0.35421965,653.0,-0.055597899473096846,2362.0,-0.6049900441985727,0.35434185003502194,-0.7381721174005947,-0.3296067705213818,3,-0.47763171799092463,Doug Pederson
CAR,2023,6.329918032786885,6.4731307,976,-0.14321267018552675,4.3096646942800785,4.285212,507,0.024452654332568713,0.36633663366336633,0.39976835,505.0,-0.03343171884517859,1988.0,-0.8092265039471073,0.2051254961498291,-0.43953868738132423,-0.3478798983928675,3,-0.5032352259695758,Frank Reich
NE,2023,6.0606060606060606,6.3537464,1056,-0.29314035357850976,4.309719934102142,4.273738,607,0.035982026692473745,0.4471947194719472,0.45436448,606.0,-0.007169759116157026,2269.0,-1.664820253214237,0.2980031148795744,-0.08572495444495176,-0.4841806975932048,3,-0.6942139475308694,Bill Belichick
NYJ,2023,6.183348924228251,6.310172,1069,-0.12682315676540146,4.170212765957447,4.2804694,564,-0.11025665161457443,0.42730496453900707,0.44292614,564.0,-0.015621174100443003,2197.0,-0.7156963104668734,-0.8800575620899894,-0.19958647563524493,-0.5984467827307026,3,-0.8543185909768576,Robert Saleh
TEN,2023,6.099630996309963,6.2729144,1084,-0.1732834133274883,4.218954248366013,4.2622795,612,-0.04332526213203369,0.3523654159869494,0.40177673,613.0,-0.04941131502730228,2309.0,-0.9808315023425128,-0.3408757333349408,-0.6548234808373543,-0.6588435721716026,3,-0.9389439321450785,Mike Vrabel
IND,2023,6.042001787310098,6.3181295,1119,-0.27612775217964813,4.213464696223317,4.2613096,609,-0.0478449274949444,0.31433224755700323,0.3537115,614.0,-0.0393792383057287,2342.0,-1.5677342775876673,-0.3772849794984427,-0.5196665256600312,-0.821561927582047,3,-1.1669377786460604,Shane Steichen
ARI,2023,6.128598848368522,6.3785686,1042,-0.24996980092346988,4.105065666041276,4.240253,533,-0.13518730560789383,0.33146067415730335,0.34782907,534.0,-0.016368399510222897,2109.0,-1.418458446187288,-1.080892412764705,-0.20965345518692613,-0.9030014380463064,3,-1.2810472606468333,Jonathan Gannon
DET,2024,6.307407407407408,6.19187,1080,0.11553719485247615,4.482195845697329,4.2308927,674,0.2513031874636864,0.6005917159763313,0.44143617,676.0,0.15915554444465407,2430.0,0.6673838333842982,2.032574265005878,2.155089407538627,1.6183491686429345,3,2.251758990661717,Dan Campbell
DEN,2024,6.150828247602441,6.2651343,1147,-0.11430608696176758,4.448126801152738,4.2727084,694,0.17541838516763075,0.6115107913669064,0.44416925,695.0,0.16734153825602083,2536.0,-0.6442650281261851,1.4212660762318263,2.2653750472273155,1.0141253651109856,3,1.4051470103032901,Sean Payton
CLE,2024,6.362376237623763,6.33861,1010,0.023766065352034182,4.435100548446069,4.262304,547,0.17279671925295403,0.5695970695970696,0.45969447,546.0,0.10990259466153796,2103.0,0.14367264818607922,1.4001466189310199,1.4915300159051657,1.0117830943407549,3,1.4018651228904984,Kevin Stefanski
KC,2024,6.151315789473684,6.26745,1216,-0.11613406633075929,4.425106990014266,4.2609043,701,0.1642026778804766,0.5769230769230769,0.42818648,702.0,0.14873660069245553,2619.0,-0.6546967755293587,1.3309152615748774,2.0147203939441947,0.8969796266632377,3,1.2410075225206743,Andy Reid
WAS,2024,6.146218487394958,6.279733,1190,-0.1335146936047975,4.4003189792663475,4.253689,627,0.14663016701048814,0.5589171974522293,0.4213317,628.0,0.13758549378935703,2445.0,-0.7538829679487428,1.189355694084203,1.8644873267828803,0.7666533509727801,3,1.058400042130004,Dan Quinn
TB,2024,6.288014311270126,6.1843815,1118,0.1036328262847741,4.415451895043732,4.235076,686,0.180375944421173,0.3408769448373409,0.34100458,707.0,-0.00012763542198224176,2511.0,0.5994490590651302,1.4612028814461226,0.009149917717853378,0.6899339527430355,3,0.9509041750563784,Todd Bowles
HOU,2024,6.049079754601227,6.204258,1141,-0.15517821048666391,4.406626506024097,4.2517858,664,0.15484075086662585,0.4962292609351433,0.37939054,663.0,0.11683872319634325,2468.0,-0.8775103675843683,1.2554980176326151,1.5849768703801568,0.6543215068094679,3,0.9010055725832786,DeMeco Ryans
DAL,2024,6.16374269005848,6.313146,1026,-0.1494034242908855,4.375444839857651,4.2456274,562,0.12981743659837353,0.5405405405405406,0.42074227,555.0,0.1197982672098521,2143.0,-0.8445553397959953,1.0539167199339017,1.624849268556592,0.6114035495648328,3,0.8408708070155769,Mike McCarthy
PIT,2024,6.14455626715462,6.1946664,1093,-0.05011011849601488,4.403125,4.2367597,640,0.16636533737182635,0.4515625,0.40242267,640.0,0.04913983345031736,2373.0,-0.2779172789684838,1.3483370827642402,0.6729049174931232,0.5811082404296265,3,0.7984223441900445,Mike Tomlin
NYJ,2024,6.215984776403426,6.3555007,1051,-0.13951592168617388,4.3303730017761985,4.2667217,563,0.06365127631233136,0.5417406749555951,0.44301125,563.0,0.09872942088340575,2177.0,-0.7881302338182046,0.5208993781374345,1.3409996532064854,0.35792293250857177,3,0.48570484709468487,Robert Saleh
MIN,2024,6.039426523297491,6.215967,1116,-0.17654065504723526,4.462078651685394,4.2494497,712,0.21262892176596004,0.3300561797752809,0.33398488,712.0,-0.003928701864199691,2540.0,-0.9994196349154867,1.7210244605587708,-0.04205987473240095,0.22651498363696107,3,0.3015817735270434,Kevin O'Connell
NYG,2024,6.182347235693501,6.344488,1031,-0.16214090822739724,4.3498168498168495,4.2481923,546,0.10162453948359751,0.4936014625228519,0.4389995,547.0,0.05460195867191503,2124.0,-0.9172444615834929,0.8268020889398279,0.7464932914895898,0.21868363961530823,3,0.2906088366247172,Brian Daboll
NO,2024,6.101185050136737,6.3064485,1097,-0.20526340948850752,4.226475279106858,4.263988,627,-0.0375127389290304,0.5757575757575758,0.42089757,627.0,0.15486000252492504,2351.0,-1.1633320532596856,-0.2940515613805548,2.097217803999289,0.2132780631196829,3,0.28303477913941266,Dennis Allen
CIN,2024,6.086753731343284,6.280733,1072,-0.19397937717722424,4.286189683860233,4.24018,601,0.04600966829626785,0.48172757475083056,0.39758444,602.0,0.08414313642685595,2275.0,-1.0989373578067032,0.37878318204737577,1.1444862244108216,0.1414440162171647,3,0.18238405278634978,Zac Taylor
SEA,2024,6.1332064700285445,6.3359423,1051,-0.20273579834303757,4.284965034965035,4.257928,572,0.027037140372749846,0.495114006514658,0.40531424,614.0,0.08979976963530922,2237.0,-1.1489077104852194,0.22594544207221665,1.2206951034124522,0.09924427833314982,3,0.12325562479037586,Mike Macdonald
LA,2024,6.1019541206457095,6.2895713,1177,-0.1876171646020932,4.227134146341464,4.2435083,656,-0.016374192586758873,0.48628048780487804,0.3797909,656.0,0.10648958566712169,2489.0,-1.0626300582633448,-0.12376494157233492,1.4455483197438783,0.08638443996939953,3,0.10523698143242972,Sean McVay
LV,2024,6.059396299902629,6.316309,1027,-0.25691267531709716,4.415254237288136,4.2556844,590,0.15956986152519637,0.41116751269035534,0.39592126,591.0,0.015246252571870844,2208.0,-1.4580794141012918,1.2935945005083842,0.21627431958949908,0.017263135332197154,3,0.008387230956212764,Antonio Pierce
ATL,2024,6.106017191977077,6.274234,1047,-0.16821662607712184,4.1982608695652175,4.229715,575,-0.03145400088766337,0.5074380165289256,0.4178715,605.0,0.08956651150687667,2227.0,-0.9519168189286635,-0.24524394686144793,1.2175525378914462,0.006797257367111564,3,-0.006277099741149806,Raheem Morris
PHI,2024,5.977473853580048,6.1840453,1243,-0.20657146120877012,4.176392572944297,4.243396,754,-0.0670032324145895,0.5642384105960265,0.43928027,755.0,0.12495813906587516,2752.0,-1.1707967245615245,-0.5316192905337104,1.694365540064517,-0.002683491676905921,3,-0.019561110858418693,Nick Sirianni
BAL,2024,6.125868055555555,6.2283187,1152,-0.10245063569810675,4.195086705202312,4.2486677,692,-0.05358101177766805,0.5040871934604905,0.43381166,734.0,0.07027552887919164,2578.0,-0.5766094106553156,-0.4234933794340035,0.9576551560532842,-0.01414921134534497,3,-0.035626376043255914,John Harbaugh
NE,2024,6.159241706161137,6.3637185,1055,-0.20447680351293496,4.339892665474061,4.274674,559,0.0652187267228399,0.55,0.5110412,560.0,0.03895877599716191,2174.0,-1.1588431213919665,0.5335263501061145,0.5357408223566932,-0.02985864964305296,3,-0.057637754260727654,Jerod Mayo
SF,2024,6.293359762140733,6.360956,1009,-0.06759642987586822,4.206896551724138,4.2727194,551,-0.0658228315156082,0.4047186932849365,0.37108648,551.0,0.03363221505159908,2111.0,-0.37770657988848605,-0.5221102885497778,0.4639788353873798,-0.14527934435029471,3,-0.219360186163026,Kyle Shanahan
CAR,2024,5.979627989371125,6.414164,1129,-0.434536076943572,4.3291592128801435,4.253271,559,0.07588810997487005,0.532258064516129,0.4289683,558.0,0.10328975415998887,2246.0,-2.4717245843320055,0.6194761207293393,1.40243865306295,-0.1499366035132387,3,-0.225885734113859,Dave Canales
JAX,2024,6.024523160762943,6.3442287,1101,-0.31970558374389313,4.150572831423895,4.272238,611,-0.1216649462860655,0.5918032786885246,0.4257211,610.0,0.16608216977510293,2322.0,-1.8164203070733258,-0.9719598105194139,2.248408230280918,-0.1799906291039406,3,-0.2679961209843451,Doug Pederson
TEN,2024,6.0230923694779115,6.395681,996,-0.37258853491051624,4.279441117764471,4.2694926,501,0.00994849157428579,0.4960159362549801,0.44290525,502.0,0.053110689043523784,1999.0,-2.1182079518698123,0.0882837413165184,0.7264021909213153,-0.4345073398773261,3,-0.6246138101296805,Brian Callahan
BUF,2024,5.958263772954925,6.244707,1198,-0.2864433345890207,4.241329479768786,4.2412953,692,3.4142091783984085e-05,0.3945086705202312,0.38839555,692.0,0.006113122653409908,2582.0,-1.6266023106938348,0.008416325949526515,0.09322840743418702,-0.5083191924367071,3,-0.728035751310979,Sean McDermott
IND,2024,6.074954296160877,6.344609,1094,-0.2696544875610467,4.213913043478261,4.26307,575,-0.04915706302808687,0.4124783362218371,0.38643986,577.0,0.026038476354741158,2246.0,-1.5307932362823717,-0.38785520136002205,0.36167234101294854,-0.518992032209815,3,-0.742990067846576,Shane Steichen
GB,2024,6.107606679035251,6.2842417,1078,-0.17663499729531562,4.197138314785374,4.2505546,629,-0.053416246829616654,0.31746031746031744,0.3423383,630.0,-0.024877976330499818,2337.0,-0.9999580187277529,-0.42216607595663797,-0.3242985605620526,-0.5821408850821478,3,-0.8314714799907131,Matt LaFleur
LAC,2024,5.8699633699633695,6.2145634,1092,-0.344599999787607,4.232258064516129,4.2597094,620,-0.02745129369920285,0.3751937984496124,0.3463263,645.0,0.028867506888485717,2357.0,-1.9584855099540224,-0.21299918101196424,0.3997863989150712,-0.5905660973503052,3,-0.8432765191195757,Jim Harbaugh
MIA,2024,6.018108651911469,6.2767653,994,-0.258656694615631,4.263333333333334,4.255312,600,0.008021367390950829,0.4023372287145242,0.43255207,599.0,-0.030214840711058677,2193.0,-1.468032025764847,0.07275933117888532,-0.3961993603555279,-0.5971573516471632,3,-0.8525118965090299,Mike McDaniel
CHI,2024,6.014763779527559,6.4056225,1016,-0.39085870277224544,4.276243093922652,4.2787,543,-0.002456780955277793,0.40515653775322286,0.37932515,543.0,0.02583138630974141,2102.0,-2.222470494095475,-0.011649900886436729,0.3588823244783351,-0.6250793568345255,3,-0.8916349895898888,Matt Eberflus
ARI,2024,5.81086323957323,6.3207984,1031,-0.509935157490979,4.247672253258846,4.2427874,537,0.004884892113826034,0.40484429065743943,0.3894868,578.0,0.015357500954070291,2146.0,-2.9020052406918944,0.04749270383348587,0.21777311121797077,-0.878913141880146,3,-1.2472957930590207,Jonathan Gannon
