defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
LV,2020,6.337573385518591,6.350889571258933,601.765133811733,1022,-0.01331618574034188,4.2040133779264215,4.207969046356686,293.77438401924616,598,-0.003955668430264403,0.3391304347826087,0.33207890889971803,107.7873554790085,575.0,0.007051525882890652,2195.0,-0.06934380981586533,-0.0211435354512892,0.025274501438453827,0.9804826741684328,0.9392545901595246,0.9725635394695438,-0.021874802285339945,3,0.011312196532958214,Jon Gruden
TEN,2020,6.315275310834814,6.329334075243392,643.814866569007,1126,-0.014058764408578561,4.0814814814814815,4.250935416751438,603.8499907669715,675,-0.16945393526995645,0.4500768049155146,0.370095287132064,123.27156502359783,651.0,0.07998151778345058,2452.0,-0.07344658185724105,-1.3082261983057377,0.6959437717226188,0.9827580653096719,0.9055203418476868,0.9754482121900759,-0.20181694131599545,3,-0.25233254822370277,Mike Vrabel
NE,2020,6.132780082987552,6.407970797224164,862.6785542022792,964,-0.27519071423661146,4.085769980506822,4.237267850202891,469.977569410396,513,-0.15149786969606893,0.48268839103869654,0.368653176750707,98.63162458905744,491.0,0.11403521428798952,1968.0,-1.5162093606594278,-1.1685815897273628,1.009103929704238,0.9689229812421052,0.8767376006357612,0.9658081925041803,-0.5402971871808797,3,-0.7482616202406598,Bill Belichick
MIN,2020,6.555226824457594,6.431787365992394,524.5897136415981,1014,0.12343945846520032,4.125673249551167,4.312664953125657,665.7672485383591,557,-0.18699170357449013,0.2851782363977486,0.3983629249450427,106.16629524689492,533.0,-0.11318468854729413,2104.0,0.6862357099663983,-1.4446177023435909,-1.0804260765017353,0.9826775210886662,0.8554764334041672,0.9686751936306731,-0.572913364967416,3,-0.796049669853676,Mike Zimmer
DAL,2020,6.407122232916266,6.439512490308319,632.8132257290044,1039,-0.032390257392052924,4.158379373848987,4.30076807287297,329.425085887114,543,-0.1423886990239822,0.29296875,0.37560507760281325,98.04696538797835,512.0,-0.08263632760281325,2094.0,-0.1747286952633082,-1.0977394240122285,-0.799501227765327,0.9801485823078251,0.9191530868200058,0.9686498919970675,-0.681562222834545,3,-0.95523806538343,Mike McCarthy
CHI,2020,6.365241635687732,6.411180292585082,605.3579294744345,1076,-0.04593865689735033,4.114886731391586,4.282867574768931,354.5209505168255,618,-0.16798084337734487,0.2869415807560137,0.34934507339434295,113.11173529210808,582.0,-0.06240349263832923,2276.0,-0.24958405682078025,-1.2967699391437713,-0.6134386723229445,0.982255357331229,0.9318991614107937,0.9719154069744109,-0.7102477228105385,3,-0.9972670273604775,Matt Nagy
CLE,2020,6.277730008598453,6.2261119581765385,629.0072060765611,1163,0.05161805042191414,4.133977900552487,4.264489004295834,361.7171756865435,724,-0.1305111037433475,0.20321637426900585,0.3817442889275623,131.7565226469744,684.0,-0.17852791465855644,2571.0,0.28942002228721325,-1.0053671759275113,-1.6813269217096587,0.9841864730795588,0.9484729215088892,0.9762107110339513,-0.7941398334787751,3,-1.1201827280594492,Kevin Stefanski
GB,2020,6.0843373493975905,6.2719431179778455,660.6181773601319,1079,-0.18760576858025502,4.115085536547434,4.236972214460002,418.2029412441124,643,-0.12188667791256869,0.28523489932885904,0.32841798474687156,108.81314223053137,596.0,-0.04318308541801252,2318.0,-1.032299599101641,-0.9382948785806048,-0.436686472725959,0.9807721417982247,0.9262421480146046,0.9741771169375342,-0.8006926982347635,3,-1.129783749617402,Matt LaFleur
DEN,2020,6.001945525291829,6.383357702062288,605.584518791969,1028,-0.3814121767704588,4.199341021416804,4.255828172803121,434.9885646701102,607,-0.056487151386317436,0.3915343915343915,0.4145262895506762,117.66588847163993,567.0,-0.022991898016284706,2202.0,-2.1030865028654637,-0.4296817168949761,-0.2510069111629794,0.9805853706445027,0.9149603765050078,0.9693012148032774,-0.9420045618953715,3,-1.3368288054702837,Vic Fangio
IND,2020,6.178227360308285,6.28740695492151,612.8689628674272,1038,-0.10917959461322457,4.163779527559055,4.249959916392649,306.1653252889106,635,-0.08618038883359436,0.19256756756756757,0.3769538273997101,117.94242881650895,592.0,-0.18438625983214255,2265.0,-0.5989923582296943,-0.6606064984785179,-1.7352006707702505,0.9807258296128253,0.9435955926535942,0.9717031408860158,-1.0002997338533641,3,-1.4222407929802925,Frank Reich
LAC,2020,6.336048879837067,6.353840194020398,588.5930875689105,982,-0.017791314183330798,4.054770318021202,4.307875130707299,301.3763368368836,566,-0.2531048126860975,0.24675324675324675,0.37369320905164355,109.5154214182214,539.0,-0.1269399622983968,2087.0,-0.09406904451868635,-1.9587804071855621,-1.2069205291788938,0.9793469630541506,0.9310450323993325,0.9684110312252758,-1.0714988578311433,3,-1.5265591864880053,Anthony Lynn
CAR,2020,6.188188188188188,6.362789682678513,888.1094125969926,999,-0.17460149449032514,4.064144736842105,4.242881492564552,429.56289035498855,608,-0.17873675572244707,0.19861830742659758,0.37377017870503565,113.8037806672674,579.0,-0.17515187127843806,2186.0,-0.9604505487091165,-1.3804188411348282,-1.6502805923301227,0.9701709833267207,0.9161850691036723,0.9714632882738594,-1.329582784088139,3,-1.9046944650301292,Matt Rhule
NYG,2020,6.027184466019418,6.3148986728446,741.8864305693719,1030,-0.2877142068251821,4.066884176182708,4.252505193915686,414.8171887223436,613,-0.185621017732978,0.24825174825174826,0.38676750511452035,115.90128009704206,572.0,-0.1385157568627721,2215.0,-1.585402077135882,-1.4339578566756048,-1.3133723398966923,0.9764088111437499,0.9200419814087097,0.9702585840317298,-1.4447271166298017,3,-2.0733997962363513,Joe Judge
LA,2020,5.798190045248869,6.234699829671178,876.7403574677702,1105,-0.43650978442230937,4.148425787106447,4.224371841822428,403.52779562935365,667,-0.07594605471598115,0.17733990147783252,0.34546630332255596,117.33571478088805,609.0,-0.16812640184472344,2381.0,-2.4075026326170557,-0.5810139186879448,-1.5856738875201513,0.9757920030561918,0.9333521844654191,0.9733532591776471,-1.5385731834544105,3,-2.2108996751845247,Sean McVay
MIA,2021,6.626415094339623,6.336423739959609,968.1789457882871,1060,0.2899913543800139,4.416024653312789,4.238334522408954,570.3958903731041,649,0.17769013090383456,0.48006644518272423,0.3184397288890512,111.43975219326401,602.0,0.16162671629367303,2311.0,1.606440519539007,1.3915187453550586,1.4467586872338913,0.9710893242754196,0.9036591991226866,0.9740808861665647,1.4836676157367366,3,2.217178752627051,Brian Flores
CAR,2021,6.725548902195609,6.374785206037129,809.5712991052874,1002,0.3507636961584799,4.316939890710382,4.2547834149692445,394.94911814501086,549,0.06215647574113792,0.3561643835616438,0.35546991599900485,94.30399727750962,511.0,0.0006944675626389674,2062.0,1.942209745619374,0.49301166503530486,-0.03318544835298916,0.9728955234566906,0.9064860955117539,0.9696958700489136,0.8087865644495973,3,1.2283673298763615,Matt Rhule
KC,2021,6.330645161290323,6.26282211003765,627.5875744409474,1240,0.06782305125267296,4.3276315789473685,4.1653775717082775,678.2611948943302,760,0.162254007239091,0.36689655172413793,0.28829118257613273,117.35421214230244,725.0,0.0786053691480052,2725.0,0.3789531952462254,1.271471765226782,0.6832886133017165,0.9860939300146553,0.9153770091749363,0.9810464651272347,0.765961496964579,3,1.16562158256505,Andy Reid
TB,2021,6.589975349219392,6.246663237950208,764.0219213179987,1217,0.34331211126918415,4.3654320987654325,4.230223391674183,784.784719185855,810,0.1352087070912491,0.24473684210526317,0.31091023980652127,132.6083867835171,760.0,-0.0661733977012581,2787.0,1.901039489247296,1.0611400342866628,-0.6481069810901045,0.9824891358422005,0.9139372058426839,0.9805204713082417,0.7654238967624832,3,1.1648339101008556,Bruce Arians
DAL,2021,6.469911504424779,6.271614627289561,737.7625762751234,1130,0.19829687713521782,4.274741506646972,4.233884076776321,408.6908687910835,677,0.040857429870650996,0.41346153846153844,0.31923089635510665,110.86052969305405,624.0,0.09423064210643178,2431.0,1.0998254581585938,0.32736864533045656,0.8269797085551962,0.9804282035867075,0.9344049155315889,0.9759554995803993,0.7580250420320648,3,1.1539933744853461,Mike McCarthy
BAL,2021,6.4916420845624385,6.348084782428797,698.0811406927439,1017,0.14355730213364115,4.343558282208589,4.252361725444443,628.5008313625531,652,0.09119655676414595,0.36084142394822005,0.34297723500329313,115.64963452832195,618.0,0.017864188944926918,2287.0,0.7973874708049403,0.7188568386817872,0.12470850186357565,0.9772119108203797,0.8957413984059696,0.9744663939659288,0.5424738075388776,3,0.8381754648724237,John Harbaugh
ARI,2021,6.489795918367347,6.307768200235597,697.448143084009,1078,0.18202771813174934,4.346839546191248,4.229768093826318,540.6144196743319,617,0.11707145236492966,0.2852173913043478,0.3345146956707796,98.48821031506607,575.0,-0.049297304366431816,2270.0,1.0099378091440763,0.9200863147777286,-0.4929132547895739,0.97968503704114,0.8994435790981856,0.9748710860912183,0.4682760852825327,3,0.7294636331070633,Kliff Kingsbury
JAX,2021,6.7072243346007605,6.475065509855974,729.2506778685135,1052,0.23215882474478633,4.258741258741258,4.2768133153448575,497.84740616650436,572,-0.01807205660359923,0.3068391866913124,0.3173181676097531,97.23757518474748,541.0,-0.010478980918440739,2165.0,1.2869138541247258,-0.13092691159759035,-0.13593725654708694,0.977740062952154,0.8930240987683739,0.9720547318564725,0.35500252736111393,3,0.5634992935324206,Urban Meyer
BUF,2021,6.251101321585903,6.275479221974176,486.52308338272206,1135,-0.0243779003882727,4.313546423135464,4.233431612882803,421.21364577962356,657,0.08011481025266143,0.3360655737704918,0.3666048123180622,106.40806741843868,610.0,-0.030539238547570402,2402.0,-0.13046015415548187,0.6326739191778911,-0.32041277882857855,0.9871193859432568,0.9286578777471585,0.9758522361755038,0.050519039564852215,3,0.1173810476612445,Sean McDermott
PIT,2021,6.343589743589743,6.340757432962075,840.947454694324,1170,0.0028323106276681997,4.257966616084977,4.269920600925845,557.345659372335,659,-0.011953984840867626,0.324459234608985,0.32604461473206714,110.32961937390678,601.0,-0.0015853801230821252,2430.0,0.019877174091811677,-0.08334656984368723,-0.05415108599938342,0.9792159220484913,0.908236239123898,0.9742491722541011,-0.03808607810366233,3,-0.012439981241105595,Mike Tomlin
MIN,2021,6.452234881682735,6.284769508736265,688.2825500480149,1141,0.16746537294646924,4.182089552238806,4.2614602113837625,499.93587125870323,670,-0.07937065914495633,0.2629032258064516,0.33671386709113815,116.62831041618232,620.0,-0.07381064128468656,2431.0,0.9294803637061382,-0.6076471219947689,-0.7183396034667026,0.9820613705976573,0.9193910012879821,0.9744174615592627,-0.12024924943453953,3,-0.13282250225935657,Mike Zimmer
WAS,2021,6.446666666666666,6.359297086851938,552.6619497913368,1050,0.08736957981472848,4.260663507109005,4.236110075201845,389.1052059928924,633,0.02455343190715986,0.26174496644295303,0.37469878357260067,109.44493911857106,596.0,-0.11295381712964764,2279.0,0.48694842096525043,0.20057219292802655,-1.0783029669117388,0.9829753283894838,0.9289794072754418,0.9740310763160466,-0.13351239529555123,3,-0.15225518614337483,Ron Rivera
NE,2021,6.515377446411929,6.3794938655846165,667.332785192441,1073,0.13588358082731222,4.006688963210703,4.275064833985523,485.856925970311,598,-0.26837587077482006,0.4493783303730018,0.36374873204113745,106.94952716278587,563.0,0.08562959833186434,2234.0,0.754989903280309,-2.0775436696943874,0.7478839126878856,0.9803669913828698,0.90337436187464,0.9716311658574145,-0.1435767789029665,3,-0.16700115871880405,Bill Belichick
CHI,2021,6.435222672064778,6.450242543992726,585.143080961947,988,-0.01501987192794818,4.118773946360153,4.263291607414626,372.4146122105967,522,-0.14451766105447295,0.3595744680851064,0.31078282213036684,80.4746093397929,470.0,0.04879164595473956,1980.0,-0.0787567331286062,-1.1142963957053171,0.40911954434384606,0.9797091377393682,0.9028546272464437,0.9694394052241748,-0.24073947305827878,3,-0.3093604406437718,Matt Nagy
NYJ,2021,6.378909740840036,6.484298028298208,658.9379218543318,1119,-0.10538828745817241,4.329011345218801,4.266788119435117,438.20732926007395,617,0.06222322578368367,0.3270547945205479,0.39316607303104095,113.29142466553307,584.0,-0.06611127851049303,2320.0,-0.5780452590719012,0.4935307811816307,-0.6475357286978396,0.9821427692083416,0.9169089749236017,0.9720590002108739,-0.259357150647083,3,-0.33663839166905035,Robert Saleh
NO,2021,6.277988614800759,6.287783832658627,641.9426318099999,1054,-0.0097952178578673,4.15987460815047,4.280352699345555,474.631872580571,638,-0.12047809119508557,0.36993243243243246,0.35192672699387817,114.0489659139187,592.0,0.018005705438554287,2284.0,-0.04989034420379591,-0.9273402771952278,0.12600989736686397,0.9804257617491677,0.9159201835943512,0.9726116801216014,-0.2703855751607089,3,-0.3527968422778188,Sean Payton
DEN,2021,6.096172718351325,6.289165100475757,548.3463706858713,1019,-0.19299238212443193,4.192953020134228,4.251179587120978,409.0361993052992,596,-0.05822656698675033,0.41354723707664887,0.3409583957520531,103.31952703322067,561.0,0.07258884132459575,2176.0,-1.062060819551487,-0.44320917978366176,0.6279602056080444,0.982081190283544,0.9168809170883087,0.9723770931646588,-0.2921235754841093,3,-0.3846465778520233,Vic Fangio
HOU,2021,6.5046210720887245,6.453544884865033,624.1789641712951,1082,0.05107618722369178,4.154513888888889,4.266798117508491,439.1919916404593,576,-0.1122842286196013,0.2757352941176471,0.3349154198436094,97.93465329902048,544.0,-0.05918012572596232,2202.0,0.286426209947847,-0.8636164771572906,-0.5837963663437683,0.9819123359957351,0.9056211686975644,0.972160929783461,-0.3736091310587225,3,-0.5040362806562323,David Culley
CLE,2021,6.322082931533269,6.263429853932262,682.5136482906728,1037,0.05865307760100702,4.1769480519480515,4.258577240364892,327.1862126583821,616,-0.08162918841684075,0.24607329842931938,0.3382716837418745,106.54787060653992,573.0,-0.09219838531255511,2226.0,0.3282887833428447,-0.6252117401922963,-0.887434574520003,0.9785420378765791,0.9364333908386405,0.9726859472029664,-0.39042663516432413,3,-0.5286766822945059,Kevin Stefanski
CIN,2021,6.294920394238059,6.273798506037587,786.3898918010987,1319,0.021121888200472227,4.117788461538462,4.242484601644369,573.0205836862024,832,-0.12469614010590746,0.2913992297817715,0.3265581769804173,145.81702730902217,779.0,-0.03515894719864576,2930.0,0.12092770344846167,-0.960144110902137,-0.3628959404086139,0.9846229354176255,0.938818014253892,0.9796308112138621,-0.39194223755380636,3,-0.5308972883586561,Zac Taylor
LAC,2021,6.202020202020202,6.344208788280644,672.2608136300476,1089,-0.14218858626044195,4.173174872665535,4.247846267016918,332.55480122059504,589,-0.07467139435138304,0.3387387387387387,0.31815726078442624,97.56178335450439,555.0,0.020581477954312477,2233.0,-0.7813681439034127,-0.5711008646866538,0.14969688030136075,0.9807906133927282,0.9298295050707077,0.9733234942180046,-0.3993425807040457,3,-0.5417400047533087,Brandon Staley
ATL,2021,6.375912408759124,6.41039649543971,714.8325020593259,1096,-0.03448408668058622,4.075885328836425,4.227925525346856,468.8732427620168,593,-0.15204019651043055,0.3356521739130435,0.321615511564052,102.20813080544163,575.0,0.01403666234899148,2264.0,-0.18629717229053946,-1.1727992740191389,0.08951030147724673,0.9798535053745075,0.9050020547069983,0.9739466895414006,-0.4046279970590501,3,-0.549484006538296,Arthur Smith
DET,2021,6.503292568203198,6.462636137502101,587.4628850337232,1063,0.04065643070109726,4.130052724077329,4.252060036667621,561.8871823838099,569,-0.1220073125902923,0.29313543599257885,0.3555315788489713,104.37379042674866,539.0,-0.062396142856392445,2171.0,0.22885670577617923,-0.939233056394802,-0.6133710832178337,0.9823543669350245,0.8797944805510133,0.9698493838451846,-0.42245479835999045,3,-0.5756031940956554,Dan Campbell
IND,2021,6.286538461538462,6.309753448458818,611.7526232177215,1040,-0.023214986920356395,4.222575516693164,4.243916187453157,306.51831859300404,629,-0.021340670759992797,0.26174496644295303,0.37323325642090815,117.74827316050227,596.0,-0.11148828997795512,2265.0,-0.12403501825165114,-0.15634697606466916,-1.0648258774483612,0.9808327728590903,0.9425140689838944,0.9721158117097318,-0.4504119250346707,3,-0.6165649697307667,Frank Reich
SEA,2021,6.42820945945946,6.347050833339627,915.6976970114936,1184,0.08115862611983271,4.117221418234442,4.214502931158726,414.25222451271196,691,-0.09728151292428322,0.1480916030534351,0.2769585317171371,110.85735677045959,655.0,-0.12886692866370197,2530.0,0.4526326935417746,-0.7469401177251863,-1.2246410456962067,0.9779295372038932,0.936065733656152,0.978129621320959,-0.5028827956185268,3,-0.6934434005239217,Pete Carroll
PHI,2021,6.35904255319149,6.379284783880761,553.4769874401784,1128,-0.02024223068927178,4.182926829268292,4.248775556320098,261.32330538931296,656,-0.06584872705180533,0.2247191011235955,0.328060429017052,111.01014176301125,623.0,-0.10334132789345651,2407.0,-0.10761044039556864,-0.5024868402726174,-0.9899058483375188,0.9851933100511617,0.954374476124853,0.9758483466307634,-0.5321969885790258,3,-0.7363935008308965,Nick Sirianni
SF,2021,6.240725474031327,6.290543171756049,691.1461475203515,1213,-0.049817697724721555,4.191073919107392,4.236738982393486,334.7110677658079,717,-0.04566506328609332,0.2073170731707317,0.3161904929126272,117.58177412257427,656.0,-0.10887341974189549,2586.0,-0.2710158874599296,-0.34551816500005517,-1.0407793491627542,0.9840297513424505,0.951242482683293,0.9769026793722251,-0.5535723080538558,3,-0.7677118494811456,Kyle Shanahan
TEN,2021,6.005469462169553,6.252225251228242,699.3996385667626,1097,-0.2467557890586889,4.0966386554621845,4.21407512489821,418.1744155293399,714,-0.1174364694360257,0.3167420814479638,0.30296850776044176,115.71112254432765,663.0,0.013773573687522023,2474.0,-1.3591054456013565,-0.9036855362254094,0.08709091987566446,0.9803151094705562,0.9393399961401293,0.9777287592696661,-0.7234347854868931,3,-1.0165882369010915,Mike Vrabel
NYG,2021,6.341333333333333,6.392318549262153,752.241985488959,1125,-0.05098521592881955,4.046728971962617,4.256812575078827,508.6002385862998,642,-0.21008360311621033,0.27182866556836904,0.36249563376583416,111.85470865178424,607.0,-0.09066696819746511,2374.0,-0.27746646468556535,-1.6242037736667048,-0.8733515563773641,0.9798776120016084,0.9114556918606952,0.9744027470102314,-0.9084120311512646,3,-1.2876102386494706,Joe Judge
LA,2021,5.889387144992527,6.177400599858864,954.3015013630472,1338,-0.2880134548663378,4.201204819277108,4.1982986157198985,550.3083049603815,830,0.002906203557209608,0.16145833333333334,0.28797106558825664,135.79215833175618,768.0,-0.1265127322549233,2936.0,-1.5870554325973383,0.03222135252278979,-1.2029916920292816,0.9819156574549436,0.940832813002949,0.9804672533639978,-0.93259815682,3,-1.3230468793548473,Sean McVay
GB,2021,5.858736059479554,6.251459075837331,820.1234664776728,1076,-0.3927230163577766,4.211161387631976,4.258904542318836,453.90557309413265,663,-0.0477431546868603,0.29193548387096774,0.3198050542832202,107.79648807043638,620.0,-0.027869570412252465,2359.0,-2.1655792708485895,-0.3616795149937979,-0.2958623252558445,0.9761104044529682,0.9248180894006803,0.9763088346029704,-0.9513241020742017,3,-1.3504834602661708,Matt LaFleur
LV,2021,5.983420593368237,6.286731401247088,981.9261310273828,1146,-0.3033108078788507,4.0879284649776455,4.249028986861204,240.0425852358362,671,-0.16110052188355883,0.1732283464566929,0.33700981812008957,123.48518688482105,635.0,-0.16378147166339665,2452.0,-1.671573820926248,-1.2432615690646172,-1.5457176078304546,0.9748181095563763,0.959718493655694,0.9741841491047868,-1.4881026793221175,3,-2.136952109309299,Rich Bisaccia
MIA,2022,6.717064544650752,6.349187298858197,1021.0230314508112,1131,0.3678772457925543,4.419491525423729,4.236500875087781,710.3176986141311,708,0.18299065033594797,0.4281391830559758,0.3366700101949545,122.69925200942954,661.0,0.0914691728610213,2500.0,2.036762681181209,1.432740969584177,0.8015850455987426,0.9731619710316577,0.8996373370756485,0.9762759111325228,1.4227828733007604,3,2.127972619669093,Mike McDaniel
NYG,2022,6.537489469250211,6.316344916167737,868.5193835124658,1187,0.22114455308247383,4.441964285714286,4.26525831399929,725.4774618109316,672,0.1767059717149957,0.43492063492063493,0.36013041088091474,124.7047599143922,630.0,0.07479022403972019,2489.0,1.2260596338714589,1.3838649236345544,0.6482042739356777,0.9791464080289781,0.8877251492457903,0.973531465449632,1.0773227653392363,3,1.621816904961222,Brian Daboll
DET,2022,6.53954802259887,6.332781443937126,713.198103812311,1062,0.2067665786617443,4.317114093959732,4.2317307667444215,669.9740236004801,596,0.08538332721531017,0.4390681003584229,0.3145201153232045,99.89556021516293,558.0,0.12454798503521841,2216.0,1.1466208430897895,0.6736472596911675,1.10578009957578,0.9786189067557365,0.8707119114480645,0.9729876063747833,0.986624272112104,3,1.4889287375453215,Dan Campbell
PIT,2022,6.3031809145129225,6.267573262540768,801.3594404608618,1006,0.03560765197215421,4.358131487889273,4.246936909467704,449.85616308990495,578,0.11119457842156955,0.40782122905027934,0.32912985442528847,101.72512949443711,537.0,0.07869137462499087,2121.0,0.2009620340084227,0.8743817723150171,0.6840795256408961,0.9733703971629308,0.9041530028889246,0.970379044635627,0.5793744233028607,3,0.892240918783703,Mike Tomlin
CAR,2022,6.658379373848987,6.3370914503136175,804.5052303255865,1086,0.32128792353536983,4.38562091503268,4.262535576337303,437.9093621878225,612,0.12308533869537719,0.22530329289428075,0.3475563660154258,110.6879206594714,577.0,-0.12225307312114503,2275.0,1.7793551135260384,0.9668564047617766,-1.1638195708146566,0.9769745756645275,0.9157132215692165,0.9720353971844634,0.5209836972497001,3,0.8066889288531008,Steve Wilks
DAL,2022,6.48820179007323,6.195411089865341,829.4423324179065,1229,0.2927907002078891,4.18364418938307,4.2130588756572225,380.23271047296845,697,-0.029414686274152224,0.3270440251572327,0.3405989556831056,120.96019402290115,636.0,-0.013554930525872921,2562.0,1.621906999102742,-0.21913872359371403,-0.16422390275239893,0.981380205474045,0.9419590482347303,0.974776164978184,0.42275962044461957,3,0.6627745472761299,Mike McCarthy
JAX,2022,6.5843520782396086,6.273177369785387,826.8231111578589,1227,0.3111747084542218,4.2144846796657385,4.249262158917185,420.33392503803907,718,-0.034777479251446586,0.2688330871491876,0.3041235616484291,123.33420955500532,677.0,-0.0352904744992415,2622.0,1.723479261096988,-0.26084525017769966,-0.36410547459906417,0.9813784781611191,0.9396822461843998,0.9772444466410147,0.3762384174297979,3,0.5946133552358045,Doug Pederson
TB,2022,6.649466192170818,6.287712292314849,734.5360564057955,1124,0.3617538998559695,4.2255054432348365,4.261483580661969,467.8465440699535,643,-0.03597813742713285,0.22986577181208054,0.35805133373114034,114.56516576924652,596.0,-0.1281855619190598,2363.0,2.0029309895599727,-0.27018278797461887,-1.2183751497936246,0.9803076277137832,0.9182027586462138,0.9728491430600346,0.18462011453426097,3,0.31386111548949475,Todd Bowles
PHI,2022,6.29260182876143,6.219392179154597,641.9509980597611,1203,0.07320964960683263,4.277777777777778,4.23692203722788,349.64880615953155,702,0.04085574054989749,0.2969502407704655,0.3246337096946819,115.40909448579758,623.0,-0.027683468924216414,2528.0,0.40871433177071664,0.32735550745599207,-0.29415092304768137,0.9849054447562028,0.947098087928945,0.9749153063504018,0.1464817327959669,3,0.2579821314283369,Nick Sirianni
ARI,2022,6.5127719962157045,6.343612237369101,706.188099047076,1057,0.16915975884660384,4.359300476947536,4.229200501889228,429.78579788667923,629,0.13009997505830828,0.19932432432432431,0.35945226929175694,111.05430838980203,592.0,-0.16012794496743263,2278.0,0.9388419026187503,1.0214093437221723,-1.5121195226080277,0.978628093870103,0.9212172034095446,0.9733116399556122,0.13502687005328837,3,0.24119887887679553,Kliff Kingsbury
LAC,2022,6.297551789077213,6.321160958985151,607.9300440821389,1062,-0.023609169907937932,4.264309764309765,4.2611054804188635,327.09685182615465,594,0.003204283890901216,0.35507246376811596,0.3416764724280928,104.73025759664826,552.0,0.013395991340023172,2208.0,-0.1262128924753691,0.034539528035793556,0.08361864638611685,0.9817170584863318,0.9319811643302247,0.9711169195801893,-0.0036437959359404705,3,0.03802361077720946,Brandon Staley
SF,2022,6.367634854771784,6.190102596401673,778.1414939736683,1205,0.17753225837011044,4.211096075778078,4.233750081352678,358.952362900357,739,-0.022654005574599623,0.20784883720930233,0.3044990843817115,122.82547630191054,688.0,-0.09665024717240919,2632.0,0.9851002432239857,-0.16656080188099,-0.9283742053515172,0.9818209191584614,0.9508010131346968,0.9780393158352285,-0.03406807494908912,3,-0.00655294765450116,Kyle Shanahan
WAS,2022,6.414882772680937,6.315479868413476,538.8351088628408,981,0.09940290426746135,4.306859205776173,4.270240789716424,311.25607823420876,554,0.03661841605974914,0.28487229862475444,0.3873622901694234,98.9958217255015,509.0,-0.10248999154466898,2044.0,0.5534329420553978,0.29440176726098893,-0.9820769001513429,0.981021942804794,0.9260636931662778,0.9679939616850664,-0.046982998827322764,3,-0.025475429224249186,Ron Rivera
CLE,2022,6.526934378060725,6.3662300371399825,647.089112429233,1021,0.16070434092074226,4.22463768115942,4.250971212767173,309.07903431284365,552,-0.026333531607752647,0.2625482625482625,0.35203925539958775,99.60175827307323,518.0,-0.08949099285132522,2091.0,0.8921254350601711,-0.19517653457250025,-0.8625372054263426,0.9790032583350172,0.9260490171502372,0.9688788988218436,-0.04977273962207312,3,-0.02956285701482302,Kevin Stefanski
KC,2022,6.162480376766091,6.211436960349091,579.9575754416541,1274,-0.048956583583000146,4.240300375469337,4.236571635710582,628.6499626926009,799,0.0037287397587553173,0.32561307901907355,0.31580306844257977,133.01636150690294,734.0,0.009810010576493777,2807.0,-0.2662582029529437,0.03861822969132899,0.050641718249218926,0.9878049460723572,0.9280539211154845,0.9790824798601514,-0.0613445766046156,3,-0.04651749601190834,Andy Reid
LV,2022,6.27882797731569,6.341262163421833,800.5933779373105,1058,-0.0624341861061426,4.240650406504065,4.252343812802943,419.91559627362903,615,-0.011693406298878273,0.3730834752981261,0.3518573690929293,111.36815493941502,587.0,0.02122610620519677,2260.0,-0.3407224088101196,-0.08132004636334617,0.15562492646396847,0.9758846101862625,0.9196215720529074,0.97279284308708,-0.08921615460935259,3,-0.08735392881530182,Josh McDaniels
CIN,2022,6.289719626168225,6.210876347558824,805.0000120096911,1177,0.07884327860940044,4.222222222222222,4.266108049965991,589.9117484287995,702,-0.043885827743769035,0.2957957957957958,0.35221086755568337,128.02820105951267,666.0,-0.05641507175988758,2545.0,0.43984032091083514,-0.33168102178768405,-0.5583687380471382,0.9803181834934991,0.913876999451239,0.9756319284160146,-0.14519848933140397,3,-0.16937723046207578,Zac Taylor
NE,2022,6.343255813953489,6.3041955719437714,677.9678018258548,1075,0.03906024200971725,4.167692307692308,4.274504001323994,422.2429072149896,650,-0.10681169363168586,0.348993288590604,0.3422543825112883,115.699380875857,596.0,0.00673890607931571,2321.0,0.22003770973458178,-0.8210564852050302,0.022399628014282007,0.980132999135089,0.9270605733230809,0.9725877132184613,-0.1818600860965836,3,-0.2230924823402406,Bill Belichick
GB,2022,6.3364102564102565,6.427991165014413,583.0103431569469,975,-0.0915809086041568,4.373046875,4.261867607478052,284.2945775626611,512,0.11117926752194762,0.24267782426778242,0.36036000329860834,92.43318443519597,478.0,-0.11768217903082592,1965.0,-0.5017590279289375,0.8742626992042687,-1.121785311325359,0.9792501091753384,0.9213377934208169,0.9661774015390874,-0.2684907386017658,3,-0.350020595959812,Matt LaFleur
NO,2022,6.344957587181904,6.296811884018074,614.0820577890602,1061,0.048145703163830156,4.1116838487972505,4.250613887695103,335.57510200893694,582,-0.13893003889785227,0.3302063789868668,0.33414927840680164,101.0069755826853,533.0,-0.003942899419934864,2176.0,0.2702351872551976,-1.0708413690050433,-0.07583099717580198,0.9815012803696241,0.9276487700023082,0.9701520354059726,-0.2784341722079461,3,-0.36458935694725136,Dennis Allen
