head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Gus Bradley,2015,0.04386839481555334,0.0884324484712125,65.28843950514111,1003,-0.04456405365565916,27.75093399750934,28.024039845983236,90431.09942296168,803,0.27310584847389663,1806,-0.5230115682093105,0.227061361794855,0.9904391295143005,0.9016892362744057,-0.16556611174122232,2,-0.189265508498635
Jim Caldwell,2015,0.06483300589390963,0.062085359208022356,50.533213829033585,1018,0.00274764668588727,30.12575574365175,29.44388073877383,107307.09955998445,827,-0.6818750048779201,1845,0.013767634021399095,-0.5511850469165068,0.9927992451631189,0.8912845473423064,-0.2534888417800157,2,-0.29013319844510743
Mike Zimmer,2015,0.03254437869822485,0.07760352913809024,62.12387704709518,1014,-0.045059150439865386,30.85018270401949,30.807520480125454,100954.93700409267,821,-0.04266222389403396,1835,-0.5286287338350371,-0.030268790368434866,0.991092983313252,0.8957049522013218,-0.2920461825508333,2,-0.33436737875678935
Todd Bowles,2015,0.04524033930254477,0.08561648248388003,70.80322849339005,1061,-0.040376143181335256,29.081560283687942,28.930477809116912,106195.67521187494,846,-0.1510824745710302,1907,-0.4754972487662791,-0.1186241436980927,0.9907314147157503,0.8965782744042713,-0.3059624476852145,2,-0.35033255085925163
John Harbaugh,2015,0.09395348837209302,0.18804202274777412,116.13316520494888,1075,-0.0940885343756811,28.05949656750572,28.516601019647627,100186.4196398595,874,0.4571044521419054,1949,-1.0848960716170066,0.3770080879621275,0.9852724369417426,0.9074713205430138,-0.38398973236506695,2,-0.43984787818109317
Mike Pettine,2015,0.0463768115942029,0.08616015475227223,68.47238885462845,1035,-0.039783343158069334,28.91278375149343,28.48305462309679,121855.46570117358,837,-0.42972912839663735,1872,-0.4687715821494824,-0.3457027881317385,0.9905819624261131,0.8808839558629753,-0.41084409062628924,2,-0.4706560330417226
Bruce Arians,2015,0.015957446808510637,0.04990071087831732,48.00665314176869,1128,-0.03394326406980669,31.13267543859649,30.43316051568591,109748.1288224942,912,-0.6995149229105806,2040,-0.40251243332728204,-0.5655604166537086,0.994419308677291,0.9069632362442888,-0.4802866440014101,2,-0.5503226896598976
Jay Gruden,2015,0.04784240150093809,0.11893603064330013,93.02532930642599,1066,-0.07109362914236204,30.247663551401867,30.050084048481747,104120.8282738982,856,-0.19757950292012083,1922,-0.8240052814444815,-0.15651615504200928,0.9879699956306344,0.9005189407373573,-0.5057155687084941,2,-0.5794955428219256
Rex Ryan,2015,0.050100200400801605,0.11085475869721247,79.13817409731631,998,-0.06075455829641086,29.95608531994981,29.506207892706282,106258.1860917385,797,-0.4498774272435284,1795,-0.706702412166225,-0.3621223227896334,0.9883196037513049,0.8849182702248194,-0.5439226494456397,2,-0.62332789393129
Jeff Fisher,2015,0.049778761061946904,0.07961834217471642,55.847237554608704,904,-0.029839581112769513,30.95014245014245,29.89949442756142,76397.08323968374,702,-1.0506480225810293,1606,-0.3559537248474723,-0.8517107335308397,0.9899374554864374,0.8924425966111856,-0.5909937592042714,2,-0.6773293347700258
Ken Whisenhunt,2015,0.06308169596690796,0.07547415029712622,55.04279956997349,967,-0.012392454330218253,29.705416116248347,28.156107502380483,94321.78022584671,757,-1.549308613867865,1724,-0.15800576001113176,-1.2580862257438699,0.9913204570215095,0.8865554589296507,-0.6773597460082539,2,-0.7764110804690222
Andy Reid,2015,0.027700831024930747,0.0687253161988089,57.910138211263224,1083,-0.04102448517387815,31.310185185185187,30.070535021523636,104316.01581361877,864,-1.2396501636615511,1947,-0.4828530718505793,-1.0057350126757179,0.9927095370806595,0.902007849694804,-0.7317786469151532,2,-0.8388421358000272
Jason Garrett,2015,0.06986444212721585,0.1269068820553653,83.76419552239939,959,-0.057042439928149447,31.330729166666668,29.96922306343913,86191.46035307054,768,-1.361506103227537,1727,-0.664586235366053,-1.1050395662848576,0.9866336644278613,0.8979840905297697,-0.8744537709686888,2,-1.0025234747411267
Ben McAdoo,2016,0.5954844778927564,0.12286796863166617,95.90594051021012,1063,0.4726165092610902,27.23014018691589,29.97992308744203,106427.61620543203,856,2.7497829005261423,1919,5.344707578800489,2.2453898073678062,0.9875328905662408,0.8985385669016196,3.868169382069256,2,4.43836128307432
Chip Kelly,2016,0.5455465587044535,0.06587561804431849,50.67298650290642,988,0.47967094066013494,27.05449936628644,28.723552397146577,90271.8154088328,789,1.6690530308601375,1777,5.424744272287179,1.364666244269507,0.9923377319698092,0.8986872268109934,3.4952402503054203,2,4.010525386507362
Ron Rivera,2016,0.20019157088122605,0.07871590287250976,66.61067449341336,1044,0.12147566800871629,29.22738095238095,29.132583754687083,113572.76636121563,840,-0.09479719769386818,1884,1.3608072057979848,-0.07275535539806322,0.9909915924290869,0.8887835327258453,0.682999110311925,2,0.7842349012321717
John Harbaugh,2016,0.17452830188679244,0.10039220988162083,81.70753016602714,1060,0.07413609200517161,28.038641686182668,28.634284974819604,103225.384789919,854,0.5956432886369356,1914,0.8237117377070111,0.48990810223035874,0.9892992734633578,0.9008730326083378,0.6646179384689358,2,0.763147449312817
Bill Belichick,2016,0.046825396825396826,0.0630138748926865,63.54577209647271,1260,-0.01618847806728968,28.945945945945947,30.81599843847245,138800.36785442586,1036,1.8700524925265043,2296,-0.20107389280966298,1.528467548395904,0.9940816201184371,0.908646817740944,0.6248675791486531,2,0.7175446010230736
Jim Caldwell,2016,0.22450980392156863,0.06825649365999768,55.22144001209816,1020,0.15625331026157097,30.41016548463357,29.547063096758887,103307.71821637776,846,-0.8631023878746831,1866,1.7553801112143486,-0.698873411015499,0.9921670132678503,0.8991070312120341,0.5886340203163481,2,0.6759763356115966
Dan Quinn,2016,0.08527131782945736,0.049184671852375704,50.09130099005031,1161,0.03608664597708166,30.405491024287223,31.109555276923093,124769.15271488743,947,0.7040642526358702,2108,0.3920182847802464,0.5782640368703484,0.9945028306220569,0.9023971605665116,0.4806194965649404,2,0.552058715143423
Doug Marrone,2016,0.02158273381294964,0.07359258745654182,8.739289411629995,139,-0.052009853643592174,28.20175438596491,30.950823896809627,12280.533849729847,114,2.7490695108447163,253,-0.6074885696410768,2.2448084418298135,0.936961823732855,0.5764938694860935,0.4789864084067886,2,0.5501851856258678
Mike Zimmer,2016,0.09485368314833502,0.08606199670839533,63.36475470100326,991,0.008791686439939689,29.3271375464684,30.44593459375138,97729.29697370763,807,1.1187970472829818,1798,0.08234083714050111,0.9162439103684344,0.9904942230633356,0.8955248914267039,0.478297035768298,2,0.5493943158982539
Gus Bradley,2016,0.08930540242557883,0.08030676756050509,56.093889444125466,907,0.00899863486507374,27.058029689608638,28.13035600995406,90522.6243156392,741,1.0723263203454216,1648,0.08468878933296985,0.8783733329401779,0.9899595391311877,0.8863931367361756,0.4596271158188504,2,0.5279756031722564
Dirk Koetter,2016,0.08285714285714285,0.07735782412162301,63.43201737680362,1050,0.0054993187355198425,28.925754060324827,29.868568675423997,101725.59858518491,862,0.9428146150991701,1912,0.04498697969994071,0.7728298352457296,0.9915147560924871,0.903805915414082,0.3920673910644517,2,0.4504689860962289
Hue Jackson,2016,0.1491317671092952,0.09380498158379591,65.80029353478344,979,0.0553267855254993,27.977157360406093,27.774435783400754,104775.78891480056,788,-0.2027215770053381,1767,0.6103090391401769,-0.1607066062705365,0.9898915334079008,0.8840329944480221,0.24657866491930402,2,0.28355979534383713
Sean Payton,2016,0.029465930018416207,0.07653509950887885,65.03496432627574,1086,-0.047069169490462644,28.418526785714285,29.60700020460146,91663.38826175018,896,1.188473418887174,1982,-0.5514335879125529,0.9730255576472037,0.9918646750977133,0.9184726062160191,0.18151235738629004,2,0.20891370403950538
Mike McCarthy,2016,0.13195020746887967,0.0732462070715847,71.81234163546907,1205,0.05870400039729497,30.306990881458965,29.870037757154655,149575.25341533168,987,-0.4369531243043099,2192,0.6486255378404413,-0.35158986833021505,0.9926974068592507,0.8933623530938131,0.17485752272752755,2,0.20127907078017732
Gary Kubiak,2016,0.05870646766169154,0.06770150283686013,54.78092194329163,1005,-0.008995035175168593,28.311028500619578,28.910837759611184,95899.89836191031,807,0.5998092589916055,1812,-0.1194600317763456,0.4933030932984419,0.9919971831949396,0.8972796777194919,0.17156131652904516,2,0.19749756053042206
Marvin Lewis,2016,0.06352261790182868,0.07709849676837592,60.75969971265515,1039,-0.013575878866547236,28.635622817229336,29.17802698967482,101032.84705075064,859,0.5424041724454831,1898,-0.1714324107957177,0.4465217339764386,0.9916976880503424,0.9037937950619614,0.12321577235563111,2,0.14203404890122442
Mike Tomlin,2016,0.16904962153069805,0.11008134720505744,97.29019015387037,1189,0.05896827432564061,30.2016632016632,29.586562999940465,109179.662131214,962,-0.6151002017227363,2151,0.6516238817469946,-0.4967679865476692,0.989867476466727,0.9159884382611717,0.09968621121157997,2,0.11504020468133346
Bill O'Brien,2016,0.05808080808080808,0.06053994278383213,57.06951311768668,1188,-0.0024591347030240504,29.16492693110647,29.40769907791704,118861.41027085453,958,0.24277214681056947,2146,-0.04530637811414047,0.20234139563056025,0.994021362428814,0.9085246576440735,0.07295310495954706,2,0.08437115389609959
Chuck Pagano,2016,0.08177339901477833,0.10131314692204209,77.11224420881783,1015,-0.01953974790726376,29.545454545454547,29.83772161541563,99124.65870633966,825,0.29226706996108476,1840,-0.23909602979004624,0.2426764935083214,0.9889892211634168,0.8982933274942616,-0.009785880466191523,2,-0.01054958303650942
Bruce Arians,2016,0.047397769516728624,0.07204303056578659,59.370735431466954,1076,-0.024645261049057968,28.43337195828505,28.363070798914787,105144.50284070997,863,-0.07030115937026338,1939,-0.29702109381113617,-0.052792699826393716,0.9924302229162483,0.901100175910463,-0.18079679188371742,2,-0.20673861837146593
Pete Carroll,2016,0.03225806451612903,0.07347030276923923,64.29827677362829,1116,-0.0412122382531102,29.836283185840706,29.91674122543989,105677.22602389178,904,0.08045803959918274,2020,-0.48498324149908034,0.07006610385157835,0.9923794915646423,0.9086518945707238,-0.21968165683749857,2,-0.2513485446105384
Jack Del Rio,2016,0.05291970802919708,0.07893019714465548,68.08277479278595,1096,-0.026010489115458398,29.564665127020785,29.38561791873281,120887.0120537278,866,-0.17904720828797593,1962,-0.312510413092732,-0.14141355723386845,0.991640016768476,0.888640464990183,-0.2316482273583091,2,-0.26507696642459194
Rex Ryan,2016,0.05307855626326964,0.1003463020058534,69.90598442175785,942,-0.04726774574258376,29.385416666666668,29.502697745648522,93948.88573504993,768,0.11728107898185414,1710,-0.5536865528541223,0.10007445224601848,0.9884178719342843,0.8898141185742057,-0.24396668041499991,2,-0.27920907882594975
Doug Pederson,2016,0.10028116213683223,0.12012446513235449,94.55548973208118,1067,-0.019843302995522255,29.45601851851852,29.03741688667624,101581.1064867677,864,-0.4186016318422787,1931,-0.2425400416715085,-0.3366346123657189,0.9877971603141427,0.9043311787995352,-0.28751196681818814,2,-0.3291655854722874
John Fox,2016,0.07933194154488518,0.10850272957283905,75.13814743770006,958,-0.029170788027953864,29.042471042471043,28.722508991700494,80554.78566554977,777,-0.31996205077054896,1735,-0.348365872034465,-0.25624985966996383,0.9879688281505721,0.9060182124983764,-0.30430074219262215,2,-0.3484261906457414
Jason Garrett,2016,0.055924170616113746,0.09575015098595221,82.13082981792621,1055,-0.03982598036983847,31.588850174216027,31.417448999366695,86680.86751210058,861,-0.1714011748493327,1916,-0.469255326516173,-0.13518254428358167,0.9891433521522114,0.9166724540978242,-0.3085706915518953,2,-0.35332480932908156
Jay Gruden,2016,0.06545820745216516,0.14970802513741893,103.44359711039056,993,-0.08424981768525378,29.949068322981365,30.428009856140577,94666.29000929696,805,0.47894153315921173,1798,-0.9732700159492528,0.3948038687034999,0.9846355906352617,0.8980132388001233,-0.3207062234530537,2,-0.3672470688926947
Mike Mularkey,2016,0.07164480322906155,0.08157897285763367,63.60311319998338,991,-0.009934169628572118,29.87767969735183,28.992096317596122,93722.4614806071,793,-0.8855833797557082,1784,-0.13011506719139362,-0.7171939366409815,0.9904588064589255,0.8961652170622997,-0.4089833821887937,2,-0.4685213704616222
Mike McCoy,2016,0.030753968253968252,0.06849712476977517,58.43742646219688,1008,-0.03774315651580691,30.413496932515336,29.806071179922373,113813.82020816473,815,-0.6074257525929632,1823,-0.44562445891506985,-0.4905138166832985,0.991517853307298,0.8824488722334608,-0.466762808170672,2,-0.5348077246575598
Jeff Fisher,2016,0.0410958904109589,0.07215562765635565,54.92623117980801,949,-0.03105973724539675,29.8371467025572,29.11447334000753,91984.84218689598,743,-0.7226733625496671,1692,-0.36979711730093295,-0.584433017520229,0.9910099806402008,0.8853179671952888,-0.47106993535413316,2,-0.5397489948968903
Andy Reid,2016,0.03732809430255403,0.07290435069707378,60.069384530874395,1018,-0.03557625639451975,30.619221411192214,29.913162924367438,112475.10423922862,822,-0.7060584868247766,1840,-0.4210396963717389,-0.5708929896561122,0.9914519994363774,0.8854174903507902,-0.49173333148202925,2,-0.5634546854839563
Todd Bowles,2016,0.03510531594784353,0.09011938160491058,69.7629398014881,997,-0.05501406565706705,30.496839443742097,29.801874803080118,96834.38240748363,791,-0.6949646406619792,1788,-0.6415731304639493,-0.561852236739768,0.9896685930629509,0.8926029389954685,-0.6037682214348407,2,-0.6919845950757221
Adam Gase,2016,0.08799171842650104,0.0860429059627129,65.45149503453301,966,0.001948812463788141,31.62982689747004,29.821258422696637,90031.73314410573,751,-1.808568474773402,1717,0.004704387649836869,-1.4693659126240526,0.989674927514891,0.8896002483876373,-0.6930823559199115,2,-0.7944485474700888
Anthony Lynn,2016,0.0,0.10554550208466788,4.92616324802245,62,-0.10554550208466788,30.74,29.892391414642333,7092.512227055163,50,-0.8476085853576656,112,-1.2148821414985929,-0.6862469838742318,0.8399009619529479,0.311958629397744,-1.071711653999698,2,-1.2288238520871262
Steve Spagnuolo,2017,0.5136054421768708,0.14436841983375157,28.24530751041665,294,0.36923702234311917,24.92468619246862,30.146916742604148,33098.31901589554,239,5.222230550135528,533,4.1718062010387875,4.26027156890453,0.9536473390283138,0.6894308503093447,4.208926013222037,2,4.829287886503921
Jim Caldwell,2017,0.31822863027806386,0.050308274617586586,42.76119981350725,971,0.2679203556604773,30.409266409266408,29.93962592354459,98463.47951648058,777,-0.4696404857218184,1748,3.0223087380016005,-0.37822791195605365,0.9932991988422145,0.8874755261559268,1.4177077124127095,2,1.6271154560671954
Bill Belichick,2017,0.06349206349206349,0.05081839193176598,55.873214271413886,1260,0.012673671560297507,27.95809523809524,30.962536241894675,129720.0216298894,1050,3.0044410037994354,2310,0.12638425263675857,2.4529193652914927,0.9947924879210159,0.9161943166009479,1.2418070501897884,2,1.4253167465565564
Sean McVay,2017,0.15627996164908917,0.0734881244201232,60.61067434230132,1043,0.08279183722896596,29.077844311377245,30.503246235133645,112339.17728644043,835,1.4254019237564002,1878,0.9219162829336505,1.166106662245956,0.9917807648975774,0.8886827423398143,1.037317499232215,2,1.1907199748891946
Ben McAdoo,2017,0.19021739130434784,0.11400577517273454,60.790011540443956,736,0.0762116161316133,28.193877551020407,29.40910700899327,71823.72327710761,588,1.215229457972864,1324,0.8472597855843692,0.9948299647792365,0.9835819203844273,0.8609561568819535,0.9161396075386469,2,1.051700929389572
Kyle Shanahan,2017,0.10813397129186603,0.06745777758276127,56.84614174788374,1045,0.04067619370910476,27.15801886792453,28.66712300164871,119519.27773000585,848,1.5091041337241826,1893,0.4440894162849358,1.2343184427020746,0.9923165921173354,0.8855730992226212,0.8167447278546788,2,0.9376720326320911
Mike Zimmer,2017,0.10598290598290598,0.04883932761371335,49.4340015894355,1170,0.05714357836919263,29.955161626694473,30.808473559564543,123352.90018838768,959,0.8533119328700707,2129,0.6309216277010615,0.6998910524729092,0.9946572761094606,0.9055736127493283,0.6637896815391898,2,0.7621972472075277
Sean McDermott,2017,0.04409005628517824,0.0681298317433156,58.01914987313698,1066,-0.024039775458137368,27.222602739726028,29.10464165145404,96555.5663939099,876,1.88203891172801,1942,-0.2901515019319548,1.5382356894681986,0.9924628624815048,0.9108963434845858,0.5848652589085749,2,0.671652695331162
Mike Tomlin,2017,0.16561085972850678,0.07189235871215113,66.83584483703545,1105,0.09371850101635565,30.318791946308725,29.67445511090042,113682.01495780695,894,-0.6443368354083034,1999,1.0458857414079157,-0.5205939146683662,0.9919239594731971,0.9004309004270744,0.3005146077423223,2,0.3454367861429452
Mike McCarthy,2017,0.10202020202020202,0.08766954525870442,66.04984537629575,990,0.014350656761497604,28.91801242236025,29.47906371018161,105055.93325904747,805,0.5610512878213605,1795,0.14541064086534683,0.461717903117598,0.9900755833337709,0.8880729790233811,0.2949749183166156,2,0.3390814821715445
Hue Jackson,2017,0.09063745019920319,0.07587384317110198,58.95868202352465,1004,0.014763607028101214,27.526315789473685,27.951689285592625,99782.63147187995,798,0.42537349611894015,1802,0.15009580569916686,0.3511494516521141,0.9913751097992001,0.891411269739171,0.2452853013171183,2,0.282076008400964
Bill O'Brien,2017,0.0910871694417238,0.05042308386699947,43.30990989924961,1021,0.04066408557472433,29.5907960199005,29.571100254853565,108732.3940074975,804,-0.019695765046932934,1825,0.44395204234431845,-0.011552641185086785,0.9938582031728134,0.8843540363657625,0.2294781948297787,2,0.2639416043007688
Dirk Koetter,2017,0.11902439024390243,0.0950214794422923,73.04538954505658,1025,0.024002910801610128,28.841854934601663,29.080279216471524,103963.77022768004,841,0.23842428186986098,1866,0.2549211675633267,0.1987981724719051,0.9897644274083319,0.8974453185856065,0.22823239101545428,2,0.26251237942544975
Jason Garrett,2017,0.09337349397590361,0.09879977135793948,75.16552025708417,996,-0.005426277382035868,29.81517747858017,30.38937769525638,91295.77347175739,817,0.574200216676207,1813,-0.07897036542905073,0.4724334128828138,0.9888553107305611,0.903887794024057,0.1843549339963336,2,0.21217479631933403
Marvin Lewis,2017,0.039647577092511016,0.05195319903180057,39.78250913345616,908,-0.012305621939289552,29.51595006934813,30.15659540899914,102386.55566362511,721,0.6406453396510123,1629,-0.1570205952169262,0.5265818056490473,0.9928739345537363,0.8672129765281646,0.16168971304064203,2,0.18617255004105907
Pete Carroll,2017,0.05358948432760364,0.07261356742315052,55.946593866399965,989,-0.01902408309554688,28.855878634639698,29.553652251565502,101644.69784046289,791,0.6977736169258044,1780,-0.23324550773622846,0.5731375836721642,0.991563990937858,0.8878661518961686,0.1476998841703292,2,0.17012298333319745
Vance Joseph,2017,0.09022556390977443,0.07683424589248702,64.35265845245124,1064,0.013391318017287407,29.305555555555557,29.072254449060118,94476.2770055118,864,-0.23330110649543911,1928,0.1345263758300875,-0.1856269058998181,0.9916157948674227,0.9104231018948424,-0.018717043287426665,2,-0.0207956907485462
John Harbaugh,2017,0.057971014492753624,0.08873754506505399,68.01268574010173,1035,-0.030766530572300367,29.267857142857142,29.64918137476558,96588.64688562168,840,0.3813242319084367,1875,-0.36647051430553845,0.3152522066362781,0.9906446007693189,0.9038155665660966,-0.04123189599474299,2,-0.04662542989643273
Bruce Arians,2017,0.0421455938697318,0.05241898268576353,43.92469975312057,1044,-0.01027338881603173,29.65944645006017,29.497697049314795,95471.39696577827,831,-0.16174940074537503,1875,-0.13396370935625834,-0.12731698498180669,0.9940413554391939,0.9029506342662399,-0.1307999300560432,2,-0.1493806637799131
Anthony Lynn,2017,0.05588822355289421,0.0831648498206386,64.54058569759272,1002,-0.027276626267744387,29.769704433497537,29.79882176080948,98750.73871934034,812,0.029117327311944052,1814,-0.32687548738962674,0.028226809568358796,0.9905289127178208,0.8957077384382628,-0.1582498405878194,2,-0.1808720547246205
Dan Quinn,2017,0.06642402183803457,0.07685363682925082,65.86871871673313,1099,-0.010429614991216252,30.04550499445061,29.789035400195868,109254.0640343858,901,-0.25646959425474236,2000,-0.1357361876455128,-0.20450769532158078,0.9919534383900679,0.9052826220986837,-0.168551108303637,2,-0.19268998937651585
Doug Marrone,2017,0.034482758620689655,0.067294660252018,66.92566357607464,1247,-0.03281190163132834,30.643280632411066,30.587769666620392,118563.41866456914,1012,-0.05551096579067405,2259,-0.3896764578122167,-0.04073966756186016,0.9936390256797576,0.917430382795106,-0.2221654236074688,2,-0.25419799908428103
Doug Pederson,2017,0.07303370786516854,0.10522224361971766,98.76698365823631,1246,-0.03218853575454912,30.019880715705764,29.889666122364,127472.72558282368,1006,-0.130214593341762,2252,-0.38260400352247814,-0.10161819685937609,0.9906260918979818,0.9108117954993096,-0.2480083962860225,2,-0.2838458609544183
Adam Gase,2017,0.07809330628803246,0.0888696080755291,64.01190283751538,986,-0.01077630178749664,29.140684410646386,28.431891686411713,98400.72748136781,789,-0.708792724234673,1775,-0.13966955424590718,-0.573121212805663,0.9903013894860089,0.8905624983383686,-0.3449027954467873,2,-0.3950061287007165
Ron Rivera,2017,0.09842154131847725,0.0707554106277272,63.113440183637785,1077,0.02766613069075005,31.110983981693362,29.758500446034788,117207.53687499501,874,-1.3524835356585747,1951,0.29648256221820174,-1.0976867688091225,0.991971675074191,0.8934265571145932,-0.36416720619092535,2,-0.4171068597526737
Chuck Pagano,2017,0.029561671763506627,0.06625815671746318,52.59471987235076,981,-0.036696484953956554,29.6360201511335,29.150533041065227,103546.01519961885,794,-0.4854871100682736,1775,-0.4337493514488045,-0.3911418656175764,0.9919365067141767,0.8867701538111997,-0.4136381507180312,2,-0.47386146566308557
Jack Del Rio,2017,0.09129511677282377,0.07933334722684002,58.4576283052511,942,0.011961769545983755,29.914780292942744,28.61666779995917,102991.32280031315,751,-1.2981124929835737,1693,0.11830730354063397,-1.0533779551285165,0.9902962468079256,0.8756843476176912,-0.43155181311689517,2,-0.49441257621046225
Sean Payton,2017,0.015482695810564663,0.07154731847459435,63.84243356485831,1098,-0.05606462266402969,30.954087346024636,30.672026836458272,92648.7983587361,893,-0.28206050956636375,1991,-0.6534923206013641,-0.22536260342471615,0.992184934820744,0.9171601132199775,-0.44783881638980005,2,-0.5130975328259324
Mike Mularkey,2017,0.061865189289012,0.07279834671879233,62.408641262931674,1083,-0.010933157429780328,30.575294117647058,29.424870032212315,95782.76534009463,850,-1.150424085434743,1933,-0.14144917421142525,-0.9330216439210559,0.992147655450405,0.9065657133802209,-0.5193958787929681,2,-0.5951900199538741
Jay Gruden,2017,0.044193216855087356,0.1448101072090874,93.57232703910488,973,-0.10061689035400005,30.340645161290322,30.55494363969372,89634.33118010168,775,0.21429847840339988,1748,-1.1589641285378622,0.17913723388957686,0.9855116563713996,0.8960422375404117,-0.5217273516775376,2,-0.5978647581465532
Todd Bowles,2017,0.035269709543568464,0.07097402172156955,54.59385159875244,964,-0.03570431217800109,30.083333333333332,29.272340473832276,97561.38978576275,756,-0.8109928595010558,1720,-0.42249256491803755,-0.6564075823299493,0.991337437174114,0.8828413121304317,-0.5326794086092143,2,-0.610429298423829
John Fox,2017,0.03987068965517242,0.093695329876678,63.21928860635373,928,-0.053824640221505585,30.082993197278913,28.691820166062335,96804.68632697155,735,-1.391173031216578,1663,-0.628078395930958,-1.1292161558823706,0.989198788974536,0.8777250086337667,-0.8636858402431263,2,-0.9901701697730951
Andy Reid,2017,0.029182879377431907,0.07728676698035346,63.49937904418929,1028,-0.04810388760292155,30.798277982779826,29.104003651115725,109883.05190249805,813,-1.6942743316641007,1841,-0.5631730764308217,-1.3762237243808424,0.9911416224447037,0.8855489786582619,-0.9468251128754142,2,-1.0855501286363918
Sean McVay,2018,0.14724919093851133,0.07101154792302503,71.77814413649452,1236,0.0762376430154863,28.917485265225935,30.56470993731705,134002.9360853,1018,1.6472246720911166,2254,0.8475550759641494,1.346877571585202,0.9930598964488628,0.908656822682334,1.0861357161828034,2,1.2467257514266032
Frank Reich,2018,0.12489233419465978,0.08362179670069467,73.31584084883576,1161,0.041270537493965115,27.84648187633262,29.17709325117343,109212.93148700602,938,1.3306113748408102,2099,0.4508325977894054,1.0888586168904753,0.9919745547654251,0.911992974121049,0.7564445569738694,2,0.8684938015029947
Hue Jackson,2018,0.06642728904847396,0.05515064459234162,26.170032686426495,557,0.011276644456132343,27.243055555555557,28.596014484073276,58832.14677765233,432,1.3529589285177188,989,0.11053415447805974,1.1070703991806605,0.9876087807830888,0.803162409353032,0.5574815119694011,2,0.6402372093173118
Bill Belichick,2018,0.05287713841368585,0.08093254570300466,81.00280388803284,1286,-0.028055407289318816,29.179680150517402,30.69275988112725,122258.3430106049,1063,1.5130797306098493,2349,-0.33571121834952306,1.2375582919492032,0.99276729421198,0.9224120283925425,0.42202603532406335,2,0.4848384743851146
Mike Tomlin,2018,0.14985590778097982,0.10333156077735763,81.23098454941386,1041,0.04652434700362219,29.285377358490567,29.370464863115043,101492.46622071636,848,0.08508750462447523,1889,0.5104401717490621,0.0738388125059386,0.9889734383843961,0.9011253882514618,0.3022856753731573,2,0.3474686100021734
Bill O'Brien,2018,0.056776556776556776,0.0670437257886574,58.38822299673995,1092,-0.010267169012100626,29.187919463087248,30.091791978085066,108897.82349843551,894,0.9038725149978184,1986,-0.1338931420046716,0.7410945921304519,0.9927695776824638,0.9042198200364834,0.28317890512703886,2,0.32554872903153453
John Harbaugh,2018,0.06244653550042772,0.1009547244591931,90.39891731071536,1169,-0.03850818895876538,28.282586027111574,29.485295439164258,116485.92445342668,959,1.202709412052684,2128,-0.45430420412497186,0.984626953127136,0.9902564524118516,0.9103590567567578,0.23491673758298603,2,0.27018086966422045
Mike Vrabel,2018,0.12701829924650163,0.05644564828240624,43.79822981010675,929,0.07057265096409539,31.019973368841544,30.393841993396038,92444.66411329871,751,-0.6261313754455067,1680,0.7832823930540697,-0.5057576655590185,0.992508058207825,0.8869758535171237,0.17495188324046446,2,0.20138732409485385
Dirk Koetter,2018,0.1206896551724138,0.11426285744799218,76.3360446659849,1044,0.006426797724421618,29.037735849056602,29.348456014299167,98898.7065094414,848,0.3107201652425644,1892,0.05550977698167898,0.2577145490693468,0.9896898967205501,0.9034081718321247,0.15200421988558532,2,0.17506105111339965
Jason Garrett,2018,0.10106382978723404,0.07449055773186884,66.91200066246245,1128,0.026573272055365194,30.46524064171123,30.448618647121492,104189.00625634425,935,-0.016621994589737454,2063,0.2840834351055013,-0.009047720996247994,0.9922386515880426,0.9152042355741983,0.14343708734396862,2,0.16523257025802984
Vance Joseph,2018,0.10568295114656032,0.10521930565029919,79.54210001328941,1003,0.00046364549626112805,28.064276885043263,28.298208816826566,89053.09281804904,809,0.23393193178330307,1812,-0.01214570935055546,0.195137203449053,0.9883760793727814,0.9043378502265689,0.08689397161675241,2,0.10036454963055493
Mike McCarthy,2018,0.11081794195250659,0.09619442101847388,54.555759601774284,758,0.014623520934032713,29.567921440261866,28.95626515998778,86952.47798077129,611,-0.6116562802740866,1369,0.14850644616918027,-0.49396141771449464,0.9860733506609418,0.8466867260342796,-0.14829673018261735,2,-0.16945353696576604
Mike Zimmer,2018,0.06861755802219979,0.07699028121851324,59.295988528197825,991,-0.00837272319631345,29.59771573604061,29.22875673705854,97819.7995770941,788,-0.36895899898206963,1779,-0.11239953458142361,-0.29617914081690716,0.9910991733780885,0.8908919413644816,-0.19939663509893885,2,-0.2280769368888524
Kyle Shanahan,2018,0.06180344478216818,0.07747756238237627,58.860042869843426,987,-0.015674117600208086,29.49874055415617,29.12087126462826,110950.61635293924,794,-0.37786928952791143,1781,-0.19523816931661786,-0.30344043992414854,0.9910929095839454,0.8796475645285832,-0.24611634570371402,2,-0.28167524169117286
Adam Gase,2018,0.14219653179190753,0.08216515790222019,53.942734586114746,865,0.06003137388968734,31.261904761904763,29.614219634660653,85880.68589086665,672,-1.6476851272441095,1537,0.6636853746073496,-1.338256595618712,0.9893902876434589,0.8711957558456233,-0.2736984964656381,2,-0.3133183427400492
