head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Mike Mularkey,2015,0.0633147113594041,0.0594407018885483,24.542222990524873,537,0.0038740094708557965,29.049881235154395,27.58616227442465,53724.711027723955,421,-1.463718960729743,958,0.024346781157228402,-1.1883634650513104,0.987986282779066,0.8082819233837791,-0.5213466553516571,2,-0.5974046548789792
Mike Pettine,2015,0.0463768115942029,0.10383106781613922,78.78341478553321,1035,-0.057454256221936326,28.91278375149343,28.389719427842536,121970.50713668765,837,-0.5230643236508925,1872,-0.6620470929129004,-0.41892539426181963,0.9896013835617039,0.8800982864994513,-0.5476057236278251,2,-0.627437912878817
Jeff Fisher,2015,0.049778761061946904,0.07837780170690564,53.12312613405627,904,-0.02859904064495874,30.95014245014245,29.83254562415968,75375.72609058052,702,-1.1175968259827727,1606,-0.3390957916935971,-0.9052419695316697,0.9907977728603796,0.8931066015954933,-0.6074899287586907,2,-0.6959292151556301
Ken Whisenhunt,2015,0.06279069767441861,0.08420998820050066,28.37632989678658,430,-0.021419290526082047,30.526785714285715,29.19466402842885,39926.005189639654,336,-1.3321216858568654,766,-0.25873910064289224,-1.0807193315850832,0.9785434162231524,0.7832465200795651,-0.6241703828823464,2,-0.7150071343331691
Andy Reid,2015,0.027700831024930747,0.07600446063295854,66.30594912484892,1083,-0.048303629608027795,31.310185185185187,30.134018210211284,105335.57980682683,864,-1.1761669749739028,1947,-0.5596320974660605,-0.9531512665990167,0.9919875932648304,0.9005621767983581,-0.7468866073194125,2,-0.8553612394568961
Bruce Arians,2015,0.015957446808510637,0.10006751023601966,85.90369362878968,1128,-0.08411006342750903,31.13267543859649,30.46823457249424,110679.98787607903,912,-0.6644408661022503,2040,-0.9603823314463108,-0.5345687874804752,0.9904459919834021,0.9056916610103257,-0.7569921528344278,2,-0.8669192449614939
Jason Garrett,2015,0.06986444212721585,0.10288055211190497,69.21127415296768,959,-0.033016109984689124,31.330729166666668,29.85011405008845,84692.07264885984,768,-1.4806151165782175,1727,-0.38853220248859954,-1.2021842075931015,0.9893620961146193,0.8989897675682919,-0.7758884156065151,2,-0.8885314487570829
Ben McAdoo,2016,0.5954844778927564,0.10891863582566771,88.54450961949,1063,0.48656584206708864,27.23014018691589,29.992782010670716,104727.69283795099,856,2.7626418237548265,1919,5.426696141848147,2.268721378088174,0.988928129377113,0.8994084977882543,3.922563193587624,2,4.485223929561045
Chip Kelly,2016,0.5455465587044535,0.0728203036284894,53.39264287265644,988,0.47272625507596405,27.05449936628644,28.654553163489762,89577.39877421017,789,1.6000537972033229,1777,5.271801695982789,1.3177459052507763,0.9922456057519227,0.8987963782520183,3.39247217597307,2,3.8789434580690947
John Harbaugh,2016,0.17452830188679244,0.09424604986506695,78.64992077269729,1060,0.0802822520217255,28.038641686182668,28.785924908428058,105555.73552771473,854,0.7472832222453896,1914,0.8795177047587005,0.6201953695309647,0.9900979326325959,0.8982670023019429,0.7561619421168608,2,0.8637189806311373
Doug Marrone,2016,0.02158273381294964,0.05253274045709803,6.541159058376102,139,-0.030950006644148386,28.20175438596491,31.09887160752949,12313.385144117325,114,2.897117221564578,253,-0.36540810693294024,2.378719762809591,0.9538606769186843,0.5742475180025398,0.6658072373198797,2,0.7603776841263504
Bill Belichick,2016,0.046825396825396826,0.0574069489336717,59.04968606187317,1260,-0.010581552108274876,28.945945945945947,30.766095365278968,138182.03642115908,1036,1.8201494193330205,2296,-0.1374417318892927,1.497780047650365,0.9947138942014404,0.9084758382835936,0.6431212627455903,2,0.7344310770265947
Ron Rivera,2016,0.20019157088122605,0.09983012101554889,79.89186149137414,1044,0.10036144986567716,29.22738095238095,29.08286113834807,113258.2627375718,840,-0.14451981403288272,1884,1.1042466815305054,-0.10928299660889672,0.989635745219569,0.8884123318001717,0.5301853759352889,2,0.6052630277134133
Jim Caldwell,2016,0.22450980392156863,0.0753522880252015,60.69506426884603,1020,0.14915751589636714,30.41016548463357,29.525314587412787,106561.21162706244,846,-0.8848508972207831,1866,1.650378557653713,-0.7148601106096031,0.991733735776257,0.8956511618228356,0.5279637476628366,2,0.6027220870225797
Mike Zimmer,2016,0.09485368314833502,0.08514563373074983,64.2910836351305,991,0.009708049417585185,29.3271375464684,30.45710101121716,97969.50607454802,807,1.1299634647487586,1798,0.08964211007741527,0.9332207200841078,0.9907333791023014,0.8946819465546739,0.48994359410703386,2,0.5592373346724285
Dan Quinn,2016,0.08527131782945736,0.043753037842702666,44.592045447045464,1161,0.0415182799867547,30.405491024287223,30.99343900733412,123172.18748059186,947,0.5879479830468988,2108,0.4456663209169936,0.48986209499527344,0.9952955788535202,0.9029558192301739,0.4666892641528849,2,0.5326406830402698
Gus Bradley,2016,0.08930540242557883,0.0817789145475595,58.645772636526,907,0.007526487878019322,27.058029689608638,28.06217963380209,86981.54780877051,741,1.0041499441934505,1648,0.06522579143951521,0.8303075905258092,0.9899171765625311,0.8897115022181916,0.4273728923373484,2,0.48767340827122474
Dirk Koetter,2016,0.08285714285714285,0.07922517397000775,65.5048659791707,1050,0.003631968887135101,28.925754060324827,29.944991724950256,101641.1424604004,862,1.0192376646254289,1912,0.021637831669329064,0.8426490663918548,0.9915824643152165,0.9033098864332018,0.41302025764443506,2,0.47125788369220134
Hue Jackson,2016,0.1491317671092952,0.0987660993563682,68.51884294786537,979,0.050365667752927015,27.977157360406093,27.917604688763014,105294.3398803356,788,-0.05955267164307898,1767,0.5446874279974342,-0.03978144785352038,0.989889041739248,0.8828529719848447,0.2691555713422026,2,0.30671566934783134
Gary Kubiak,2016,0.05870646766169154,0.06553424568918541,51.3382026805131,1005,-0.006827778027493868,28.311028500619578,28.964505619645266,93744.1484285564,807,0.6534771190256876,1812,-0.09542900733911625,0.5434637145276023,0.9927901346554544,0.8987644000059103,0.20813825615481354,2,0.23692839623489126
Marvin Lewis,2016,0.06352261790182868,0.0799873580572274,61.72415041683746,1039,-0.016464740155398713,28.635622817229336,29.083099606150938,101379.8839422039,859,0.4474767889216018,1898,-0.20328713269968954,0.3749592599389207,0.9918968902976277,0.9029249916739139,0.0722602019740239,2,0.08152072469038059
Mike Tomlin,2016,0.16904962153069805,0.11014165579552392,95.12712813973722,1189,0.058907965735174136,30.2016632016632,29.526694228551243,109817.29511058798,962,-0.6749689731119588,2151,0.6402939307944825,-0.5431805840180141,0.9904775983018588,0.9150334705881308,0.07198508687246231,2,0.0812060675693452
Mike McCarthy,2016,0.13195020746887967,0.08806217511905799,83.98064964088724,1205,0.04388803234982168,30.306990881458965,29.831519311080708,149502.9335173507,987,-0.47547157037825727,2192,0.47218889556830257,-0.3799954035742948,0.9918041833186625,0.8927856513748985,0.06848412087646832,2,0.07720191121845998
Bill O'Brien,2016,0.05808080808080808,0.07101232542010762,67.07355822818874,1188,-0.012931517339299536,29.16492693110647,29.513710498840922,117889.7480631312,958,0.34878356773445063,2146,-0.16374284640202053,0.2942300329549723,0.9932556411618827,0.9086646389965359,0.05505904841581259,2,0.06184726646728565
Jay Gruden,2016,0.06545820745216516,0.08694087261401887,67.17406434212127,993,-0.02148266516185371,29.949068322981365,30.297461984468544,95977.04341504205,805,0.34839366148717943,1798,-0.2594483977553036,0.2939110968663556,0.9903604319503524,0.896141403336811,0.0034129177146164343,2,0.002778088851029351
Chuck Pagano,2016,0.08177339901477833,0.10018752166833661,77.92551385980047,1015,-0.018414122653558282,29.545454545454547,29.819321561004177,98443.14932342707,825,0.2738670155496301,1840,-0.2251048735055169,0.23294968083520007,0.9893084548327966,0.8983276904076724,-0.007116310975002067,2,-0.00926449538877803
Sean Payton,2016,0.029465930018416207,0.11548754303653729,86.82520464321388,1086,-0.08602161301812108,28.418526785714285,29.561756715976767,91300.93992467366,896,1.143229930262482,1982,-0.9817766414623462,0.9440724431594059,0.9895911409448169,0.9182806397756669,-0.05484331847456946,2,-0.06385125812992272
Jack Del Rio,2016,0.05291970802919708,0.07455872895999732,66.82272496336495,1096,-0.021639020930800244,29.564665127020785,29.420975844661854,119998.93104214488,866,-0.14368928235893108,1962,-0.2611983517246206,-0.1086036370823021,0.9921145576725692,0.8887246156142488,-0.1890950687638185,2,-0.21739887874470917
Pete Carroll,2016,0.03225806451612903,0.08036746999406486,65.02267902928564,1116,-0.048109405477935824,29.836283185840706,30.082516229917516,106842.40342702864,904,0.2462330440768099,2020,-0.5574583159057024,0.2103456039932164,0.9925959366335785,0.9071898894519145,-0.1908149060803565,2,-0.21936590656542634
John Fox,2016,0.07933194154488518,0.10058023815629691,70.14720996648852,958,-0.021248296611411727,29.042471042471043,28.67686610325615,79612.09650054503,777,-0.3656049392148937,1735,-0.2568253146551895,-0.29012653417819056,0.9891975176397152,0.906464177478078,-0.27274923327509826,2,-0.3130765729837059
Rex Ryan,2016,0.05307855626326964,0.10185357373811017,68.01629993952265,942,-0.04877501747484053,29.385416666666668,29.434317133699853,94162.333786412,768,0.04890046703318518,1710,-0.5649079313810781,0.048931210868146856,0.9891671668582785,0.8889491258378401,-0.2743658754766685,2,-0.3149255735583855
Jason Garrett,2016,0.055924170616113746,0.08356299454635993,72.72011948281188,1055,-0.027638823930246186,31.588850174216027,31.278740282535,83722.25252849427,861,-0.31010989168102654,1916,-0.32834892214962597,-0.24473261314737285,0.9907514099894381,0.9188017420213372,-0.28811604866727997,2,-0.330652045443562
Jeff Fisher,2016,0.04487179487179487,0.08635788356811108,54.09639365696796,780,-0.04148608869631621,29.291530944625407,29.126049941448123,68934.61784178457,614,-0.16548100317728398,1394,-0.48332929866424634,-0.1264288610962152,0.9874553730828669,0.8748263827799556,-0.3156715756439372,2,-0.3621681008613595
Doug Pederson,2016,0.10028116213683223,0.12621406033437482,101.10785423341598,1067,-0.02593289819754259,29.45601851851852,29.021308459617472,101411.64018190767,864,-0.43471005890104664,1931,-0.30925598092066886,-0.3466532421505377,0.9874702832379966,0.9039104759647832,-0.3271285198230517,2,-0.3752717402137645
Bruce Arians,2016,0.047397769516728624,0.1131142255129399,85.97189131426065,1076,-0.06571645599621127,28.43337195828505,28.572924447769292,103287.20281026395,863,0.1395524894842417,1939,-0.7545187003738701,0.12308288622108475,0.9895019232139317,0.902102599582705,-0.33599217269632553,2,-0.38540935708441476
Mike Mularkey,2016,0.07164480322906155,0.08061613822796462,61.98327175007221,991,-0.008971334998903069,29.87767969735183,29.087053039636167,93336.26115343824,793,-0.7906266577156629,1784,-0.11941997393950582,-0.6377864278692826,0.9910630437200367,0.8959422688929743,-0.36553820887374666,2,-0.4192020156074278
Mike McCoy,2016,0.030753968253968252,0.05331680014649731,46.08325633342675,1008,-0.02256283189252906,30.413496932515336,29.795177027345435,112829.19325438383,815,-0.6183199051699013,1823,-0.2715377633770851,-0.4968426956674932,0.9935615984844113,0.8826733714991947,-0.37753230424309925,2,-0.4329200103555261
Andy Reid,2016,0.03732809430255403,0.07924727368742633,64.96959011034237,1018,-0.0419191793848723,30.619221411192214,29.87419568150873,110380.09879389881,822,-0.7450257296834835,1840,-0.4881765056117054,-0.6004857133368464,0.9911222489926956,0.8866573731296501,-0.5412071093772828,2,-0.6201196321764363
Todd Bowles,2016,0.03510531594784353,0.12056040972613115,87.7359281909414,997,-0.08545509377828761,30.496839443742097,29.9178810803839,95491.54443595523,791,-0.578958363358197,1788,-0.9754360849282281,-0.4646456835005729,0.9875460907547625,0.8933142284410484,-0.7328362870115305,2,-0.8392914806082946
Adam Gase,2016,0.08799171842650104,0.09529137373213023,70.57328091483261,966,-0.007299655305629191,31.62982689747004,29.668960820819027,92265.29617979331,751,-1.960866076651012,1717,-0.10071031880889483,-1.5950205979613514,0.9893099534155935,0.8865158262791549,-0.8069218050674144,2,-0.9240252363692856
Anthony Lynn,2016,0.0,0.1089875059145514,5.002787610160106,62,-0.1089875059145514,30.74,29.831940841674804,7229.389715144571,50,-0.9080591583251945,112,-1.2388138822613006,-0.7338440383410518,0.8432077963315894,0.3064824089766992,-1.1041999023294058,2,-1.2640308183980007
John Fassel,2016,0.023668639053254437,0.07782472238273873,9.675347767281439,169,-0.054156083329484295,32.434108527131784,29.171373490215274,22204.691916099822,129,-3.26273503691651,298,-0.6251335157323004,-2.659925294884072,0.9538335041074366,0.48920506816660725,-1.3149490689341277,2,-1.5050707527674496
Steve Spagnuolo,2017,0.5136054421768708,0.12767467381268127,27.23229556149003,294,0.3859307683641895,24.92468619246862,29.719893607135596,31536.529379554857,239,4.795207414666976,533,4.3003753935608815,3.9313223852774346,0.956924680157034,0.6983120654604447,4.144679134907159,2,4.739264373851323
Jim Caldwell,2017,0.31822863027806386,0.05930433871272734,49.77789046583655,971,0.25892429156533653,30.409266409266408,29.974432193788015,99150.49550426395,777,-0.43483421547839285,1748,2.878902494283894,-0.3467547999312401,0.9925132128038675,0.8861227342885657,1.357411187864676,2,1.5513851814970867
Bill Belichick,2017,0.06349206349206349,0.05009058156390835,55.35497433641386,1260,0.013401481928155136,27.95809523809524,30.943933210827055,127866.45625852482,1050,2.985837972731815,2310,0.1309794839768475,2.4512916940224185,0.9950430038899082,0.9167965557298877,1.2436535217558473,2,1.4212772393654691
Ben McAdoo,2017,0.19021739130434784,0.11192180013695772,59.78851755577884,736,0.07829559116739011,28.193877551020407,29.523536073310034,71525.25638180888,588,1.3296585222896269,1324,0.8572827397736886,1.0965675784992246,0.9844751265573417,0.8606735619766677,0.968897665851297,2,1.1070309980075175
Sean McVay,2017,0.15627996164908917,0.06538188378643758,53.25768245184238,1043,0.09089807786265158,29.077844311377245,30.128802948226472,111902.40905314691,835,1.0509586368492272,1878,0.9983313992777587,0.8685962341507275,0.9930537951559546,0.8884225665896277,0.9370711832460508,2,1.0706301267634217
Kyle Shanahan,2017,0.10813397129186603,0.08986939597792651,71.79704181569527,1045,0.01826457531393952,27.15801886792453,28.54378202206121,121894.14199404157,848,1.3857631541366828,1893,0.18540785352758918,1.1424601282078108,0.9906937533541187,0.8828914171051805,0.6364005558390708,2,0.7267444096116666
Mike Zimmer,2017,0.10598290598290598,0.056673621195689826,55.14141203325261,1170,0.049309284787216155,29.955161626694473,30.69332303481256,123584.51690737034,959,0.7381614081180885,2129,0.5328642533463175,0.6127338945245724,0.994277642355728,0.9048529838159173,0.5709186568404766,2,0.6518508625040198
Sean McDermott,2017,0.04409005628517824,0.07691794076379402,64.19713239547077,1066,-0.03282788447861578,27.222602739726028,29.078778835798115,97528.09146951321,876,1.8561760960720868,1942,-0.3864255583033609,1.5272492019545927,0.9919929787327414,0.9095443508574156,0.5289243748721243,2,0.6038207842236676
Dirk Koetter,2017,0.11902439024390243,0.09301137950339047,73.2214106544327,1025,0.02601301074051196,28.841854934601663,29.27975945183553,105148.45427279314,841,0.4379045172338678,1866,0.27212934402381184,0.3671293189912469,0.990140647043552,0.8957904264971851,0.3172529804531802,2,0.3617260711549948
Mike Tomlin,2017,0.16561085972850678,0.06580935473521506,61.37462039420901,1105,0.09980150499329173,30.318791946308725,29.615589409333214,113796.76837328354,894,-0.7032025369755104,1999,1.0979797061663625,-0.5662751163302616,0.9928695389186425,0.8997536000822035,0.30679247129718296,2,0.3497620834389167
Mike McCarthy,2017,0.10202020202020202,0.09912659718006167,72.37205978453515,990,0.002893604840140354,28.91801242236025,29.555045557614438,103510.4827299568,805,0.6370331352541889,1795,0.013373965848802726,0.5300128403698693,0.9895599205150222,0.8888950606244527,0.25785027659316656,2,0.2937854758470146
Hue Jackson,2017,0.09063745019920319,0.08671397511880494,64.5689305044193,1004,0.003923475080398253,27.526315789473685,28.00379873337901,99588.96646557609,798,0.47748294390532564,1802,0.024900406650849326,0.3995037389564111,0.9909309721793176,0.8909671341601851,0.2022528660145181,2,0.23019710483284198
Jason Garrett,2017,0.09337349397590361,0.0867012214973254,67.34328476558225,996,0.006672272478578212,29.81517747858017,30.16952087216745,90556.1789359766,817,0.3543433935872784,1813,0.05566530231285697,0.29877786752623453,0.990393951774866,0.9040276777637325,0.17167986018008474,2,0.19522987132709635
Marvin Lewis,2017,0.039647577092511016,0.0423623597642672,33.692765251159614,908,-0.0027147826717561843,29.51595006934813,30.01816515866331,103259.64712915005,721,0.5022150893151824,1629,-0.049395831863406715,0.4197341758250811,0.9941950601496184,0.8654744814075702,0.16893330728942565,2,0.19208855912561856
Bill O'Brien,2017,0.0910871694417238,0.06518968410657794,54.87268749244655,1021,0.025897485335145867,29.5907960199005,29.58304022867881,110343.52741126016,804,-0.007755791221686792,1825,0.27083636875951905,0.0025874409749191618,0.99253530828961,0.882164860409412,0.14460830206110084,2,0.16426734512874883
Pete Carroll,2017,0.05358948432760364,0.07672305030371918,58.07816189962146,989,-0.023133565976115537,28.855878634639698,29.583269301693598,101820.83196686536,791,0.7273906670538999,1780,-0.27792549298710123,0.6039236278244171,0.9915877418187222,0.8870417314387131,0.13846154986920098,2,0.1572371263677907
Vance Joseph,2017,0.09022556390977443,0.06953914227615374,59.21429580134606,1064,0.020686421633620694,29.305555555555557,28.95172654906357,97984.63760781797,864,-0.35382900649198845,1928,0.21251347047256372,-0.28049403931886896,0.9925822705248422,0.906855172874765,-0.02286485802888628,2,-0.02727656542178655
John Harbaugh,2017,0.057971014492753624,0.08849016277709748,68.52289266769462,1035,-0.030519148284343857,29.267857142857142,29.665211272523518,94646.98924410126,840,0.3973541296663754,1875,-0.36058588449731555,0.3339598530153065,0.9909434038155744,0.905007224316033,-0.029053564646633227,2,-0.034354768676423175
Doug Marrone,2017,0.034482758620689655,0.055065559654795884,54.1397785835782,1247,-0.02058280103410623,30.643280632411066,30.840780573606256,117410.10011595543,1012,0.19749994119518988,2259,-0.24937700216301112,0.17048282844653473,0.9950501764972473,0.9176764098847727,-0.0479391883365223,2,-0.055954804245128394
Jay Gruden,2017,0.044193216855087356,0.07863395632923367,56.02663450005217,973,-0.03444073947414632,30.340645161290322,30.43508872770494,86508.4923227201,775,0.09444356641461837,1748,-0.4044768398158866,0.08618462263534633,0.9916155735820634,0.8987102847001952,-0.17120356543362492,2,-0.19693584746464135
Doug Pederson,2017,0.07303370786516854,0.1092614102819139,102.84821374230299,1246,-0.03622770241674536,30.019880715705764,30.076937351501723,128005.53863751459,1006,0.05705663579595921,2252,-0.4244767599690905,0.05560280585156296,0.9906237202691257,0.909939261348859,-0.19462736811171907,2,-0.2237263299665268
Bruce Arians,2017,0.0421455938697318,0.08035349486865637,64.67814519579004,1044,-0.038207900998924564,29.65944645006017,29.653855530650464,95727.40012146205,831,-0.005590919409705464,1875,-0.4466393983691179,0.004358266020432473,0.9915928055800449,0.9021413731471056,-0.23179211050319642,2,-0.266232723757877
Dan Quinn,2017,0.06642402183803457,0.07178585130384063,66.1423081322301,1099,-0.005361829465806059,30.04550499445061,29.522236743063296,109508.07045046198,901,-0.5232682513873144,2000,-0.0790219216164445,-0.41909220337316383,0.9922364509241733,0.9045214697530546,-0.24119384019427534,2,-0.27698575469131553
Anthony Lynn,2017,0.05588822355289421,0.09136771529834031,70.57552800449737,1002,-0.0354794917454461,29.769704433497537,29.688786137867442,99057.86999209567,812,-0.08091829563009512,1814,-0.4161026894570318,-0.057258132551355256,0.9900564873455168,0.8948048847846759,-0.24574752851768766,2,-0.2821939401010017
Ron Rivera,2017,0.09842154131847725,0.0750352126344977,67.26676975447184,1077,0.02338632868397955,31.110983981693362,29.937210249273402,115627.27043867217,874,-1.17377373241996,1951,0.2427311790444674,-0.9511936385163491,0.9917823675422457,0.8940961096526848,-0.32330928830669525,2,-0.37090357435633586
Jack Del Rio,2017,0.09129511677282377,0.07768436701834638,57.62810596171795,942,0.013610749754477389,29.914780292942744,28.702826767564613,102305.61637713808,751,-1.2119535253781315,1693,0.13332163652926263,-0.9824240020088486,0.9908064649495589,0.8757014727475596,-0.39014792882655286,2,-0.4473488660924917
Adam Gase,2017,0.07809330628803246,0.09993629648193621,70.84002131996138,986,-0.021842990193903747,29.140684410646386,28.464472479202296,101904.25292348563,789,-0.6762119314440902,1775,-0.2634812020728458,-0.5441973009122366,0.9896964230700684,0.8864509944281286,-0.3961152705086765,2,-0.45417388784983487
Mike Mularkey,2017,0.061865189289012,0.06622953503525827,57.169590784331554,1083,-0.004364345746246272,30.575294117647058,29.381160982882275,96442.90274537427,850,-1.1941331347647832,1933,-0.06785795493882504,-0.967847252547611,0.9930839947083709,0.9054252259017918,-0.4970752609441851,2,-0.5696447571328356
Chuck Pagano,2017,0.029561671763506627,0.08802585076698444,65.56221931717074,981,-0.058464179003477806,29.6360201511335,29.1676578376095,101394.19629779013,794,-0.4683623135240005,1775,-0.6733502791795131,-0.37418016314166,0.9903601571155471,0.8882156938931368,-0.5318986619525738,2,-0.609473290876584
Sean Payton,2017,0.015482695810564663,0.08616355477211148,73.56660595529497,1098,-0.07068085896154681,30.954087346024636,30.627942678776193,92765.61891652652,893,-0.3261446672484425,1991,-0.810080939829508,-0.2578487625733186,0.991356945382431,0.916566861535525,-0.5447885252627659,2,-0.6242158013992816
Todd Bowles,2017,0.035269709543568464,0.087093332353227,65.83432159692161,964,-0.051823622809658534,30.083333333333332,29.270342155108377,94914.85362763643,756,-0.812991178224955,1720,-0.5990283162091546,-0.6560801914212708,0.9899795851987123,0.8849938313537375,-0.6259569954022304,2,-0.7170505348906868
John Fox,2017,0.03987068965517242,0.08158834697169838,56.01136565358232,928,-0.04171765731652596,30.082993197278913,28.596835169338046,98768.2279272285,735,-1.486158027940867,1663,-0.48592104458341273,-1.2067182064246798,0.9907928706162415,0.8748410181415575,-0.8239203309056728,2,-0.9434669433920995
Andy Reid,2017,0.029182879377431907,0.0779605003196703,63.87605650875401,1028,-0.0487776209422384,30.798277982779826,29.328134318706002,110153.04383459366,813,-1.4701436640738237,1841,-0.564937069724598,-1.1936187533915834,0.991437934164283,0.8846359965195585,-0.8613829819182691,2,-0.9863140639139012
Sean McVay,2018,0.14724919093851133,0.07417965512016525,72.72939172726251,1236,0.07306953581834608,28.917485265225935,30.356808184786956,135658.30631156295,1018,1.4393229195610218,2254,0.7987920530305798,1.1862710243173749,0.9932439924716024,0.9070843616658455,0.9837475185233603,2,1.1240152052104984
Frank Reich,2018,0.12489233419465978,0.09210262091784505,80.14991250982264,1161,0.032789713276814736,27.84648187633262,29.16809770229783,110121.0755992159,938,1.3216158259652069,2099,0.34797507445118336,1.0899888018687016,0.9915758571777626,0.9107975239020009,0.7032282925389913,2,0.8031772303327083
Hue Jackson,2018,0.06642728904847396,0.054565601249748956,25.942187605180695,557,0.011861687798725006,27.243055555555557,28.619896388992114,59040.88352313433,432,1.3768408334365567,989,0.11374590911816361,1.1351618351299289,0.988194085877967,0.8015664192025643,0.5711996879928308,2,0.6521722859839346
Bill Belichick,2018,0.05287713841368585,0.07723583465851354,79.22368714792427,1286,-0.024358696244827692,29.179680150517402,30.596890089653172,123027.6080707909,1063,1.4172099391357698,2349,-0.29163730925782855,1.1681830158952302,0.9932021445339644,0.9214913324503554,0.4109356052758014,2,0.4688736063153849
Mike Tomlin,2018,0.14985590778097982,0.0955349103735747,74.86846535553433,1041,0.05432099740740512,29.285377358490567,29.445058617600292,102132.73052928127,848,0.15968125910972475,1889,0.5889559885721184,0.1395478469595917,0.9902255403133667,0.899978021146711,0.37498038392176974,2,0.42775057681525
John Harbaugh,2018,0.06244653550042772,0.09425331861089163,85.92887246394231,1169,-0.031806783110463914,28.282586027111574,29.562613802731846,116569.94865182803,959,1.2800277756202725,2128,-0.37499725985098115,1.0559705469598915,0.9910959628784525,0.9097661542581148,0.30987412915359314,2,0.35328666490903654
Bill O'Brien,2018,0.056776556776556776,0.06610755611419943,59.47931506732475,1092,-0.00933099933764265,29.187919463087248,30.03029409357632,108298.79075759163,894,0.842374630489072,1986,-0.12344538369214696,0.6979783802381576,0.9929238377347767,0.9041325900202515,0.2680432322081037,2,0.3054434548181168
Dirk Koetter,2018,0.1206896551724138,0.11361164812089496,79.89858533897102,1044,0.007078007051518842,29.037735849056602,29.388993055752987,99900.23533118318,848,0.3512572066963848,1892,0.06020633607956986,0.2962534238103143,0.9896348819858505,0.901950005653628,0.17275886993859746,2,0.19646396608327496
Mike Vrabel,2018,0.12701829924650163,0.061970779262671326,46.768974360700554,929,0.0650475199838303,31.019973368841544,30.466901317893587,92590.50821849216,751,-0.5530720509479572,1680,0.7090086152583887,-0.4434711594025013,0.992316873947754,0.8861613588444354,0.1653328753291709,2,0.1879706406665188
Jason Garrett,2018,0.10106382978723404,0.06868240321058416,62.03194192181942,1128,0.03238142657664987,30.46524064171123,30.35015621873784,105998.33556732986,935,-0.11508442297338917,2063,0.34340547694680773,-0.08520539191001889,0.9930825869532116,0.9133436598529204,0.13806366512992327,2,0.15678205405131512
Vance Joseph,2018,0.10568295114656032,0.10481754746829387,78.06627468506323,1003,0.0008654036782664437,28.064276885043263,28.28642950467627,91015.06076581877,809,0.22215261963300748,1812,-0.009325923625746494,0.19064826280392472,0.9890343562776421,0.9018600830950936,0.08605155098894637,2,0.09729429056007641
Doug Marrone,2018,0.04704704704704705,0.08040361565490439,62.27633389778521,999,-0.033356568607857344,29.387096774193548,29.564985493387535,87352.31320863508,806,0.1778887191939873,1805,-0.3923426593909294,0.1544412120789275,0.991163132048492,0.9047979629177938,-0.13140432348534553,2,-0.15141630011971655
Sean McDermott,2018,0.07515030060120241,0.08164572109801552,57.94925716452314,998,-0.006495420496813106,29.662420382165607,29.237942450517302,97415.8979441666,785,-0.4244779316483047,1783,-0.09170921891067611,-0.33828355157220663,0.9917557212164141,0.8899147280730269,-0.20832375695751396,2,-0.23939128713658703
Mike Zimmer,2018,0.06861755802219979,0.08493293246320781,62.41706976561772,991,-0.016315374441008015,29.59771573604061,29.19888102561992,96905.58239029393,788,-0.3988347104206902,1779,-0.20161541232417055,-0.3173078715591075,0.991001060117113,0.8911703147606086,-0.25639346637810906,2,-0.2943700080044641
Adam Gase,2018,0.14219653179190753,0.08582450667915556,56.842458840366305,865,0.05637202511275197,31.261904761904763,29.72295868538675,87435.29626458607,672,-1.5389460765180125,1537,0.611911355670713,-1.249897852446598,0.9892622511357447,0.8684256632654018,-0.25844091604233305,2,-0.29671173556922803
Mike McCarthy,2018,0.11081794195250659,0.1143499729796795,59.463187248674934,758,-0.0035320310271729077,29.567921440261866,28.93490034702757,85442.55634654996,611,-0.6330210932342979,1369,-0.05854258105670495,-0.5088679952160188,0.9854287712974096,0.8481084826629158,-0.2668420322308064,2,-0.3063203358181571
Dan Quinn,2018,0.07385229540918163,0.09398196950142645,71.76769698259844,1002,-0.020129674092244823,29.231143552311437,28.800342773288996,106083.69113541108,822,-0.43080077902244085,1824,-0.2443055468796057,-0.343455523615591,0.9898902186289784,0.8905863912517866,-0.291262589317692,2,-0.3342508352470285
Pete Carroll,2018,0.06346153846153846,0.08621358820001537,68.64420159319434,1040,-0.022752049738476915,30.746714456391874,30.219371716466288,91772.65087679903,837,-0.5273427399255866,1877,-0.2736555139584229,-0.42242505953180437,0.9910137596968306,0.9070238870257243,-0.344748693659059,2,-0.39542444408174904
Marvin Lewis,2018,0.03444564047362755,0.07100206789648586,51.34059011738618,929,-0.036556427422858306,29.176234979973298,28.75046454769906,90195.95693454439,749,-0.4257704322742377,1678,-0.42815589271319665,-0.339340793145161,0.9915721862666963,0.8882496754210658,-0.38618915907122936,2,-0.4428211063040193
Matt Patricia,2018,0.10703666997026759,0.08747221551062796,66.95196756488673,1009,0.019564454459639627,30.69427527405603,29.373289613282346,100024.79808475733,821,-1.3209856607736832,1830,0.19995626888812545,-1.0716102693230014,0.9906914806822151,0.8959600113206891,-0.4039034130932974,2,-0.463081412409483
