head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Greg Schiano,2013,0.044238683127572016,0.05004163,972,-0.005802947736571355,29.22875816993464,28.857822,765,-0.3709357517217491,1737,-0.28803082132582775,-0.44870241525913457,-0.3683666182924812,2,-0.4263274641913733
Jason Garrett,2013,0.042283298097251586,0.05963016,946,-0.017346861191393205,30.608811748998665,30.398638,749,-0.21017397739221977,1695,-0.5320735955592386,-0.2988127721066507,-0.41544318383294465,2,-0.4808752851160626
Bruce Arians,2013,0.01673228346456693,0.042305768,1016,-0.0255734840715964,30.430521091811414,30.375702,806,-0.05481918751453918,1822,-0.7059875700631149,-0.15396444535788706,-0.42997600771050093,2,-0.4977145312526911
Jim Schwartz,2013,0.040478380864765406,0.06882604,1087,-0.028347661250922918,30.252821670428894,30.050478,886,-0.20234368886151088,1973,-0.764634743546131,-0.2915120368507488,-0.5280733901984399,2,-0.611380394335535
Jeff Fisher,2013,0.048268625393494226,0.06057858,953,-0.012309955552235984,30.323258869908017,29.2152,761,-1.1080584457136808,1714,-0.4255914714041585,-1.135974361733002,-0.7807829165685802,2,-0.9041960199476695
Dennis Allen,2013,0.02320887991927346,0.050992005,991,-0.027783124654071723,29.77319587628866,28.749338,776,-1.0238577262642465,1767,-0.7527002225718503,-1.0574680386714763,-0.9050841306216633,2,-1.0482243764568366
Ron Rivera,2013,0.03768115942028986,0.073041394,1035,-0.035360234932623046,31.917355371900825,30.8106,847,-1.1067550911391066,1882,-0.9128832506486745,-1.1347591515071953,-1.0238212010779348,2,-1.1858055356177337
Tom Coughlin,2013,0.0602655771195097,0.09573041,979,-0.035464831906636234,29.480417754569192,28.241447,766,-1.2389703058387234,1745,-0.9150944709436375,-1.2580328055415948,-1.086563638242616,2,-1.2585054700234395
Marc Trestman,2013,0.03807615230460922,0.058241613,998,-0.020165460904638367,31.432098765432098,29.574905,810,-1.8571933699242855,1808,-0.5916598785096301,-1.8344461653150133,-1.2130530219123217,2,-1.4050692681696517
Chip Kelly,2014,0.5960324616771867,0.3774776,1109,0.21855487540780805,23.549280177187153,28.429104,903,4.879823674131206,2012,4.454979925887738,4.44695427864733,4.4509671022675334,2,5.15785544608208
Tom Coughlin,2014,0.39647168059424326,0.21941195,1077,0.17705972631052896,28.191075514874143,29.720772,874,1.5296962746766383,1951,3.5777565005250707,1.3233920853718397,2.4505742929484553,2,2.839991611092155
John Fox,2014,0.30873087308730873,0.18110855,1111,0.12762232385005745,28.76457399103139,30.188694,892,1.42412000921275,2003,2.5326307817154166,1.224955819525977,1.8787933006206967,2,2.1774664922869684
Mike McCarthy,2014,0.3128944995491434,0.19746938,1109,0.11542511607097872,30.174250832408436,31.090977,901,0.9167258826794544,2010,2.27477711398332,0.7518761656037187,1.5133266397935192,2,1.7539986853244987
Mike Pettine,2014,0.15653040877367896,0.09983325,1003,0.0566971587279026,27.452948557089083,29.55511,797,2.102162374307401,1800,1.0332454885812572,1.8571429707947809,1.4451942296880191,2,1.6750533658659688
Bill O'Brien,2014,0.08261287223823247,0.06271132,1041,0.019901551420761915,28.460890493381466,30.702284,831,2.2413933658714633,1872,0.25537218573810483,1.9869579328922131,1.121165059315159,2,1.2995993590378316
Bill Belichick,2014,0.07131537242472266,0.06364405,1262,0.007671320872903814,27.80576923076923,30.134016,1040,2.3282468062180754,2302,-0.0031795960380138905,2.067937576432562,1.032378990197274,2,1.1967225551918348
Gus Bradley,2014,0.17479674796747968,0.11247413,984,0.06232261936354444,26.53488372093023,27.44465,774,0.9097669290941823,1758,1.1521698919246872,0.7453878379278059,0.9487788649262465,2,1.0998547270014798
Marvin Lewis,2014,0.09304511278195489,0.080183074,1064,0.01286203890366662,29.347368421052632,31.022116,855,1.6747472863448287,1919,0.10655418128527529,1.458633466406151,0.7825938238457132,2,0.9072953982324461
Mike McCoy,2014,0.22487562189054727,0.1294214,1005,0.09545422384691477,30.32793017456359,29.958761,802,-0.3691689593536296,1807,1.8525847646252889,-0.4470551089968939,0.7027648278141975,2,0.81479719386828
Chuck Pagano,2014,0.10196078431372549,0.08277521,1275,0.019185571489380854,29.26621490803485,30.526976,1033,1.2607607236790166,2308,0.2402360943741578,1.072644331820542,0.6564402130973499,2,0.7611206616283083
Doug Marrone,2014,0.040755467196819085,0.045495257,1006,-0.0047397895847589785,28.749685534591194,30.123995,795,1.374309292679314,1801,-0.26555524873663927,1.1785137436189133,0.456479247441137,2,0.5294250223793526
Ron Rivera,2014,0.1746431570109152,0.13103455,1191,0.04360860395992033,30.06935817805383,30.228138,966,0.1587797919168743,2157,0.7565484023821106,0.04518908438036022,0.4008687433812354,2,0.4649888898330242
Joe Philbin,2014,0.056530214424951264,0.06996811,1026,-0.013437897388117126,28.65352449223417,30.04655,837,1.393026258498253,1863,-0.4494365960128659,1.1959649028835986,0.37326415343536634,2,0.4330033315880733
Sean Payton,2014,0.07314814814814814,0.07082965,1080,0.002318495898335063,28.231884057971016,29.160715,897,0.9288310451783985,1977,-0.11634037655599334,0.7631626700904777,0.32341114676724214,2,0.37523843627189285
Mike Zimmer,2014,0.07046632124352331,0.060850676,965,0.009615645094393444,28.591494845360824,29.165983,776,0.5744883547124182,1741,0.037924166466663405,0.43278376223662857,0.235353964351646,2,0.2732061966130745
Mike Smith,2014,0.12378167641325535,0.10749885,1026,0.016282829465108534,28.56183745583039,28.930187,849,0.36834976951140774,1875,0.17887101057829558,0.24058608897381303,0.20972854977605432,2,0.24351391746435783
Dennis Allen,2014,0.21145374449339208,0.16677845,227,0.04467529924955663,27.01675977653631,26.582653,179,-0.43410673088201435,406,0.7790987514265085,-0.5076012148239881,0.1357487683012602,2,0.15779322340764804
Rex Ryan,2014,0.09491850431447747,0.08666802,1043,0.008250482337529688,29.071258907363422,29.35033,842,0.27907144541978113,1885,0.009064100270827245,0.15734555374610695,0.0832048270084671,2,0.09691033045631045
Ken Whisenhunt,2014,0.09513274336283185,0.08767217,904,0.007460576836514257,29.26458036984353,29.046364,703,-0.21821653927712248,1607,-0.007634806092639864,-0.306311424917541,-0.15697311550509044,2,-0.18138489452200843
Tony Sparano,2014,0.056878306878306875,0.07450662,756,-0.01762831120421647,28.152173913043477,28.469355,598,0.31718071647312485,1354,-0.538023557173749,0.1928775392744462,-0.17257300894965139,2,-0.19946055879974214
Andy Reid,2014,0.0220125786163522,0.04349925,954,-0.02148667134860027,30.63035019455253,30.687101,771,0.05675116958321169,1725,-0.6195907758913963,-0.04993946129981244,-0.33476511859560437,2,-0.38739326057597095
Mike Tomlin,2014,0.15363881401617252,0.13649167,1113,0.017147142811605565,30.401960784313726,29.358871,918,-1.0430893243527883,2031,0.19714292743834397,-1.0753990262259852,-0.4391280493938206,2,-0.5083190416944717
Jay Gruden,2014,0.05,0.072819404,1000,-0.022819404304027555,30.13653603034134,29.952757,791,-0.18377914862747247,1791,-0.6477652636011005,-0.2742029948065492,-0.46098412920382487,2,-0.5336437762817283
Lovie Smith,2014,0.054838709677419356,0.08186151,930,-0.027022801195421525,28.52747252747253,28.33543,728,-0.19204238220885728,1658,-0.7366266919715119,-0.2819073955446287,-0.5092670437580703,2,-0.5895893990473335
Pete Carroll,2014,0.029863481228668942,0.045343738,1172,-0.01548025682059978,31.003174603174603,30.44482,945,-0.5583541991218688,2117,-0.49261286061632686,-0.6234459717927505,-0.5580294162045387,2,-0.6460905717547335
Jim Harbaugh,2014,0.03722334004024145,0.048673447,994,-0.011450107181276113,30.705955334987593,30.02637,806,-0.6795862401389599,1800,-0.40741394584574603,-0.7364792313625989,-0.5719465886041725,2,-0.6622164598503879
John Harbaugh,2014,0.027629233511586453,0.07282078,1122,-0.04519154914985153,29.233296823658268,29.277401,913,0.04410414680071639,2035,-1.1207210177388853,-0.06173118069153698,-0.5912260992152112,2,-0.6845557125178889
Jeff Fisher,2014,0.06025369978858351,0.07421326,946,-0.013959559133516555,30.09261744966443,29.393572,745,-0.6990455960267354,1691,-0.4604647261228975,-0.7546225737221893,-0.6075436499225434,2,-0.7034629293824676
Jim Caldwell,2014,0.028440366972477066,0.055514157,1090,-0.027073789845912827,30.28265765765766,29.64573,888,-0.6369285927162522,1978,-0.737704611670842,-0.6967064708504648,-0.7172055412606534,2,-0.8305286390896135
Bruce Arians,2014,0.018536585365853658,0.058170874,1025,-0.039634288305916435,29.95561035758323,29.482018,811,-0.4735928404933851,1836,-1.0032383842454624,-0.5444169249255473,-0.7738276545855048,2,-0.8961369276842163
Marc Trestman,2014,0.06048387096774194,0.08206098,992,-0.02157710684883979,29.89720812182741,28.997076,788,-0.9001320872815128,1780,-0.6215026171793626,-0.9421098202561888,-0.7818062187177757,2,-0.9053817245916963
Jason Garrett,2014,0.037070524412296565,0.06671813,1106,-0.029647606891490666,33.045912653975364,31.201412,893,-1.8445004530476297,1999,-0.7921160947983159,-1.8226116555931544,-1.307363875195735,2,-1.51434766341997
Chip Kelly,2015,0.7300194931773879,0.40095854,1026,0.329060955121968,23.54251497005988,28.346424,835,4.803909132723323,1861,6.791120990063641,4.376173749076988,5.583647369570315,2,6.470296990541295
Tom Coughlin,2015,0.5685522531160115,0.326997,1043,0.24155524121606342,26.16391509433962,28.778095,848,2.6141801510217064,1891,4.941216513003294,2.3345335828324485,3.637875047917871,2,4.215722151803611
Mike McCarthy,2015,0.38010204081632654,0.19902034,1176,0.18108169977762262,28.072100313479623,29.813387,957,1.7412866036346344,2133,3.6627825678673136,1.5206728073239435,2.5917276875956285,2,3.0035466624373512
John Fox,2015,0.2694198623402163,0.13909887,1017,0.1303209945662066,29.733333333333334,29.96866,825,0.23532702128092353,1842,2.5896817195008532,0.11655951395878741,1.3531206167298204,2,1.568367270695834
Bill Belichick,2015,0.11754537597234227,0.08972698,1157,0.027818398922037857,27.54331550802139,29.463665,935,1.9203495005235318,2092,0.42273738948425893,1.6876258894758667,1.0551816394800628,2,1.2231440839377445
Mike McCoy,2015,0.21591948764867339,0.13150941,1093,0.08441007929391417,27.886644219977555,28.518469,891,0.6318246368339686,1984,1.6191072973610756,0.48624245851397324,1.0526748779375243,2,1.2202394884526353
Ron Rivera,2015,0.21872477804681195,0.12608811,1239,0.09263666545411481,31.11122244488978,31.367908,998,0.2566860328934233,2237,1.7930204955899625,0.13647404054347742,0.96474726806672,2,1.118357385064144
Bill O'Brien,2015,0.051457975986277875,0.05338147,1166,-0.001923493114435855,27.129337539432175,29.155964,951,2.026626358272903,2117,-0.20601765722824686,1.7867153673685883,0.7903488550701707,2,0.9162811865889372
Jim Tomsula,2015,0.06367432150313153,0.07531091,958,-0.011636586754829745,26.640826873385013,28.456186,774,1.8153594211706512,1732,-0.4113561958154807,1.5897361666584469,0.589189985421483,2,0.6831975307819272
Mike Tomlin,2015,0.16756272401433692,0.1282709,1116,0.03929182972532019,29.55704697986577,30.123148,894,0.5661009846117686,2010,0.6652901333320171,0.4249636201872057,0.5451268767596114,2,0.6321414154285888
Gary Kubiak,2015,0.10194174757281553,0.06998338,1236,0.031958369520104044,28.680121089808274,29.406803,991,0.7266820412952413,2227,0.5102579615979397,0.5746847674171249,0.5424713645075323,2,0.6290644618503753
Lovie Smith,2015,0.11354581673306773,0.08893596,1004,0.02460986037415812,28.43030303030303,29.248438,825,0.8181348511666968,1829,0.35490764946378556,0.6599527304891556,0.5074301899764706,2,0.5884621007527243
Chuck Pagano,2015,0.0950533462657614,0.080290824,1031,0.014762522090880414,27.799758745476478,28.75532,829,0.9555608498604364,1860,0.14673112744887304,0.788084769277525,0.46740794836319904,2,0.5420881555963187
Sean Payton,2015,0.05102040816326531,0.04765849,1078,0.0033619200088539913,28.341189674523008,29.532795,891,1.19160527786957,1969,-0.09428198919631453,1.008165788101677,0.45694189945268127,2,0.5299610992742245
Marvin Lewis,2015,0.08538899430740038,0.08173416,1054,0.0036548362087027164,30.5575117370892,31.420057,852,0.8625455596637295,1906,-0.08808962797420813,0.7013599946011099,0.30663518331345085,2,0.3558000545673058
Dan Quinn,2015,0.061378659112370164,0.05730921,1059,0.004069448811924607,29.804347826086957,30.359156,874,0.5548078288202696,1933,-0.07932455793808942,0.4144342073419391,0.16755482470192484,2,0.1946470390789036
Pete Carroll,2015,0.06028368794326241,0.057426397,1128,0.002857291185898135,30.262241566920565,30.768099,919,0.5058572642561927,2047,-0.10495003676911127,0.36879411233040754,0.13192203778064815,2,0.15335917413559627
Joe Philbin,2015,0.08601036269430051,0.08999059,965,-0.003980230798684259,27.289817232375977,27.92065,766,0.630833249801757,1731,-0.24949788360890518,0.4853181178297282,0.11791011711041152,2,0.13712350080734406
Gus Bradley,2015,0.04386839481555334,0.065556906,1003,-0.021688511348139136,27.75093399750934,28.133394,803,0.38246024382366883,1806,-0.6238577511794136,0.2537422883763013,-0.18505773140155612,2,-0.21392666092045862
Jack Del Rio,2015,0.0763819095477387,0.08156784,995,-0.005185929240293832,29.152392947103273,29.083958,794,-0.06843527498413238,1789,-0.2749868127949081,-0.1666596927228911,-0.2208232527588996,2,-0.2553683258312442
John Harbaugh,2015,0.09395348837209302,0.11344599,1075,-0.019492501415485558,28.05949656750572,28.236317,874,0.17682011340248138,1949,-0.577433255854992,0.06200935997828289,-0.2577119479383545,2,-0.2981114171271634
Mike Zimmer,2015,0.03254437869822485,0.056307245,1014,-0.023762866347675493,30.85018270401949,30.850563,821,0.00038034529691799435,1835,-0.6677104143869974,-0.10249799252853824,-0.3851042034577678,2,-0.4457213768064099
Jay Gruden,2015,0.04784240150093809,0.07489882,1066,-0.027056415144207327,30.247663551401867,30.267086,856,0.01942247765086691,1922,-0.737337303788443,-0.08474365736211244,-0.4110404805752777,2,-0.4757738537323874
Jim Caldwell,2015,0.06483300589390963,0.07075749,1018,-0.005924487482822247,30.12575574365175,29.63783,827,-0.4879250093988219,1845,-0.29060021834797045,-0.5577798259746087,-0.4241900221612896,2,-0.49101028467081287
Todd Bowles,2015,0.04524033930254477,0.07010101,1061,-0.02486066851663095,29.081560283687942,28.988894,846,-0.09266677477680929,1907,-0.690918374834712,-0.1892524444645387,-0.44008540964962534,2,-0.50942833918027
Mike Pettine,2015,0.0463768115942029,0.06678308,1035,-0.020406266420647717,28.91278375149343,28.450903,837,-0.46188081265065506,1872,-0.5967505998155043,-0.5334969678570198,-0.565123783836262,2,-0.6543108463373501
Bruce Arians,2015,0.015957446808510637,0.04812972,1128,-0.03217227194220462,31.13267543859649,30.732847,912,-0.3998282248513725,2040,-0.8454884858334388,-0.475640924150651,-0.6605647049920449,2,-0.7648986561387738
Jeff Fisher,2015,0.049778761061946904,0.058177333,904,-0.008398572263200725,30.95014245014245,29.94071,702,-1.0094323823934275,1606,-0.3429033229974622,-1.0440182639711995,-0.6934607934843309,2,-0.8030154967281242
Rex Ryan,2015,0.050100200400801605,0.07698434,998,-0.026884138061551148,29.95608531994981,29.343863,797,-0.6122227863804746,1795,-0.7336952999434911,-0.6736714893636756,-0.7036833946535834,2,-0.8148604690952272
Ken Whisenhunt,2015,0.06308169596690796,0.06465213,967,-0.001570434040835872,29.705416116248347,28.43708,757,-1.2683357329475662,1724,-0.19855385250320115,-1.2854122830866883,-0.7419830677949447,2,-0.8592384666828682
Andy Reid,2015,0.027700831024930747,0.051331017,1083,-0.023630186141445367,31.310185185185187,30.50276,864,-0.8074252517135072,1947,-0.6649055037524035,-0.8556726397819252,-0.7602890717671644,2,-0.8804497129804557
Jason Garrett,2015,0.06986444212721585,0.09171961,959,-0.021855170351994052,31.330729166666668,29.929811,768,-1.400917689005535,1727,-0.6273809866758424,-1.4090278761893886,-1.0182044314326155,2,-1.179297360238526
Ben McAdoo,2016,0.5954844778927564,0.33303198,1063,0.26245249570929996,27.23014018691589,29.641924,856,2.411783717503056,1919,5.382992517332301,2.1458249839010826,3.764408750616692,2,4.362337302601317
Chip Kelly,2016,0.5455465587044535,0.26810455,988,0.2774420054817972,27.05449936628644,28.69317,789,1.6386711811989123,1777,5.699876524094418,1.4249971461477746,3.5624368351210967,2,4.128311567040792
Doug Marrone,2016,0.02158273381294964,0.040256903,139,-0.018674168762543217,28.20175438596491,30.982904,114,2.7811500482391907,253,-0.5601333885568343,2.490211500767313,0.9650390561052393,2,1.1186954811314842
John Harbaugh,2016,0.17452830188679244,0.11273078,1060,0.061797523133034965,28.038641686182668,28.803747,854,0.7651054909413553,1914,1.1410691554773336,0.610509684006675,0.8757894197420043,2,1.0152815399052302
Ron Rivera,2016,0.20019157088122605,0.11600555,1044,0.08418602353654145,29.22738095238095,29.179579,840,-0.04780217125302144,1884,1.6143706724005542,-0.1474219817167597,0.7334743453418973,2,0.850380445185642
Jim Caldwell,2016,0.22450980392156863,0.116217956,1020,0.10829184797464633,30.41016548463357,29.658339,846,-0.7518269378806401,1866,2.1239770804944595,-0.8038343750262376,0.660071352734111,2,0.7653280788938762
Mike Zimmer,2016,0.09485368314833502,0.07989792,991,0.014955765341232816,29.3271375464684,30.622776,807,1.2956384850257407,1798,0.15081636414979296,1.10516335087231,0.6279898575110515,2,0.7281551110630013
Dan Quinn,2016,0.08527131782945736,0.059885193,1161,0.02538612516697987,30.405491024287223,31.241869,947,0.8363779484910978,2108,0.37131818600508426,0.6769620684325489,0.5241401272188166,2,0.6078239775993868
Bill Belichick,2016,0.046825396825396826,0.05364567,1260,-0.006820273588574122,28.945945945945947,30.199848,1036,1.2539022291028807,2296,-0.3095374814540204,1.0662496692282208,0.37835609388710023,2,0.43890338510156984
Dirk Koetter,2016,0.08285714285714285,0.07759396,1050,0.005263182989188597,28.925754060324827,29.844173,862,0.918419371071657,1912,-0.05408855790596355,0.7534551253523827,0.34968328372320956,2,0.4056800754511836
Gus Bradley,2016,0.08930540242557883,0.08861101,907,0.000694395688823457,27.058029689608638,28.017862,741,0.959832630337651,1648,-0.15067448017808194,0.7920676542265488,0.3206965870242334,2,0.3720930641095218
Gary Kubiak,2016,0.05870646766169154,0.058303773,1005,0.0004026942585238155,28.311028500619578,29.234652,807,0.9236230649321797,1812,-0.15684116070429843,0.7583068994702131,0.30073286938295735,2,0.34896101778487254
Mike Tomlin,2016,0.16904962153069805,0.11151908,1189,0.057530538149998894,30.2016632016632,29.72215,962,-0.47951239905089693,2151,1.050863450371543,-0.5499361506463765,0.2504636498625833,2,0.29071385482935963
Hue Jackson,2016,0.1491317671092952,0.11393133,979,0.03520043905105241,27.977157360406093,27.880062,788,-0.0970952571346082,1767,0.5787965595081458,-0.19338143372884556,0.19270756288965013,2,0.22379162604437247
Mike McCarthy,2016,0.13195020746887967,0.0980936,1205,0.03385660838784024,30.306990881458965,30.154434,987,-0.15255667735740275,2192,0.5503874619838364,-0.24509206282954496,0.1526476995771457,2,0.17737408846169117
Bill O'Brien,2016,0.05808080808080808,0.05068671,1188,0.0073940984980024466,29.16492693110647,29.579327,958,0.4143996985322005,2146,-0.009040183759437386,0.28352171503859686,0.13724076563957974,2,0.1595220072026514
Sean Payton,2016,0.029465930018416207,0.045230288,1086,-0.015764358040103156,28.418526785714285,29.33317,896,0.9146431514195044,1982,-0.4986188697606296,0.7499342870281779,0.12565770863377415,2,0.14610066874986904
Chuck Pagano,2016,0.08177339901477833,0.083551064,1015,-0.001777665118865776,29.545454545454547,29.763168,825,0.21771378950639075,1840,-0.2029347972658002,0.10013744449322431,-0.051398676386287936,2,-0.059055333451393105
Marvin Lewis,2016,0.06352261790182868,0.07855148,1039,-0.015028860782119832,28.635622817229336,29.006557,859,0.37093464737027304,1898,-0.48307017459916823,0.2429961545598266,-0.12003701001967082,2,-0.13858686869868564
Jay Gruden,2016,0.06545820745216516,0.08796012,993,-0.02250190911306235,29.949068322981365,30.342888,805,0.39381955543660396,1798,-0.6410532930451751,0.264333383002009,-0.18835995502158306,2,-0.21775296176909814
Pete Carroll,2016,0.03225806451612903,0.05021375,1116,-0.017955685935674176,29.836283185840706,30.083527,904,0.24724342548741873,2020,-0.5449443850187883,0.1276700256561209,-0.2086371796813337,2,-0.24124827003747784
Jason Garrett,2016,0.055924170616113746,0.06537306,1055,-0.009448892471349633,31.588850174216027,31.591177,861,0.002326812478308682,1916,-0.365107496515673,-0.10068316265095408,-0.23289532958331352,2,-0.2693562936714474
Bruce Arians,2016,0.047397769516728624,0.06748749,1076,-0.020089723640658155,28.43337195828505,28.655664,863,0.22229248568467597,1939,-0.590058763594232,0.1044064887926486,-0.24282613740079173,2,-0.28086316381471854
Jack Del Rio,2016,0.05291970802919708,0.057832856,1096,-0.0049131477020517775,29.564665127020785,29.239544,866,-0.3251212122258629,1962,-0.2692201060699506,-0.4059862596004048,-0.3376031828351777,2,-0.3906817379348375
Rex Ryan,2016,0.05307855626326964,0.07236023,942,-0.019281676209150098,29.385416666666668,29.343048,768,-0.04236857096354285,1710,-0.5729763298364634,-0.1423558494734458,-0.3576660896549546,2,-0.41392871519135094
Mike Mularkey,2016,0.07164480322906155,0.066051774,991,0.005593029502121399,29.87767969735183,29.2536,793,-0.624080530481713,1784,-0.04711547564903494,-0.6847273080702101,-0.3659213918596225,2,-0.42349416970507003
John Fox,2016,0.07933194154488518,0.10029309,958,-0.020961150884752727,29.042471042471043,28.873705,777,-0.1687661321927223,1735,-0.6084810709879682,-0.2602052911519825,-0.4343431810699754,2,-0.5027747939890399
Andy Reid,2016,0.03732809430255403,0.04893813,1018,-0.011610034794669252,30.619221411192214,30.198526,822,-0.420695028745925,1840,-0.4107948771565822,-0.49509653045091584,-0.452945703803749,2,-0.5243296178632912
Doug Pederson,2016,0.10028116213683223,0.10156539,1067,-0.0012842286884393733,29.45601851851852,28.73219,864,-0.7238293400517222,1931,-0.19250336117955755,-0.7777302220632254,-0.4851167916213915,2,-0.5616063970225711
Mike McCoy,2016,0.030753968253968252,0.04472677,1008,-0.013972802117230402,30.413496932515336,29.920502,815,-0.49299522353096137,1823,-0.4607446878964593,-0.5625071474423058,-0.5116259176693825,2,-0.5923226364919296
Jeff Fisher,2016,0.0410958904109589,0.06658204,949,-0.02548614858764492,29.8371467025572,29.313934,743,-0.5232123763853238,1692,-0.7041412643128205,-0.5906807495147762,-0.6474110069137984,2,-0.7496574090547463
Todd Bowles,2016,0.03510531594784353,0.06089829,997,-0.02579297313659098,30.496839443742097,29.671534,791,-0.8253058591473703,1788,-0.7106276533888263,-0.8723440026030254,-0.7914858279959258,2,-0.9165975298966026
Adam Gase,2016,0.08799171842650104,0.07909418,966,0.008897539451872591,31.62982689747004,29.964779,751,-1.6650479973235548,1717,0.022743136750934353,-1.655295360015433,-0.8162761116322493,2,-0.9453221391993805
Steve Spagnuolo,2017,0.5136054421768708,0.34360486,294,0.17000057948689884,24.92468619246862,29.394243,239,4.469557047887825,533,3.428523419273921,4.064433505525344,3.746478462399633,2,4.341561399780804
Jim Caldwell,2017,0.31822863027806386,0.10719431,971,0.2110343183612357,30.409266409266408,30.003496,777,-0.4057702392224627,1748,4.2959924549049635,-0.4811810870245939,1.9074056839401847,2,2.210619785090338
Sean McVay,2017,0.15627996164908917,0.093141206,1043,0.06313875604024441,29.077844311377245,30.570507,835,1.4926627381833022,1878,1.169423335439746,1.2888630837306765,1.2291432095852113,2,1.4247141106576675
Kyle Shanahan,2017,0.10813397129186603,0.07951877,1045,0.028615198630180083,27.15801886792453,28.919851,848,1.761832435176057,1893,0.439582042040293,1.5398291482567221,0.9897055951485075,2,1.1472767070369203
Bill Belichick,2017,0.06349206349206349,0.063519284,1260,-2.722063707927269e-05,27.95809523809524,30.174986,1050,2.2168906475248775,2310,-0.16592972709193202,1.9641123047909255,0.8990912888494967,2,1.0422815168299178
Ben McAdoo,2017,0.19021739130434784,0.14754543,736,0.04267196422037872,28.193877551020407,29.415136,588,1.2212587862598667,1324,0.7367474777312492,1.0358138643273718,0.8862806710293105,2,1.0274377983307523
Mike Zimmer,2017,0.10598290598290598,0.065410085,1170,0.04057282096045649,29.955161626694473,30.982096,959,1.0269340916893164,2129,0.6923707811569336,0.854631122059361,0.7735009516081472,2,0.8967594476844074
Sean McDermott,2017,0.04409005628517824,0.059677042,1066,-0.015586985781872696,27.222602739726028,28.966957,876,1.744354352559128,1942,-0.4948691519426633,1.5235330879689633,0.51433196801315,2,0.596459220935231
Mike Tomlin,2017,0.16561085972850678,0.10297627,1105,0.0626345897084987,30.318791946308725,29.908636,894,-0.4101558531690763,1999,1.1587650651091665,-0.48527010701833334,0.3367474790454166,2,0.3906913023964774
Jason Garrett,2017,0.09337349397590361,0.08632511,996,0.0070483849709292445,29.81517747858017,30.50665,817,0.6914734461024459,1813,-0.016348700803258523,0.541857288426188,0.2627542938114647,2,0.3049550773458249
Mike McCarthy,2017,0.10202020202020202,0.0930522,990,0.00896800104716812,28.91801242236025,29.563705,805,0.6456930219756885,1795,0.024232721999483682,0.499172940953988,0.26170283147673584,2,0.30373674337253304
Hue Jackson,2017,0.09063745019920319,0.07576586,1004,0.014871587138251957,27.526315789473685,27.984592,798,0.45827664827045567,1802,0.1490368045346045,0.3244313178736939,0.2367340612041492,2,0.27480532082922754
Dirk Koetter,2017,0.11902439024390243,0.09867629,1025,0.020348103606119383,28.841854934601663,29.016031,841,0.1741763306571258,1866,0.26481247083562603,0.059544373174506025,0.16217842200506602,2,0.18841737792668556
Bill O'Brien,2017,0.0910871694417238,0.07303773,1021,0.01804944077446459,29.5907960199005,29.73209,804,0.1412939764373924,1825,0.21621785371036095,0.028885814194517922,0.12255183395243943,2,0.14250187826914987
Marvin Lewis,2017,0.039647577092511016,0.042214237,908,-0.002566660061019105,29.51595006934813,30.084776,721,0.568825855334488,1629,-0.21961445406440527,0.4275042110830729,0.10394487850933382,2,0.12094191819534612
Pete Carroll,2017,0.05358948432760364,0.061502937,989,-0.007913452899883926,28.855878634639698,29.50224,791,0.646360592655224,1780,-0.33264771291154915,0.4997953646075709,0.08357382584801087,2,0.09733789101409054
John Harbaugh,2017,0.057971014492753624,0.07139532,1035,-0.013424308187719704,29.267857142857142,29.87523,840,0.607373646327428,1875,-0.4491493150853382,0.46344505995927865,0.007147872436970237,2,0.00878280691219605
Anthony Lynn,2017,0.05588822355289421,0.056032475,1002,-0.00014425153117218065,29.769704433497537,29.971348,812,0.20164337534035326,1814,-0.16840380524378443,0.08515385368187603,-0.0416249757809542,2,-0.04773050411708175
Doug Marrone,2017,0.034482758620689655,0.04336421,1247,-0.00888144957094357,30.643280632411066,30.91518,1012,0.27189957388776165,2259,-0.3531115351654685,0.15065870751569432,-0.10122641382488709,2,-0.11679094920158967
Vance Joseph,2017,0.09022556390977443,0.085666984,1064,0.004558579590087541,29.305555555555557,29.201859,864,-0.10369703504774463,1928,-0.06898414499814576,-0.19953674110647884,-0.1342604430523123,2,-0.15506762231976212
Jay Gruden,2017,0.044193216855087356,0.063726924,973,-0.019533707504711076,30.340645161290322,30.530298,775,0.1896530717419047,1748,-0.5783043684433927,0.07397444032222093,-0.2521649640605859,2,-0.2916841028198657
Dan Quinn,2017,0.06642402183803457,0.06262756,1099,0.003796460447634639,30.04550499445061,29.69114,901,-0.3543657732592038,2000,-0.08509563704531692,-0.43325304510162294,-0.2591743410734699,2,-0.29980589840335603
Doug Pederson,2017,0.07303370786516854,0.07702493,1246,-0.003991221360276256,30.019880715705764,29.721107,1006,-0.2987732327956074,2252,-0.24973022831174718,-0.3814201632689801,-0.31557519579036364,2,-0.36515781368808875
Bruce Arians,2017,0.0421455938697318,0.0641778,1044,-0.02203220982547007,29.65944645006017,29.654556,831,-0.004890175646107053,1875,-0.6311236692959952,-0.1074120742912736,-0.3692678717936344,2,-0.42737175053690973
