head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Chris Tabor,2023,0.6890080428954424,0.51611716,373,0.17289088734353197,1.2068249757320284
Todd Bowles,2023,0.7487001733102253,0.5761056,1154,0.17259457867521555,1.204790115440594
Matt LaFleur,2023,0.7026086956521739,0.5391903,1150,0.16341840329377544,1.1417739538918181
Brandon Staley,2023,0.8040540540540541,0.64121884,888,0.16283521297815684,1.137768972119452
Brian Daboll,2023,0.7397129186602871,0.5903388,1045,0.1493740924807827,1.045326521029667
Kevin Stefanski,2023,0.6690821256038647,0.5246711,1242,0.14441104787559322,1.011243473614621
Sean McDermott,2023,0.7390599675850892,0.6197628,1234,0.11929718930292366,0.8387773967206018
Pete Carroll,2023,0.7217125382262997,0.60559654,981,0.11611599586790122,0.8169309747543493
Jonathan Gannon,2023,0.7176581680830972,0.6195989,1059,0.09805924296941926,0.6929286305970508
Kyle Shanahan,2023,0.6098993288590604,0.52252775,1192,0.08737157455226718,0.6195324920579783
Bill Belichick,2023,0.6568047337278107,0.5719626,1014,0.08484213874184876,0.6021619287207756
Mike McCarthy,2023,0.6607744107744108,0.58287597,1188,0.07789844374865396,0.5544770287218483
Mike Vrabel,2023,0.6378433367243134,0.5622951,983,0.07554825749305116,0.5383374378142544
Robert Saleh,2023,0.6354066985645933,0.5630576,1045,0.07234909711271953,0.5163676302454956
Dennis Allen,2023,0.6329690346083788,0.58463603,1098,0.04833300202704949,0.35144029780257185
Sean McVay,2023,0.624561403508772,0.58858496,1140,0.03597644400178346,0.2665832822880337
Dan Campbell,2023,0.5602455871066769,0.533922,1303,0.026323570486040948,0.20029345983016505
Antonio Pierce,2023,0.5565862708719852,0.5587222,539,-0.0021359271375057665,0.004851652618219151
DeMeco Ryans,2023,0.6137931034482759,0.6171616,1160,-0.0033684685312468376,-0.0036126611459485892
Sean Payton,2023,0.5819095477386935,0.597821,995,-0.015911449499465657,-0.08974991137715013
Kevin O'Connell,2023,0.551789077212806,0.5806444,1062,-0.028855351517204975,-0.1786404334863052
Josh McDaniels,2023,0.5704845814977973,0.6202283,454,-0.04974370906006398,-0.3220884451788207
Dan Quinn,2024,0.9315384615384615,0.6070173,1300,0.3245211828671969,2.248125822894815
Nick Sirianni,2024,0.8448275862068966,0.55456305,1334,0.2902645407051876,2.0128728981342383
Shane Steichen,2024,0.8814382896015549,0.60197604,1029,0.27946225257610324,1.93868962399852
Zac Taylor,2024,0.8424015009380863,0.57063705,1066,0.2717644536472843,1.8858260157190192
Andy Reid,2024,0.7874080130825838,0.54382616,1223,0.2435818502674898,1.6922857428251192
Raheem Morris,2024,0.8213283442469598,0.6172939,1069,0.2040344499560357,1.4206992415577921
Mike McDaniel,2024,0.7880485527544351,0.58625877,1071,0.20178978371909573,1.405284295316007
Mike Macdonald,2024,0.7783251231527094,0.5831417,1015,0.19518343862054388,1.359916100760862
Matt LaFleur,2024,0.7590697674418605,0.56471264,1075,0.19435712381850845,1.3542414939785494
Robert Saleh,2024,0.745273631840796,0.55434436,1005,0.1909292757807679,1.3307012043991002
Kevin Stefanski,2024,0.7834681042228212,0.6115306,1113,0.1719375022445192,1.2002777306195276
Brian Callahan,2024,0.7368421052631579,0.57176846,1026,0.1650736426052294,1.153141089274108
Jonathan Gannon,2024,0.7183235867446394,0.5831595,1026,0.135164080423686,0.9477411569561737
Jerod Mayo,2024,0.7059980334316618,0.5767994,1017,0.12919864073146647,0.9067742948673425
Jim Harbaugh,2024,0.6743075453677173,0.5502876,1047,0.1240199410357471,0.871210264857834
Matt Eberflus,2024,0.7168732125834127,0.59361297,1049,0.12326024366175137,0.8659931443846656
Sean Payton,2024,0.6450417052826691,0.5243452,1079,0.12069648614738471,0.8483868813195559
John Harbaugh,2024,0.6996557659208261,0.5808491,1162,0.11880665484065644,0.8354087166731395
Brian Daboll,2024,0.7097701149425287,0.59758455,1044,0.11218556933019352,0.7899392943036088
Mike McCarthy,2024,0.7298534798534798,0.6177722,1092,0.11208125828823323,0.7892229521241877
Doug Pederson,2024,0.7134146341463414,0.6071807,984,0.10623391953910266,0.749067132523037
Antonio Pierce,2024,0.7407054337464252,0.635188,1049,0.10551745023354675,0.744146875048995
Todd Bowles,2024,0.6355555555555555,0.56961566,1125,0.06593989345762463,0.4723532782808016
Mike Tomlin,2024,0.5911552346570397,0.52721626,1108,0.06393897899221423,0.45861226484587797
Dave Canales,2024,0.6829268292682927,0.6270624,984,0.05586444895441944,0.40316150588138827
Sean McDermott,2024,0.6477462437395659,0.6021523,1198,0.04559395577951342,0.33263026272266116
Kyle Shanahan,2024,0.6057312252964426,0.5815818,1012,0.024149453922693853,0.18536300406982098
Kevin O'Connell,2024,0.5200364298724954,0.4990075,1098,0.02102893661497285,0.16393326732167302
DeMeco Ryans,2024,0.5935374149659864,0.59549385,1176,-0.0019564381262071606,0.006084269483313102
Dennis Allen,2024,0.5772994129158513,0.5961633,1022,-0.01886385994181472,-0.11002519663048872
Dan Campbell,2024,0.45611015490533563,0.4913058,1162,-0.035195643386824405,-0.22218154294792758
Sean McVay,2024,0.5494313210848644,0.58821607,1143,-0.03878474527560927,-0.24682922185957323
