head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Matt LaFleur,2022,0.6999031945788964,0.5463201132533568,1033,0.15358308132553955,0.9606456185122233
Dennis Allen,2022,0.6603396603396603,0.5176656394973621,1001,0.1426740208422982,0.8937540605106776
Todd Bowles,2022,0.7095980311730927,0.5705993370419647,1219,0.13899869413112798,0.8712179007513154
Bill Belichick,2022,0.6720977596741344,0.5381415833884096,982,0.13395617628572487,0.840298475980706
Pete Carroll,2022,0.6809872029250457,0.5521650215375903,1094,0.12882218138745538,0.8088181374084888
Robert Saleh,2022,0.6801505174035748,0.5678809264294544,1063,0.11226959097412037,0.7073219028417849
Matt Eberflus,2022,0.6673469387755102,0.5605691610512381,980,0.1067777777242721,0.6736475140069059
Kyle Shanahan,2022,0.6203164029975021,0.5208194386493182,1201,0.09949696434818389,0.6290034357204937
Brian Daboll,2022,0.6596461668070767,0.5611345869439585,1187,0.0985115798631182,0.622961311053768
Nathaniel Hackett,2022,0.6468085106382979,0.5762376074708919,940,0.070570903167406,0.45163625527423124
Mike McDaniel,2022,0.667608286252354,0.5978208048542761,1062,0.06978748139807789,0.4468325141268438
Kevin Stefanski,2022,0.593436645396536,0.5290495274926357,1097,0.06438711790390028,0.4137188717141768
Matt Rhule,2022,0.6028880866425993,0.5443176953290129,277,0.058570391313586434,0.37805219769647963
Mike McCarthy,2022,0.566884176182708,0.5440424525621081,1226,0.022841723620599885,0.1589731806743608
Steve Wilks,2022,0.5260869565217391,0.5066968079764342,690,0.019390148545304853,0.1378090084983545
Brandon Staley,2022,0.6591853699085619,0.6479666950560469,1203,0.011218674852515043,0.08770362982536506
Dan Campbell,2022,0.5213754646840149,0.5336722474126319,1076,-0.012296782728617006,-0.05648711851062777
Lovie Smith,2022,0.6163021868787276,0.6292812398914432,1006,-0.012979053012715625,-0.06067062472105016
Mike Vrabel,2022,0.558282208588957,0.588012994632243,978,-0.02973078604328594,-0.16338795068713166
Kevin O'Connell,2022,0.5385934819897084,0.5886191949487933,1166,-0.05002571295908498,-0.2878312318487679
Josh McDaniels,2022,0.5296934865900383,0.6361570549322385,1044,-0.10646356834220017,-0.6338936707400021
Sean McVay,2022,0.5298885511651469,0.6706259920287277,987,-0.14073744086358086,-0.8440522572858818
Nick Sirianni,2023,0.9402597402597402,0.5865824527683712,1155,0.35367728749136906,2.187571916892952
Shane Steichen,2023,0.911275415896488,0.5709330213192485,1082,0.34034239457723947,2.1058057772533205
John Harbaugh,2023,0.8489451476793249,0.5333879003419152,1185,0.31555724733740975,1.9538296179207335
Zac Taylor,2023,0.8545101842870999,0.5602430216606732,1031,0.2942671626264267,1.8232842846640058
Frank Reich,2023,0.9025069637883009,0.6124578691982667,718,0.29004909459003414,1.7974201744462408
Giff Smith,2023,0.8454106280193237,0.5691792083463231,207,0.2762314196730006,1.7126937395182147
Arthur Smith,2023,0.7747914735866543,0.5217887787346878,1079,0.2530026948519666,1.5702611628490217
Ron Rivera,2023,0.8172348484848485,0.5760685824806746,1056,0.2411662660041739,1.4976832201362098
Andy Reid,2023,0.8304314912944739,0.5938150975923706,1321,0.2366163937021033,1.4697845713514566
Doug Pederson,2023,0.8129562043795621,0.5809055715756845,1096,0.2320506328038776,1.4417884977744488
Mike McDaniel,2023,0.8087831655992681,0.5827777446584208,1093,0.2260054209408473,1.4047208107276379
Matt Eberflus,2023,0.7751152073732719,0.5573775840262252,1085,0.21773762334704672,1.354024798624639
Mike Tomlin,2023,0.7047797563261481,0.5021074437523206,1067,0.20267231257382745,1.2616481809547477
Chris Tabor,2023,0.6890080428954424,0.5002488438389576,373,0.18875919905648475,1.176336541033315
Matt LaFleur,2023,0.7026086956521739,0.5141912237846333,1150,0.18841747186754054,1.1742411576485514
Kevin Stefanski,2023,0.6690821256038647,0.4824457693932767,1242,0.186636356210588,1.1633198137383651
Sean McDermott,2023,0.7390599675850892,0.5666013119585293,1234,0.17245865562655993,1.076385793856272
Todd Bowles,2023,0.7487001733102253,0.5790189797642997,1154,0.1696811935459256,1.0593551094862241
Brian Daboll,2023,0.7397129186602871,0.5761753847189782,1045,0.16353753394130888,1.0216837661642861
Brandon Staley,2023,0.8040540540540541,0.6435400011366116,888,0.16051405291744247,1.0031445567992612
Pete Carroll,2023,0.7217125382262997,0.5925229966989837,981,0.129189541527316,0.8110706954670578
Mike McCarthy,2023,0.6607744107744108,0.5447011155449482,1188,0.11607329522946264,0.7306452407413061
Jonathan Gannon,2023,0.7176581680830972,0.6167713202627567,1059,0.10088684782034052,0.6375258443216724
Robert Saleh,2023,0.6354066985645933,0.539071302794134,1045,0.09633539577045935,0.6096175089289421
Dennis Allen,2023,0.6329690346083788,0.5415835980180047,1098,0.09138543659037413,0.5792656301297906
Kyle Shanahan,2023,0.6098993288590604,0.5201199744146743,1192,0.08977935444438612,0.5694175467692992
Bill Belichick,2023,0.6568047337278107,0.570028495266703,1014,0.08677623846110771,0.5510032106044723
Mike Vrabel,2023,0.6378433367243134,0.5776152100209393,983,0.060228126703374074,0.3882170054860728
Antonio Pierce,2023,0.5565862708719852,0.5038719099526447,539,0.05271436091934045,0.34214452284425173
Dan Campbell,2023,0.5602455871066769,0.5432367191005981,1303,0.017008868006078814,0.12320760762132298
Sean McVay,2023,0.624561403508772,0.6090517849775783,1140,0.015509618531193703,0.11401459477093805
DeMeco Ryans,2023,0.6137931034482759,0.6297223488980872,1160,-0.015929245449811336,-0.07876044728871029
Sean Payton,2023,0.5819095477386935,0.6065075556873976,995,-0.024598007948704037,-0.13191507324271465
Kevin O'Connell,2023,0.551789077212806,0.5924400469540791,1062,-0.040650969741273135,-0.23034771338563328
Josh McDaniels,2023,0.5704845814977973,0.6467165465790795,454,-0.07623196508128216,-0.4485212414539054
Dan Quinn,2024,0.9315384615384615,0.5729942464799835,1300,0.358544215058478,2.2174146671595505
Nick Sirianni,2024,0.8448275862068966,0.5228750563242,1334,0.3219525298826966,1.9930438485111226
Shane Steichen,2024,0.8814382896015549,0.5661832757178329,1029,0.315255013883722,1.9519763999806168
Zac Taylor,2024,0.8424015009380863,0.5521151759215294,1066,0.29028632501655693,1.7988748105131926
Andy Reid,2024,0.7874080130825838,0.5396952935580532,1223,0.24771271952453056,1.5378243923328505
Raheem Morris,2024,0.8213283442469598,0.594071114594352,1069,0.22725722965260775,1.412396580348514
Matt LaFleur,2024,0.7590697674418605,0.540298632259459,1075,0.21877113518240154,1.3603620278467268
Mike McDaniel,2024,0.7880485527544351,0.5741887912308549,1071,0.21385976152358022,1.3302467455572025
Mike Macdonald,2024,0.7783251231527094,0.5701204085254611,1015,0.20820471462724832,1.2955714499120314
Robert Saleh,2024,0.745273631840796,0.5401406109814917,1005,0.2051330208593043,1.276736612378858
Kevin Stefanski,2024,0.7834681042228212,0.5897725334078047,1113,0.19369557081501654,1.206605105252047
Brian Callahan,2024,0.7368421052631579,0.5642296353347789,1026,0.17261246992837898,1.0773289436634805
Jerod Mayo,2024,0.7059980334316618,0.5496246616118894,1017,0.1563733718197724,0.977754963420785
Jonathan Gannon,2024,0.7183235867446394,0.5684815439600752,1026,0.14984204278456414,0.93770653068389
Matt Eberflus,2024,0.7168732125834127,0.5721707775109262,1049,0.1447024350724866,0.9061917757784816
Antonio Pierce,2024,0.7407054337464252,0.6011008063563855,1049,0.13960462739003965,0.8749333279226856
Mike McCarthy,2024,0.7298534798534798,0.5945806302372861,1092,0.13527284961619368,0.8483719787896273
Jim Harbaugh,2024,0.6743075453677173,0.5409322409733148,1047,0.13337530439440248,0.8367367186809321
Brian Daboll,2024,0.7097701149425287,0.577239370019928,1044,0.13253074492260075,0.8315580968389717
Sean Payton,2024,0.6450417052826691,0.5131962408447177,1079,0.13184546443795142,0.827356132851636
John Harbaugh,2024,0.6996557659208261,0.5727622160566217,1162,0.12689354986420442,0.7969922640805944
Doug Pederson,2024,0.7134146341463414,0.6073358834312275,984,0.10607875071511397,0.6693612598606776
Mike Tomlin,2024,0.5911552346570397,0.5153736758393838,1108,0.07578155881765591,0.48358665789508193
Todd Bowles,2024,0.6355555555555555,0.5608012692684101,1125,0.07475428628714542,0.4772876864883692
Sean McDermott,2024,0.6477462437395659,0.5760417735011306,1198,0.07170447023843529,0.45858699751247284
Dave Canales,2024,0.6829268292682927,0.636612267464369,984,0.04631456180392368,0.3029025978054473
Kyle Shanahan,2024,0.6057312252964426,0.5705603598138472,1012,0.035170865482595404,0.23457231308708285
Kevin O'Connell,2024,0.5200364298724954,0.5057886027440918,1098,0.014247827128403667,0.1062776138517065
Dennis Allen,2024,0.5772994129158513,0.581492448303987,1022,-0.004193035388135757,-0.006797020441375086
DeMeco Ryans,2024,0.5935374149659864,0.6136759691570766,1176,-0.02013855419109012,-0.10457084775777083
Dan Campbell,2024,0.45611015490533563,0.5087524904034352,1162,-0.052642335498099546,-0.3038756894448668
Sean McVay,2024,0.5494313210848644,0.6127574943651365,1143,-0.06332617328027212,-0.3693862396689827
