head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Chris Tabor,2023,0.6890080428954424,0.6005995,373,0.08840851553643359,1.1089782647296507
Ron Rivera,2023,0.8172348484848485,0.732754,1056,0.08448085640416003,1.0596183099181418
Mike McDaniel,2023,0.8087831655992681,0.7317863,1093,0.0769968549265081,0.9655648388033177
Matt LaFleur,2023,0.7026086956521739,0.6287993,1150,0.07380937638490093,0.9255069337057055
Pete Carroll,2023,0.7217125382262997,0.6584039,981,0.06330866478269614,0.7935416503860491
Mike McCarthy,2023,0.6607744107744108,0.60187864,1188,0.05889576773852212,0.7380835794708716
Brian Daboll,2023,0.7397129186602871,0.6912741,1045,0.04843881215775414,0.606668189909333
Mike Tomlin,2023,0.7047797563261481,0.6575454,1067,0.047234368581244524,0.5915316216615907
Kevin Stefanski,2023,0.6690821256038647,0.62829614,1242,0.040785988747785606,0.5104930879019841
Sean McDermott,2023,0.7390599675850892,0.70409596,1234,0.03496400792169807,0.43732667991922103
Dennis Allen,2023,0.6329690346083788,0.59826714,1098,0.034701896604075855,0.4340326560852514
Jonathan Gannon,2023,0.7176581680830972,0.6838455,1059,0.033812648063565987,0.42285722912034585
Sean McVay,2023,0.624561403508772,0.5921268,1140,0.0324346167999402,0.4055391374502976
Kyle Shanahan,2023,0.6098993288590604,0.58784515,1192,0.02205418220302402,0.2750854077930062
Antonio Pierce,2023,0.5565862708719852,0.5524955,539,0.004090791288244966,0.049334614775052216
Kevin O'Connell,2023,0.551789077212806,0.54882985,1062,0.0029592236781075254,0.03511389851085348
Robert Saleh,2023,0.6354066985645933,0.6345066,1045,0.0009001153507871562,0.009236527138836907
Dan Campbell,2023,0.5602455871066769,0.56651574,1303,-0.006270156625775458,-0.08087422046682094
Bill Belichick,2023,0.6568047337278107,0.66385525,1014,-0.007050520922305292,-0.09068126968265518
Mike Vrabel,2023,0.6378433367243134,0.6464678,983,-0.008624468184439071,-0.11046149070444486
Josh McDaniels,2023,0.5704845814977973,0.59483916,454,-0.024354574176183363,-0.308145987954413
DeMeco Ryans,2023,0.6137931034482759,0.6383755,1160,-0.02458241725790089,-0.3110093535976485
Sean Payton,2023,0.5819095477386935,0.6136103,995,-0.03170077950511141,-0.40046773759210524
Dan Quinn,2024,0.9315384615384615,0.744382,1300,0.1871564377271212,2.3499701158328996
Zac Taylor,2024,0.8424015009380863,0.68377876,1066,0.1586227381207035,1.9913793940452194
Shane Steichen,2024,0.8814382896015549,0.7235773,1029,0.1578609690258408,1.9818060357590432
Raheem Morris,2024,0.8213283442469598,0.6664831,1069,0.15484524001798639,1.9439065535131683
Mike Macdonald,2024,0.7783251231527094,0.6479133,1015,0.13041184600350897,1.6368454812993283
Nick Sirianni,2024,0.8448275862068966,0.7243798,1334,0.12044780829857138,1.511624724025722
Matt LaFleur,2024,0.7590697674418605,0.6448944,1075,0.11417534634124404,1.4327969978041322
Andy Reid,2024,0.7874080130825838,0.6741757,1223,0.11323233339889849,1.420945899057205
Robert Saleh,2024,0.745273631840796,0.64001507,1005,0.10525856617078255,1.32073740926663
Jonathan Gannon,2024,0.7183235867446394,0.61886895,1026,0.0994546397155256,1.2477978954460982
Brian Callahan,2024,0.7368421052631579,0.63966584,1026,0.09717626320688344,1.2191649215237708
Mike McDaniel,2024,0.7880485527544351,0.7068301,1071,0.08121846843055203,1.0186189977243447
Antonio Pierce,2024,0.7407054337464252,0.66627836,1049,0.07442707147225525,0.9332696749651413
Matt Eberflus,2024,0.7168732125834127,0.6432868,1049,0.07358638835703335,0.9227045828375741
Kevin Stefanski,2024,0.7834681042228212,0.7143938,1113,0.06907430968623063,0.8660000695902967
Jim Harbaugh,2024,0.6743075453677173,0.62033254,1047,0.05397500628614382,0.6762430391521372
Sean Payton,2024,0.6450417052826691,0.59251815,1079,0.05252355447624213,0.6580022516155775
Doug Pederson,2024,0.7134146341463414,0.66158134,984,0.051833296694406616,0.6493275953451971
Todd Bowles,2024,0.6355555555555555,0.5888014,1125,0.04675417158338757,0.585496856088357
Mike McCarthy,2024,0.7298534798534798,0.6855948,1092,0.0442586827190804,0.5541353724599334
John Harbaugh,2024,0.6996557659208261,0.6619935,1162,0.03766226235026948,0.4712363732451648
Kevin O'Connell,2024,0.5200364298724954,0.48287275,1098,0.03716367553709199,0.46497049788805117
Jerod Mayo,2024,0.7059980334316618,0.668903,1017,0.037095040229452314,0.4641079394099667
Dave Canales,2024,0.6829268292682927,0.655158,984,0.027768845965222666,0.3469031332028513
Brian Daboll,2024,0.7097701149425287,0.68457067,1044,0.025199444814660077,0.3146127738785699
Kyle Shanahan,2024,0.6057312252964426,0.5874911,1012,0.018240130230372076,0.22715318488906244
Sean McDermott,2024,0.6477462437395659,0.6594129,1198,-0.011666676735440196,-0.14869374853219539
Sean McVay,2024,0.5494313210848644,0.5660066,1143,-0.01657527977191664,-0.21038149074924015
Mike Tomlin,2024,0.5911552346570397,0.620362,1108,-0.029206749119052855,-0.3691245830543742
Dennis Allen,2024,0.5772994129158513,0.6105073,1022,-0.0332078965209468,-0.4194080848299851
DeMeco Ryans,2024,0.5935374149659864,0.6342718,1176,-0.040734385552049446,-0.5139955085226043
Dan Campbell,2024,0.45611015490533563,0.5207181,1162,-0.06460794278143195,-0.8140209604131221
