head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
John Fox,2016,0.6336116910229646,0.5975125443641415,162.77993157837312,958,0.03609914665882308,0.9933224779543675,0.035842487103940654,0.23546121027459857
Adam Gase,2016,0.6211180124223602,0.5928237291696957,170.7407127815337,966,0.028294283252664476,0.9931128953489672,0.02808332101908726,0.1877512821112585
John Harbaugh,2016,0.6018867924528302,0.5765458031399351,183.7090370880407,1060,0.02534098931289508,0.9938412717429099,0.02517052686376501,0.16984095535896712
Bill Belichick,2016,0.5492063492063493,0.5455322132859793,227.90934777599423,1260,0.003674135920369914,0.994588474688113,0.003641605421678675,0.03746290284618367
Chuck Pagano,2016,0.5980295566502463,0.5961724230771875,180.22735027939606,1015,0.0018571335730587224,0.9934132107488823,0.0018295063790864257,0.026320582369798735
Mike Mularkey,2016,0.5549949545913219,0.5806647263971034,175.94183451750212,991,-0.02566977180578156,0.9932556812359781,-0.02551240950668065,-0.14180068588150224
Jason Garrett,2016,0.5127962085308057,0.5648744700220524,196.14718874198968,1055,-0.052078261491246725,0.9933649951517077,-0.05174822930979037,-0.3031207381170319
Sean Payton,2016,0.5488029465930019,0.6027988522822932,177.0258012169402,1086,-0.05399590568929136,0.9943432307492989,-0.05370368431371675,-0.3151445325227337
Jay Gruden,2016,0.5508559919436052,0.6068804108754385,180.65186720004957,993,-0.0560244189318333,0.993104052670479,-0.05565419470061426,-0.3271379232329014
Dan Quinn,2016,0.4099913867355728,0.49307943354854095,205.00769878577708,1161,-0.08308804681296816,0.9942685480409257,-0.08262522721613502,-0.49297868623944796
Dirk Koetter,2016,0.49523809523809526,0.5852949967519159,187.61634267878628,1050,-0.09005690151382062,0.9935915180294501,-0.08949475139081246,-0.5352183420614797
Bruce Arians,2016,0.491635687732342,0.5865252357821039,179.12116839804034,1076,-0.09488954804976191,0.9941704044493412,-0.09435000529573785,-0.5650725573837881
Gary Kubiak,2016,0.42388059701492536,0.5306756781340016,172.14509683052202,1005,-0.10679508111907626,0.99358168048761,-0.10612463706507597,-0.637472971258357
Jim Caldwell,2017,0.7672502574665293,0.4960772700043804,164.57294681922912,971,0.2711729874621489,0.993427788760402,0.2693754207312939,1.6714195807088885
Ron Rivera,2017,0.7307335190343547,0.5318274368361648,192.79869890059803,1077,0.19890608219818984,0.9937396224934547,0.19764622327842796,1.2303676918505344
Mike Tomlin,2017,0.7194570135746606,0.5352540625023289,197.9418023530205,1105,0.18420295107233176,0.9938932809108235,0.18306380276839798,1.1407026134938192
Doug Pederson,2017,0.7150882825040128,0.5400014098776268,219.97943299756685,1246,0.175086872626386,0.9946583534026364,0.17413913593037939,1.0858261990612421
Andy Reid,2017,0.745136186770428,0.5763291564483761,178.9178274803025,1028,0.1688070303220519,0.9936240528786721,0.1677158237568062,1.0463302327395372
Hue Jackson,2017,0.7270916334661355,0.5926365190003795,167.7335402864575,1004,0.13445511446575598,0.9937327457603995,0.13359780225042792,0.8365437250989606
Marvin Lewis,2017,0.6596916299559471,0.531277211592225,158.9734014618289,908,0.12841441836372214,0.992744862598605,0.1274657974040892,0.7988389630772824
Anthony Lynn,2017,0.6666666666666666,0.542366339256262,178.6759031796451,1002,0.12430032741040464,0.9933001317910819,0.12345187266372802,0.7741579523963127
Steve Spagnuolo,2017,0.6700680272108843,0.5478547773241591,53.26967005217341,294,0.12221324988672522,0.9771748905551472,0.11937037222737616,0.7490614290731278
Bill O'Brien,2017,0.6973555337904016,0.5783352341783853,174.10326707511885,1021,0.11902029961201632,0.9937097168241367,0.11825692657138488,0.7422150216525125
Mike McCarthy,2017,0.6565656565656566,0.5458674002175379,172.5462680409718,990,0.1106982563481187,0.9933716995175355,0.10994902337557631,0.6911309927342812
Adam Gase,2017,0.6937119675456389,0.5836599180701568,174.32602310823248,986,0.11005204947548208,0.9932497156724104,0.10929339008341404,0.6870996036741066
Vance Joseph,2017,0.6447368421052632,0.537525314736159,191.5317225580315,1064,0.10721152736910411,0.9936285723799988,0.1065135455792185,0.6700067640377281
Pete Carroll,2017,0.6188068756319515,0.5247799131898746,173.48170467942217,989,0.09402696244207687,0.9933226115242368,0.09338350149159508,0.5892721266615728
Jack Del Rio,2017,0.6878980891719745,0.6166668548673834,158.0168982355813,942,0.0712312343045911,0.9932959749793503,0.07073802967755777,0.450028576303535
Doug Marrone,2017,0.5469125902165196,0.4776103021733839,217.81933030184655,1247,0.0693022880431357,0.9947189639397103,0.06892395732129236,0.4388741222225126
Ben McAdoo,2017,0.6154891304347826,0.5526972563808237,128.15528552135027,736,0.06279187405395892,0.9911129166411479,0.06221306654014375,0.3976098789289408
Mike Zimmer,2017,0.5376068376068376,0.48400230505264913,207.24483972751017,1170,0.053604532554188455,0.9942946495187763,0.053285365361120586,0.3427148067965842
Mike Mularkey,2017,0.5854108956602031,0.5579046097309746,192.37930087696222,1083,0.027506285929228547,0.9938217546374274,0.0273219055481717,0.1830694545768858
Todd Bowles,2017,0.5653526970954357,0.5598987878620996,168.98864744862945,964,0.005453909233336107,0.9931549645158224,0.005400578811390165,0.048278561790278514
John Harbaugh,2017,0.4995169082125604,0.49610005572510224,180.0709515565129,1035,0.003416852487458155,0.9936691794515667,0.0033804246111601775,0.03585694189996739
Jay Gruden,2017,0.5683453237410072,0.5757041476869846,172.24139897696898,973,-0.007358823945977422,0.9931517015528273,-0.007324434369289879,-0.029965602349078434
John Fox,2017,0.5323275862068966,0.5607077124516544,151.92735780483395,928,-0.02838012624475783,0.9933579668986189,-0.02820714826928345,-0.15837022330044212
Chuck Pagano,2017,0.5708460754332314,0.6034490256470597,169.70784312699976,981,-0.03260295021382831,0.9933606422289252,-0.032402005072647753,-0.1841637576255668
Bill Belichick,2017,0.5182539682539683,0.5691431230983682,229.1595163048495,1260,-0.05088915484439993,0.9945589519490068,-0.0506249813273338,-0.2962140576868717
Sean McDermott,2017,0.5140712945590994,0.5760165448160754,180.38585727022854,1066,-0.06194525025697606,0.9940194903007202,-0.06158876373669026,-0.36362868258709025
Jason Garrett,2017,0.5281124497991968,0.5928411156006427,171.8589036298634,996,-0.06472866580144587,0.9934767161436316,-0.06432166856246,-0.38043289730408747
Sean Payton,2017,0.4854280510018215,0.5552298512465859,188.71416080351125,1098,-0.06980180024476434,0.9941022536288132,-0.06940391114588478,-0.41168283137073863
Bruce Arians,2017,0.446360153256705,0.5207886716165362,175.67468366378367,1044,-0.07442851835983122,0.9939281866387168,-0.0739907933322498,-0.43988686995065446
Sean McVay,2017,0.4429530201342282,0.554101572192541,183.01474538593885,1043,-0.11114855205831276,0.9936640423859616,-0.11045912794632078,-0.6641250942194226
Kyle Shanahan,2017,0.46124401913875596,0.5944544232561828,183.43986763854244,1045,-0.13321040411742685,0.993673549696032,-0.13238244129802873,-0.7989282023980439
Dirk Koetter,2017,0.48,0.6283933174828203,182.94419090175612,1025,-0.14839331748282036,0.993443541637623,-0.14743570663263916,-0.8914884337275336
Dan Quinn,2017,0.42584167424931757,0.5802555565058751,194.0889121697379,1099,-0.15441388225655756,0.9939462640995977,-0.15349325018802795,-0.9287353446343728
Matt Nagy,2018,0.8051087984862819,0.5106719833188105,194.97380308206726,1057,0.29443681516747144,0.9934291972224962,0.2924867716416469,1.8135277505343987
John Harbaugh,2018,0.8135158254918734,0.5657187978425553,206.8806063048651,1169,0.2477970276493181,0.9942949270058855,0.2463699936199331,1.5299627201588133
Andy Reid,2018,0.8095667870036101,0.5821724322419412,198.00925713839732,1108,0.22739435476166892,0.9939240471422687,0.22599851666253368,1.4047016171498257
Doug Pederson,2018,0.78868258178603,0.5663370036287028,205.88330019666267,1131,0.22234557815732725,0.9939366888288237,0.22098325655609014,1.3738635481122292
Mike Tomlin,2018,0.7944284341978867,0.5914715146547493,190.19307657005635,1041,0.20295691954313733,0.9933920137193436,0.20160033881501055,1.254680944864691
Ron Rivera,2018,0.771399798590131,0.577667274316332,179.96130247574501,993,0.19373252427379895,0.9931302322142198,0.1923855707954233,1.1980207425377216
Pete Carroll,2018,0.6971153846153846,0.5502738873089233,178.77275036671713,1040,0.14684149730646123,0.9937744504524099,0.1459127779324041,0.912266631232818
Frank Reich,2018,0.7536606373815676,0.6072001307448701,198.39352449025756,1161,0.14646050663669752,0.994452436357526,0.14563504188702106,0.9105588746738418
Doug Marrone,2018,0.6906906906906907,0.5561852895573631,164.4595509702845,999,0.13450540113332754,0.9937930350043291,0.13365602389565318,0.8369017211104999
Mike McCarthy,2018,0.7242744063324539,0.5947322309665912,137.3164881416191,758,0.12954217536586266,0.9910231636908382,0.12835831579699952,0.804326922471957
Matt Patricia,2018,0.6600594648166501,0.5328972548342378,170.69070117010511,1009,0.12716220998241234,0.9936856049088364,0.12634449954114388,0.7919442736343977
Bill O'Brien,2018,0.7152014652014652,0.5898778334314569,186.91138820786338,1092,0.12532363177000827,0.9940942741534017,0.12456970189382509,0.7810313137451464
Jay Gruden,2018,0.6569037656903766,0.5497623109706837,161.802691483675,956,0.10714145471969283,0.9933346834403205,0.10641174482674863,0.6693808067461589
Adam Gase,2018,0.6739884393063584,0.579809625692278,151.07979326869557,865,0.09417881361408043,0.9924051638972954,0.09344579030630762,0.5896551310776165
Todd Bowles,2018,0.6071055381400209,0.5337089371196965,166.15106718181536,957,0.07339660102032441,0.993170978127731,0.07287941323391041,0.4631956170043622
Joe Philbin,2018,0.722007722007722,0.6661319045141397,41.17929011944729,259,0.05587581749358228,0.977262342753191,0.054552189845267364,0.35050431722505515
Hue Jackson,2018,0.6642728904847397,0.6087181921412957,92.11995467766968,557,0.05555469834344395,0.9888714549131361,0.054910445738040804,0.352707178037853
Sean McDermott,2018,0.5741482965931863,0.5340247501998034,161.17328981626332,998,0.04012354639338289,0.9939041856567544,0.039864713564015115,0.26019326696319617
Mike Zimmer,2018,0.6104944500504541,0.5707920056783738,163.3420598987832,991,0.03970244437208026,0.9937356385504011,0.03943909284197436,0.2575761900954857
Marvin Lewis,2018,0.6630785791173305,0.6254016301876377,157.93107228872418,929,0.037676948929692755,0.9931120555842394,0.03740133369322097,0.24504632006331845
Jason Garrett,2018,0.6090425531914894,0.5888840824973287,199.97989666384873,1128,0.020158470694160657,0.9940783331277162,0.020025258823833957,0.13820348737829838
Steve Wilks,2018,0.5767077267637178,0.5627671754423608,153.72607722270993,893,0.013940551321357075,0.9927466558522454,0.013822483186123067,0.10006356656049388
Gregg Williams,2018,0.6057906458797327,0.6043260490774843,78.80622244023073,449,0.001464596802248419,0.9854005712911466,0.0014090927349334659,0.023735523029390925
Jon Gruden,2018,0.6157786885245902,0.6145460576880113,170.27454974608116,976,0.001232630836578874,0.9932706528499249,0.001208608202876868,0.02250277423684309
Sean Payton,2018,0.514336917562724,0.5163887748336186,191.22537434927716,1116,-0.0020518572708945193,0.9942143470338182,-0.0020535081672535386,0.0024445184942328236
Dirk Koetter,2018,0.6283524904214559,0.6311586109985565,180.6660792579943,1044,-0.0028061205771006126,0.9937567469715369,-0.0028031929898255366,-0.002165179073638246
Anthony Lynn,2018,0.5807365439093485,0.5879595747272061,188.38831308013854,1059,-0.007223030817857579,0.9936735368193295,-0.00719212079165326,-0.029152026351987645
Mike Vrabel,2018,0.5382131324004306,0.5606932412488116,162.54385175008784,929,-0.02248010884838103,0.992912301516284,-0.02233734198676003,-0.1222776802346874
Pat Shurmur,2018,0.5869120654396728,0.6094230000683867,164.70613150023382,978,-0.022510934628713897,0.9935157160793598,-0.022380122408277667,-0.12254073051806619
Vance Joseph,2018,0.5613160518444666,0.6271731446897342,170.52033629056095,1003,-0.06585709284526753,0.9936166537814837,-0.06545162338006809,-0.3873808170400936
Dan Quinn,2018,0.5139720558882236,0.6174777475838176,169.69937826447287,1002,-0.10350569169559398,0.9936345848819191,-0.10286171225166908,-0.6174097445214126
Bill Belichick,2018,0.463452566096423,0.5747466870724088,235.1662407721794,1286,-0.11129412097598584,0.9946393936145358,-0.11071004581184066,-0.6656679498830256
Kyle Shanahan,2018,0.4579533941236069,0.5914516217606529,174.28984819091988,987,-0.133498227637046,0.9932646835684952,-0.1326148166151672,-0.8003570427613468
Sean McVay,2018,0.3851132686084142,0.5776366591543972,214.17773231509017,1236,-0.192523390545983,0.9947144398345891,-0.1915181499953706,-1.1625446507359576
John Harbaugh,2019,0.9574468085106383,0.5327040380331793,196.68156616769548,1128,0.424742770477459,0.9941754321438835,0.422255214207057,2.611454100474261
Matt Nagy,2019,0.771513353115727,0.47301444152239286,174.87438623585516,1011,0.29849891159333414,0.993557239195916,0.29656069648248845,1.8385776926768695
Kliff Kingsbury,2019,0.8873096446700508,0.6031278258199014,175.20961817949419,985,0.28418181885014937,0.9932020446001302,0.28223407533602807,1.7504854855703207
Mike Tomlin,2019,0.7692307692307693,0.5101931170456491,165.53043039399418,923,0.2590376521851202,0.9926895666258361,0.25712688873956707,1.5961052266866933
Bill O'Brien,2019,0.8069868995633188,0.5918451924885595,198.02885186836008,1145,0.21514170707475933,0.9943076251664378,0.21390373561498227,1.3303326542201055
Andy Reid,2019,0.7872711421098518,0.5875483427388365,207.19229602718048,1147,0.19972279937101534,0.9940664119548319,0.19852385857192867,1.235764137338184
Doug Pederson,2019,0.7218370883882149,0.5684900839701682,207.7932376666099,1154,0.15334700441804672,0.9941208546060617,0.1524317143423434,0.9523505763911414
Adam Gase,2019,0.6726886291179596,0.544867432689122,162.16911535263344,941,0.1278211964288376,0.9931064973354251,0.12692394917343625,0.7955072209960876
Ron Rivera,2019,0.7092288242730721,0.5847358250503066,136.66799284504398,791,0.12449299922276547,0.9917891442310908,0.12345161474646742,0.7741563665024369
Pat Shurmur,2019,0.7328699106256207,0.6089806624936992,169.1099078647778,1007,0.12388924813192148,0.9937189980473009,0.12309641956216923,0.771972325518972
Pete Carroll,2019,0.7072743207712533,0.5849384226355503,209.00887604593026,1141,0.122335898135703,0.9939519682437006,0.12158187127656338,0.7626595992393759
Anthony Lynn,2019,0.7038539553752535,0.5919264706369285,169.67556746242565,986,0.11192748473832503,0.9934286081225642,0.11117660671448643,0.6986792153491115
Freddie Kitchens,2019,0.6694300518134715,0.568355837688236,173.82518303401025,965,0.10107421412523543,0.9929749152183317,0.1003477401707576,0.6320941675177167
Sean McDermott,2019,0.6203703703703703,0.5256182489468267,185.89134857680844,1080,0.09475212142354361,0.9939958509819486,0.09416918266721436,0.5941031603110856
Matt Patricia,2019,0.6065411298315163,0.5120201260257582,170.53203852071766,1009,0.09452100380575812,0.9936914373200897,0.0939099677534214,0.5925092873638277
Perry Fewell,2019,0.7526881720430108,0.659296429686008,49.6643288973568,279,0.09339174235700276,0.9763890060836959,0.09113148687179898,0.5754248324345549
Doug Marrone,2019,0.6772591857000994,0.5984941397635442,166.77474976356785,1007,0.0787650459365552,0.9938051921249225,0.07826263310222263,0.4962962144649582
Frank Reich,2019,0.6753507014028056,0.5984621670895922,174.8384062826325,998,0.07688853431321341,0.9933907664431165,0.07636491292873498,0.48462742272096404
Jason Garrett,2019,0.6351606805293005,0.5586193483111594,188.33888499019102,1058,0.07654133221814108,0.9936633001950876,0.07604150263584661,0.48263882218422466
Zac Taylor,2019,0.6943907156673114,0.6245541847896414,176.5723695678053,1034,0.06983653087766994,0.9937794767867675,0.06938757250683103,0.44172482124810275
Brian Flores,2019,0.7019801980198019,0.6371144272884962,172.2511819695657,1010,0.06486577073130573,0.9936407764479341,0.06443841201447725,0.41129318865037096
Jay Gruden,2019,0.6953405017921147,0.6366149876066434,47.91216230055827,279,0.05872551418547134,0.9772030163711728,0.05733346848058593,0.3676059751148525
Matt LaFleur,2019,0.6144144144144145,0.5603052210532599,194.29134669537342,1110,0.054109193361154606,0.9940587914779985,0.053773833565465834,0.34571832324210544
Vic Fangio,2019,0.554140127388535,0.5232270039981844,165.5615156793548,942,0.030913123390350572,0.9929781346495369,0.030679644093789635,0.20371567648408662
Bill Callahan,2019,0.5785953177257525,0.5530270616396215,106.51116262516095,598,0.025568256086131003,0.9888372093133089,0.02525675331628696,0.17037114865688255
Sean Payton,2019,0.5461538461538461,0.5271540520461993,180.55873247379571,1040,0.01899979410764685,0.9937126467784415,0.01886564088644982,0.13107317364554844
Bill Belichick,2019,0.51363236587511,0.5408549275357365,207.9680074654029,1137,-0.027222561660626532,0.9939397452221214,-0.027071750031187107,-0.15138883280255036
Dan Quinn,2019,0.5855689176688251,0.6588029283048046,177.95348364424672,1081,-0.07323401063597945,0.9942613348971477,-0.07282715758521212,-0.4327318513194852
Jon Gruden,2019,0.5112244897959184,0.5933507447430332,176.21099314649467,980,-0.08212625494711479,0.9930940022842443,-0.08157523191871514,-0.48652242539080626
Kyle Shanahan,2019,0.44127806563039723,0.5343078405392037,213.00109935688212,1158,-0.09302977490880643,0.9940157022352107,-0.09248704353792941,-0.5536174898334756
Mike Vrabel,2019,0.48120989917506873,0.5870883831725303,190.80279386719496,1091,-0.10587848399746158,0.9939610723263833,-0.10525320567462246,-0.6321146726237942
Bruce Arians,2019,0.5318949343339587,0.6388366694202189,183.70027701701792,1066,-0.10694173508626015,0.9939102732608235,-0.10630472205438182,-0.6385802863756156
Sean McVay,2019,0.43666026871401153,0.5808763375823992,183.1456913330117,1042,-0.14421606886838767,0.993647439503653,-0.1433147747733304,-0.8661494526020439
Mike Zimmer,2019,0.313780260707635,0.5391627245286074,183.1504078187326,1074,-0.22538246382097238,0.9940179672598836,-0.22404819975269924,-1.362566962425056
John Harbaugh,2020,0.9702970297029703,0.5807174433736947,195.06633006774433,1111,0.3895795863292756,0.994045903635701,0.38724607601426425,2.3961882523183444
Kliff Kingsbury,2020,0.923943661971831,0.610486763950105,187.47244308118766,1065,0.31345689802172594,0.9937743994476375,0.3114908901081182,1.9303811748492725
Mike Tomlin,2020,0.8345388788426763,0.5515888865184961,203.481179492844,1106,0.28294999232418017,0.9937347315346183,0.28116259147198724,1.7438970948048031
Brian Flores,2020,0.8145563310069791,0.5642199306001335,180.55333374470086,1003,0.25033640040684557,0.9932436109473471,0.2486292392564158,1.5438544768039435
Andy Reid,2020,0.8289902280130294,0.6016489729552199,218.0267208209775,1228,0.22734125505780944,0.9945500208105083,0.22608951225525423,1.4052611351630246
Ron Rivera,2020,0.7809954751131222,0.5726177095389204,198.04980892049593,1105,0.20837776557420173,0.9938899691505365,0.20709029063161585,1.288437820787445
Romeo Crennel,2020,0.8328611898016998,0.6348625636968245,119.43600314626045,706,0.19799862610487529,0.9909997488667833,0.19619555335529218,1.2214477438735691
Doug Pederson,2020,0.8168083097261567,0.6306449287589481,177.34887168957624,1059,0.18616338096720864,0.9940420549709374,0.18504030486543763,1.1528558232631696
Zac Taylor,2020,0.7669902912621359,0.6018991494189623,184.20578418262295,1030,0.16509114184317364,0.9934621438541589,0.16399651942680848,1.0234607980011592
Frank Reich,2020,0.7495378927911276,0.5944407384983796,189.79453178781208,1082,0.15509715429274795,0.9938930543684296,0.15413571124805814,0.9628281933248611
Sean McDermott,2020,0.7274261603375527,0.6131444377769649,212.2138917804527,1185,0.11428172256058777,0.9943047623288874,0.11361755007734092,0.7136882035856058
Bill O'Brien,2020,0.8243243243243243,0.7100770641957317,33.58574276155528,222,0.11424726012859265,0.9748215295153944,0.11131184173004562,0.6995107548221603
Pete Carroll,2020,0.706880301602262,0.5951708455611298,183.2064877878248,1061,0.11170945604113225,0.9938695172367862,0.11101029497957773,0.6976565898712649
Joe Judge,2020,0.6638477801268499,0.5988955652581461,166.26117613718003,946,0.06495221486870373,0.9930077581573588,0.06448171100364944,0.4115594275271212
Matt Nagy,2020,0.6481481481481481,0.594824361514852,188.81458416569635,1080,0.05332378663329618,0.9939020084601264,0.05298436640522636,0.3408640101509257
Darrell Bevell,2020,0.6746575342465754,0.6288679772860384,51.62136039847152,292,0.04578955696053699,0.9775681036655163,0.044709982528364285,0.28998608640965967
Vic Fangio,2020,0.6751968503937008,0.633857135976276,173.32418125984918,1016,0.04133971441742479,0.9936762907633746,0.0410635143077253,0.26756450979252816
Anthony Lynn,2020,0.6591726618705036,0.6295043741212153,192.05442835097122,1112,0.029668287749288313,0.9941477762779879,0.02948098447226831,0.19634530139355788
Matt LaFleur,2020,0.6119673617407072,0.5908656554737366,199.52420232841374,1103,0.02110170626697061,0.9938225586235953,0.020956913795068092,0.14393209162062387
Mike McCarthy,2020,0.6606334841628959,0.6458375665228561,179.4866213833157,1105,0.014795917640039846,0.9944594886830427,0.014700991405608111,0.10546537953680772
Sean Payton,2020,0.548748921484038,0.5340981535192473,203.4330948446404,1159,0.0146507679647907,0.994292784835904,0.014553813974094767,0.10456040797053673
Doug Marrone,2020,0.6955645161290323,0.6857898777290699,158.17651974993387,992,0.009774638399962399,0.9939446937198068,0.00970129750637281,0.07472302473184379
Adam Gase,2020,0.6162046908315565,0.6168927529266776,159.88375351918174,938,-0.000688062095121067,0.9931597340724667,-0.0006993426397223284,0.010771075669739692
Matt Rhule,2020,0.6173469387755102,0.6277004062179096,168.07988143930504,980,-0.0103534674423994,0.9934105740199306,-0.010300644844130012,-0.04826586637239789
Matt Patricia,2020,0.6034985422740525,0.6290821266569653,105.65238988276133,686,-0.02558358438291275,0.9915626420587189,-0.025387446320463476,-0.1410323063195385
Kyle Shanahan,2020,0.5859073359073359,0.6122225346151581,177.46518890044902,1036,-0.026315198707822174,0.9937721846796386,-0.026165868162649732,-0.1458187034355867
Jon Gruden,2020,0.5826001955034213,0.6165090217305127,175.8864696067827,1023,-0.03390882622709135,0.9936703641471457,-0.03370898933236457,-0.19220020438541002
Bruce Arians,2020,0.5538585209003215,0.5980520080333318,221.7682443047025,1244,-0.0441934871330103,0.9945979155882083,-0.04396737593894965,-0.25527745814175773
Raheem Morris,2020,0.5359116022099447,0.6112248457155257,118.8656688363907,724,-0.075313243505581,0.9914784653218344,-0.07469137562363705,-0.4441946435475932
Bill Belichick,2020,0.5316062176165803,0.6201451984489906,164.48265636660784,965,-0.0885389808324103,0.9933499793278011,-0.08796573721059779,-0.5258166672035108
Dan Quinn,2020,0.5526315789473685,0.673846618517449,52.05043812109983,342,-0.12121503957008051,0.9834131689602031,-0.1192432329374984,-0.7181372153063036
Kevin Stefanski,2020,0.44177777777777777,0.573686522954868,207.26578205495753,1125,-0.13190874517709023,0.9938313450469638,-0.1311094630256687,-0.7911008532649524
Sean McVay,2020,0.43265993265993263,0.6093993065188881,214.8630353208777,1188,-0.17673937385895544,0.9942629937303932,-0.17573882749642578,-1.0655200047033861
Mike Zimmer,2020,0.3721618953603159,0.5744021623381593,171.6745224880135,1013,-0.20224026697784342,0.9936991794289147,-0.2009807136237678,-1.2207285104464942
Mike Vrabel,2020,0.42213883677298314,0.6282085356342748,187.4380225175253,1066,-0.20606969886129167,0.993787135545382,-0.2048039364633915,-1.244236924242013
John Harbaugh,2021,0.960650128314799,0.6230319551374665,200.84787392527815,1169,0.33761817317733256,0.9944603679366951,0.33573494548973465,2.0794541716115034
Kliff Kingsbury,2021,0.9148753224419605,0.6017498925839961,197.17368642056945,1163,0.3131254298579643,0.9945052010158166,0.3113920261176392,1.9297732752590189
Nick Sirianni,2021,0.8477292965271594,0.607021562668859,186.74384366886807,1123,0.24070773385830047,0.9944190077204802,0.2393513019565921,1.486805856212788
Brian Flores,2021,0.8419593345656192,0.603031776186127,185.5959958055852,1082,0.2389275583794922,0.9940273421711882,0.2374865665291125,1.4753398826383393
Andy Reid,2021,0.8059135708870356,0.6226734358780622,233.75696718630525,1319,0.1832401350089734,0.9949333119201329,0.1822998725357302,1.136005323073199
Ron Rivera,2021,0.7627599243856332,0.6494043102269615,175.50855691205484,1058,0.11335561415867168,0.9940924289990838,0.11267215064233196,0.7078750867330115
Sean McDermott,2021,0.7364152473641524,0.6233171002315441,211.93232787245617,1233,0.11309814713260835,0.9947442136741645,0.11249144361149413,0.7067639467772997
Jon Gruden,2021,0.6824925816023739,0.569740804923748,58.62880271606721,337,0.1127517766786259,0.9808092910617847,0.11054313761738792,0.694784110542003
Mike Tomlin,2021,0.7743324720068906,0.662749289019189,199.81500305304965,1161,0.11158318298770165,0.9944129104482883,0.11094669960391279,0.6972655516113135
Joe Judge,2021,0.7087753134040502,0.6283832341073334,170.8348922911912,1037,0.08039207929671677,0.9940149579103559,0.07989694107564695,0.5063453247889476
Zac Taylor,2021,0.64140625,0.5631146944127977,226.58889494641858,1280,0.07829155558720224,0.9947856113131176,0.07787112591411118,0.4938888965114617
Darrell Bevell,2021,0.6224066390041494,0.5446629181535165,41.18474569076817,241,0.07774372085063286,0.9738278313882821,0.07564782947690891,0.48021818600665694
Pete Carroll,2021,0.6423280423280423,0.5686956164343332,159.11345305656104,945,0.07363242589370911,0.993292270148712,0.07312284216358386,0.4646924243442992
Robert Saleh,2021,0.6942551119766309,0.6313811593780615,172.21754943606635,1027,0.06287395259856943,0.9938494726593393,0.06247286961909561,0.3992073684140034
Frank Reich,2021,0.6410009624639076,0.585544163511781,181.60184820200078,1039,0.05545679895212663,0.9936644525716489,0.05509064232811582,0.35381517937121026
Matt Nagy,2021,0.6707431796801505,0.6238958929978163,172.72970500616074,1063,0.04684728668233418,0.9942396772616721,0.04656396816298324,0.3013859611482871
Rich Bisaccia,2021,0.6321695760598504,0.5958066244523721,137.56031422583482,802,0.03636295160747827,0.9919593065916914,0.03605177555027876,0.23674809299253652
David Culley,2021,0.7051792828685259,0.6711724073704021,155.80819943778485,1004,0.03400687549812387,0.9941757331447492,0.03379519790144772,0.22287274139632668
Urban Meyer,2021,0.7438867438867439,0.718273611190313,117.32902636619362,777,0.02561313269643095,0.992688079517872,0.02540876208333317,0.17130582736805616
Matt LaFleur,2021,0.6288566243194192,0.6032774439132257,197.29940387036686,1102,0.025579180406193558,0.9938799952801085,0.025408332023857453,0.17130318299796946
Bruce Arians,2021,0.6373015873015873,0.6190086143061755,219.7460401547971,1260,0.01829297299541177,0.9947812943551948,0.018185310193025793,0.12688992403397772
Matt Rhule,2021,0.6703196347031963,0.6549409583125892,181.3879618285519,1095,0.015378676390607082,0.994298981623164,0.01527767785142489,0.1090113364865371
Mike McCarthy,2021,0.6048252911813644,0.6005781803577642,198.24828424651008,1202,0.0042471108236001864,0.9948262793592292,0.004213045436683646,0.040976600293486126
Kyle Shanahan,2021,0.5968147527242247,0.596725574322201,204.86228197371977,1193,8.917840202371519e-05,0.9945740788442816,7.601306191464333e-05,0.01553861955546063
Brandon Staley,2021,0.6151079136690647,0.6427540462497595,184.94804213151087,1112,-0.027646132580694815,0.994363099267546,-0.027503468642384586,-0.15404340466011332
Dan Campbell,2021,0.5961904761904762,0.626898699239606,165.0970901360195,1050,-0.03070822304912979,0.9943563755390762,-0.03054810765176254,-0.17276442529972624
Sean McVay,2021,0.5808429118773947,0.6149400935775933,229.28450100931377,1305,-0.0340971817001986,0.9949231022761058,-0.0339359395234578,-0.19359568647656558
Sean Payton,2021,0.5265700483091788,0.5643625237101662,182.12273650981749,1035,-0.0377924754009874,0.9935975059409408,-0.03756547321347302,-0.21591313524919623
Vic Fangio,2021,0.5898931000971818,0.6519719647249049,172.28669742984724,1029,-0.06207886462772316,0.993870766916598,-0.06171269404292108,-0.36439071112764115
Bill Belichick,2021,0.4867337602927722,0.5792631424131846,186.03176341296492,1093,-0.09252938212041234,0.9941325916487553,-0.09200018776020728,-0.5506238879531945
Arthur Smith,2021,0.5326633165829145,0.6299121781210204,167.66930122476788,995,-0.09724886153810586,0.9936220102067046,-0.0966435159321439,-0.5791750042844149
Kevin Stefanski,2021,0.5081809432146295,0.6157972710198141,176.35284653912385,1039,-0.1076163278051846,0.993846447750079,-0.10696848719391083,-0.6426616769242827
Mike Zimmer,2021,0.46024321796071094,0.6060209948886657,175.6528523004933,1069,-0.14577777692795474,0.9942079506751638,-0.14494696203355964,-0.8761855229842294
