head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Chris Tabor,2023,0.6890080428954424,0.545773,373,0.1432350135680498,1.3695541957478568
Kevin Stefanski,2023,0.6690821256038647,0.5274195,1242,0.1416626181003552,1.355204922199229
Matt LaFleur,2023,0.7026086956521739,0.5609902,1150,0.14161848130433452,1.3548021412368867
Brandon Staley,2023,0.8040540540540541,0.67048633,888,0.1335677230680311,1.2813330079431102
Pete Carroll,2023,0.7217125382262997,0.59575576,981,0.125956782324963,1.2118775351129818
Mike Tomlin,2023,0.7047797563261481,0.5797661,1067,0.12501366164154726,1.203270860167815
Brian Daboll,2023,0.7397129186602871,0.61873055,1045,0.12098237361634179,1.1664823703664595
Mike McDaniel,2023,0.8087831655992681,0.7030927,1093,0.10569047131673637,1.026932432908522
Dennis Allen,2023,0.6329690346083788,0.5292203,1098,0.10374875157691521,1.0092128017636202
Mike Vrabel,2023,0.6378433367243134,0.5418736,983,0.0959697624674164,0.9382237630915286
Sean McVay,2023,0.624561403508772,0.53486603,1140,0.08969536852418336,0.880965269987814
Robert Saleh,2023,0.6354066985645933,0.5475043,1045,0.08790239272505473,0.8646030374983708
Sean McDermott,2023,0.7390599675850892,0.6664357,1234,0.07262424904871223,0.7251786576707547
Jonathan Gannon,2023,0.7176581680830972,0.6525002,1059,0.06515795589056184,0.657043201214863
Antonio Pierce,2023,0.5565862708719852,0.4964553,539,0.06013095909677768,0.6111681312314553
Bill Belichick,2023,0.6568047337278107,0.6142994,1014,0.04250531718575745,0.4503210908732166
Mike McCarthy,2023,0.6607744107744108,0.62257403,1188,0.038200379421413966,0.41103534446938633
Kyle Shanahan,2023,0.6098993288590604,0.580954,1192,0.02894531360408603,0.32657601228999256
DeMeco Ryans,2023,0.6137931034482759,0.5896364,1160,0.02415671800744945,0.28287652984958794
Josh McDaniels,2023,0.5704845814977973,0.5469105,454,0.023574057129511217,0.27755931767530106
Sean Payton,2023,0.5819095477386935,0.57246375,995,0.009445796899460124,0.14862847618385555
Kevin O'Connell,2023,0.551789077212806,0.5820107,1062,-0.03022160918474648,-0.2133659918498881
Dan Campbell,2023,0.5602455871066769,0.5917751,1303,-0.03152953219798005,-0.2253017583176906
Shane Steichen,2024,0.8814382896015549,0.6620576,1029,0.21938071103786472,2.064440097541638
Andy Reid,2024,0.7874080130825838,0.5828348,1223,0.20457323286636675,1.9293108891372894
Dan Quinn,2024,0.9315384615384615,0.7370892,1300,0.19444924482932457,1.8369219979637825
Raheem Morris,2024,0.8213283442469598,0.6326095,1069,0.18871885766706475,1.7846279697627419
Mike Macdonald,2024,0.7783251231527094,0.5933995,1015,0.1849255984639887,1.7500116693064756
Robert Saleh,2024,0.745273631840796,0.56475264,1005,0.18052099350079964,1.7098163858749424
Zac Taylor,2024,0.8424015009380863,0.67911756,1066,0.16328394055142859,1.552515507677077
Antonio Pierce,2024,0.7407054337464252,0.582498,1049,0.15820741977318908,1.5061884946457733
Matt Eberflus,2024,0.7168732125834127,0.55935395,1049,0.1575192649439474,1.499908572010868
Sean Payton,2024,0.6450417052826691,0.4944725,1079,0.15056920162055976,1.4364840952449864
Brian Callahan,2024,0.7368421052631579,0.5862945,1026,0.15054763304559804,1.4362872660194268
Nick Sirianni,2024,0.8448275862068966,0.6951996,1334,0.14962797740410116,1.4278947269657971
Kevin Stefanski,2024,0.7834681042228212,0.6401836,1113,0.14328447661738297,1.3700055827176192
Brian Daboll,2024,0.7097701149425287,0.58296007,1044,0.12681004576299382,1.2196641961234578
Matt LaFleur,2024,0.7590697674418605,0.63823265,1075,0.12083711906921035,1.165156815012356
Mike McDaniel,2024,0.7880485527544351,0.6903726,1071,0.09767596650412991,0.9537941389642539
Mike McCarthy,2024,0.7298534798534798,0.6352363,1092,0.09461715697368855,0.925880235886293
Jerod Mayo,2024,0.7059980334316618,0.61284983,1017,0.09314820185054606,0.9124749321152676
Jim Harbaugh,2024,0.6743075453677173,0.59348106,1047,0.08082648152494387,0.800030105623252
Doug Pederson,2024,0.7134146341463414,0.646188,984,0.06722661344016467,0.6759212339156353
Todd Bowles,2024,0.6355555555555555,0.5738318,1125,0.061723758909437376,0.625703609544406
Dave Canales,2024,0.6829268292682927,0.6352463,984,0.047680552412823984,0.49754894638246117
Jonathan Gannon,2024,0.7183235867446394,0.6713884,1026,0.04693519906458565,0.49074704488630744
DeMeco Ryans,2024,0.5935374149659864,0.5698476,1176,0.02368983119523449,0.2786158417960019
Mike Tomlin,2024,0.5911552346570397,0.56930727,1108,0.021847966991176637,0.2618074663927063
John Harbaugh,2024,0.6996557659208261,0.68177575,1162,0.017880017191120312,0.22559698481982937
Sean McDermott,2024,0.6477462437395659,0.6378621,1198,0.009884157443484365,0.15262884090657478
Kyle Shanahan,2024,0.6057312252964426,0.6070974,1012,-0.001366162017400141,0.049961341050212105
Sean McVay,2024,0.5494313210848644,0.5619193,1143,-0.012487950861089003,-0.05153322170259967
Kevin O'Connell,2024,0.5200364298724954,0.53834134,1098,-0.018304913530367117,-0.10461731554446685
Dennis Allen,2024,0.5772994129158513,0.6048865,1022,-0.027587059309337914,-0.18932377243598503
Dan Campbell,2024,0.45611015490533563,0.5544126,1162,-0.09830244847296027,-0.8346540879031361
