head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Chuck Pagano,2016,0.5980295566502463,0.5816958631567767,182.31643798375706,1015,0.01633369349346958,0.9932428001811043,0.016202480622105,0.11979783991551488
Mike Mularkey,2016,0.5549949545913219,0.5843774560842697,176.81970903012459,991,-0.029382501492947855,0.9931260663335081,-0.029201731037384996,-0.1611214760523364
Jason Garrett,2016,0.5127962085308057,0.5590413898971126,192.40383038505706,1055,-0.04624518136630695,0.9933983903693944,-0.04596025164840664,-0.26480771956620996
Sean Payton,2016,0.5488029465930019,0.5987718424332734,177.47542430234108,1086,-0.04996889584027153,0.9942483685063979,-0.04969923429203993,-0.28794108998000056
Jay Gruden,2016,0.5508559919436052,0.6201035297266606,179.56526461186726,993,-0.06924753778305537,0.9930479697348968,-0.068787570607197,-0.4060420807170006
Dan Quinn,2016,0.4099913867355728,0.4940246508747955,206.26686465640097,1161,-0.08403326413922274,0.9941516245196925,-0.0835598455950026,-0.4974392712680668
Bruce Arians,2016,0.491635687732342,0.5772212356827516,182.72378611295997,1076,-0.08558554795040962,0.9939693913409094,-0.08508801664634146,-0.5068941819632128
Dirk Koetter,2016,0.49523809523809526,0.5895491211648498,187.67066984061063,1050,-0.09431102592675455,0.9934986628828123,-0.09371793177572016,-0.5602881242077528
Gary Kubiak,2016,0.42388059701492536,0.5502323815858556,173.3343912850183,1005,-0.12635178457093027,0.9934458794916459,-0.12554387618317395,-0.7571976664330963
Jim Caldwell,2017,0.7672502574665293,0.505488982091559,165.81530232788245,971,0.2617612753749703,0.9932845146571683,0.2599827071961131,1.6280846704246517
Ron Rivera,2017,0.7307335190343547,0.5279213017892151,192.87322488744206,1077,0.20281221724513954,0.9936482877174098,0.2015044202949319,1.2662750550865114
Mike Tomlin,2017,0.7194570135746606,0.526607009889853,196.90874629444315,1105,0.19285000368480765,0.9938386775391926,0.19164278779133456,1.2052603836279911
Doug Pederson,2017,0.7150882825040128,0.5467478121260112,223.2811869890554,1246,0.1683404703780016,0.9945015647920115,0.16739790107556518,1.0552554227888917
Hue Jackson,2017,0.7270916334661355,0.5700239334385323,165.71030253665003,1004,0.15706770002760317,0.9937199415886612,0.15606193461712253,0.9851189348519931
Andy Reid,2017,0.745136186770428,0.5898964903226797,179.70825044053458,1028,0.15523969644774838,0.9935051443911613,0.15421140340463682,0.9736695572857164
Marvin Lewis,2017,0.6596916299559471,0.5093956395844202,161.137029257544,908,0.15029599037152686,0.9925425494421849,0.14915216266352388,0.9423676494589988
Bill O'Brien,2017,0.6973555337904016,0.5891687999790521,174.69786314785082,1021,0.10818673381134947,0.9935987507363144,0.10747445866361853,0.6845045202284118
Steve Spagnuolo,2017,0.6700680272108843,0.5624580374177621,53.68973812621641,294,0.1076099897931222,0.9766780087873398,0.10502837298507392,0.6693704018173527
Vance Joseph,2017,0.6447368421052632,0.5373655136156463,192.78593376336738,1064,0.10737132848961684,0.9934960703588722,0.10665293130452368,0.6794216678821016
Mike McCarthy,2017,0.6565656565656566,0.5499443118977878,170.1784471764658,990,0.10662134466786877,0.9933692527455823,0.10589391268656104,0.674725561878456
Anthony Lynn,2017,0.6666666666666666,0.5616307800213719,176.4583774861924,1002,0.10503588664529473,0.9932888032367977,0.10431026920035256,0.6649274390034463
Adam Gase,2017,0.6937119675456389,0.5913645108617676,171.8821123226528,986,0.10234745668387135,0.9932492397099836,0.1016357105598296,0.6483797409738831
Pete Carroll,2017,0.6188068756319515,0.5230715548425642,174.1654770338504,989,0.09573532078938729,0.9932013235506473,0.09506347654166754,0.6077168284976384
Doug Marrone,2017,0.5469125902165196,0.46910539921298444,218.35987124169446,1247,0.07780719100353517,0.9946306790231957,0.07737285734532519,0.498263620038605
Jack Del Rio,2017,0.6878980891719745,0.6246552573370643,156.96360489372225,942,0.0632428318349102,0.9932458374900544,0.06279484599915477,0.4080683534353622
Mike Zimmer,2017,0.5376068376068376,0.4815484990448389,203.2336925033583,1170,0.05605833856199871,0.9943249471082903,0.05572269960847341,0.36431244503210564
Ben McAdoo,2017,0.6154891304347826,0.5704008375051552,128.54528296974811,736,0.04508829292962735,0.9909598802896489,0.044652804769854164,0.2958221624736815
Mike Mularkey,2017,0.5854108956602031,0.5631014408572944,191.89912717713509,1083,0.02230945480290869,0.993749559451368,0.022150731159645606,0.15660011906844576
John Harbaugh,2017,0.4995169082125604,0.493605403530137,181.9545069407931,1035,0.005911504682423407,0.993512564173517,0.0058531434318365135,0.05576570241218257
Chuck Pagano,2017,0.5708460754332314,0.5720898814985451,173.6015134218425,981,-0.0012438060653137128,0.9931129737071016,-0.0012564832355995684,0.011777900681778693
Todd Bowles,2017,0.5653526970954357,0.5811634500630787,167.40770642003628,964,-0.015810752967643005,0.9931223239451391,-0.0157232261847431,-0.07772893987376517
Jay Gruden,2017,0.5683453237410072,0.5917827756606417,169.88320368348164,973,-0.023437451919634533,0.9931489561732478,-0.023298013215416993,-0.12459472420270208
Bill Belichick,2017,0.5182539682539683,0.5533762206840847,228.97907357205509,1260,-0.03512225243011635,0.9944859468549836,-0.0349455947709473,-0.19665919848094768
John Fox,2017,0.5323275862068966,0.58009860814541,149.31126023860404,928,-0.04777102193851346,0.9933789153576338,-0.04747514894699963,-0.27418050454205795
Bruce Arians,2017,0.446360153256705,0.4949219004854103,175.31318279637432,1044,-0.04856174722870532,0.9938545456228927,-0.048282269115132205,-0.27917421850049134
Sean McDermott,2017,0.5140712945590994,0.5717970196325437,181.04027268805058,1066,-0.05772572507344431,0.9939126733425758,-0.05739310631971,-0.33554366225603555
Jason Garrett,2017,0.5281124497991968,0.5947090558030729,170.28291951589642,996,-0.06659660600387607,0.9934443831505351,-0.0661802452217283,-0.389910359957603
Sean Payton,2017,0.4854280510018215,0.560503806320243,190.33504891133714,1098,-0.07507575531842148,0.9939674097728971,-0.07464146180531192,-0.44226055144957105
Sean McVay,2017,0.4429530201342282,0.5539901989868423,180.16580637807235,1043,-0.1110371788526141,0.99367347768058,-0.11035421406178747,-0.6632180698942628
Kyle Shanahan,2017,0.46124401913875596,0.5941116235330345,183.85143228536054,1045,-0.13286760439427853,0.9935694185143769,-0.13203302381135976,-0.7973465170858824
Dirk Koetter,2017,0.48,0.6224171982887314,182.76063549943726,1025,-0.14241719828873145,0.9933570968452282,-0.14149162492115283,-0.8558676026121074
Dan Quinn,2017,0.42584167424931757,0.5726262894242975,193.08213897427638,1099,-0.14678461517497993,0.9938919374272231,-0.14590688611281663,-0.8831851599145774
Matt Nagy,2018,0.8051087984862819,0.5057364728516752,193.47938756416988,1057,0.2993723256346067,0.9933866630925956,0.29737207649442254,1.8594155462147863
John Harbaugh,2018,0.8135158254918734,0.5645739336245533,209.0026567072564,1169,0.24894189186732008,0.9941548666899879,0.24746876378620503,1.550659949362745
Doug Pederson,2018,0.78868258178603,0.5704689334639925,207.47487728206264,1131,0.2182136483220375,0.9938033302990826,0.21684233655503987,1.3611719112741056
Mike Tomlin,2018,0.7944284341978867,0.5830997548260217,188.70475337328972,1041,0.21132867937186495,0.9933503099015749,0.20990289792231862,1.3182370758776742
Andy Reid,2018,0.8095667870036101,0.6003248688398393,197.15734436123222,1108,0.2092419181637708,0.9938641033314397,0.2079391049678097,1.3060869392863736
Ron Rivera,2018,0.771399798590131,0.5798615528287484,179.44919243100145,993,0.19153824576138256,0.9930524323522324,0.19018609080434076,1.1962476884131146
Pete Carroll,2018,0.6971153846153846,0.5514617080818145,178.33622831942841,1040,0.1456536765335701,0.9937013659154132,0.14471682894486487,0.9149259019030886
Mike McCarthy,2018,0.7242744063324539,0.5863010941422238,137.7975295635512,758,0.13797331219023012,0.9908644466227424,0.13668467066913864,0.865230326843128
Frank Reich,2018,0.7536606373815676,0.6215634539716979,197.17743752235384,1161,0.13209718340986976,0.9944078998835049,0.1313412336889702,0.8321700752381977
Doug Marrone,2018,0.6906906906906907,0.5599315418634336,164.41955784462928,999,0.13075914882725703,0.993706413785554,0.12991679204398768,0.8233569462812287
Matt Patricia,2018,0.6600594648166501,0.5330865714713798,173.7152317214883,1009,0.1269728933452703,0.9934832104997219,0.12612533644124943,0.7998989216725999
Bill O'Brien,2018,0.7152014652014652,0.6013578613401278,188.15798953062685,1092,0.1138436038613374,0.9939706769602907,0.11313860632070016,0.719549033219878
Adam Gase,2018,0.6739884393063584,0.5822175491385894,151.8507718559295,865,0.09177089016776907,0.9922584629971158,0.09103656335949965,0.5828020099103173
Jay Gruden,2018,0.6569037656903766,0.5750538118896718,159.6290351371418,956,0.08184995380070481,0.9933302835149095,0.08128346481956861,0.5224588463520128
Hue Jackson,2018,0.6642728904847397,0.5967751137738382,93.94291863468464,557,0.06749777671090151,0.98849345212633,0.06668561792588595,0.43214085570544164
Joe Philbin,2018,0.722007722007722,0.656884884339502,43.0462438890421,259,0.06512283766822002,0.9759248120141812,0.06348073227330554,0.41231198405736635
Mike Zimmer,2018,0.6104944500504541,0.561250151008157,162.4964926696586,991,0.0492442990422971,0.9936793673777179,0.04891354768683462,0.3221837034410566
Todd Bowles,2018,0.6071055381400209,0.5580448312285894,165.6339760111265,957,0.049060706911431495,0.9930954696066565,0.048700668482016006,0.3208666035858733
Marvin Lewis,2018,0.6630785791173305,0.6189877385327711,160.46548253794043,929,0.044090840584559365,0.9929030030906172,0.043756037067460174,0.29027379239233625
Sean McDermott,2018,0.5741482965931863,0.5316578999800021,166.38839776711396,998,0.04249039661318421,0.9936188438839452,0.04219957583946238,0.28064384821934374
Jason Garrett,2018,0.6090425531914894,0.5809868001164407,197.59446267274126,1128,0.028055753075048706,0.9940654316567047,0.027870948888525923,0.1919915418649777
Steve Wilks,2018,0.5767077267637178,0.5608049751804831,152.11688557783933,893,0.01590275158323473,0.9927202081230196,0.01576452806564725,0.1170881940899438
Gregg Williams,2018,0.6057906458797327,0.5931807069941725,79.24993552504881,449,0.012609938885560279,0.9851129091340155,0.012376293779793601,0.09612493048217478
Jon Gruden,2018,0.6157786885245902,0.6133364308167433,171.27619095850844,976,0.0024422577078468954,0.9931352715812586,0.0024043177552365786,0.03442755525463102
Sean Payton,2018,0.514336917562724,0.5187939576592671,193.4606575676953,1116,-0.004457040096543019,0.9940639685098748,-0.004448892881785699,-0.00797378096444001
Anthony Lynn,2018,0.5807365439093485,0.5918709102479831,187.95839645050162,1059,-0.011134366338634627,0.9935982571444423,-0.01108283340855857,-0.049018476309633345
Mike Vrabel,2018,0.5382131324004306,0.5548115112689455,158.57971862054112,929,-0.016598378868514896,0.9929858208274601,-0.016503590368426885,-0.08255711251841541
Dirk Koetter,2018,0.6283524904214559,0.6458997136245971,178.8752504712584,1044,-0.01754722320314117,0.9937304632202494,-0.01745654886728516,-0.08845313933752799
Pat Shurmur,2018,0.5869120654396728,0.6146422595486563,163.75053640667468,978,-0.027730194108983475,0.9934615668804544,-0.027569050135827736,-0.1510199549533928
Vance Joseph,2018,0.5613160518444666,0.6270361605916518,172.00718611307403,1003,-0.06572010874718515,0.9934699418247908,-0.06531109482736748,-0.38453286026466427
Bill Belichick,2018,0.463452566096423,0.5779826467433832,234.303142663494,1286,-0.11453008064696019,0.9945830500419633,-0.11392638572022398,-0.6853193680366784
Dan Quinn,2018,0.5139720558882236,0.6302256623056239,170.93190848323374,1002,-0.11625360641740035,0.9934976233184766,-0.11551773850684796,-0.6951651889405747
Kyle Shanahan,2018,0.4579533941236069,0.5902370005853572,174.5232509765039,987,-0.1322836064617503,0.9931600046848691,-0.13139988543979894,-0.7934292417550005
Sean McVay,2018,0.3851132686084142,0.5762802601134869,218.81584663588538,1236,-0.19116699150507266,0.9945238589131012,-0.19013702545454647,-1.1568404010235704
John Harbaugh,2019,0.9574468085106383,0.5338602647002033,194.5918715209304,1128,0.42358654381043503,0.994155084631435,0.42109268744614486,2.6248843899496426
Matt Nagy,2019,0.771513353115727,0.4668395521320056,175.22009769864204,1011,0.3046738009837214,0.9934529373232025,0.30265888784808637,1.8921254507553686
Kliff Kingsbury,2019,0.8873096446700508,0.5917716206859817,176.62303627785167,985,0.29553802398406914,0.9930503370573143,0.2934626978301355,1.835227922642177
Mike Tomlin,2019,0.7692307692307693,0.5064349220107074,164.80448757477004,923,0.2627958472200619,0.9926181462788937,0.2608331571079268,1.633346468807659
Bill O'Brien,2019,0.8069868995633188,0.5976953795578281,197.79749172195946,1145,0.20929152000549067,0.9942334538482611,0.20806684366459555,1.306877268333221
Andy Reid,2019,0.7872711421098518,0.6160931409561541,205.66522161473978,1147,0.17117800115369775,0.994026216839774,0.17013699453092937,1.0722024026334829
Doug Pederson,2019,0.7218370883882149,0.5743509048476583,210.6169049906828,1154,0.14748618354055665,0.9939568035400898,0.1465762550882522,0.926430313084379
Adam Gase,2019,0.6726886291179596,0.5356225996485077,162.74096057192355,941,0.1370660294694519,0.9929841942286222,0.13608276030826466,0.8615062615929974
Pete Carroll,2019,0.7072743207712533,0.5816619861266992,207.53407214157346,1141,0.12561233464455412,0.993909087317253,0.12482845322980182,0.791875006460014
Ron Rivera,2019,0.7205607476635514,0.5962516618596616,185.3037619317436,1070,0.12430908580388977,0.9938164135140063,0.12352133631238837,0.7837877745291179
Pat Shurmur,2019,0.7328699106256207,0.6153964412369965,167.82373129455016,1007,0.11747346938862413,0.9936779535938136,0.11671129607030882,0.7416535368318385
Sean McDermott,2019,0.6203703703703703,0.5145574606247936,184.31124278757576,1080,0.10581290974557678,0.993962019587771,0.10515538908822364,0.6701562601223336
Freddie Kitchens,2019,0.6694300518134715,0.5812270028140261,173.17297650038077,965,0.08820304899944542,0.9929017812647706,0.08755506973802628,0.5612617436895222
Matt Patricia,2019,0.6065411298315163,0.5202732067481348,172.7004787028944,1009,0.08626792308338149,0.9935210315173437,0.08568901130318342,0.5497162980158161
Anthony Lynn,2019,0.7038539553752535,0.6175893214484015,166.2779881180855,986,0.08626463392685202,0.9934679068873785,0.085680996815291,0.5496667117687636
Doug Marrone,2019,0.6772591857000994,0.599767393222617,166.23347427604588,1007,0.07749179247748239,0.9937374846105196,0.07698718196688134,0.49587741709534916
Frank Reich,2019,0.6753507014028056,0.6029461820298182,174.2852833531063,998,0.07240451937298742,0.9933180143384275,0.07190010257299337,0.4644032694034473
Brian Flores,2019,0.7019801980198019,0.6297373074152978,172.6067832551672,1010,0.07224289060450417,0.9935372573484869,0.07175606881784444,0.46351212158931576
Jason Garrett,2019,0.6351606805293005,0.565797797293316,189.29042780326623,1058,0.0693628832359845,0.9935410676771278,0.06889495024426665,0.4458101630437059
Matt LaFleur,2019,0.6144144144144145,0.552410017378494,194.4275852351003,1110,0.06200439703592042,0.9939702003472884,0.06161192379712311,0.4007495236684222
Zac Taylor,2019,0.6943907156673114,0.6458622271220273,171.86420315648468,1034,0.04852848854528402,0.993858330712767,0.04821149840439023,0.31784007105560635
Bill Callahan,2019,0.5785953177257525,0.5306542141605979,106.25451691379368,598,0.047941103565154575,0.9887064624707053,0.04736484356545461,0.31260175307756577
Jay Gruden,2019,0.6953405017921147,0.6544846669907638,46.08844574937764,279,0.04085583480135091,0.9777450373498378,0.039877943442418344,0.2662797317405127
Sean Payton,2019,0.5461538461538461,0.5196729196728064,177.04750758070614,1040,0.026480926481039724,0.9937465974449234,0.026296041728955395,0.18224747130832145
Vic Fangio,2019,0.554140127388535,0.5425749930914989,166.05033396232983,942,0.011565134297036095,0.9928576271513769,0.011460500874287963,0.09045885002003148
Bill Belichick,2019,0.51363236587511,0.536801331312041,209.59043090642805,1137,-0.023168965436931033,0.9938060208640044,-0.023044562913375744,-0.12302660787870924
Dan Quinn,2019,0.5855689176688251,0.6483111548186672,177.20693295200755,1081,-0.06274223714984206,0.9942040790286544,-0.062396465841123856,-0.36649982872001247
Kyle Shanahan,2019,0.44127806563039723,0.5237507723537853,211.92708979369655,1158,-0.08247270672338808,0.9939611207453984,-0.08199329115914736,-0.4877468796492625
Jon Gruden,2019,0.5112244897959184,0.6004421393391771,175.12111954681393,980,-0.08921764954325873,0.9930390216734231,-0.08861807882167028,-0.5287349455261694
Bruce Arians,2019,0.5318949343339587,0.6316753657408911,185.15852877478142,1066,-0.09978043140693238,0.9937750624360601,-0.09917850550873705,-0.5940731098248415
Mike Vrabel,2019,0.48120989917506873,0.5880551025046055,190.3319097529678,1091,-0.10684520332953673,0.9938903242781743,-0.10621125931262695,-0.637585293293093
Sean McVay,2019,0.43666026871401153,0.5928082758482124,178.68592132013154,1042,-0.15614800713420085,0.9937131438187161,-0.15518571911810744,-0.9405940064853426
Mike Zimmer,2019,0.313780260707635,0.5353373744918702,184.16914574386536,1074,-0.22155711378423526,0.9938994588839077,-0.22022431285385813,-1.342992739906349
John Harbaugh,2020,0.9702970297029703,0.5837043373452367,194.13751567249673,1111,0.3865926923577335,0.9939899107749135,0.3842506974333796,2.3969401914929507
Kliff Kingsbury,2020,0.923943661971831,0.6054138690932815,188.1963874674101,1065,0.31852979287854943,0.9936617664184293,0.3164913261252911,1.9777077999907549
Mike Tomlin,2020,0.8345388788426763,0.5459123018819159,202.0580729964881,1106,0.28862657696076044,0.9936899262750554,0.286785858318007,1.7939178080069804
Brian Flores,2020,0.8145563310069791,0.5546361358997859,181.0385006855186,1003,0.2599201951071932,0.9931294338543035,0.258113203690698,1.6165179098369047
Ron Rivera,2020,0.7809954751131222,0.5735725914292475,196.89922881274055,1105,0.20742288368387463,0.9938389735087247,0.2061259418813278,1.2948687611620058
Andy Reid,2020,0.8289902280130294,0.6248458835572392,217.1480185495634,1228,0.2041443444557901,0.9944947225196531,0.20300349195508666,1.275549925631906
Romeo Crennel,2020,0.8328611898016998,0.6331101249449651,121.61507340888419,706,0.19975106485673466,0.9907073202693846,0.19786617855999925,1.2437649763482683
Doug Pederson,2020,0.8168083097261567,0.6351282161478449,178.26707597597786,1059,0.18168009357831183,0.9939263325286486,0.18055789464470934,1.1366773053955157
Frank Reich,2020,0.7495378927911276,0.5937684923720282,189.8363770849174,1082,0.15576940041909937,0.9938049663227453,0.15478529491988086,0.977220267803744
Zac Taylor,2020,0.7669902912621359,0.6202746252628785,179.66403022359728,1030,0.14671566599925745,0.9935317613250236,0.14574672252524068,0.9212979319316814
Sean McDermott,2020,0.7274261603375527,0.6107468792689249,212.7660340664681,1185,0.1166792810686278,0.9942089030041313,0.11598571717491986,0.7371643249388539
Pete Carroll,2020,0.706880301602262,0.5945794573940274,182.91445590644733,1061,0.11230084420823461,0.993792303380052,0.11158456676015956,0.7099340720879012
Bill O'Brien,2020,0.8243243243243243,0.7150133082995543,33.37614740875956,222,0.10931101602477,0.9746261761440189,0.1064591110308687,0.6782224870857432
Joe Judge,2020,0.6638477801268499,0.5933301724398993,166.828391202845,946,0.07051760768695059,0.9928845229322458,0.06999389330608916,0.452609407473496
Darrell Bevell,2020,0.6746575342465754,0.6187255178922659,50.598266455754555,292,0.055932016354309444,0.977695567663773,0.054615685607584626,0.35746326508755055
Matt Nagy,2020,0.6481481481481481,0.593284860253334,187.82524662568096,1080,0.054863287894814095,0.9938476101368001,0.05450677027724325,0.3567893976426675
Matt LaFleur,2020,0.6119673617407072,0.5824651499046646,201.63687316777978,1103,0.029502211836042624,0.9936689138078565,0.029295902313140366,0.20080783724151177
Vic Fangio,2020,0.6751968503937008,0.6470118465606035,167.4622363381695,1016,0.0281850038330973,0.9938020658279592,0.0279911972702778,0.192735527762174
Mike McCarthy,2020,0.6606334841628959,0.6404480941762212,180.48800425415837,1105,0.02018538998667474,0.9943495833079345,0.02005390519629134,0.1436268971183187
Anthony Lynn,2020,0.6591726618705036,0.6411808236508811,189.34328283892785,1112,0.01799183821962247,0.9941479377453477,0.01786849795298759,0.13010561604192408
Doug Marrone,2020,0.6955645161290323,0.6827478713671407,159.0912182633809,992,0.012816644761891594,0.9938233972054888,0.01271842947106364,0.0982417500644762
Sean Payton,2020,0.548748921484038,0.5379516178126527,203.2198438516707,1159,0.010797303671385317,0.9942177303764907,0.010717035119085998,0.08585897076294488
Matt Rhule,2020,0.6173469387755102,0.6172020983026952,168.4081471760558,980,0.00014484047281493329,0.9933040722981791,0.0001232167870148862,0.020314209813195403
Adam Gase,2020,0.6162046908315565,0.6193015528147789,159.95478311693864,938,-0.003096861983222454,0.99305960061949,-0.0030967764509185897,0.0003918663837986802
Jon Gruden,2020,0.5826001955034213,0.5980658586540297,179.74643612010243,1023,-0.015465663150608377,0.9934405339264524,-0.015384449581234003,-0.0756329032233018
Matt Patricia,2020,0.6034985422740525,0.6202717972240538,107.22655200139465,686,-0.01677325495000126,0.9913167134840776,-0.016654391900017298,-0.08349013308089068
Kyle Shanahan,2020,0.5859073359073359,0.607531880585901,178.34797716682723,1036,-0.021624544678565116,0.9936525277312311,-0.021506862501281095,-0.11351273830271748
Bruce Arians,2020,0.5538585209003215,0.5854134737510964,225.36599209218343,1244,-0.03155495285077492,0.9944327511641946,-0.03139645096769366,-0.1747003754325761
Bill Belichick,2020,0.5316062176165803,0.6034891713159689,167.11901233846768,965,-0.07188295369938857,0.9931482280596223,-0.07141156264620517,-0.42227691933134304
Raheem Morris,2020,0.5359116022099447,0.6213234329122782,124.11983834772728,724,-0.08541183070233349,0.9909791763872905,-0.08466917071773374,-0.5043027502994982
Dan Quinn,2020,0.5526315789473685,0.6859315146218267,52.46429682245747,342,-0.1332999356744582,0.9830486516177273,-0.13109260910633527,-0.7915280996746781
Kevin Stefanski,2020,0.44177777777777777,0.594001354528798,208.4611708029597,1125,-0.15222357675102022,0.9937078878001055,-0.1512851771867769,-0.9164610564526274
Sean McVay,2020,0.43265993265993263,0.6135759557901509,211.56433709208127,1188,-0.18091602313021826,0.9942703031883506,-0.17989710263773323,-1.093485218582879
Mike Zimmer,2020,0.3721618953603159,0.563140625876962,168.85963435908656,1013,-0.1909787305166461,0.9937138334563022,-0.1897975963308544,-1.1547403271810328
Mike Vrabel,2020,0.42213883677298314,0.6146843235862859,186.33466945798753,1066,-0.19254548681330275,0.993735768867402,-0.19135865964029314,-1.16439874478244
John Harbaugh,2021,0.960650128314799,0.6291527377411251,199.35770772496278,1169,0.3314973905736739,0.9944231006450238,0.3296314608311716,2.059006814297721
Kliff Kingsbury,2021,0.9148753224419605,0.6080812794041859,199.37663198959967,1163,0.3067940430377746,0.9943652021912686,0.30504793988750817,1.9069066976969329
Nick Sirianni,2021,0.8477292965271594,0.5856155646933393,188.54687402980747,1123,0.26211373183382014,0.9942853654227559,0.26059822063032834,1.6318928989256882
Brian Flores,2021,0.8419593345656192,0.6076541683376662,185.56982237341688,1082,0.23430516622795305,0.9939433558381738,0.2328673812608367,1.4603200834936263
Andy Reid,2021,0.8059135708870356,0.6288572348953649,236.4288549555468,1319,0.1770563359916707,0.9948028470186286,0.17612011631054306,1.1092204328172561
Sean McDermott,2021,0.7364152473641524,0.6030622642028046,212.13441467515563,1233,0.1333529831613478,0.9946644503369448,0.13262501399047114,0.8401129217488974
Mike Tomlin,2021,0.7743324720068906,0.6439893388451686,198.49712913589852,1161,0.13034313316172197,0.994370683129817,0.12959202652064095,0.8213475972509513
Ron Rivera,2021,0.7627599243856332,0.6511192230687306,173.23781906018758,1058,0.11164070131690262,0.9940855721761022,0.11096216716847868,0.7060832384061072
Jon Gruden,2021,0.6824925816023739,0.5858480810500041,58.550557905127015,337,0.09664450055236984,0.9805658481156954,0.09470635126689461,0.6055072672204508
Joe Judge,2021,0.7087753134040502,0.6307863712943048,170.19649027806344,1037,0.07798894210974538,0.9939524939931974,0.07749864975086423,0.49904190723325986
Zac Taylor,2021,0.64140625,0.565668808569535,225.7156809347423,1280,0.0757374414304649,0.9947317621898119,0.07532218849734959,0.4855759756771049
Pete Carroll,2021,0.6423280423280423,0.568709371725797,158.7566387516188,945,0.07361867060224525,0.9932122173906425,0.0730980258957747,0.47181491224709815
Darrell Bevell,2021,0.6224066390041494,0.5542414059313748,42.14181018922399,241,0.06816523307277456,0.972863817798207,0.06623178629895674,0.4293329648613577
Matt Nagy,2021,0.6707431796801505,0.6141551522080728,173.2650978795869,1063,0.056588027472077695,0.9941398378896015,0.056238336563971536,0.3675027301517461
Matt LaFleur,2021,0.6288566243194192,0.5758876787894109,198.31715324170995,1102,0.052968945530008305,0.9937612620003523,0.05261924253134269,0.34511111970613384
Robert Saleh,2021,0.6942551119766309,0.6435625795685317,168.8393495133679,1027,0.05069253240809923,0.9938837396746483,0.05036361784501294,0.33115539796128746
Rich Bisaccia,2021,0.6321695760598504,0.5906175148076473,138.15830179823098,802,0.04155206125220301,0.9918101791003711,0.04118649549750618,0.27437584297751444
Frank Reich,2021,0.6410009624639076,0.6057426304815479,179.50755934379978,1039,0.035258331982359725,0.9936481262372138,0.03501478291155722,0.23619098711001724
David Culley,2021,0.7051792828685259,0.6745314931170459,160.14752202322268,1004,0.03064778975148008,0.9939294790457931,0.030443016948101954,0.2079051228635333
Bruce Arians,2021,0.6373015873015873,0.6083287531036943,226.58171284811297,1260,0.028972834197892983,0.9945433627663812,0.028797908746311295,0.19772671311146042
Matt Rhule,2021,0.6703196347031963,0.6420931950551734,182.00265469973522,1095,0.02822643964802296,0.9941985015310683,0.028044789058249756,0.1930671042364333
Urban Meyer,2021,0.7438867438867439,0.7232882040846456,115.56781788391716,777,0.02059853980209836,0.9926948650308219,0.020425531721151035,0.1459261787343508
Kyle Shanahan,2021,0.5968147527242247,0.5877089758605789,206.36995927200252,1193,0.009105776863645776,0.9944566913730297,0.009038202185248697,0.07547190352489269
Mike McCarthy,2021,0.6048252911813644,0.5992462954448285,200.30849530130263,1202,0.005578995736535863,0.9946984912094208,0.0055330659354631785,0.053785358561875767
Dan Campbell,2021,0.5961904761904762,0.619140076436812,164.69957747996997,1050,-0.022949600246335855,0.9942898896182,-0.022836168549041413,-0.1217372560732117
Sean McVay,2021,0.5808429118773947,0.6138651162043385,227.58793818310792,1305,-0.033022204326943805,0.9948888295280183,-0.032869187811595334,-0.18381231046389468
Brandon Staley,2021,0.6151079136690647,0.6600610521427698,183.0320881081612,1112,-0.04495313847370508,0.9943418951452309,-0.044716241542967924,-0.257110934287836
Sean Payton,2021,0.5265700483091788,0.5740678547157182,183.30424336203765,1035,-0.047497806406539445,0.9934647549501577,-0.04720755481503797,-0.27252487926501456
Vic Fangio,2021,0.5898931000971818,0.6673838820876834,167.96522376043308,1029,-0.07749078199050163,0.9939386994770351,-0.07703978338581734,-0.45709914974787885
Bill Belichick,2021,0.4867337602927722,0.5678474247891862,189.4086893614616,1093,-0.08111366449641394,0.9939418760221361,-0.08064095437514093,-0.47937986895936663
Arthur Smith,2021,0.5326633165829145,0.635136158629578,164.44323095423633,995,-0.1024728420466634,0.9936551244278342,-0.1018422356251293,-0.6105538109508013
Kevin Stefanski,2021,0.5081809432146295,0.6116205588255627,179.4213586113222,1039,-0.10343961561093318,0.9936511570842255,-0.10280247698835217,-0.6164948974064721
Mike Zimmer,2021,0.46024321796071094,0.5951950102417239,174.524171868948,1069,-0.134951792281013,0.9941631914509047,-0.1341821083647727,-0.81064306691323
Mike Vrabel,2021,0.4525235243798118,0.6507753135399037,199.58574278980177,1169,-0.1982517891600919,0.9944167571318948,-0.19716212299781868,-1.2003052146242044
John Harbaugh,2022,0.8903107861060329,0.4834057953603688,197.35679787078527,1094,0.40690499074566405,0.9937007238767065,0.4043223534954726,2.5211250564035304
Nick Sirianni,2022,0.9106187929717342,0.5333112479693408,243.25521131882383,1309,0.3773075450023934,0.9945720392453887,0.37524279170366126,2.341207592612634
Kliff Kingsbury,2022,0.9090909090909091,0.6026399729104297,185.21349874410743,1133,0.30645093618047936,0.9944839500791333,0.3047435230517769,1.9050232475468882
