head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
John Harbaugh,2016,0.6018867924528302,0.5734354567171496,183.72613456724883,1060,0.028451335735680594,0.9937660986842316,0.028264437866538976,0.1853199412264695
Mike McCoy,2016,0.6279761904761905,0.6003568803573708,184.50882856256203,1008,0.027619310118819684,0.9930817282501417,0.027417650398738336,0.1800712836814465
Bill Belichick,2016,0.5492063492063493,0.5339623421253193,227.3924071596229,1260,0.015244007081029909,0.9945352338656404,0.015152343526520467,0.10404701796564246
Adam Gase,2016,0.6211180124223602,0.606010699825936,168.66596748092616,966,0.015107312596424172,0.9931136561961603,0.01499274545611604,0.10305777845956546
Chuck Pagano,2016,0.5980295566502463,0.5973146858326908,180.96169972427697,1015,0.0007148708175555019,0.9933064826941056,0.0006998477628898051,0.014465861159892615
Mike Mularkey,2016,0.5549949545913219,0.5833744575935824,175.45361005135246,991,-0.028379503002260553,0.9931928530875735,-0.028196731412410844,-0.164644310023585
Jason Garrett,2016,0.5127962085308057,0.5553558883226313,191.47376985296157,1055,-0.04255967979182562,0.9934436197693015,-0.04229067064538283,-0.25200301962561455
Sean Payton,2016,0.5488029465930019,0.5983116955472358,177.30570826732898,1086,-0.04950874895423396,0.994265678299333,-0.04923362077970959,-0.29503762865437255
Jay Gruden,2016,0.5508559919436052,0.6155497840674142,181.13839264549495,993,-0.06469379212380899,0.9930019242178524,-0.06425176395510754,-0.38812484768764477
Dan Quinn,2016,0.4099913867355728,0.4861380082068196,208.50008509574653,1161,-0.07614662147124684,0.99410085889381,-0.07570644482455946,-0.4591245960984631
Dirk Koetter,2016,0.49523809523809526,0.5860696129571824,186.68473635219203,1050,-0.09083151771908715,0.9935459148171107,-0.09025515519804385,-0.5493021216001998
Bruce Arians,2016,0.491635687732342,0.5899220984048282,182.6974136347769,1076,-0.09828641067248622,0.9939826785652417,-0.09770419352739051,-0.5954736259235203
Gary Kubiak,2016,0.42388059701492536,0.5301474801528809,173.38563754549708,1005,-0.10626688313795557,0.9934574536636559,-0.10558163426817355,-0.6443005043927662
Jim Caldwell,2017,0.7672502574665293,0.5233309933710479,166.602092846223,971,0.24391926409548137,0.9932667547882815,0.24226659705825784,1.5117732606292424
Ron Rivera,2017,0.7307335190343547,0.5311424382923373,191.55471215046512,1077,0.19959108074201737,0.9937044279767815,0.19832491133985725,1.2394087428997347
Mike Tomlin,2017,0.7194570135746606,0.5386382841315475,198.4035290232483,1105,0.18081872944311317,0.9938049823958554,0.17968907865568487,1.12389793582601
Doug Pederson,2017,0.7150882825040128,0.5420069589517281,222.0304590198927,1246,0.17308132355228467,0.9945434670824341,0.17212855358514306,1.0770354012883858
Andy Reid,2017,0.745136186770428,0.5750093607717567,179.60496339407152,1028,0.17012682599867135,0.9935222195029539,0.16901487368847104,1.05773582482571
Marvin Lewis,2017,0.6596916299559471,0.5064012765625927,163.33480170665698,908,0.1532903533933544,0.992457152333516,0.15212257046312982,0.9530319668354815
Hue Jackson,2017,0.7270916334661355,0.5786173869874254,167.72973561572087,1004,0.1484742464787101,0.9936569860652489,0.1475227703215172,0.9245209453136598
Steve Spagnuolo,2017,0.6700680272108843,0.5474741987022412,53.48771238348234,294,0.12259382850864309,0.9768107693326233,0.11971550290487555,0.7521626742212614
Bill O'Brien,2017,0.6973555337904016,0.5792120048259982,172.95766177433043,1021,0.11814352896440339,0.9936751636258072,0.1173866163356543,0.737727495941174
Vance Joseph,2017,0.6447368421052632,0.5298288514403472,192.43154730629337,1064,0.11490799066491597,0.9935213167976006,0.11415362874052098,0.7176884124882325
Anthony Lynn,2017,0.6666666666666666,0.5556365140972143,177.9389444789534,1002,0.11103015256945237,0.9932468051256359,0.11027001497805172,0.6936165415035541
Mike McCarthy,2017,0.6565656565656566,0.5572815436418309,171.83601127721266,990,0.09928411292382566,0.993318883815413,0.09861056514372847,0.6213475700428837
Adam Gase,2017,0.6937119675456389,0.5983050587128009,171.655763136462,986,0.09540690883283798,0.9932719491023786,0.09475471541897075,0.5974477893778619
Pete Carroll,2017,0.6188068756319515,0.5314773208376009,171.63363806981783,989,0.08732955479435056,0.993313288147377,0.08673537958001186,0.5477414000443646
Doug Marrone,2017,0.5469125902165196,0.4638654717028368,217.34763451069995,1247,0.0830471185136828,0.9946664542988036,0.08259602499879738,0.5220843662780927
Jack Del Rio,2017,0.6878980891719745,0.6183786102612118,156.7354426839247,942,0.06951947891076271,0.9932694735383576,0.06904128155660563,0.43806776335942477
Ben McAdoo,2017,0.6154891304347826,0.5662172580183402,127.88655315952361,736,0.049271872416442375,0.9910242638066608,0.04881589227059086,0.312704379849761
Mike Zimmer,2017,0.5376068376068376,0.507835256230707,207.48703699043,1170,0.029771581376130563,0.9942188031654547,0.02959062338738616,0.19354006009310062
Mike Mularkey,2017,0.5854108956602031,0.5610118067048538,193.07607445396792,1083,0.024399088955349257,0.9937244174491883,0.024236371655141614,0.16035270810572566
John Harbaugh,2017,0.4995169082125604,0.48534757364811243,178.88418308494028,1035,0.014169334564447966,0.993634472028678,0.014069402889821727,0.09733460811103767
Todd Bowles,2017,0.5653526970954357,0.5744875514980298,168.6353646676674,964,-0.009134854402594095,0.9930864962425264,-0.00908227508662141,-0.04616684167613547
Jay Gruden,2017,0.5683453237410072,0.5879933178187458,172.16077265738315,973,-0.01964799407773854,0.9930720329673319,-0.01952247007904387,-0.11087848456430155
Chuck Pagano,2017,0.5708460754332314,0.6008733938534523,170.46552452452102,981,-0.030027318420220883,0.9932504649055781,-0.029834971717112718,-0.17479864350488616
John Fox,2017,0.5323275862068966,0.562701816188878,151.16264270009566,928,-0.03037422998198147,0.9933111665914978,-0.030181292707952556,-0.1769452509485373
Bill Belichick,2017,0.5182539682539683,0.5562471100095926,229.31696492955095,1260,-0.03799314175562429,0.9944892371670689,-0.03779219953714,-0.22412006762034764
Jason Garrett,2017,0.5281124497991968,0.5756413793774793,167.42345918424152,996,-0.047528929578282475,0.9935670326795524,-0.047233017058356905,-0.2826372516814448
Bruce Arians,2017,0.446360153256705,0.5009582683237063,175.75280234886733,1044,-0.054598115067001296,0.9938519204128456,-0.05427184529169063,-0.32626614360513323
Sean Payton,2017,0.4854280510018215,0.5503892370648954,189.94724809950037,1098,-0.06496118606307388,0.9939920298494704,-0.0645800906736173,-0.3901599209189654
Sean McDermott,2017,0.5140712945590994,0.5847262776105998,180.3151022617613,1066,-0.07065498305150042,0.9939493991083804,-0.07023673263116001,-0.4252215835189841
Sean McVay,2017,0.4429530201342282,0.5530323501897767,184.00489667154233,1043,-0.11007933005554849,0.9935528426133186,-0.10937949252487147,-0.6678408355288884
Kyle Shanahan,2017,0.46124401913875596,0.5978750075521081,183.61636792886074,1045,-0.13663098841335214,0.9935908133794925,-0.13576509806757736,-0.831387195008465
Dirk Koetter,2017,0.48,0.6274450876291205,179.580108320952,1025,-0.14744508762912056,0.9934853885087146,-0.14649450457640523,-0.8978914626878688
Dan Quinn,2017,0.42584167424931757,0.5791977414195244,196.72730052934065,1099,-0.15335606717020683,0.9937901590335563,-0.1524132486302505,-0.9345777172872208
Matt Nagy,2018,0.8051087984862819,0.5094012684147371,196.62027011947828,1057,0.2957075300715448,0.9932938601928175,0.2937142166716528,1.8306619394599175
Andy Reid,2018,0.8095667870036101,0.5473161871857699,191.48587958805422,1108,0.26225059981784016,0.9940518377795015,0.2606815927094333,1.6259152496659335
John Harbaugh,2018,0.8135158254918734,0.5678539274880221,208.82814046849253,1169,0.2456618980038513,0.9941717528917797,0.2442212051748359,1.523888542242097
Doug Pederson,2018,0.78868258178603,0.5705197459987631,206.0630616488175,1131,0.21816283578726692,0.9938579156296821,0.21681346663193438,1.3540066779428424
Mike Tomlin,2018,0.7944284341978867,0.5909744045562062,189.37230196049182,1041,0.20345402964168047,0.9933406819097029,0.20208897879640086,1.262739627929335
Ron Rivera,2018,0.771399798590131,0.5943192824541262,177.267647493438,993,0.17708051613600473,0.993150441758892,0.1758571161008241,1.1001462154231867
Pete Carroll,2018,0.6971153846153846,0.552217202508249,176.47914487978542,1040,0.14489818210713556,0.993779386269837,0.14398731176017762,0.9026070507902941
Doug Marrone,2018,0.6906906906906907,0.5458262734212078,161.85252900725808,999,0.14486441726948285,0.9938168270039471,0.14395923805805802,0.9024330410723309
Frank Reich,2018,0.7536606373815676,0.6243549644863626,199.02352602742198,1161,0.129305672895205,0.9943674711626282,0.12856873974185742,0.8070378466691847
Mike McCarthy,2018,0.7242744063324539,0.597098067078474,136.62757767833716,758,0.12717633925397986,0.9909599135737369,0.12601282691170312,0.7911954875524945
Bill O'Brien,2018,0.7152014652014652,0.5966729044405942,186.12461875973025,1092,0.11852856076087104,0.9940477341169085,0.11781394297746693,0.7403762021254598
Matt Patricia,2018,0.6600594648166501,0.5450787913992011,172.0014523919843,1009,0.114980673417449,0.9935603749253928,0.11423039127563436,0.7181642110497586
Jay Gruden,2018,0.6569037656903766,0.5549111382034315,161.95731852305138,956,0.10199262748694504,0.9932475892720998,0.10129360324015618,0.63797789191689
Adam Gase,2018,0.6739884393063584,0.5809801382997821,152.18410089886692,865,0.09300830100657631,0.9922575569162728,0.09227634709315614,0.5820860757162051
Hue Jackson,2018,0.6642728904847397,0.6004995239139459,93.62661128798753,557,0.0637733665707938,0.9885552476692495,0.06302599088967314,0.4007830822026475
Joe Philbin,2018,0.722007722007722,0.6623289699029739,41.97986622178269,259,0.059678752104748156,0.9765547611094594,0.05824370889207203,0.37114098020705427
Todd Bowles,2018,0.6071055381400209,0.5547406348548712,165.02999272234237,957,0.052364903285149644,0.993134634377156,0.051994898173605135,0.33240886763802
Marvin Lewis,2018,0.6630785791173305,0.6237661649018879,162.6664618240146,929,0.039312414215442626,0.992821161944427,0.039019216384468446,0.25198147267283644
Jason Garrett,2018,0.6090425531914894,0.5732390097150883,196.08158108025432,1128,0.03580354347640102,0.9941227367197122,0.0355841270700717,0.23068969860505925
Mike Zimmer,2018,0.6104944500504541,0.5753263412861062,162.28681567847966,991,0.03516810876434795,0.9937004726668289,0.03493693087393876,0.22667817112371128
Gregg Williams,2018,0.6057906458797327,0.5887610666735932,79.37811364017814,449,0.017029579206139567,0.9851196342699137,0.016753412609085222,0.11397095241182982
Steve Wilks,2018,0.5767077267637178,0.5628212674209079,150.64217864655794,893,0.013886459342809965,0.9928051091134653,0.013775542853718415,0.09551317031900187
Anthony Lynn,2018,0.5807365439093485,0.5767871362770133,187.99025117837132,1059,0.0039494076323352,0.9936103648642202,0.003914399106381219,0.03439067087241924
Sean McDermott,2018,0.5741482965931863,0.5709626687212823,168.82961534745166,998,0.0031856278719040176,0.9935391586677291,0.00315516387021995,0.029684689853267755
Jon Gruden,2018,0.6157786885245902,0.6168856238869981,171.47711806373263,976,-0.0011069353624079126,0.9931414205448303,-0.0011098338831925492,0.0032488798192618126
Sean Payton,2018,0.514336917562724,0.518921777726807,193.81798467943037,1116,-0.004584860164082993,0.994065322188738,-0.004566727869418646,-0.018178046526584748
Mike Vrabel,2018,0.5382131324004306,0.5499445821616731,163.1674290997083,929,-0.011731449761242518,0.9927992123288925,-0.011657988031170978,-0.06213192818755545
Dirk Koetter,2018,0.6283524904214559,0.6466643852030081,176.40067633766319,1044,-0.01831189478155215,0.9938293967195453,-0.018208337576036515,-0.10273307412857062
Pat Shurmur,2018,0.5869120654396728,0.6130219018943837,167.8574535581809,978,-0.026109836454710877,0.9933124760621859,-0.025945455185741706,-0.15069018528467262
Vance Joseph,2018,0.5613160518444666,0.622388105564644,174.17376937904615,1003,-0.06107205372017732,0.9934018469344104,-0.060679183152017376,-0.3659808577251502
Bill Belichick,2018,0.463452566096423,0.5700771192531934,235.9449809589229,1286,-0.10662455315677039,0.9945565426641573,-0.10605247297874403,-0.6472189121924745
Dan Quinn,2018,0.5139720558882236,0.6247549877723236,171.34640087660216,1002,-0.11078293188410004,0.9934953799463416,-0.11007228013086942,-0.672134953041945
Kyle Shanahan,2018,0.4579533941236069,0.5977953669238598,175.1578038795385,987,-0.1398419728002529,0.9931494360503743,-0.13889445468756376,-0.850783940778947
Sean McVay,2018,0.3851132686084142,0.5875570124835017,215.98539788927712,1236,-0.20244374387508746,0.9946054549464255,-0.2013599031923025,-1.237964620777899
John Harbaugh,2019,0.9574468085106383,0.5334881764228938,196.10651594930766,1128,0.42395863208774454,0.9941219937260318,0.4214576098970342,2.622456043853878
Kliff Kingsbury,2019,0.8873096446700508,0.5789495776525608,174.28215742168575,985,0.30836006701748997,0.9931559299673869,0.3062391607914965,1.9082955192604703
Matt Nagy,2019,0.771513353115727,0.4643732680083353,176.05022236592924,1011,0.3071400851073917,0.9934356677607481,0.30511387508500853,1.9013206412205237
Mike Tomlin,2019,0.7692307692307693,0.5137445423691529,165.5591443472053,923,0.2554862268616164,0.9925998501373947,0.25358427161227975,1.5819238004032525
Andy Reid,2019,0.7872711421098518,0.5652036421039932,204.88517694987314,1147,0.22206750000585862,0.9940610006531,0.22073955728514172,1.378341834180951
Bill O'Brien,2019,0.8069868995633188,0.587923487750854,198.77442839841873,1145,0.2190634118124648,0.9942170784946834,0.21778774004256685,1.3600455338329904
Doug Pederson,2019,0.7218370883882149,0.5769701518176489,208.40673126619905,1154,0.14486693657056604,0.9940321609952014,0.1439932659211457,0.9026439565701713
Adam Gase,2019,0.6726886291179596,0.547163236927831,163.4204711729347,941,0.1255253921901286,0.9929696053477048,0.12463214581967658,0.7826375878356298
Pete Carroll,2019,0.7072743207712533,0.5823960643193108,205.96632205753434,1141,0.1248782564519425,0.9939672747107452,0.1241156728946462,0.779436324687745
Ron Rivera,2019,0.7092288242730721,0.5859540265604534,136.71202135916334,791,0.12327479771261873,0.991687244570464,0.12223732971206819,0.7677937573467488
Pat Shurmur,2019,0.7328699106256207,0.6105066880716942,172.06432154456502,1007,0.12236322255392651,0.9935325878199815,0.12156195694210938,0.7636075825159447
Anthony Lynn,2019,0.7038539553752535,0.5826646141225235,167.60000902268834,986,0.12118934125273007,0.9934298700388564,0.1203830622031555,0.7563004186741495
Sean McDermott,2019,0.6203703703703703,0.5113548851692704,187.80062947459618,1080,0.10901548520109994,0.9938610830769103,0.1083368584274226,0.681634223506426
Freddie Kitchens,2019,0.6694300518134715,0.5765861274356051,171.67716712865874,965,0.09284392437786637,0.9929771449843424,0.09218115316563907,0.5814960335333649
Matt Patricia,2019,0.6065411298315163,0.5159355446666745,173.9710751607589,1009,0.09060558516484185,0.9934871137700899,0.09000551952625158,0.5680107655637809
Perry Fewell,2019,0.7526881720430108,0.6676922157994308,48.17863729551022,279,0.08499595624357992,0.9768062446797101,0.08298910487449569,0.5245208001340864
Frank Reich,2019,0.6753507014028056,0.5920637707582457,175.08541986491812,998,0.08328693064455994,0.9933013626128748,0.08271877581119964,0.5228452147816095
Doug Marrone,2019,0.6772591857000994,0.5947006193637966,168.2999062595683,1007,0.08255856633630276,0.9936731863605911,0.08202655650905506,0.5185546197962487
Brian Flores,2019,0.7019801980198019,0.6277137065656705,172.6244697031359,1010,0.07426649145413144,0.9935499090831269,0.07377760010998899,0.46742496933628574
Zac Taylor,2019,0.6943907156673114,0.6271354917047737,173.9523684458707,1034,0.06725522396253769,0.9937969757647297,0.0668285503564556,0.42435255293131113
Matt LaFleur,2019,0.6144144144144145,0.5537613576227749,192.13425596533352,1110,0.06065305679163957,0.994053177150043,0.06028326785795527,0.3837828141522428
Jason Garrett,2019,0.6351606805293005,0.5780749065724038,184.95484394372926,1058,0.057085773956896735,0.9937010716093664,0.05671656024273732,0.3616752280726718
Jay Gruden,2019,0.6953405017921147,0.6448335980322198,46.97688504370512,279,0.05050690375989486,0.9773716908402944,0.04932940684707456,0.3158873062142015
Bill Callahan,2019,0.5785953177257525,0.5320282073934441,105.92453853288245,598,0.046567110332308315,0.9887642131830922,0.046026706535251274,0.2954161212123443
Vic Fangio,2019,0.554140127388535,0.5335848076889912,163.4521624704213,942,0.020555319699543828,0.992983068340928,0.020400351693801756,0.1365758386094881
Sean Payton,2019,0.5461538461538461,0.5264393656962336,180.79647625043543,1040,0.019714480457612482,0.9936281767529134,0.019579117264682193,0.13148556691023117
Bill Belichick,2019,0.51363236587511,0.5309212091088086,209.64151978988374,1137,-0.017288843233698614,0.993817281790708,-0.01719140795067719,-0.09642982147798194
Dan Quinn,2019,0.5855689176688251,0.6582768830874802,179.21549682346225,1081,-0.0727079654186551,0.9941508467819878,-0.07229163194801964,-0.43795850182944396
Jon Gruden,2019,0.5112244897959184,0.6013432097716295,175.12917708712976,980,-0.09011871997571108,0.9930530314063816,-0.08950329377867189,-0.5446418458383867
Mike Vrabel,2019,0.48120989917506873,0.5816348078280796,191.54291521054972,1091,-0.1004249086530109,0.993864354704111,-0.09981812179723136,-0.6085764244237807
Kyle Shanahan,2019,0.44127806563039723,0.5425341223177157,215.46215541895603,1158,-0.10125605668731846,0.9938736529198813,-0.10064509748060994,-0.613702282239543
Bruce Arians,2019,0.5318949343339587,0.6400260214032483,183.47202884064308,1066,-0.10813108706928953,0.9938441183128459,-0.10747486060570216,-0.6560353222529253
Sean McVay,2019,0.43666026871401153,0.5893079183272653,182.3583360595437,1042,-0.15264764961325372,0.993597974219712,-0.1516801876293929,-0.9300339724877063
Mike Zimmer,2019,0.313780260707635,0.5544507527564352,184.34636778006723,1074,-0.2406704920488002,0.9939062032914554,-0.2392132157496833,-1.4725914688516424
John Harbaugh,2020,0.9702970297029703,0.5873074426905032,194.2808170086217,1111,0.3829895870124671,0.9939978920090468,0.38068166164090744,2.3697137719047454
Kliff Kingsbury,2020,0.923943661971831,0.5761734684352094,186.6880695022265,1065,0.34777019353662153,0.9937251956486765,0.3455784059999468,2.1521326496269935
Mike Tomlin,2020,0.8345388788426763,0.5574358400348136,202.26119858571982,1106,0.2771030388078627,0.9936966317662386,0.2753467150127293,1.7168143332645598
Andy Reid,2020,0.8289902280130294,0.5787053951213943,216.46615097809266,1228,0.25028483289163506,0.9945232271319668,0.24890570272384008,1.5529245451828149
Brian Flores,2020,0.8145563310069791,0.5689555619613955,179.0100311090095,1003,0.2456007690455836,0.9932198790127618,0.2439251955979511,1.522053780913908
Romeo Crennel,2020,0.8328611898016998,0.6328230818295614,115.75992472410978,706,0.2000381079721384,0.9911689355505791,0.19825805101335003,1.2389943213706864
Ron Rivera,2020,0.7809954751131222,0.5876087625203359,195.47313750318702,1105,0.19338671259278628,0.9938959233926793,0.19219692880751185,1.2014255617861755
Doug Pederson,2020,0.8168083097261567,0.6319050352960628,177.69184160871075,1059,0.1849032744300939,0.9939582845873898,0.18377690037478375,1.1492355525533615
Zac Taylor,2020,0.7669902912621359,0.6046759699335665,180.09449879764622,1030,0.16231432132856938,0.9935297152065852,0.1612542048338387,1.0096327355770147
Frank Reich,2020,0.7495378927911276,0.5963681777302251,191.3909940753374,1082,0.1531697150609025,0.9937674141827841,0.1522055386294412,0.9535462298692011
Bill O'Brien,2020,0.8243243243243243,0.6871636483046386,33.56234719631287,222,0.13716067601968573,0.9745397608808021,0.13362958975847397,0.8384066016803274
Sean McDermott,2020,0.7274261603375527,0.5944080878835062,212.50864297830196,1185,0.1330180724540465,0.9942277872123246,0.13224143496003088,0.8298023775585037
Pete Carroll,2020,0.706880301602262,0.5909483420551104,187.5588884148455,1061,0.11593195954715163,0.9936487920912118,0.11518593709289296,0.7240869873709479
Matt LaFleur,2020,0.6119673617407072,0.5519210403786798,199.4481784449024,1103,0.060046321362027366,0.9937501042246341,0.05966147859766694,0.3799287669248989
Joe Judge,2020,0.6638477801268499,0.6055107806074821,168.03645486359903,946,0.05833699951936777,0.9928481138693086,0.057908840790107774,0.36906536140446705
Matt Nagy,2020,0.6481481481481481,0.595299810640238,188.62153411952605,1080,0.05284833750791018,0.9938344144007956,0.052513066001517936,0.33562063633203076
Darrell Bevell,2020,0.6746575342465754,0.6224731287013178,48.436456107632644,292,0.052184405545257606,0.9786715084715539,0.051038767946987584,0.3264824689620984
Anthony Lynn,2020,0.6591726618705036,0.6127525342581459,193.41126538814154,1112,0.0464201276123577,0.994035273621457,0.04613412091875465,0.29608190966087117
Vic Fangio,2020,0.6751968503937008,0.6376328952903823,171.04260650972046,1016,0.03756395510331856,0.9936834276418188,0.03731701816367672,0.24143070772364775
Doug Marrone,2020,0.6955645161290323,0.6841889180378208,157.61178438349742,992,0.01137559809121147,0.9938930895595433,0.011296787521208518,0.08014905786698924
Mike McCarthy,2020,0.6606334841628959,0.6521333905265612,176.59855058264986,1105,0.008500093636334749,0.994482071416836,0.00844475079133307,0.06247122881287795
Sean Payton,2020,0.548748921484038,0.5460117297026877,202.42065108394127,1159,0.0027371917813502344,0.9942522079412758,0.002712667449633278,0.026941956564370408
Matt Rhule,2020,0.6173469387755102,0.6176814482034165,168.61918200435125,980,-0.00033450942790635985,0.9933095401040196,-0.00034250478401651554,0.0080050291708417
Matt Patricia,2020,0.6034985422740525,0.6183276554955164,106.21893353400812,686,-0.014829113221463852,0.9914152855452538,-0.014714940249701373,-0.08107988849244487
Adam Gase,2020,0.6162046908315565,0.6314540840764798,157.8905190688208,938,-0.01524939324492336,0.9931626581147551,-0.01515558597080698,-0.08381115055843891
Kyle Shanahan,2020,0.5859073359073359,0.6187161776564412,178.45522325867643,1036,-0.032808841749105255,0.9936618152741172,-0.03261058780577828,-0.19200279316442215
Bruce Arians,2020,0.5538585209003215,0.5924558170346418,222.92465903483227,1244,-0.03859729613432028,0.99450407930094,-0.038393574728824015,-0.22784758196986926
Jon Gruden,2020,0.5826001955034213,0.6326266134855131,180.01190357302875,1023,-0.05002641798209173,0.9934444357664344,-0.049708493634297524,-0.297981041359373
Bill Belichick,2020,0.5316062176165803,0.6108727436956655,166.065174404293,965,-0.07926652607908513,0.9932051567351692,-0.07873831549560169,-0.4779170930096789
Raheem Morris,2020,0.5359116022099447,0.6411848062088518,122.39683230167789,724,-0.10527320399890705,0.9911215631689286,-0.10435212250046522,-0.6366796001379619
Dan Quinn,2020,0.5526315789473685,0.6860402484821995,52.420222090202344,342,-0.133408669534831,0.9830971621467055,-0.13117953812342595,-0.8029644387511748
Kevin Stefanski,2020,0.44177777777777777,0.5828836078395446,206.21132485328295,1125,-0.14110583006176686,0.9937881946363253,-0.1402388093627927,-0.8591166778323828
Sean McVay,2020,0.43265993265993263,0.6133118408014026,215.0000639482094,1188,-0.18065190814146992,0.9941897937842746,-0.17961117028987134,-1.1031590699358191
Mike Zimmer,2020,0.3721618953603159,0.5740206348585647,168.9305143211843,1013,-0.20185873949824878,0.993724163764099,-0.2006015062976996,-1.2332638360658648
Mike Vrabel,2020,0.42213883677298314,0.6393404830575661,182.65205982439113,1066,-0.21720164628458294,0.9938714614325245,-0.21587989151091547,-1.3279641178654917
John Harbaugh,2021,0.960650128314799,0.6251734342279472,201.14581188885177,1169,0.33547669408685177,0.9943849573883146,0.3335843896784147,2.0777899288677393
Kliff Kingsbury,2021,0.9148753224419605,0.6123925299169087,194.64885150661758,1163,0.3024827925250517,0.994509424628352,0.3008135898567439,1.8746661082150873
Nick Sirianni,2021,0.8477292965271594,0.6017443544421268,186.61559999120354,1123,0.24598494208503263,0.9943552263465738,0.24458777881385077,1.5261606820285054
Brian Flores,2021,0.8419593345656192,0.5970359003901233,184.05917340524468,1082,0.2449234341754959,0.9940047411332232,0.2434458847502362,1.5190828601186297
Andy Reid,2021,0.8059135708870356,0.5961756772242368,236.88906386711312,1319,0.20973789366279882,0.9948035198547318,0.2086400465980453,1.3033452258538822
Sean McDermott,2021,0.7364152473641524,0.6215856301009849,209.2591732673503,1233,0.11482961726316754,0.9947472390972643,0.11421841039039989,0.7180899497196455
Mike Tomlin,2021,0.7743324720068906,0.66494491504478,195.89396253927382,1161,0.10938755696211055,0.9944555493056285,0.10877258254375412,0.6843349799036266
Ron Rivera,2021,0.7627599243856332,0.673176425753869,169.2582706705673,1058,0.08958349863176418,0.9942325600146572,0.08905800960475317,0.562137798275574
Zac Taylor,2021,0.64140625,0.5567302593042769,225.87560842313752,1280,0.08467599069572307,0.9947389183226066,0.08422245631680476,0.5321655039110021
Joe Judge,2021,0.7087753134040502,0.6372035247459649,172.35951375212704,1037,0.07157178865808533,0.9938887218836757,0.0711250460604908,0.45098359726255816
Pete Carroll,2021,0.6423280423280423,0.5745732231410565,157.69089179780994,945,0.06775481918698578,0.993271357678648,0.06728862946326267,0.4272042692911698
Jon Gruden,2021,0.6824925816023739,0.6191795234200862,58.60981866844965,337,0.06331305818228772,0.9805860974188465,0.06205421014719803,0.39475967666105666
Robert Saleh,2021,0.6942551119766309,0.6362964106041724,168.53991038555577,1027,0.05795870137245851,0.993907097872284,0.057596245292676845,0.3671277952753976
Darrell Bevell,2021,0.6224066390041494,0.5697277372865261,40.69763787164341,241,0.05267890171762324,0.9738223067222197,0.05125984955384003,0.3278528029455308
Matt Nagy,2021,0.6707431796801505,0.6238192988074229,172.4645698801796,1063,0.046923880872727586,0.9941787749970215,0.04664182256242535,0.2992288056223737
Matt LaFleur,2021,0.6288566243194192,0.5875560808825406,198.97778342445332,1102,0.04130054343687861,0.9937535019306762,0.04103300535483821,0.264463576004937
David Culley,2021,0.7051792828685259,0.6673297310337069,159.45112325916762,1004,0.037849551834819084,0.9939681688959547,0.03761202375696603,0.24325924604278887
Frank Reich,2021,0.6410009624639076,0.6039044013761407,181.4208348497667,1039,0.03709656108776693,0.9935940786961575,0.03684912527414255,0.23853055905789744
Matt Rhule,2021,0.6703196347031963,0.6421884570321809,177.61088562566425,1095,0.028131177671015473,0.9943493698458687,0.02796357588143812,0.18345510313172106
Rich Bisaccia,2021,0.6321695760598504,0.6060258956844372,137.4030570549634,802,0.026143680375413147,0.9918713292284661,0.025918733814623555,0.17078052284979667
Urban Meyer,2021,0.7438867438867439,0.7283169444425073,114.67647384795791,777,0.015569799444236643,0.9927657152041731,0.015446097896657239,0.10586780080647311
Bruce Arians,2021,0.6373015873015873,0.6300606737519422,220.53725504746413,1260,0.007240913549645067,0.9946991057491265,0.007194422261651739,0.05472129565891392
Mike McCarthy,2021,0.6048252911813644,0.6053885318309428,200.86944948361037,1202,-0.000563240649578356,0.9946946836053723,-0.0005683672145930921,0.006605062124255604
Kyle Shanahan,2021,0.5968147527242247,0.6047368971732416,208.1309892466034,1193,-0.007922144449016955,0.9944211746856239,-0.00788648126884631,-0.03875493197905576
Dan Campbell,2021,0.5961904761904762,0.6127919165160329,162.66967838131845,1050,-0.01660144032555677,0.9943714929606994,-0.01651660807221915,-0.0922471976105687
Sean McVay,2021,0.5808429118773947,0.6136794955951387,230.27225357039833,1305,-0.032836583717744006,0.9948395193338603,-0.03267502436402787,-0.19240219140836454
Brandon Staley,2021,0.6151079136690647,0.6532758773378223,184.15829691216493,1112,-0.03816796366875763,0.9943190103682507,-0.03795982120792005,-0.2251590399487102
Sean Payton,2021,0.5265700483091788,0.5699618758750711,179.6633736070279,1035,-0.04339182756589233,0.9936069220822624,-0.04312419874935091,-0.25716949142431
Vic Fangio,2021,0.5898931000971818,0.6681607626450943,165.95353573252837,1029,-0.07826766254791251,0.9940231986874118,-0.07780901408278969,-0.47215698783875
Bill Belichick,2021,0.4867337602927722,0.5656136947037261,185.99222094493666,1093,-0.07887993441095392,0.9940627573554105,-0.07842068639682107,-0.4759483270214861
Kevin Stefanski,2021,0.5081809432146295,0.6171116459508775,175.84292003839897,1039,-0.10893070273624805,0.9937898102548686,-0.10826372118506902,-0.6609249305540721
Arthur Smith,2021,0.5326633165829145,0.6437512317419651,162.35807958342775,995,-0.11108791515905059,0.9937479773838328,-0.11040295376835157,-0.6741845732221051
