year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
1999,john_harbaugh,John Harbaugh,Special Teams Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17
2007,john_harbaugh,John Harbaugh,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17
1993,jon_gruden,Jon Gruden,Wide Receivers,mike_holmgren,Mike Holmgren,Head Coach,gnb,position_to_hc,-0.0054227760685873665,-0.021735692405500332,-0.020709937252874067,0.030615418876765,-0.0052016402007551985,3,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7
2018,jonathan_gannon,Jonathan Gannon,Cornerbacks,nick_sirianni,Nick Sirianni,Offensive Coordinator,clt,position_to_coordinator,0.016300118015478277,0.06222936707319522,-0.019806810413657623,0.003897276961733,0.033034902448558626,4,0.019219628183828302,0.053311887265966404,-0.03240843861004345,-0.0295945151629994,0.13774836067713045,2
2018,jonathan_gannon,Jonathan Gannon,Cornerbacks,frank_reich,Frank Reich,Head Coach,clt,position_to_hc,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6,0.019219628183828302,0.053311887265966404,-0.03240843861004345,-0.0295945151629994,0.13774836067713045,2
2021,jonathan_gannon,Jonathan Gannon,Defensive Coordinator,nick_sirianni,Nick Sirianni,Head Coach,phi,coordinator_to_hc,0.016300118015478277,0.06222936707319522,-0.019806810413657623,0.003897276961733,0.033034902448558626,4,0.019219628183828302,0.053311887265966404,-0.03240843861004345,-0.0295945151629994,0.13774836067713045,2
2004,josh_mcdaniels,Josh McDaniels,Quarterbacks,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4
2006,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,bill_belichick,Bill Belichick,Head Coach,nwe,coordinator_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4
2011,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,steve_spagnuolo,Steve Spagnuolo,Head Coach,ram,coordinator_to_hc,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4
2025,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,nwe,coordinator_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4
2001,ken_whisenhunt,Ken Whisenhunt,Tight Ends,mike_mularkey,Mike Mularkey,Offensive Coordinator,pit,position_to_coordinator,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8
2001,ken_whisenhunt,Ken Whisenhunt,Tight Ends,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8
2004,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8
2013,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,mike_mccoy,Mike McCoy,Head Coach,sdg,coordinator_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8
2017,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,anthony_lynn,Anthony Lynn,Head Coach,sdg,coordinator_to_hc,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8
2015,kevin_o'connell,Kevin O'Connell,Quarterbacks,mike_pettine,Mike Pettine,Head Coach,cle,position_to_hc,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3
2017,kevin_o'connell,Kevin O'Connell,Quarterbacks,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3
2019,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3
2020,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,ram,coordinator_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3
2014,kevin_stefanski,Kevin Stefanski,Tight Ends,norv_turner,Norv Turner,Offensive Coordinator,min,position_to_coordinator,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5
2014,kevin_stefanski,Kevin Stefanski,Tight Ends,mike_zimmer,Mike Zimmer,Head Coach,min,position_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5
2017,kevin_stefanski,Kevin Stefanski,Quarterbacks,pat_shurmur,Pat Shurmur,Offensive Coordinator,min,position_to_coordinator,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5
2019,kevin_stefanski,Kevin Stefanski,Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,coordinator_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5
2024,kliff_kingsbury,Kliff Kingsbury,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,was,coordinator_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.0188176216500687,0.03629704928911338,0.0156650007574193,-0.0143500104745695,0.04602330790123552,4
2006,kyle_shanahan,Kyle Shanahan,Wide Receivers,gary_kubiak,Gary Kubiak,Head Coach,htx,position_to_hc,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8
2008,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,gary_kubiak,Gary Kubiak,Head Coach,htx,coordinator_to_hc,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8
2010,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,was,coordinator_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8
2014,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,mike_pettine,Mike Pettine,Head Coach,cle,coordinator_to_hc,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8
2015,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8
1999,leslie_frazier,Leslie Frazier,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2003,leslie_frazier,Leslie Frazier,Defensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2005,leslie_frazier,Leslie Frazier,Defensive Backs,tony_dungy,Tony Dungy,Head Coach,clt,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2007,leslie_frazier,Leslie Frazier,Defensive Coordinator,brad_childress,Brad Childress,Head Coach,min,coordinator_to_hc,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2014,leslie_frazier,Leslie Frazier,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,tam,coordinator_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2016,leslie_frazier,Leslie Frazier,Secondary,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2017,leslie_frazier,Leslie Frazier,Defensive Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
2024,leslie_frazier,Leslie Frazier,Assistant Head Coach,mike_macdonald,Mike Macdonald,Head Coach,sea,position_to_hc,0.0100749549821675,0.0312742170261842,0.0418876747862263,-0.0450835998877932,0.0049878143635883,1,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4
1996,lovie_smith,Lovie Smith,Linebackers,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10
2021,lovie_smith,Lovie Smith,Defensive Coordinator,david_culley,David Culley,Head Coach,htx,coordinator_to_hc,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10
1988,marc_trestman,Marc Trestman,Quarterbacks,marty_schottenheimer,Marty Schottenheimer,Head Coach,cle,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2
2001,marc_trestman,Marc Trestman,Quarterbacks,bill_callahan,Bill Callahan,Offensive Coordinator,rai,position_to_coordinator,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2
2001,marc_trestman,Marc Trestman,Quarterbacks,jon_gruden,Jon Gruden,Head Coach,rai,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2
2002,marc_trestman,Marc Trestman,Offensive Coordinator,bill_callahan,Bill Callahan,Head Coach,rai,coordinator_to_hc,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2
2015,marc_trestman,Marc Trestman,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2
1992,marvin_lewis,Marvin Lewis,Linebackers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13
1999,marvin_lewis,Marvin Lewis,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,rav,coordinator_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13
2024,marvin_lewis,Marvin Lewis,Assistant Head Coach,antonio_pierce,Antonio Pierce,Head Coach,rai,position_to_hc,-0.00481053827442705,-0.0175837729725501,-0.0026428005099908003,-0.05916142985332605,0.059436169229675054,2,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13
2009,matt_eberflus,Matt Eberflus,Linebackers,eric_mangini,Eric Mangini,Head Coach,cle,position_to_hc,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5,0.003192170368348199,0.04343093678993246,-0.0516599197942218,-0.0122046981820821,0.06501469609895717,3
2011,matt_eberflus,Matt Eberflus,Linebackers,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.003192170368348199,0.04343093678993246,-0.0516599197942218,-0.0122046981820821,0.06501469609895717,3
2014,matt_eberflus,Matt Eberflus,Linebackers,rod_marinelli,Rod Marinelli,Defensive Coordinator,dal,position_to_coordinator,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3,0.003192170368348199,0.04343093678993246,-0.0516599197942218,-0.0122046981820821,0.06501469609895717,3
2018,matt_eberflus,Matt Eberflus,Defensive Coordinator,frank_reich,Frank Reich,Head Coach,clt,coordinator_to_hc,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6,0.003192170368348199,0.04343093678993246,-0.0516599197942218,-0.0122046981820821,0.06501469609895717,3
2010,matt_lafleur,Matt LaFleur,Quarterbacks,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6
2010,matt_lafleur,Matt LaFleur,Quarterbacks,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6
2015,matt_lafleur,Matt LaFleur,Quarterbacks,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6
2017,matt_lafleur,Matt LaFleur,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,ram,coordinator_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6
2018,matt_lafleur,Matt LaFleur,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,oti,coordinator_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6
2013,matt_nagy,Matt Nagy,Quarterbacks,doug_pederson,Doug Pederson,Offensive Coordinator,kan,position_to_coordinator,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4
2013,matt_nagy,Matt Nagy,Quarterbacks,andy_reid,Andy Reid,Head Coach,kan,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4
2016,matt_nagy,Matt Nagy,Quarterbacks,brad_childress,Brad Childress,Offensive Coordinator,kan,position_to_coordinator,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4
2017,matt_nagy,Matt Nagy,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4
2006,matt_patricia,Matt Patricia,Linebackers,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.0026608399260504337,-0.02241477814400777,-0.008678275420183,-0.0018020752039896663,0.04585533632163833,3
2012,matt_patricia,Matt Patricia,Defensive Coordinator,bill_belichick,Bill Belichick,Head Coach,nwe,coordinator_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.0026608399260504337,-0.02241477814400777,-0.008678275420183,-0.0018020752039896663,0.04585533632163833,3
2005,mel_tucker,Mel Tucker,Defensive Backs,romeo_crennel,Romeo Crennel,Head Coach,cle,position_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.0221493472558376,0.0108730219416492,-0.0919907657146642,-0.0218865877666867,0.0591726931063301,1
2008,mel_tucker,Mel Tucker,Defensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,cle,coordinator_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.0221493472558376,0.0108730219416492,-0.0919907657146642,-0.0218865877666867,0.0591726931063301,1
2009,mel_tucker,Mel Tucker,Defensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jax,coordinator_to_hc,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9,-0.0221493472558376,0.0108730219416492,-0.0919907657146642,-0.0218865877666867,0.0591726931063301,1
2012,mel_tucker,Mel Tucker,Defensive Coordinator,mike_mularkey,Mike Mularkey,Head Coach,jax,coordinator_to_hc,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3,-0.0221493472558376,0.0108730219416492,-0.0919907657146642,-0.0218865877666867,0.0591726931063301,1
2013,mel_tucker,Mel Tucker,Defensive Coordinator,marc_trestman,Marc Trestman,Head Coach,chi,coordinator_to_hc,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2,-0.0221493472558376,0.0108730219416492,-0.0919907657146642,-0.0218865877666867,0.0591726931063301,1
2017,mike_macdonald,Mike Macdonald,Defensive Backs,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.0100749549821675,0.0312742170261842,0.0418876747862263,-0.0450835998877932,0.0049878143635883,1
2022,mike_macdonald,Mike Macdonald,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.0100749549821675,0.0312742170261842,0.0418876747862263,-0.0450835998877932,0.0049878143635883,1
1995,mike_mccarthy,Mike McCarthy,Quarterbacks,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18
2000,mike_mccarthy,Mike McCarthy,Offensive Coordinator,jim_haslett,Jim Haslett,Head Coach,nor,coordinator_to_hc,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18
2005,mike_mccarthy,Mike McCarthy,Offensive Coordinator,mike_nolan,Mike Nolan,Head Coach,sfo,coordinator_to_hc,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18
2002,mike_mccoy,Mike McCoy,Quarterbacks,john_fox,John Fox,Head Coach,car,position_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2009,mike_mccoy,Mike McCoy,Offensive Coordinator,josh_mcdaniels,Josh McDaniels,Head Coach,den,coordinator_to_hc,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2011,mike_mccoy,Mike McCoy,Offensive Coordinator,john_fox,John Fox,Head Coach,den,coordinator_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2017,mike_mccoy,Mike McCoy,Offensive Coordinator,vance_joseph,Vance Joseph,Head Coach,den,coordinator_to_hc,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2018,mike_mccoy,Mike McCoy,Offensive Coordinator,steve_wilks,Steve Wilks,Head Coach,crd,coordinator_to_hc,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2022,mike_mccoy,Mike McCoy,Quarterbacks,doug_pederson,Doug Pederson,Head Coach,jax,position_to_hc,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4
2013,mike_mcdaniel,Mike McDaniel,Wide Receivers,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.023540947687854034,0.04538246187749673,0.012775218389461168,0.0185836994922368,0.024787790341932136,3
2013,mike_mcdaniel,Mike McDaniel,Wide Receivers,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,0.023540947687854034,0.04538246187749673,0.012775218389461168,0.0185836994922368,0.024787790341932136,3
2014,mike_mcdaniel,Mike McDaniel,Wide Receivers,mike_pettine,Mike Pettine,Head Coach,cle,position_to_hc,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2,0.023540947687854034,0.04538246187749673,0.012775218389461168,0.0185836994922368,0.024787790341932136,3
2017,mike_mcdaniel,Mike McDaniel,Run Game Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,position_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.023540947687854034,0.04538246187749673,0.012775218389461168,0.0185836994922368,0.024787790341932136,3
2021,mike_mcdaniel,Mike McDaniel,Offensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,coordinator_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.023540947687854034,0.04538246187749673,0.012775218389461168,0.0185836994922368,0.024787790341932136,3
1996,mike_mularkey,Mike Mularkey,Tight Ends,chan_gailey,Chan Gailey,Offensive Coordinator,pit,position_to_coordinator,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
1996,mike_mularkey,Mike Mularkey,Tight Ends,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
