year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2006,joe_philbin,Joe Philbin,Offensive Line,mike_mccarthy,Mike McCarthy,Head Coach,gre,position_to_hc,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5
2007,joe_philbin,Joe Philbin,Offensive Coordinator,mike_mccarthy,Mike McCarthy,Head Coach,gre,coordinator_to_hc,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5
2016,joe_philbin,Joe Philbin,Asst. Head Coach/Offensive Line,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,ind,position_to_coordinator,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5
2016,joe_philbin,Joe Philbin,Asst. Head Coach/Offensive Line,chuck_pagano,Chuck Pagano,Head Coach,ind,position_to_hc,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5
2024,joe_philbin,Joe Philbin,Senior Offensive Asst./Interim OL Coach,antonio_pierce,Antonio Pierce,Head Coach,las,position_to_hc,0.0060131842074733,-0.007199209627068701,0.03680662411360095,-0.05476539924977315,0.0492107215931342,2,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5
1994,joe_vitt,Joe Vitt,Asst. Head Coach/DB,john_fox,John Fox,Defensive Coordinator,los,position_to_coordinator,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
1995,joe_vitt,Joe Vitt,Linebackers,emmitt_thomas,Emmitt Thomas,Defensive Coordinator,phi,position_to_coordinator,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2006,joe_vitt,Joe Vitt,Assistant Head Coach/Linebackers,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2007,joe_vitt,Joe Vitt,Assistant Head Coach/Linebackers,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,new,position_to_coordinator,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2009,joe_vitt,Joe Vitt,Assistant Head Coach/Linebackers,mike_pettine,Mike Pettine,Defensive Coordinator,new,position_to_coordinator,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2010,joe_vitt,Joe Vitt,Assistant Head Coach/Linebackers,perry_fewell,Perry Fewell,Defensive Coordinator,new,position_to_coordinator,0.0032694389129781,-0.0569512871178713,-0.0008072374149293,0.0059891879558563,0.0648470922288569,1,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2012,joe_vitt,Joe Vitt,Linebackers/Interim Head Coach,tony_sparano,Tony Sparano,Offensive Coordinator,new,position_to_coordinator,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2016,joe_vitt,Joe Vitt,Assistant HC/Linebackers,todd_bowles,Todd Bowles,Head Coach,new,position_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2019,joe_vitt,Joe Vitt,Senior Def. Asst./OLB,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,new,position_to_coordinator,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
2019,joe_vitt,Joe Vitt,Senior Def. Asst./OLB,sean_payton,Sean Payton,Head Coach,new,position_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,-0.003619758238336,-0.0162551466907773,0.0134423437033633,0.0136158065471601,-0.0252820365130901,1
1997,john_fox,John Fox,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,new,coordinator_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12
2000,john_fox,John Fox,Defensive Coordinator,jim_haslett,Jim Haslett,Head Coach,new,coordinator_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12
1999,john_harbaugh,John Harbaugh,Special Teams Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17
2007,john_harbaugh,John Harbaugh,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17
1993,jon_gruden,Jon Gruden,Wide Receivers,mike_holmgren,Mike Holmgren,Head Coach,gre,position_to_hc,-0.0006188677093165665,-0.0191308533081289,0.0074315324669374655,0.0240785073038601,-0.014854657299934834,3,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7
2018,jonathan_gannon,Jonathan Gannon,Cornerbacks,nick_sirianni,Nick Sirianni,Offensive Coordinator,ind,position_to_coordinator,0.0172209829593649,0.05225275886024055,-0.0068874620328014495,-0.0058351154820992495,0.02935375049211985,4,0.023254168093809,0.0437611456846021,-0.0161323560311318,-0.0441967015191097,0.1095845842408755,2
2018,jonathan_gannon,Jonathan Gannon,Cornerbacks,frank_reich,Frank Reich,Head Coach,ind,position_to_hc,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,0.023254168093809,0.0437611456846021,-0.0161323560311318,-0.0441967015191097,0.1095845842408755,2
2021,jonathan_gannon,Jonathan Gannon,Defensive Coordinator,nick_sirianni,Nick Sirianni,Head Coach,phi,coordinator_to_hc,0.0172209829593649,0.05225275886024055,-0.0068874620328014495,-0.0058351154820992495,0.02935375049211985,4,0.023254168093809,0.0437611456846021,-0.0161323560311318,-0.0441967015191097,0.1095845842408755,2
2004,josh_mcdaniels,Josh McDaniels,Quarterbacks,mike_mccarthy,Mike McCarthy,Offensive Coordinator,new,position_to_coordinator,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2004,josh_mcdaniels,Josh McDaniels,Quarterbacks,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2006,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2011,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,steve_spagnuolo,Steve Spagnuolo,Head Coach,st.,coordinator_to_hc,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2016,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,todd_bowles,Todd Bowles,Head Coach,new,coordinator_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2019,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,sean_payton,Sean Payton,Head Coach,new,coordinator_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2025,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,new,coordinator_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4
2000,ken_whisenhunt,Ken Whisenhunt,Special Teams,sean_payton,Sean Payton,Offensive Coordinator,new,position_to_coordinator,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2000,ken_whisenhunt,Ken Whisenhunt,Special Teams,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2001,ken_whisenhunt,Ken Whisenhunt,Tight Ends,mike_mularkey,Mike Mularkey,Offensive Coordinator,pit,position_to_coordinator,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2001,ken_whisenhunt,Ken Whisenhunt,Tight Ends,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2004,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2013,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,mike_mccoy,Mike McCoy,Head Coach,san,coordinator_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2017,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8
2015,kevin_o'connell,Kevin O'Connell,Quarterbacks,mike_pettine,Mike Pettine,Head Coach,cle,position_to_hc,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3
2017,kevin_o'connell,Kevin O'Connell,Quarterbacks,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3
2019,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3
2020,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3
2014,kevin_stefanski,Kevin Stefanski,Tight Ends,norv_turner,Norv Turner,Offensive Coordinator,min,position_to_coordinator,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.027882166615259597,0.049701859383095584,0.01128470178764014,-0.00611869436725388,0.0566607996575567,5
2014,kevin_stefanski,Kevin Stefanski,Tight Ends,mike_zimmer,Mike Zimmer,Head Coach,min,position_to_hc,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,0.027882166615259597,0.049701859383095584,0.01128470178764014,-0.00611869436725388,0.0566607996575567,5
2017,kevin_stefanski,Kevin Stefanski,Quarterbacks,pat_shurmur,Pat Shurmur,Offensive Coordinator,min,position_to_coordinator,-9.365854942621904e-05,-0.0058942266480722805,0.050417650649403754,-0.0504818458971766,0.0055837876981403006,5,0.027882166615259597,0.049701859383095584,0.01128470178764014,-0.00611869436725388,0.0566607996575567,5
2019,kevin_stefanski,Kevin Stefanski,Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,coordinator_to_hc,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,0.027882166615259597,0.049701859383095584,0.01128470178764014,-0.00611869436725388,0.0566607996575567,5
2024,kliff_kingsbury,Kliff Kingsbury,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,was,coordinator_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.01383678322301645,0.03285371098808865,0.02079118395202445,-0.03160564535627268,0.03330788330822545,4
2006,kyle_shanahan,Kyle Shanahan,Wide Receivers,gary_kubiak,Gary Kubiak,Head Coach,hou,position_to_hc,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8
2008,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,gary_kubiak,Gary Kubiak,Head Coach,hou,coordinator_to_hc,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8
2010,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,was,coordinator_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8
2014,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,mike_pettine,Mike Pettine,Head Coach,cle,coordinator_to_hc,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8
2015,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8
1999,leslie_frazier,Leslie Frazier,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2003,leslie_frazier,Leslie Frazier,Defensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2005,leslie_frazier,Leslie Frazier,Defensive Backs,tony_dungy,Tony Dungy,Head Coach,ind,position_to_hc,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2007,leslie_frazier,Leslie Frazier,Defensive Coordinator,brad_childress,Brad Childress,Head Coach,min,coordinator_to_hc,-0.01928964615185892,-0.00879695821862917,-0.024466554843081863,-0.03536555873279976,-0.0085295128129249,5,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2014,leslie_frazier,Leslie Frazier,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,tam,coordinator_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2016,leslie_frazier,Leslie Frazier,Secondary,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2017,leslie_frazier,Leslie Frazier,Defensive Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
2024,leslie_frazier,Leslie Frazier,Assistant Head Coach,mike_macdonald,Mike Macdonald,Head Coach,sea,position_to_hc,0.0078910557741468,0.0296609535029059,0.053217819821956,-0.0512747830142426,-3.976721403210759e-05,1,-0.012832281389789951,-0.013278262776973224,-0.00922381119695185,-0.005143484338398726,-0.023683567246836075,4
1996,lovie_smith,Lovie Smith,Linebackers,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10
2021,lovie_smith,Lovie Smith,Defensive Coordinator,david_culley,David Culley,Head Coach,hou,coordinator_to_hc,-0.0225768936462402,-0.0194485400404249,0.0072241577624373,-0.0477152088619288,-0.0303679834450444,1,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10
1988,marc_trestman,Marc Trestman,Quarterbacks,marty_schottenheimer,Marty Schottenheimer,Head Coach,cle,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2
2001,marc_trestman,Marc Trestman,Quarterbacks,bill_callahan,Bill Callahan,Offensive Coordinator,oak,position_to_coordinator,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2
2001,marc_trestman,Marc Trestman,Quarterbacks,jon_gruden,Jon Gruden,Head Coach,oak,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2
2002,marc_trestman,Marc Trestman,Offensive Coordinator,bill_callahan,Bill Callahan,Head Coach,oak,coordinator_to_hc,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2
2015,marc_trestman,Marc Trestman,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2
1992,marvin_lewis,Marvin Lewis,Linebackers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13
1999,marvin_lewis,Marvin Lewis,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,bal,coordinator_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13
2024,marvin_lewis,Marvin Lewis,Assistant Head Coach,antonio_pierce,Antonio Pierce,Head Coach,las,position_to_hc,0.0060131842074733,-0.007199209627068701,0.03680662411360095,-0.05476539924977315,0.0492107215931342,2,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13
2009,matt_eberflus,Matt Eberflus,Linebackers,eric_mangini,Eric Mangini,Head Coach,cle,position_to_hc,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5,0.017338900273360866,0.031002620759911132,-0.016232818235483833,-0.011080198205224268,0.06566599677424052,3
2011,matt_eberflus,Matt Eberflus,Linebackers,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.017338900273360866,0.031002620759911132,-0.016232818235483833,-0.011080198205224268,0.06566599677424052,3
2014,matt_eberflus,Matt Eberflus,Linebackers,rod_marinelli,Rod Marinelli,Defensive Coordinator,dal,position_to_coordinator,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3,0.017338900273360866,0.031002620759911132,-0.016232818235483833,-0.011080198205224268,0.06566599677424052,3
2018,matt_eberflus,Matt Eberflus,Defensive Coordinator,frank_reich,Frank Reich,Head Coach,ind,coordinator_to_hc,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,0.017338900273360866,0.031002620759911132,-0.016232818235483833,-0.011080198205224268,0.06566599677424052,3
2010,matt_lafleur,Matt LaFleur,Quarterbacks,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6
2010,matt_lafleur,Matt LaFleur,Quarterbacks,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6
2015,matt_lafleur,Matt LaFleur,Quarterbacks,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6
2017,matt_lafleur,Matt LaFleur,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6
2018,matt_lafleur,Matt LaFleur,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,ten,coordinator_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6
2013,matt_nagy,Matt Nagy,Quarterbacks,doug_pederson,Doug Pederson,Offensive Coordinator,kan,position_to_coordinator,0.044477434367171935,0.036498603748919146,0.03782659698141171,-0.007113559294306251,0.11069809603266316,8,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4
2013,matt_nagy,Matt Nagy,Quarterbacks,andy_reid,Andy Reid,Head Coach,kan,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4
2016,matt_nagy,Matt Nagy,Quarterbacks,brad_childress,Brad Childress,Offensive Coordinator,kan,position_to_coordinator,-0.01928964615185892,-0.00879695821862917,-0.024466554843081863,-0.03536555873279976,-0.0085295128129249,5,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4
2017,matt_nagy,Matt Nagy,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4
2006,matt_patricia,Matt Patricia,Linebackers,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2007,matt_patricia,Matt Patricia,Linebackers,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,new,position_to_coordinator,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
